DAY: 0, CUR_POPL: 476, TOTAL_CVD_INF: 31, TOTAL_CVD_ACTIVE: 31, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 17, CUR_POPL: 479, TOTAL_CVD_INF: 200, TOTAL_CVD_ACTIVE: 199, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 1, NEW_BIRTHS: 6, NORML_DEATHS: 2
DAY: 18, CUR_POPL: 479, TOTAL_CVD_INF: 207, TOTAL_CVD_ACTIVE: 206, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 1, NEW_BIRTHS: 6, NORML_DEATHS: 2
DAY: 19, CUR_POPL: 479, TOTAL_CVD_INF: 213, TOTAL_CVD_ACTIVE: 212, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 1, NEW_BIRTHS: 6, NORML_DEATHS: 2
DAY: 20, CUR_POPL: 482, TOTAL_CVD_INF: 220, TOTAL_CVD_ACTIVE: 219, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 1, NEW_BIRTHS: 9, NORML_DEATHS: 2
DAY: 21, CUR_POPL: 475, TOTAL_CVD_INF: 229, TOTAL_CVD_ACTIVE: 221, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 8, NEW_BIRTHS: 9, NORML_DEATHS: 2
DAY: 22, CUR_POPL: 470, TOTAL_CVD_INF: 238, TOTAL_CVD_ACTIVE: 225, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 13, NEW_BIRTHS: 9, NORML_DEATHS: 2
DAY: 23, CUR_POPL: 466, TOTAL_CVD_INF: 241, TOTAL_CVD_ACTIVE: 224, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 17, NEW_BIRTHS: 9, NORML_DEATHS: 2
DAY: 24, CUR_POPL: 463, TOTAL_CVD_INF: 247, TOTAL_CVD_ACTIVE: 227, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 20, NEW_BIRTHS: 9, NORML_DEATHS: 2
DAY: 25, CUR_POPL: 458, TOTAL_CVD_INF: 257, TOTAL_CVD_ACTIVE: 232, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 25, NEW_BIRTHS: 9, NORML_DEATHS: 2
DAY: 26, CUR_POPL: 458, TOTAL_CVD_INF: 262, TOTAL_CVD_ACTIVE: 237, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 25, NEW_BIRTHS: 9, NORML_DEATHS: 2
DAY: 27, CUR_POPL: 458, TOTAL_CVD_INF: 270, TOTAL_CVD_ACTIVE: 245, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 25, NEW_BIRTHS: 9, NORML_DEATHS: 2
DAY: 28, CUR_POPL: 457, TOTAL_CVD_INF: 277, TOTAL_CVD_ACTIVE: 251, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 26, NEW_BIRTHS: 9, NORML_DEATHS: 2
DAY: 29, CUR_POPL: 456, TOTAL_CVD_INF: 280, TOTAL_CVD_ACTIVE: 248, TOTAL_CVD_RECVRD: 5, TOTAL_CVD_DCSD: 27, NEW_BIRTHS: 9, NORML_DEATHS: 2
DAY: 30, CUR_POPL: 455, TOTAL_CVD_INF: 285, TOTAL_CVD_ACTIVE: 244, TOTAL_CVD_RECVRD: 10, TOTAL_CVD_DCSD: 31, NEW_BIRTHS: 12, NORML_DEATHS: 2
DAY: 31, CUR_POPL: 454, TOTAL_CVD_INF: 296, TOTAL_CVD_ACTIVE: 249, TOTAL_CVD_RECVRD: 15, TOTAL_CVD_DCSD: 32, NEW_BIRTHS: 12, NORML_DEATHS: 2
DAY: 32, CUR_POPL: 450, TOTAL_CVD_INF: 306, TOTAL_CVD_ACTIVE: 251, TOTAL_CVD_RECVRD: 20, TOTAL_CVD_DCSD: 35, NEW_BIRTHS: 12, NORML_DEATHS: 3
DAY: 33, CUR_POPL: 448, TOTAL_CVD_INF: 310, TOTAL_CVD_ACTIVE: 248, TOTAL_CVD_RECVRD: 25, TOTAL_CVD_DCSD: 37, NEW_BIRTHS: 12, NORML_DEATHS: 3
DAY: 34, CUR_POPL: 444, TOTAL_CVD_INF: 316, TOTAL_CVD_ACTIVE: 245, TOTAL_CVD_RECVRD: 30, TOTAL_CVD_DCSD: 41, NEW_BIRTHS: 12, NORML_DEATHS: 3
DAY: 35, CUR_POPL: 440, TOTAL_CVD_INF: 321, TOTAL_CVD_ACTIVE: 243, TOTAL_CVD_RECVRD: 35, TOTAL_CVD_DCSD: 43, NEW_BIRTHS: 12, NORML_DEATHS: 5
DAY: 36, CUR_POPL: 436, TOTAL_CVD_INF: 324, TOTAL_CVD_ACTIVE: 237, TOTAL_CVD_RECVRD: 40, TOTAL_CVD_DCSD: 47, NEW_BIRTHS: 12, NORML_DEATHS: 5
DAY: 37, CUR_POPL: 436, TOTAL_CVD_INF: 330, TOTAL_CVD_ACTIVE: 238, TOTAL_CVD_RECVRD: 45, TOTAL_CVD_DCSD: 47, NEW_BIRTHS: 12, NORML_DEATHS: 5
DAY: 38, CUR_POPL: 435, TOTAL_CVD_INF: 337, TOTAL_CVD_ACTIVE: 239, TOTAL_CVD_RECVRD: 50, TOTAL_CVD_DCSD: 48, NEW_BIRTHS: 12, NORML_DEATHS: 5
DAY: 39, CUR_POPL: 433, TOTAL_CVD_INF: 341, TOTAL_CVD_ACTIVE: 236, TOTAL_CVD_RECVRD: 55, TOTAL_CVD_DCSD: 50, NEW_BIRTHS: 12, NORML_DEATHS: 5
DAY: 40, CUR_POPL: 431, TOTAL_CVD_INF: 345, TOTAL_CVD_ACTIVE: 233, TOTAL_CVD_RECVRD: 60, TOTAL_CVD_DCSD: 52, NEW_BIRTHS: 12, NORML_DEATHS: 5
DAY: 41, CUR_POPL: 429, TOTAL_CVD_INF: 348, TOTAL_CVD_ACTIVE: 229, TOTAL_CVD_RECVRD: 65, TOTAL_CVD_DCSD: 54, NEW_BIRTHS: 12, NORML_DEATHS: 5
DAY: 42, CUR_POPL: 426, TOTAL_CVD_INF: 349, TOTAL_CVD_ACTIVE: 222, TOTAL_CVD_RECVRD: 70, TOTAL_CVD_DCSD: 57, NEW_BIRTHS: 12, NORML_DEATHS: 5
DAY: 43, CUR_POPL: 425, TOTAL_CVD_INF: 349, TOTAL_CVD_ACTIVE: 216, TOTAL_CVD_RECVRD: 75, TOTAL_CVD_DCSD: 58, NEW_BIRTHS: 12, NORML_DEATHS: 5
DAY: 44, CUR_POPL: 425, TOTAL_CVD_INF: 352, TOTAL_CVD_ACTIVE: 214, TOTAL_CVD_RECVRD: 80, TOTAL_CVD_DCSD: 58, NEW_BIRTHS: 12, NORML_DEATHS: 5
DAY: 45, CUR_POPL: 424, TOTAL_CVD_INF: 354, TOTAL_CVD_ACTIVE: 210, TOTAL_CVD_RECVRD: 85, TOTAL_CVD_DCSD: 59, NEW_BIRTHS: 12, NORML_DEATHS: 5
DAY: 46, CUR_POPL: 420, TOTAL_CVD_INF: 355, TOTAL_CVD_ACTIVE: 202, TOTAL_CVD_RECVRD: 90, TOTAL_CVD_DCSD: 63, NEW_BIRTHS: 12, NORML_DEATHS: 5
DAY: 47, CUR_POPL: 416, TOTAL_CVD_INF: 360, TOTAL_CVD_ACTIVE: 198, TOTAL_CVD_RECVRD: 95, TOTAL_CVD_DCSD: 67, NEW_BIRTHS: 12, NORML_DEATHS: 5
DAY: 48, CUR_POPL: 414, TOTAL_CVD_INF: 363, TOTAL_CVD_ACTIVE: 194, TOTAL_CVD_RECVRD: 100, TOTAL_CVD_DCSD: 69, NEW_BIRTHS: 12, NORML_DEATHS: 5
DAY: 49, CUR_POPL: 413, TOTAL_CVD_INF: 364, TOTAL_CVD_ACTIVE: 189, TOTAL_CVD_RECVRD: 105, TOTAL_CVD_DCSD: 70, NEW_BIRTHS: 12, NORML_DEATHS: 5
DAY: 50, CUR_POPL: 412, TOTAL_CVD_INF: 365, TOTAL_CVD_ACTIVE: 184, TOTAL_CVD_RECVRD: 110, TOTAL_CVD_DCSD: 71, NEW_BIRTHS: 12, NORML_DEATHS: 5
DAY: 51, CUR_POPL: 410, TOTAL_CVD_INF: 367, TOTAL_CVD_ACTIVE: 179, TOTAL_CVD_RECVRD: 115, TOTAL_CVD_DCSD: 73, NEW_BIRTHS: 12, NORML_DEATHS: 5
DAY: 52, CUR_POPL: 408, TOTAL_CVD_INF: 368, TOTAL_CVD_ACTIVE: 173, TOTAL_CVD_RECVRD: 120, TOTAL_CVD_DCSD: 75, NEW_BIRTHS: 12, NORML_DEATHS: 5
DAY: 53, CUR_POPL: 406, TOTAL_CVD_INF: 373, TOTAL_CVD_ACTIVE: 171, TOTAL_CVD_RECVRD: 125, TOTAL_CVD_DCSD: 77, NEW_BIRTHS: 12, NORML_DEATHS: 5
DAY: 54, CUR_POPL: 405, TOTAL_CVD_INF: 376, TOTAL_CVD_ACTIVE: 168, TOTAL_CVD_RECVRD: 130, TOTAL_CVD_DCSD: 78, NEW_BIRTHS: 12, NORML_DEATHS: 5
DAY: 55, CUR_POPL: 403, TOTAL_CVD_INF: 378, TOTAL_CVD_ACTIVE: 163, TOTAL_CVD_RECVRD: 135, TOTAL_CVD_DCSD: 80, NEW_BIRTHS: 12, NORML_DEATHS: 5
DAY: 56, CUR_POPL: 402, TOTAL_CVD_INF: 380, TOTAL_CVD_ACTIVE: 159, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 81, NEW_BIRTHS: 12, NORML_DEATHS: 5
DAY: 57, CUR_POPL: 402, TOTAL_CVD_INF: 382, TOTAL_CVD_ACTIVE: 156, TOTAL_CVD_RECVRD: 145, TOTAL_CVD_DCSD: 81, NEW_BIRTHS: 12, NORML_DEATHS: 5
DAY: 58, CUR_POPL: 398, TOTAL_CVD_INF: 385, TOTAL_CVD_ACTIVE: 150, TOTAL_CVD_RECVRD: 150, TOTAL_CVD_DCSD: 85, NEW_BIRTHS: 12, NORML_DEATHS: 5
DAY: 59, CUR_POPL: 392, TOTAL_CVD_INF: 387, TOTAL_CVD_ACTIVE: 140, TOTAL_CVD_RECVRD: 155, TOTAL_CVD_DCSD: 92, NEW_BIRTHS: 15, NORML_DEATHS: 7
DAY: 60, CUR_POPL: 385, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 129, TOTAL_CVD_RECVRD: 160, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 15, NORML_DEATHS: 7
DAY: 61, CUR_POPL: 382, TOTAL_CVD_INF: 390, TOTAL_CVD_ACTIVE: 123, TOTAL_CVD_RECVRD: 165, TOTAL_CVD_DCSD: 102, NEW_BIRTHS: 15, NORML_DEATHS: 7
DAY: 62, CUR_POPL: 381, TOTAL_CVD_INF: 391, TOTAL_CVD_ACTIVE: 118, TOTAL_CVD_RECVRD: 170, TOTAL_CVD_DCSD: 103, NEW_BIRTHS: 15, NORML_DEATHS: 7
DAY: 63, CUR_POPL: 379, TOTAL_CVD_INF: 392, TOTAL_CVD_ACTIVE: 112, TOTAL_CVD_RECVRD: 175, TOTAL_CVD_DCSD: 105, NEW_BIRTHS: 15, NORML_DEATHS: 7
DAY: 64, CUR_POPL: 379, TOTAL_CVD_INF: 395, TOTAL_CVD_ACTIVE: 110, TOTAL_CVD_RECVRD: 180, TOTAL_CVD_DCSD: 105, NEW_BIRTHS: 15, NORML_DEATHS: 7
DAY: 65, CUR_POPL: 378, TOTAL_CVD_INF: 397, TOTAL_CVD_ACTIVE: 106, TOTAL_CVD_RECVRD: 185, TOTAL_CVD_DCSD: 106, NEW_BIRTHS: 15, NORML_DEATHS: 7
DAY: 66, CUR_POPL: 377, TOTAL_CVD_INF: 397, TOTAL_CVD_ACTIVE: 100, TOTAL_CVD_RECVRD: 190, TOTAL_CVD_DCSD: 107, NEW_BIRTHS: 15, NORML_DEATHS: 7
DAY: 67, CUR_POPL: 376, TOTAL_CVD_INF: 397, TOTAL_CVD_ACTIVE: 94, TOTAL_CVD_RECVRD: 195, TOTAL_CVD_DCSD: 108, NEW_BIRTHS: 15, NORML_DEATHS: 7
DAY: 68, CUR_POPL: 375, TOTAL_CVD_INF: 398, TOTAL_CVD_ACTIVE: 89, TOTAL_CVD_RECVRD: 200, TOTAL_CVD_DCSD: 109, NEW_BIRTHS: 15, NORML_DEATHS: 7
DAY: 69, CUR_POPL: 375, TOTAL_CVD_INF: 398, TOTAL_CVD_ACTIVE: 84, TOTAL_CVD_RECVRD: 205, TOTAL_CVD_DCSD: 109, NEW_BIRTHS: 15, NORML_DEATHS: 7
DAY: 70, CUR_POPL: 374, TOTAL_CVD_INF: 398, TOTAL_CVD_ACTIVE: 78, TOTAL_CVD_RECVRD: 210, TOTAL_CVD_DCSD: 110, NEW_BIRTHS: 15, NORML_DEATHS: 7
DAY: 71, CUR_POPL: 374, TOTAL_CVD_INF: 400, TOTAL_CVD_ACTIVE: 75, TOTAL_CVD_RECVRD: 215, TOTAL_CVD_DCSD: 110, NEW_BIRTHS: 15, NORML_DEATHS: 7
DAY: 72, CUR_POPL: 372, TOTAL_CVD_INF: 401, TOTAL_CVD_ACTIVE: 69, TOTAL_CVD_RECVRD: 220, TOTAL_CVD_DCSD: 112, NEW_BIRTHS: 15, NORML_DEATHS: 7
DAY: 73, CUR_POPL: 370, TOTAL_CVD_INF: 401, TOTAL_CVD_ACTIVE: 64, TOTAL_CVD_RECVRD: 223, TOTAL_CVD_DCSD: 114, NEW_BIRTHS: 15, NORML_DEATHS: 7
DAY: 74, CUR_POPL: 367, TOTAL_CVD_INF: 402, TOTAL_CVD_ACTIVE: 57, TOTAL_CVD_RECVRD: 228, TOTAL_CVD_DCSD: 117, NEW_BIRTHS: 15, NORML_DEATHS: 7
DAY: 75, CUR_POPL: 367, TOTAL_CVD_INF: 402, TOTAL_CVD_ACTIVE: 52, TOTAL_CVD_RECVRD: 233, TOTAL_CVD_DCSD: 117, NEW_BIRTHS: 15, NORML_DEATHS: 7
DAY: 76, CUR_POPL: 367, TOTAL_CVD_INF: 403, TOTAL_CVD_ACTIVE: 48, TOTAL_CVD_RECVRD: 238, TOTAL_CVD_DCSD: 117, NEW_BIRTHS: 15, NORML_DEATHS: 7
DAY: 77, CUR_POPL: 367, TOTAL_CVD_INF: 405, TOTAL_CVD_ACTIVE: 45, TOTAL_CVD_RECVRD: 243, TOTAL_CVD_DCSD: 117, NEW_BIRTHS: 15, NORML_DEATHS: 7
DAY: 78, CUR_POPL: 365, TOTAL_CVD_INF: 407, TOTAL_CVD_ACTIVE: 44, TOTAL_CVD_RECVRD: 244, TOTAL_CVD_DCSD: 119, NEW_BIRTHS: 15, NORML_DEATHS: 7
DAY: 79, CUR_POPL: 365, TOTAL_CVD_INF: 407, TOTAL_CVD_ACTIVE: 41, TOTAL_CVD_RECVRD: 247, TOTAL_CVD_DCSD: 119, NEW_BIRTHS: 15, NORML_DEATHS: 7
DAY: 80, CUR_POPL: 364, TOTAL_CVD_INF: 408, TOTAL_CVD_ACTIVE: 38, TOTAL_CVD_RECVRD: 250, TOTAL_CVD_DCSD: 120, NEW_BIRTHS: 15, NORML_DEATHS: 7
DAY: 81, CUR_POPL: 367, TOTAL_CVD_INF: 408, TOTAL_CVD_ACTIVE: 38, TOTAL_CVD_RECVRD: 250, TOTAL_CVD_DCSD: 120, NEW_BIRTHS: 18, NORML_DEATHS: 7
DAY: 82, CUR_POPL: 366, TOTAL_CVD_INF: 409, TOTAL_CVD_ACTIVE: 36, TOTAL_CVD_RECVRD: 252, TOTAL_CVD_DCSD: 121, NEW_BIRTHS: 18, NORML_DEATHS: 7
DAY: 83, CUR_POPL: 365, TOTAL_CVD_INF: 410, TOTAL_CVD_ACTIVE: 33, TOTAL_CVD_RECVRD: 255, TOTAL_CVD_DCSD: 122, NEW_BIRTHS: 18, NORML_DEATHS: 7
DAY: 84, CUR_POPL: 364, TOTAL_CVD_INF: 410, TOTAL_CVD_ACTIVE: 30, TOTAL_CVD_RECVRD: 257, TOTAL_CVD_DCSD: 123, NEW_BIRTHS: 18, NORML_DEATHS: 7
DAY: 85, CUR_POPL: 363, TOTAL_CVD_INF: 410, TOTAL_CVD_ACTIVE: 26, TOTAL_CVD_RECVRD: 260, TOTAL_CVD_DCSD: 124, NEW_BIRTHS: 18, NORML_DEATHS: 7
DAY: 86, CUR_POPL: 363, TOTAL_CVD_INF: 410, TOTAL_CVD_ACTIVE: 26, TOTAL_CVD_RECVRD: 260, TOTAL_CVD_DCSD: 124, NEW_BIRTHS: 18, NORML_DEATHS: 7
DAY: 87, CUR_POPL: 363, TOTAL_CVD_INF: 410, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 261, TOTAL_CVD_DCSD: 124, NEW_BIRTHS: 18, NORML_DEATHS: 7
DAY: 88, CUR_POPL: 363, TOTAL_CVD_INF: 410, TOTAL_CVD_ACTIVE: 23, TOTAL_CVD_RECVRD: 263, TOTAL_CVD_DCSD: 124, NEW_BIRTHS: 18, NORML_DEATHS: 7
DAY: 89, CUR_POPL: 360, TOTAL_CVD_INF: 410, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 264, TOTAL_CVD_DCSD: 125, NEW_BIRTHS: 18, NORML_DEATHS: 9
DAY: 90, CUR_POPL: 360, TOTAL_CVD_INF: 410, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 264, TOTAL_CVD_DCSD: 125, NEW_BIRTHS: 18, NORML_DEATHS: 9
DAY: 91, CUR_POPL: 360, TOTAL_CVD_INF: 412, TOTAL_CVD_ACTIVE: 22, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 125, NEW_BIRTHS: 18, NORML_DEATHS: 9
DAY: 92, CUR_POPL: 358, TOTAL_CVD_INF: 412, TOTAL_CVD_ACTIVE: 18, TOTAL_CVD_RECVRD: 267, TOTAL_CVD_DCSD: 127, NEW_BIRTHS: 18, NORML_DEATHS: 9
DAY: 93, CUR_POPL: 354, TOTAL_CVD_INF: 412, TOTAL_CVD_ACTIVE: 17, TOTAL_CVD_RECVRD: 267, TOTAL_CVD_DCSD: 128, NEW_BIRTHS: 18, NORML_DEATHS: 12
DAY: 94, CUR_POPL: 354, TOTAL_CVD_INF: 413, TOTAL_CVD_ACTIVE: 17, TOTAL_CVD_RECVRD: 268, TOTAL_CVD_DCSD: 128, NEW_BIRTHS: 18, NORML_DEATHS: 12
DAY: 95, CUR_POPL: 354, TOTAL_CVD_INF: 414, TOTAL_CVD_ACTIVE: 16, TOTAL_CVD_RECVRD: 270, TOTAL_CVD_DCSD: 128, NEW_BIRTHS: 18, NORML_DEATHS: 12
DAY: 96, CUR_POPL: 354, TOTAL_CVD_INF: 414, TOTAL_CVD_ACTIVE: 15, TOTAL_CVD_RECVRD: 271, TOTAL_CVD_DCSD: 128, NEW_BIRTHS: 18, NORML_DEATHS: 12
DAY: 97, CUR_POPL: 354, TOTAL_CVD_INF: 414, TOTAL_CVD_ACTIVE: 14, TOTAL_CVD_RECVRD: 272, TOTAL_CVD_DCSD: 128, NEW_BIRTHS: 18, NORML_DEATHS: 12
DAY: 98, CUR_POPL: 353, TOTAL_CVD_INF: 414, TOTAL_CVD_ACTIVE: 13, TOTAL_CVD_RECVRD: 272, TOTAL_CVD_DCSD: 129, NEW_BIRTHS: 18, NORML_DEATHS: 12
DAY: 99, CUR_POPL: 353, TOTAL_CVD_INF: 414, TOTAL_CVD_ACTIVE: 11, TOTAL_CVD_RECVRD: 274, TOTAL_CVD_DCSD: 129, NEW_BIRTHS: 18, NORML_DEATHS: 12
DAY: 100, CUR_POPL: 353, TOTAL_CVD_INF: 415, TOTAL_CVD_ACTIVE: 12, TOTAL_CVD_RECVRD: 274, TOTAL_CVD_DCSD: 129, NEW_BIRTHS: 18, NORML_DEATHS: 12
DAY: 101, CUR_POPL: 353, TOTAL_CVD_INF: 415, TOTAL_CVD_ACTIVE: 12, TOTAL_CVD_RECVRD: 274, TOTAL_CVD_DCSD: 129, NEW_BIRTHS: 18, NORML_DEATHS: 12
DAY: 102, CUR_POPL: 353, TOTAL_CVD_INF: 415, TOTAL_CVD_ACTIVE: 12, TOTAL_CVD_RECVRD: 274, TOTAL_CVD_DCSD: 129, NEW_BIRTHS: 18, NORML_DEATHS: 12
DAY: 103, CUR_POPL: 353, TOTAL_CVD_INF: 415, TOTAL_CVD_ACTIVE: 12, TOTAL_CVD_RECVRD: 274, TOTAL_CVD_DCSD: 129, NEW_BIRTHS: 18, NORML_DEATHS: 12
DAY: 104, CUR_POPL: 356, TOTAL_CVD_INF: 415, TOTAL_CVD_ACTIVE: 12, TOTAL_CVD_RECVRD: 274, TOTAL_CVD_DCSD: 129, NEW_BIRTHS: 21, NORML_DEATHS: 12
DAY: 105, CUR_POPL: 356, TOTAL_CVD_INF: 415, TOTAL_CVD_ACTIVE: 12, TOTAL_CVD_RECVRD: 274, TOTAL_CVD_DCSD: 129, NEW_BIRTHS: 21, NORML_DEATHS: 12
DAY: 106, CUR_POPL: 356, TOTAL_CVD_INF: 415, TOTAL_CVD_ACTIVE: 11, TOTAL_CVD_RECVRD: 275, TOTAL_CVD_DCSD: 129, NEW_BIRTHS: 21, NORML_DEATHS: 12
DAY: 107, CUR_POPL: 359, TOTAL_CVD_INF: 415, TOTAL_CVD_ACTIVE: 9, TOTAL_CVD_RECVRD: 277, TOTAL_CVD_DCSD: 129, NEW_BIRTHS: 24, NORML_DEATHS: 12
DAY: 108, CUR_POPL: 356, TOTAL_CVD_INF: 416, TOTAL_CVD_ACTIVE: 9, TOTAL_CVD_RECVRD: 278, TOTAL_CVD_DCSD: 129, NEW_BIRTHS: 24, NORML_DEATHS: 15
DAY: 109, CUR_POPL: 356, TOTAL_CVD_INF: 416, TOTAL_CVD_ACTIVE: 8, TOTAL_CVD_RECVRD: 279, TOTAL_CVD_DCSD: 129, NEW_BIRTHS: 24, NORML_DEATHS: 15
DAY: 110, CUR_POPL: 356, TOTAL_CVD_INF: 416, TOTAL_CVD_ACTIVE: 8, TOTAL_CVD_RECVRD: 279, TOTAL_CVD_DCSD: 129, NEW_BIRTHS: 24, NORML_DEATHS: 15
DAY: 111, CUR_POPL: 356, TOTAL_CVD_INF: 416, TOTAL_CVD_ACTIVE: 8, TOTAL_CVD_RECVRD: 279, TOTAL_CVD_DCSD: 129, NEW_BIRTHS: 24, NORML_DEATHS: 15
DAY: 112, CUR_POPL: 356, TOTAL_CVD_INF: 416, TOTAL_CVD_ACTIVE: 8, TOTAL_CVD_RECVRD: 279, TOTAL_CVD_DCSD: 129, NEW_BIRTHS: 24, NORML_DEATHS: 15
DAY: 113, CUR_POPL: 356, TOTAL_CVD_INF: 416, TOTAL_CVD_ACTIVE: 8, TOTAL_CVD_RECVRD: 279, TOTAL_CVD_DCSD: 129, NEW_BIRTHS: 24, NORML_DEATHS: 15
DAY: 114, CUR_POPL: 356, TOTAL_CVD_INF: 416, TOTAL_CVD_ACTIVE: 7, TOTAL_CVD_RECVRD: 280, TOTAL_CVD_DCSD: 129, NEW_BIRTHS: 24, NORML_DEATHS: 15
DAY: 115, CUR_POPL: 356, TOTAL_CVD_INF: 416, TOTAL_CVD_ACTIVE: 6, TOTAL_CVD_RECVRD: 281, TOTAL_CVD_DCSD: 129, NEW_BIRTHS: 24, NORML_DEATHS: 15
DAY: 116, CUR_POPL: 356, TOTAL_CVD_INF: 416, TOTAL_CVD_ACTIVE: 6, TOTAL_CVD_RECVRD: 281, TOTAL_CVD_DCSD: 129, NEW_BIRTHS: 24, NORML_DEATHS: 15
