DAY: 0, CUR_POPL: 449, TOTAL_CVD_INF: 31, TOTAL_CVD_ACTIVE: 31, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 25, CUR_POPL: 432, TOTAL_CVD_INF: 225, TOTAL_CVD_ACTIVE: 202, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 23, NEW_BIRTHS: 6, NORML_DEATHS: 0
DAY: 26, CUR_POPL: 432, TOTAL_CVD_INF: 228, TOTAL_CVD_ACTIVE: 205, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 23, NEW_BIRTHS: 6, NORML_DEATHS: 0
DAY: 27, CUR_POPL: 431, TOTAL_CVD_INF: 232, TOTAL_CVD_ACTIVE: 208, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 24, NEW_BIRTHS: 6, NORML_DEATHS: 0
DAY: 28, CUR_POPL: 427, TOTAL_CVD_INF: 234, TOTAL_CVD_ACTIVE: 206, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 28, NEW_BIRTHS: 6, NORML_DEATHS: 0
DAY: 29, CUR_POPL: 422, TOTAL_CVD_INF: 238, TOTAL_CVD_ACTIVE: 200, TOTAL_CVD_RECVRD: 5, TOTAL_CVD_DCSD: 33, NEW_BIRTHS: 6, NORML_DEATHS: 0
DAY: 30, CUR_POPL: 422, TOTAL_CVD_INF: 243, TOTAL_CVD_ACTIVE: 200, TOTAL_CVD_RECVRD: 10, TOTAL_CVD_DCSD: 33, NEW_BIRTHS: 6, NORML_DEATHS: 0
DAY: 31, CUR_POPL: 420, TOTAL_CVD_INF: 249, TOTAL_CVD_ACTIVE: 199, TOTAL_CVD_RECVRD: 15, TOTAL_CVD_DCSD: 35, NEW_BIRTHS: 6, NORML_DEATHS: 0
DAY: 32, CUR_POPL: 417, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 196, TOTAL_CVD_RECVRD: 20, TOTAL_CVD_DCSD: 38, NEW_BIRTHS: 6, NORML_DEATHS: 0
DAY: 33, CUR_POPL: 417, TOTAL_CVD_INF: 257, TOTAL_CVD_ACTIVE: 194, TOTAL_CVD_RECVRD: 25, TOTAL_CVD_DCSD: 38, NEW_BIRTHS: 6, NORML_DEATHS: 0
DAY: 34, CUR_POPL: 414, TOTAL_CVD_INF: 261, TOTAL_CVD_ACTIVE: 190, TOTAL_CVD_RECVRD: 30, TOTAL_CVD_DCSD: 41, NEW_BIRTHS: 6, NORML_DEATHS: 0
DAY: 35, CUR_POPL: 408, TOTAL_CVD_INF: 264, TOTAL_CVD_ACTIVE: 184, TOTAL_CVD_RECVRD: 35, TOTAL_CVD_DCSD: 45, NEW_BIRTHS: 6, NORML_DEATHS: 2
DAY: 36, CUR_POPL: 404, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 177, TOTAL_CVD_RECVRD: 40, TOTAL_CVD_DCSD: 49, NEW_BIRTHS: 6, NORML_DEATHS: 2
DAY: 37, CUR_POPL: 404, TOTAL_CVD_INF: 269, TOTAL_CVD_ACTIVE: 175, TOTAL_CVD_RECVRD: 45, TOTAL_CVD_DCSD: 49, NEW_BIRTHS: 6, NORML_DEATHS: 2
DAY: 38, CUR_POPL: 404, TOTAL_CVD_INF: 273, TOTAL_CVD_ACTIVE: 174, TOTAL_CVD_RECVRD: 50, TOTAL_CVD_DCSD: 49, NEW_BIRTHS: 6, NORML_DEATHS: 2
DAY: 39, CUR_POPL: 401, TOTAL_CVD_INF: 273, TOTAL_CVD_ACTIVE: 166, TOTAL_CVD_RECVRD: 55, TOTAL_CVD_DCSD: 52, NEW_BIRTHS: 6, NORML_DEATHS: 2
DAY: 40, CUR_POPL: 398, TOTAL_CVD_INF: 277, TOTAL_CVD_ACTIVE: 162, TOTAL_CVD_RECVRD: 60, TOTAL_CVD_DCSD: 55, NEW_BIRTHS: 6, NORML_DEATHS: 2
DAY: 41, CUR_POPL: 396, TOTAL_CVD_INF: 281, TOTAL_CVD_ACTIVE: 159, TOTAL_CVD_RECVRD: 65, TOTAL_CVD_DCSD: 57, NEW_BIRTHS: 6, NORML_DEATHS: 2
DAY: 42, CUR_POPL: 396, TOTAL_CVD_INF: 286, TOTAL_CVD_ACTIVE: 159, TOTAL_CVD_RECVRD: 70, TOTAL_CVD_DCSD: 57, NEW_BIRTHS: 6, NORML_DEATHS: 2
DAY: 43, CUR_POPL: 392, TOTAL_CVD_INF: 289, TOTAL_CVD_ACTIVE: 153, TOTAL_CVD_RECVRD: 75, TOTAL_CVD_DCSD: 61, NEW_BIRTHS: 6, NORML_DEATHS: 2
DAY: 44, CUR_POPL: 387, TOTAL_CVD_INF: 291, TOTAL_CVD_ACTIVE: 145, TOTAL_CVD_RECVRD: 80, TOTAL_CVD_DCSD: 66, NEW_BIRTHS: 6, NORML_DEATHS: 2
DAY: 45, CUR_POPL: 386, TOTAL_CVD_INF: 293, TOTAL_CVD_ACTIVE: 141, TOTAL_CVD_RECVRD: 85, TOTAL_CVD_DCSD: 67, NEW_BIRTHS: 6, NORML_DEATHS: 2
DAY: 46, CUR_POPL: 385, TOTAL_CVD_INF: 296, TOTAL_CVD_ACTIVE: 138, TOTAL_CVD_RECVRD: 90, TOTAL_CVD_DCSD: 68, NEW_BIRTHS: 6, NORML_DEATHS: 2
DAY: 47, CUR_POPL: 385, TOTAL_CVD_INF: 298, TOTAL_CVD_ACTIVE: 135, TOTAL_CVD_RECVRD: 95, TOTAL_CVD_DCSD: 68, NEW_BIRTHS: 6, NORML_DEATHS: 2
DAY: 48, CUR_POPL: 382, TOTAL_CVD_INF: 300, TOTAL_CVD_ACTIVE: 130, TOTAL_CVD_RECVRD: 100, TOTAL_CVD_DCSD: 70, NEW_BIRTHS: 6, NORML_DEATHS: 3
DAY: 49, CUR_POPL: 381, TOTAL_CVD_INF: 301, TOTAL_CVD_ACTIVE: 125, TOTAL_CVD_RECVRD: 105, TOTAL_CVD_DCSD: 71, NEW_BIRTHS: 6, NORML_DEATHS: 3
DAY: 50, CUR_POPL: 382, TOTAL_CVD_INF: 302, TOTAL_CVD_ACTIVE: 119, TOTAL_CVD_RECVRD: 110, TOTAL_CVD_DCSD: 73, NEW_BIRTHS: 9, NORML_DEATHS: 3
DAY: 51, CUR_POPL: 379, TOTAL_CVD_INF: 304, TOTAL_CVD_ACTIVE: 113, TOTAL_CVD_RECVRD: 115, TOTAL_CVD_DCSD: 76, NEW_BIRTHS: 9, NORML_DEATHS: 3
DAY: 52, CUR_POPL: 379, TOTAL_CVD_INF: 309, TOTAL_CVD_ACTIVE: 113, TOTAL_CVD_RECVRD: 120, TOTAL_CVD_DCSD: 76, NEW_BIRTHS: 9, NORML_DEATHS: 3
DAY: 53, CUR_POPL: 378, TOTAL_CVD_INF: 310, TOTAL_CVD_ACTIVE: 110, TOTAL_CVD_RECVRD: 123, TOTAL_CVD_DCSD: 77, NEW_BIRTHS: 9, NORML_DEATHS: 3
DAY: 54, CUR_POPL: 378, TOTAL_CVD_INF: 311, TOTAL_CVD_ACTIVE: 106, TOTAL_CVD_RECVRD: 128, TOTAL_CVD_DCSD: 77, NEW_BIRTHS: 9, NORML_DEATHS: 3
DAY: 55, CUR_POPL: 376, TOTAL_CVD_INF: 312, TOTAL_CVD_ACTIVE: 100, TOTAL_CVD_RECVRD: 133, TOTAL_CVD_DCSD: 79, NEW_BIRTHS: 9, NORML_DEATHS: 3
DAY: 56, CUR_POPL: 375, TOTAL_CVD_INF: 314, TOTAL_CVD_ACTIVE: 96, TOTAL_CVD_RECVRD: 138, TOTAL_CVD_DCSD: 80, NEW_BIRTHS: 9, NORML_DEATHS: 3
DAY: 57, CUR_POPL: 374, TOTAL_CVD_INF: 315, TOTAL_CVD_ACTIVE: 91, TOTAL_CVD_RECVRD: 143, TOTAL_CVD_DCSD: 81, NEW_BIRTHS: 9, NORML_DEATHS: 3
DAY: 58, CUR_POPL: 373, TOTAL_CVD_INF: 317, TOTAL_CVD_ACTIVE: 89, TOTAL_CVD_RECVRD: 146, TOTAL_CVD_DCSD: 82, NEW_BIRTHS: 9, NORML_DEATHS: 3
DAY: 59, CUR_POPL: 371, TOTAL_CVD_INF: 317, TOTAL_CVD_ACTIVE: 82, TOTAL_CVD_RECVRD: 151, TOTAL_CVD_DCSD: 84, NEW_BIRTHS: 9, NORML_DEATHS: 3
DAY: 60, CUR_POPL: 371, TOTAL_CVD_INF: 317, TOTAL_CVD_ACTIVE: 77, TOTAL_CVD_RECVRD: 156, TOTAL_CVD_DCSD: 84, NEW_BIRTHS: 9, NORML_DEATHS: 3
DAY: 61, CUR_POPL: 369, TOTAL_CVD_INF: 317, TOTAL_CVD_ACTIVE: 70, TOTAL_CVD_RECVRD: 161, TOTAL_CVD_DCSD: 86, NEW_BIRTHS: 9, NORML_DEATHS: 3
DAY: 62, CUR_POPL: 366, TOTAL_CVD_INF: 318, TOTAL_CVD_ACTIVE: 66, TOTAL_CVD_RECVRD: 166, TOTAL_CVD_DCSD: 86, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 63, CUR_POPL: 365, TOTAL_CVD_INF: 320, TOTAL_CVD_ACTIVE: 62, TOTAL_CVD_RECVRD: 171, TOTAL_CVD_DCSD: 87, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 64, CUR_POPL: 363, TOTAL_CVD_INF: 323, TOTAL_CVD_ACTIVE: 58, TOTAL_CVD_RECVRD: 176, TOTAL_CVD_DCSD: 89, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 65, CUR_POPL: 362, TOTAL_CVD_INF: 324, TOTAL_CVD_ACTIVE: 55, TOTAL_CVD_RECVRD: 179, TOTAL_CVD_DCSD: 90, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 66, CUR_POPL: 361, TOTAL_CVD_INF: 325, TOTAL_CVD_ACTIVE: 53, TOTAL_CVD_RECVRD: 181, TOTAL_CVD_DCSD: 91, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 67, CUR_POPL: 361, TOTAL_CVD_INF: 326, TOTAL_CVD_ACTIVE: 49, TOTAL_CVD_RECVRD: 186, TOTAL_CVD_DCSD: 91, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 68, CUR_POPL: 360, TOTAL_CVD_INF: 328, TOTAL_CVD_ACTIVE: 50, TOTAL_CVD_RECVRD: 186, TOTAL_CVD_DCSD: 92, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 69, CUR_POPL: 359, TOTAL_CVD_INF: 328, TOTAL_CVD_ACTIVE: 48, TOTAL_CVD_RECVRD: 187, TOTAL_CVD_DCSD: 93, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 70, CUR_POPL: 361, TOTAL_CVD_INF: 328, TOTAL_CVD_ACTIVE: 43, TOTAL_CVD_RECVRD: 191, TOTAL_CVD_DCSD: 94, NEW_BIRTHS: 12, NORML_DEATHS: 6
DAY: 71, CUR_POPL: 361, TOTAL_CVD_INF: 328, TOTAL_CVD_ACTIVE: 41, TOTAL_CVD_RECVRD: 193, TOTAL_CVD_DCSD: 94, NEW_BIRTHS: 12, NORML_DEATHS: 6
DAY: 72, CUR_POPL: 360, TOTAL_CVD_INF: 329, TOTAL_CVD_ACTIVE: 39, TOTAL_CVD_RECVRD: 195, TOTAL_CVD_DCSD: 95, NEW_BIRTHS: 12, NORML_DEATHS: 6
DAY: 73, CUR_POPL: 360, TOTAL_CVD_INF: 329, TOTAL_CVD_ACTIVE: 37, TOTAL_CVD_RECVRD: 197, TOTAL_CVD_DCSD: 95, NEW_BIRTHS: 12, NORML_DEATHS: 6
DAY: 74, CUR_POPL: 357, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 38, TOTAL_CVD_RECVRD: 198, TOTAL_CVD_DCSD: 95, NEW_BIRTHS: 12, NORML_DEATHS: 9
DAY: 75, CUR_POPL: 360, TOTAL_CVD_INF: 333, TOTAL_CVD_ACTIVE: 39, TOTAL_CVD_RECVRD: 199, TOTAL_CVD_DCSD: 95, NEW_BIRTHS: 15, NORML_DEATHS: 9
DAY: 76, CUR_POPL: 359, TOTAL_CVD_INF: 333, TOTAL_CVD_ACTIVE: 35, TOTAL_CVD_RECVRD: 202, TOTAL_CVD_DCSD: 96, NEW_BIRTHS: 15, NORML_DEATHS: 9
DAY: 77, CUR_POPL: 359, TOTAL_CVD_INF: 334, TOTAL_CVD_ACTIVE: 35, TOTAL_CVD_RECVRD: 203, TOTAL_CVD_DCSD: 96, NEW_BIRTHS: 15, NORML_DEATHS: 9
DAY: 78, CUR_POPL: 359, TOTAL_CVD_INF: 336, TOTAL_CVD_ACTIVE: 34, TOTAL_CVD_RECVRD: 206, TOTAL_CVD_DCSD: 96, NEW_BIRTHS: 15, NORML_DEATHS: 9
DAY: 79, CUR_POPL: 358, TOTAL_CVD_INF: 336, TOTAL_CVD_ACTIVE: 33, TOTAL_CVD_RECVRD: 206, TOTAL_CVD_DCSD: 97, NEW_BIRTHS: 15, NORML_DEATHS: 9
DAY: 80, CUR_POPL: 358, TOTAL_CVD_INF: 336, TOTAL_CVD_ACTIVE: 31, TOTAL_CVD_RECVRD: 208, TOTAL_CVD_DCSD: 97, NEW_BIRTHS: 15, NORML_DEATHS: 9
DAY: 81, CUR_POPL: 358, TOTAL_CVD_INF: 336, TOTAL_CVD_ACTIVE: 27, TOTAL_CVD_RECVRD: 212, TOTAL_CVD_DCSD: 97, NEW_BIRTHS: 15, NORML_DEATHS: 9
DAY: 82, CUR_POPL: 358, TOTAL_CVD_INF: 336, TOTAL_CVD_ACTIVE: 26, TOTAL_CVD_RECVRD: 213, TOTAL_CVD_DCSD: 97, NEW_BIRTHS: 15, NORML_DEATHS: 9
DAY: 83, CUR_POPL: 355, TOTAL_CVD_INF: 336, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 214, TOTAL_CVD_DCSD: 97, NEW_BIRTHS: 15, NORML_DEATHS: 12
DAY: 84, CUR_POPL: 354, TOTAL_CVD_INF: 336, TOTAL_CVD_ACTIVE: 24, TOTAL_CVD_RECVRD: 214, TOTAL_CVD_DCSD: 98, NEW_BIRTHS: 15, NORML_DEATHS: 12
DAY: 85, CUR_POPL: 354, TOTAL_CVD_INF: 337, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 214, TOTAL_CVD_DCSD: 98, NEW_BIRTHS: 15, NORML_DEATHS: 12
DAY: 86, CUR_POPL: 357, TOTAL_CVD_INF: 337, TOTAL_CVD_ACTIVE: 23, TOTAL_CVD_RECVRD: 216, TOTAL_CVD_DCSD: 98, NEW_BIRTHS: 18, NORML_DEATHS: 12
DAY: 87, CUR_POPL: 357, TOTAL_CVD_INF: 337, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 218, TOTAL_CVD_DCSD: 98, NEW_BIRTHS: 18, NORML_DEATHS: 12
DAY: 88, CUR_POPL: 357, TOTAL_CVD_INF: 338, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 219, TOTAL_CVD_DCSD: 98, NEW_BIRTHS: 18, NORML_DEATHS: 12
DAY: 89, CUR_POPL: 356, TOTAL_CVD_INF: 338, TOTAL_CVD_ACTIVE: 20, TOTAL_CVD_RECVRD: 219, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 18, NORML_DEATHS: 12
DAY: 90, CUR_POPL: 356, TOTAL_CVD_INF: 338, TOTAL_CVD_ACTIVE: 20, TOTAL_CVD_RECVRD: 219, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 18, NORML_DEATHS: 12
DAY: 91, CUR_POPL: 356, TOTAL_CVD_INF: 339, TOTAL_CVD_ACTIVE: 20, TOTAL_CVD_RECVRD: 220, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 18, NORML_DEATHS: 12
DAY: 92, CUR_POPL: 356, TOTAL_CVD_INF: 339, TOTAL_CVD_ACTIVE: 20, TOTAL_CVD_RECVRD: 220, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 18, NORML_DEATHS: 12
DAY: 93, CUR_POPL: 356, TOTAL_CVD_INF: 339, TOTAL_CVD_ACTIVE: 19, TOTAL_CVD_RECVRD: 221, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 18, NORML_DEATHS: 12
DAY: 94, CUR_POPL: 356, TOTAL_CVD_INF: 339, TOTAL_CVD_ACTIVE: 17, TOTAL_CVD_RECVRD: 223, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 18, NORML_DEATHS: 12
DAY: 95, CUR_POPL: 356, TOTAL_CVD_INF: 339, TOTAL_CVD_ACTIVE: 16, TOTAL_CVD_RECVRD: 224, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 18, NORML_DEATHS: 12
DAY: 96, CUR_POPL: 359, TOTAL_CVD_INF: 339, TOTAL_CVD_ACTIVE: 16, TOTAL_CVD_RECVRD: 224, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 21, NORML_DEATHS: 12
DAY: 97, CUR_POPL: 359, TOTAL_CVD_INF: 339, TOTAL_CVD_ACTIVE: 15, TOTAL_CVD_RECVRD: 225, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 21, NORML_DEATHS: 12
DAY: 98, CUR_POPL: 359, TOTAL_CVD_INF: 339, TOTAL_CVD_ACTIVE: 15, TOTAL_CVD_RECVRD: 225, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 21, NORML_DEATHS: 12
DAY: 99, CUR_POPL: 359, TOTAL_CVD_INF: 339, TOTAL_CVD_ACTIVE: 13, TOTAL_CVD_RECVRD: 227, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 21, NORML_DEATHS: 12
DAY: 100, CUR_POPL: 359, TOTAL_CVD_INF: 339, TOTAL_CVD_ACTIVE: 13, TOTAL_CVD_RECVRD: 227, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 21, NORML_DEATHS: 12
DAY: 101, CUR_POPL: 359, TOTAL_CVD_INF: 339, TOTAL_CVD_ACTIVE: 12, TOTAL_CVD_RECVRD: 228, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 21, NORML_DEATHS: 12
DAY: 102, CUR_POPL: 359, TOTAL_CVD_INF: 339, TOTAL_CVD_ACTIVE: 11, TOTAL_CVD_RECVRD: 229, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 21, NORML_DEATHS: 12
DAY: 103, CUR_POPL: 359, TOTAL_CVD_INF: 339, TOTAL_CVD_ACTIVE: 10, TOTAL_CVD_RECVRD: 230, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 21, NORML_DEATHS: 12
DAY: 104, CUR_POPL: 359, TOTAL_CVD_INF: 339, TOTAL_CVD_ACTIVE: 7, TOTAL_CVD_RECVRD: 233, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 21, NORML_DEATHS: 12
DAY: 105, CUR_POPL: 359, TOTAL_CVD_INF: 339, TOTAL_CVD_ACTIVE: 6, TOTAL_CVD_RECVRD: 234, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 21, NORML_DEATHS: 12
DAY: 106, CUR_POPL: 359, TOTAL_CVD_INF: 339, TOTAL_CVD_ACTIVE: 5, TOTAL_CVD_RECVRD: 235, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 21, NORML_DEATHS: 12
DAY: 107, CUR_POPL: 359, TOTAL_CVD_INF: 339, TOTAL_CVD_ACTIVE: 5, TOTAL_CVD_RECVRD: 235, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 21, NORML_DEATHS: 12
DAY: 108, CUR_POPL: 359, TOTAL_CVD_INF: 339, TOTAL_CVD_ACTIVE: 5, TOTAL_CVD_RECVRD: 235, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 21, NORML_DEATHS: 12
DAY: 109, CUR_POPL: 361, TOTAL_CVD_INF: 339, TOTAL_CVD_ACTIVE: 3, TOTAL_CVD_RECVRD: 236, TOTAL_CVD_DCSD: 100, NEW_BIRTHS: 24, NORML_DEATHS: 12
DAY: 110, CUR_POPL: 361, TOTAL_CVD_INF: 339, TOTAL_CVD_ACTIVE: 3, TOTAL_CVD_RECVRD: 236, TOTAL_CVD_DCSD: 100, NEW_BIRTHS: 24, NORML_DEATHS: 12
DAY: 111, CUR_POPL: 361, TOTAL_CVD_INF: 339, TOTAL_CVD_ACTIVE: 2, TOTAL_CVD_RECVRD: 237, TOTAL_CVD_DCSD: 100, NEW_BIRTHS: 24, NORML_DEATHS: 12
DAY: 112, CUR_POPL: 361, TOTAL_CVD_INF: 339, TOTAL_CVD_ACTIVE: 2, TOTAL_CVD_RECVRD: 237, TOTAL_CVD_DCSD: 100, NEW_BIRTHS: 24, NORML_DEATHS: 12
DAY: 113, CUR_POPL: 361, TOTAL_CVD_INF: 339, TOTAL_CVD_ACTIVE: 2, TOTAL_CVD_RECVRD: 237, TOTAL_CVD_DCSD: 100, NEW_BIRTHS: 24, NORML_DEATHS: 12
DAY: 114, CUR_POPL: 361, TOTAL_CVD_INF: 339, TOTAL_CVD_ACTIVE: 1, TOTAL_CVD_RECVRD: 238, TOTAL_CVD_DCSD: 100, NEW_BIRTHS: 24, NORML_DEATHS: 12
DAY: 115, CUR_POPL: 361, TOTAL_CVD_INF: 339, TOTAL_CVD_ACTIVE: 1, TOTAL_CVD_RECVRD: 238, TOTAL_CVD_DCSD: 100, NEW_BIRTHS: 24, NORML_DEATHS: 12
DAY: 116, CUR_POPL: 358, TOTAL_CVD_INF: 339, TOTAL_CVD_ACTIVE: 1, TOTAL_CVD_RECVRD: 238, TOTAL_CVD_DCSD: 100, NEW_BIRTHS: 24, NORML_DEATHS: 15
