DAY: 0, CUR_POPL: 440, TOTAL_CVD_INF: 14, TOTAL_CVD_ACTIVE: 14, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 11, CUR_POPL: 442, TOTAL_CVD_INF: 128, TOTAL_CVD_ACTIVE: 128, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 12, CUR_POPL: 442, TOTAL_CVD_INF: 138, TOTAL_CVD_ACTIVE: 138, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 13, CUR_POPL: 442, TOTAL_CVD_INF: 146, TOTAL_CVD_ACTIVE: 146, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 14, CUR_POPL: 439, TOTAL_CVD_INF: 153, TOTAL_CVD_ACTIVE: 150, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 3, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 15, CUR_POPL: 439, TOTAL_CVD_INF: 162, TOTAL_CVD_ACTIVE: 159, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 3, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 16, CUR_POPL: 439, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 165, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 3, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 17, CUR_POPL: 439, TOTAL_CVD_INF: 176, TOTAL_CVD_ACTIVE: 173, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 3, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 18, CUR_POPL: 439, TOTAL_CVD_INF: 179, TOTAL_CVD_ACTIVE: 176, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 3, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 19, CUR_POPL: 439, TOTAL_CVD_INF: 187, TOTAL_CVD_ACTIVE: 184, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 3, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 20, CUR_POPL: 441, TOTAL_CVD_INF: 190, TOTAL_CVD_ACTIVE: 187, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 3, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 21, CUR_POPL: 440, TOTAL_CVD_INF: 196, TOTAL_CVD_ACTIVE: 192, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 4, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 22, CUR_POPL: 437, TOTAL_CVD_INF: 202, TOTAL_CVD_ACTIVE: 195, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 7, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 23, CUR_POPL: 434, TOTAL_CVD_INF: 205, TOTAL_CVD_ACTIVE: 195, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 10, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 24, CUR_POPL: 433, TOTAL_CVD_INF: 210, TOTAL_CVD_ACTIVE: 199, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 11, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 25, CUR_POPL: 432, TOTAL_CVD_INF: 214, TOTAL_CVD_ACTIVE: 202, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 12, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 26, CUR_POPL: 430, TOTAL_CVD_INF: 215, TOTAL_CVD_ACTIVE: 201, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 14, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 27, CUR_POPL: 428, TOTAL_CVD_INF: 219, TOTAL_CVD_ACTIVE: 203, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 16, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 28, CUR_POPL: 425, TOTAL_CVD_INF: 220, TOTAL_CVD_ACTIVE: 201, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 19, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 29, CUR_POPL: 424, TOTAL_CVD_INF: 221, TOTAL_CVD_ACTIVE: 196, TOTAL_CVD_RECVRD: 5, TOTAL_CVD_DCSD: 20, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 30, CUR_POPL: 424, TOTAL_CVD_INF: 226, TOTAL_CVD_ACTIVE: 194, TOTAL_CVD_RECVRD: 10, TOTAL_CVD_DCSD: 22, NEW_BIRTHS: 6, NORML_DEATHS: 0
DAY: 31, CUR_POPL: 423, TOTAL_CVD_INF: 231, TOTAL_CVD_ACTIVE: 193, TOTAL_CVD_RECVRD: 15, TOTAL_CVD_DCSD: 23, NEW_BIRTHS: 6, NORML_DEATHS: 0
DAY: 32, CUR_POPL: 421, TOTAL_CVD_INF: 238, TOTAL_CVD_ACTIVE: 193, TOTAL_CVD_RECVRD: 20, TOTAL_CVD_DCSD: 25, NEW_BIRTHS: 6, NORML_DEATHS: 0
DAY: 33, CUR_POPL: 418, TOTAL_CVD_INF: 242, TOTAL_CVD_ACTIVE: 189, TOTAL_CVD_RECVRD: 25, TOTAL_CVD_DCSD: 28, NEW_BIRTHS: 6, NORML_DEATHS: 0
DAY: 34, CUR_POPL: 418, TOTAL_CVD_INF: 249, TOTAL_CVD_ACTIVE: 192, TOTAL_CVD_RECVRD: 29, TOTAL_CVD_DCSD: 28, NEW_BIRTHS: 6, NORML_DEATHS: 0
DAY: 35, CUR_POPL: 415, TOTAL_CVD_INF: 255, TOTAL_CVD_ACTIVE: 190, TOTAL_CVD_RECVRD: 34, TOTAL_CVD_DCSD: 31, NEW_BIRTHS: 6, NORML_DEATHS: 0
DAY: 36, CUR_POPL: 413, TOTAL_CVD_INF: 259, TOTAL_CVD_ACTIVE: 187, TOTAL_CVD_RECVRD: 39, TOTAL_CVD_DCSD: 33, NEW_BIRTHS: 6, NORML_DEATHS: 0
DAY: 37, CUR_POPL: 411, TOTAL_CVD_INF: 263, TOTAL_CVD_ACTIVE: 184, TOTAL_CVD_RECVRD: 44, TOTAL_CVD_DCSD: 35, NEW_BIRTHS: 6, NORML_DEATHS: 0
DAY: 38, CUR_POPL: 406, TOTAL_CVD_INF: 269, TOTAL_CVD_ACTIVE: 180, TOTAL_CVD_RECVRD: 49, TOTAL_CVD_DCSD: 40, NEW_BIRTHS: 6, NORML_DEATHS: 0
DAY: 39, CUR_POPL: 408, TOTAL_CVD_INF: 272, TOTAL_CVD_ACTIVE: 178, TOTAL_CVD_RECVRD: 54, TOTAL_CVD_DCSD: 40, NEW_BIRTHS: 8, NORML_DEATHS: 0
DAY: 40, CUR_POPL: 403, TOTAL_CVD_INF: 277, TOTAL_CVD_ACTIVE: 176, TOTAL_CVD_RECVRD: 59, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 8, NORML_DEATHS: 3
DAY: 41, CUR_POPL: 399, TOTAL_CVD_INF: 284, TOTAL_CVD_ACTIVE: 175, TOTAL_CVD_RECVRD: 64, TOTAL_CVD_DCSD: 45, NEW_BIRTHS: 8, NORML_DEATHS: 4
DAY: 42, CUR_POPL: 397, TOTAL_CVD_INF: 291, TOTAL_CVD_ACTIVE: 175, TOTAL_CVD_RECVRD: 69, TOTAL_CVD_DCSD: 47, NEW_BIRTHS: 8, NORML_DEATHS: 4
DAY: 43, CUR_POPL: 396, TOTAL_CVD_INF: 295, TOTAL_CVD_ACTIVE: 173, TOTAL_CVD_RECVRD: 74, TOTAL_CVD_DCSD: 48, NEW_BIRTHS: 8, NORML_DEATHS: 4
DAY: 44, CUR_POPL: 396, TOTAL_CVD_INF: 299, TOTAL_CVD_ACTIVE: 172, TOTAL_CVD_RECVRD: 79, TOTAL_CVD_DCSD: 48, NEW_BIRTHS: 8, NORML_DEATHS: 4
DAY: 45, CUR_POPL: 396, TOTAL_CVD_INF: 302, TOTAL_CVD_ACTIVE: 170, TOTAL_CVD_RECVRD: 84, TOTAL_CVD_DCSD: 48, NEW_BIRTHS: 8, NORML_DEATHS: 4
DAY: 46, CUR_POPL: 395, TOTAL_CVD_INF: 305, TOTAL_CVD_ACTIVE: 167, TOTAL_CVD_RECVRD: 89, TOTAL_CVD_DCSD: 49, NEW_BIRTHS: 8, NORML_DEATHS: 4
DAY: 47, CUR_POPL: 397, TOTAL_CVD_INF: 310, TOTAL_CVD_ACTIVE: 167, TOTAL_CVD_RECVRD: 94, TOTAL_CVD_DCSD: 49, NEW_BIRTHS: 10, NORML_DEATHS: 4
DAY: 48, CUR_POPL: 397, TOTAL_CVD_INF: 311, TOTAL_CVD_ACTIVE: 163, TOTAL_CVD_RECVRD: 99, TOTAL_CVD_DCSD: 49, NEW_BIRTHS: 10, NORML_DEATHS: 4
DAY: 49, CUR_POPL: 397, TOTAL_CVD_INF: 311, TOTAL_CVD_ACTIVE: 158, TOTAL_CVD_RECVRD: 104, TOTAL_CVD_DCSD: 49, NEW_BIRTHS: 10, NORML_DEATHS: 4
DAY: 50, CUR_POPL: 397, TOTAL_CVD_INF: 312, TOTAL_CVD_ACTIVE: 154, TOTAL_CVD_RECVRD: 109, TOTAL_CVD_DCSD: 49, NEW_BIRTHS: 10, NORML_DEATHS: 4
DAY: 51, CUR_POPL: 395, TOTAL_CVD_INF: 313, TOTAL_CVD_ACTIVE: 148, TOTAL_CVD_RECVRD: 114, TOTAL_CVD_DCSD: 51, NEW_BIRTHS: 10, NORML_DEATHS: 4
DAY: 52, CUR_POPL: 395, TOTAL_CVD_INF: 313, TOTAL_CVD_ACTIVE: 143, TOTAL_CVD_RECVRD: 119, TOTAL_CVD_DCSD: 51, NEW_BIRTHS: 10, NORML_DEATHS: 4
DAY: 53, CUR_POPL: 395, TOTAL_CVD_INF: 318, TOTAL_CVD_ACTIVE: 143, TOTAL_CVD_RECVRD: 124, TOTAL_CVD_DCSD: 51, NEW_BIRTHS: 10, NORML_DEATHS: 4
DAY: 54, CUR_POPL: 393, TOTAL_CVD_INF: 326, TOTAL_CVD_ACTIVE: 144, TOTAL_CVD_RECVRD: 129, TOTAL_CVD_DCSD: 53, NEW_BIRTHS: 10, NORML_DEATHS: 4
DAY: 55, CUR_POPL: 390, TOTAL_CVD_INF: 329, TOTAL_CVD_ACTIVE: 139, TOTAL_CVD_RECVRD: 134, TOTAL_CVD_DCSD: 56, NEW_BIRTHS: 10, NORML_DEATHS: 4
DAY: 56, CUR_POPL: 389, TOTAL_CVD_INF: 337, TOTAL_CVD_ACTIVE: 141, TOTAL_CVD_RECVRD: 139, TOTAL_CVD_DCSD: 57, NEW_BIRTHS: 10, NORML_DEATHS: 4
DAY: 57, CUR_POPL: 389, TOTAL_CVD_INF: 348, TOTAL_CVD_ACTIVE: 147, TOTAL_CVD_RECVRD: 144, TOTAL_CVD_DCSD: 57, NEW_BIRTHS: 10, NORML_DEATHS: 4
DAY: 58, CUR_POPL: 389, TOTAL_CVD_INF: 354, TOTAL_CVD_ACTIVE: 148, TOTAL_CVD_RECVRD: 149, TOTAL_CVD_DCSD: 57, NEW_BIRTHS: 10, NORML_DEATHS: 4
DAY: 59, CUR_POPL: 388, TOTAL_CVD_INF: 362, TOTAL_CVD_ACTIVE: 150, TOTAL_CVD_RECVRD: 154, TOTAL_CVD_DCSD: 58, NEW_BIRTHS: 10, NORML_DEATHS: 4
DAY: 60, CUR_POPL: 386, TOTAL_CVD_INF: 367, TOTAL_CVD_ACTIVE: 148, TOTAL_CVD_RECVRD: 159, TOTAL_CVD_DCSD: 60, NEW_BIRTHS: 10, NORML_DEATHS: 4
DAY: 61, CUR_POPL: 382, TOTAL_CVD_INF: 376, TOTAL_CVD_ACTIVE: 148, TOTAL_CVD_RECVRD: 164, TOTAL_CVD_DCSD: 64, NEW_BIRTHS: 10, NORML_DEATHS: 4
DAY: 62, CUR_POPL: 379, TOTAL_CVD_INF: 382, TOTAL_CVD_ACTIVE: 146, TOTAL_CVD_RECVRD: 169, TOTAL_CVD_DCSD: 67, NEW_BIRTHS: 10, NORML_DEATHS: 4
DAY: 63, CUR_POPL: 379, TOTAL_CVD_INF: 387, TOTAL_CVD_ACTIVE: 146, TOTAL_CVD_RECVRD: 174, TOTAL_CVD_DCSD: 67, NEW_BIRTHS: 10, NORML_DEATHS: 4
DAY: 64, CUR_POPL: 379, TOTAL_CVD_INF: 389, TOTAL_CVD_ACTIVE: 144, TOTAL_CVD_RECVRD: 178, TOTAL_CVD_DCSD: 67, NEW_BIRTHS: 10, NORML_DEATHS: 4
DAY: 65, CUR_POPL: 377, TOTAL_CVD_INF: 395, TOTAL_CVD_ACTIVE: 143, TOTAL_CVD_RECVRD: 183, TOTAL_CVD_DCSD: 69, NEW_BIRTHS: 10, NORML_DEATHS: 4
DAY: 66, CUR_POPL: 376, TOTAL_CVD_INF: 396, TOTAL_CVD_ACTIVE: 136, TOTAL_CVD_RECVRD: 188, TOTAL_CVD_DCSD: 72, NEW_BIRTHS: 12, NORML_DEATHS: 4
DAY: 67, CUR_POPL: 375, TOTAL_CVD_INF: 397, TOTAL_CVD_ACTIVE: 131, TOTAL_CVD_RECVRD: 193, TOTAL_CVD_DCSD: 73, NEW_BIRTHS: 12, NORML_DEATHS: 4
DAY: 68, CUR_POPL: 374, TOTAL_CVD_INF: 401, TOTAL_CVD_ACTIVE: 129, TOTAL_CVD_RECVRD: 198, TOTAL_CVD_DCSD: 74, NEW_BIRTHS: 12, NORML_DEATHS: 4
DAY: 69, CUR_POPL: 374, TOTAL_CVD_INF: 404, TOTAL_CVD_ACTIVE: 127, TOTAL_CVD_RECVRD: 203, TOTAL_CVD_DCSD: 74, NEW_BIRTHS: 12, NORML_DEATHS: 4
DAY: 70, CUR_POPL: 374, TOTAL_CVD_INF: 405, TOTAL_CVD_ACTIVE: 125, TOTAL_CVD_RECVRD: 206, TOTAL_CVD_DCSD: 74, NEW_BIRTHS: 12, NORML_DEATHS: 4
DAY: 71, CUR_POPL: 374, TOTAL_CVD_INF: 409, TOTAL_CVD_ACTIVE: 125, TOTAL_CVD_RECVRD: 210, TOTAL_CVD_DCSD: 74, NEW_BIRTHS: 12, NORML_DEATHS: 4
DAY: 72, CUR_POPL: 373, TOTAL_CVD_INF: 410, TOTAL_CVD_ACTIVE: 120, TOTAL_CVD_RECVRD: 215, TOTAL_CVD_DCSD: 75, NEW_BIRTHS: 12, NORML_DEATHS: 4
DAY: 73, CUR_POPL: 373, TOTAL_CVD_INF: 411, TOTAL_CVD_ACTIVE: 117, TOTAL_CVD_RECVRD: 219, TOTAL_CVD_DCSD: 75, NEW_BIRTHS: 12, NORML_DEATHS: 4
DAY: 74, CUR_POPL: 370, TOTAL_CVD_INF: 414, TOTAL_CVD_ACTIVE: 114, TOTAL_CVD_RECVRD: 222, TOTAL_CVD_DCSD: 78, NEW_BIRTHS: 12, NORML_DEATHS: 4
DAY: 75, CUR_POPL: 368, TOTAL_CVD_INF: 415, TOTAL_CVD_ACTIVE: 111, TOTAL_CVD_RECVRD: 224, TOTAL_CVD_DCSD: 80, NEW_BIRTHS: 12, NORML_DEATHS: 4
DAY: 76, CUR_POPL: 368, TOTAL_CVD_INF: 417, TOTAL_CVD_ACTIVE: 110, TOTAL_CVD_RECVRD: 227, TOTAL_CVD_DCSD: 80, NEW_BIRTHS: 12, NORML_DEATHS: 4
DAY: 77, CUR_POPL: 367, TOTAL_CVD_INF: 421, TOTAL_CVD_ACTIVE: 111, TOTAL_CVD_RECVRD: 229, TOTAL_CVD_DCSD: 81, NEW_BIRTHS: 12, NORML_DEATHS: 4
DAY: 78, CUR_POPL: 365, TOTAL_CVD_INF: 421, TOTAL_CVD_ACTIVE: 106, TOTAL_CVD_RECVRD: 232, TOTAL_CVD_DCSD: 83, NEW_BIRTHS: 12, NORML_DEATHS: 4
DAY: 79, CUR_POPL: 365, TOTAL_CVD_INF: 422, TOTAL_CVD_ACTIVE: 107, TOTAL_CVD_RECVRD: 232, TOTAL_CVD_DCSD: 83, NEW_BIRTHS: 12, NORML_DEATHS: 4
DAY: 80, CUR_POPL: 364, TOTAL_CVD_INF: 423, TOTAL_CVD_ACTIVE: 106, TOTAL_CVD_RECVRD: 233, TOTAL_CVD_DCSD: 84, NEW_BIRTHS: 12, NORML_DEATHS: 4
DAY: 81, CUR_POPL: 363, TOTAL_CVD_INF: 424, TOTAL_CVD_ACTIVE: 105, TOTAL_CVD_RECVRD: 234, TOTAL_CVD_DCSD: 85, NEW_BIRTHS: 12, NORML_DEATHS: 4
DAY: 82, CUR_POPL: 361, TOTAL_CVD_INF: 424, TOTAL_CVD_ACTIVE: 100, TOTAL_CVD_RECVRD: 237, TOTAL_CVD_DCSD: 87, NEW_BIRTHS: 12, NORML_DEATHS: 4
DAY: 83, CUR_POPL: 360, TOTAL_CVD_INF: 425, TOTAL_CVD_ACTIVE: 98, TOTAL_CVD_RECVRD: 239, TOTAL_CVD_DCSD: 88, NEW_BIRTHS: 12, NORML_DEATHS: 4
DAY: 84, CUR_POPL: 359, TOTAL_CVD_INF: 425, TOTAL_CVD_ACTIVE: 92, TOTAL_CVD_RECVRD: 244, TOTAL_CVD_DCSD: 89, NEW_BIRTHS: 12, NORML_DEATHS: 4
DAY: 85, CUR_POPL: 358, TOTAL_CVD_INF: 426, TOTAL_CVD_ACTIVE: 87, TOTAL_CVD_RECVRD: 249, TOTAL_CVD_DCSD: 90, NEW_BIRTHS: 12, NORML_DEATHS: 4
DAY: 86, CUR_POPL: 358, TOTAL_CVD_INF: 426, TOTAL_CVD_ACTIVE: 82, TOTAL_CVD_RECVRD: 254, TOTAL_CVD_DCSD: 90, NEW_BIRTHS: 12, NORML_DEATHS: 4
DAY: 87, CUR_POPL: 357, TOTAL_CVD_INF: 426, TOTAL_CVD_ACTIVE: 76, TOTAL_CVD_RECVRD: 259, TOTAL_CVD_DCSD: 91, NEW_BIRTHS: 12, NORML_DEATHS: 4
DAY: 88, CUR_POPL: 357, TOTAL_CVD_INF: 426, TOTAL_CVD_ACTIVE: 71, TOTAL_CVD_RECVRD: 264, TOTAL_CVD_DCSD: 91, NEW_BIRTHS: 12, NORML_DEATHS: 4
DAY: 89, CUR_POPL: 357, TOTAL_CVD_INF: 426, TOTAL_CVD_ACTIVE: 67, TOTAL_CVD_RECVRD: 268, TOTAL_CVD_DCSD: 91, NEW_BIRTHS: 12, NORML_DEATHS: 4
DAY: 90, CUR_POPL: 357, TOTAL_CVD_INF: 426, TOTAL_CVD_ACTIVE: 62, TOTAL_CVD_RECVRD: 273, TOTAL_CVD_DCSD: 91, NEW_BIRTHS: 12, NORML_DEATHS: 4
DAY: 91, CUR_POPL: 357, TOTAL_CVD_INF: 426, TOTAL_CVD_ACTIVE: 57, TOTAL_CVD_RECVRD: 278, TOTAL_CVD_DCSD: 91, NEW_BIRTHS: 12, NORML_DEATHS: 4
DAY: 92, CUR_POPL: 356, TOTAL_CVD_INF: 427, TOTAL_CVD_ACTIVE: 52, TOTAL_CVD_RECVRD: 283, TOTAL_CVD_DCSD: 92, NEW_BIRTHS: 12, NORML_DEATHS: 4
DAY: 93, CUR_POPL: 355, TOTAL_CVD_INF: 427, TOTAL_CVD_ACTIVE: 46, TOTAL_CVD_RECVRD: 288, TOTAL_CVD_DCSD: 93, NEW_BIRTHS: 12, NORML_DEATHS: 4
DAY: 94, CUR_POPL: 355, TOTAL_CVD_INF: 427, TOTAL_CVD_ACTIVE: 42, TOTAL_CVD_RECVRD: 292, TOTAL_CVD_DCSD: 93, NEW_BIRTHS: 12, NORML_DEATHS: 4
DAY: 95, CUR_POPL: 355, TOTAL_CVD_INF: 427, TOTAL_CVD_ACTIVE: 40, TOTAL_CVD_RECVRD: 294, TOTAL_CVD_DCSD: 93, NEW_BIRTHS: 12, NORML_DEATHS: 4
DAY: 96, CUR_POPL: 355, TOTAL_CVD_INF: 428, TOTAL_CVD_ACTIVE: 38, TOTAL_CVD_RECVRD: 297, TOTAL_CVD_DCSD: 93, NEW_BIRTHS: 12, NORML_DEATHS: 4
DAY: 97, CUR_POPL: 355, TOTAL_CVD_INF: 428, TOTAL_CVD_ACTIVE: 33, TOTAL_CVD_RECVRD: 302, TOTAL_CVD_DCSD: 93, NEW_BIRTHS: 12, NORML_DEATHS: 4
DAY: 98, CUR_POPL: 355, TOTAL_CVD_INF: 428, TOTAL_CVD_ACTIVE: 27, TOTAL_CVD_RECVRD: 306, TOTAL_CVD_DCSD: 95, NEW_BIRTHS: 14, NORML_DEATHS: 4
DAY: 99, CUR_POPL: 355, TOTAL_CVD_INF: 428, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 308, TOTAL_CVD_DCSD: 95, NEW_BIRTHS: 14, NORML_DEATHS: 4
DAY: 100, CUR_POPL: 354, TOTAL_CVD_INF: 428, TOTAL_CVD_ACTIVE: 23, TOTAL_CVD_RECVRD: 309, TOTAL_CVD_DCSD: 96, NEW_BIRTHS: 14, NORML_DEATHS: 4
DAY: 101, CUR_POPL: 354, TOTAL_CVD_INF: 428, TOTAL_CVD_ACTIVE: 22, TOTAL_CVD_RECVRD: 310, TOTAL_CVD_DCSD: 96, NEW_BIRTHS: 14, NORML_DEATHS: 4
DAY: 102, CUR_POPL: 353, TOTAL_CVD_INF: 429, TOTAL_CVD_ACTIVE: 17, TOTAL_CVD_RECVRD: 315, TOTAL_CVD_DCSD: 97, NEW_BIRTHS: 14, NORML_DEATHS: 4
DAY: 103, CUR_POPL: 355, TOTAL_CVD_INF: 429, TOTAL_CVD_ACTIVE: 12, TOTAL_CVD_RECVRD: 320, TOTAL_CVD_DCSD: 97, NEW_BIRTHS: 16, NORML_DEATHS: 4
DAY: 104, CUR_POPL: 355, TOTAL_CVD_INF: 429, TOTAL_CVD_ACTIVE: 12, TOTAL_CVD_RECVRD: 320, TOTAL_CVD_DCSD: 97, NEW_BIRTHS: 16, NORML_DEATHS: 4
DAY: 105, CUR_POPL: 354, TOTAL_CVD_INF: 429, TOTAL_CVD_ACTIVE: 11, TOTAL_CVD_RECVRD: 320, TOTAL_CVD_DCSD: 98, NEW_BIRTHS: 16, NORML_DEATHS: 4
DAY: 106, CUR_POPL: 354, TOTAL_CVD_INF: 429, TOTAL_CVD_ACTIVE: 9, TOTAL_CVD_RECVRD: 322, TOTAL_CVD_DCSD: 98, NEW_BIRTHS: 16, NORML_DEATHS: 4
DAY: 107, CUR_POPL: 354, TOTAL_CVD_INF: 429, TOTAL_CVD_ACTIVE: 8, TOTAL_CVD_RECVRD: 323, TOTAL_CVD_DCSD: 98, NEW_BIRTHS: 16, NORML_DEATHS: 4
DAY: 108, CUR_POPL: 354, TOTAL_CVD_INF: 429, TOTAL_CVD_ACTIVE: 8, TOTAL_CVD_RECVRD: 323, TOTAL_CVD_DCSD: 98, NEW_BIRTHS: 16, NORML_DEATHS: 4
DAY: 109, CUR_POPL: 354, TOTAL_CVD_INF: 429, TOTAL_CVD_ACTIVE: 5, TOTAL_CVD_RECVRD: 326, TOTAL_CVD_DCSD: 98, NEW_BIRTHS: 16, NORML_DEATHS: 4
DAY: 110, CUR_POPL: 354, TOTAL_CVD_INF: 429, TOTAL_CVD_ACTIVE: 5, TOTAL_CVD_RECVRD: 326, TOTAL_CVD_DCSD: 98, NEW_BIRTHS: 16, NORML_DEATHS: 4
DAY: 111, CUR_POPL: 354, TOTAL_CVD_INF: 429, TOTAL_CVD_ACTIVE: 5, TOTAL_CVD_RECVRD: 326, TOTAL_CVD_DCSD: 98, NEW_BIRTHS: 16, NORML_DEATHS: 4
DAY: 112, CUR_POPL: 351, TOTAL_CVD_INF: 429, TOTAL_CVD_ACTIVE: 4, TOTAL_CVD_RECVRD: 327, TOTAL_CVD_DCSD: 98, NEW_BIRTHS: 16, NORML_DEATHS: 7
DAY: 113, CUR_POPL: 351, TOTAL_CVD_INF: 429, TOTAL_CVD_ACTIVE: 4, TOTAL_CVD_RECVRD: 327, TOTAL_CVD_DCSD: 98, NEW_BIRTHS: 16, NORML_DEATHS: 7
DAY: 114, CUR_POPL: 351, TOTAL_CVD_INF: 429, TOTAL_CVD_ACTIVE: 4, TOTAL_CVD_RECVRD: 327, TOTAL_CVD_DCSD: 98, NEW_BIRTHS: 16, NORML_DEATHS: 7
DAY: 115, CUR_POPL: 351, TOTAL_CVD_INF: 429, TOTAL_CVD_ACTIVE: 3, TOTAL_CVD_RECVRD: 328, TOTAL_CVD_DCSD: 98, NEW_BIRTHS: 16, NORML_DEATHS: 7
DAY: 116, CUR_POPL: 351, TOTAL_CVD_INF: 429, TOTAL_CVD_ACTIVE: 3, TOTAL_CVD_RECVRD: 328, TOTAL_CVD_DCSD: 98, NEW_BIRTHS: 16, NORML_DEATHS: 7
