DAY: 0, CUR_POPL: 475, TOTAL_CVD_INF: 15, TOTAL_CVD_ACTIVE: 15, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 11, CUR_POPL: 475, TOTAL_CVD_INF: 70, TOTAL_CVD_ACTIVE: 70, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 12, CUR_POPL: 475, TOTAL_CVD_INF: 75, TOTAL_CVD_ACTIVE: 75, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 13, CUR_POPL: 475, TOTAL_CVD_INF: 79, TOTAL_CVD_ACTIVE: 79, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 14, CUR_POPL: 475, TOTAL_CVD_INF: 82, TOTAL_CVD_ACTIVE: 82, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 15, CUR_POPL: 475, TOTAL_CVD_INF: 87, TOTAL_CVD_ACTIVE: 87, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 16, CUR_POPL: 475, TOTAL_CVD_INF: 96, TOTAL_CVD_ACTIVE: 96, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 17, CUR_POPL: 475, TOTAL_CVD_INF: 99, TOTAL_CVD_ACTIVE: 99, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 18, CUR_POPL: 475, TOTAL_CVD_INF: 103, TOTAL_CVD_ACTIVE: 103, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 19, CUR_POPL: 475, TOTAL_CVD_INF: 106, TOTAL_CVD_ACTIVE: 106, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 20, CUR_POPL: 473, TOTAL_CVD_INF: 111, TOTAL_CVD_ACTIVE: 109, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 2, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 21, CUR_POPL: 469, TOTAL_CVD_INF: 115, TOTAL_CVD_ACTIVE: 109, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 6, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 22, CUR_POPL: 466, TOTAL_CVD_INF: 124, TOTAL_CVD_ACTIVE: 115, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 9, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 23, CUR_POPL: 464, TOTAL_CVD_INF: 130, TOTAL_CVD_ACTIVE: 119, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 11, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 24, CUR_POPL: 462, TOTAL_CVD_INF: 136, TOTAL_CVD_ACTIVE: 125, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 11, NEW_BIRTHS: 0, NORML_DEATHS: 2
DAY: 25, CUR_POPL: 459, TOTAL_CVD_INF: 138, TOTAL_CVD_ACTIVE: 124, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 14, NEW_BIRTHS: 0, NORML_DEATHS: 2
DAY: 26, CUR_POPL: 457, TOTAL_CVD_INF: 140, TOTAL_CVD_ACTIVE: 124, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 16, NEW_BIRTHS: 0, NORML_DEATHS: 2
DAY: 27, CUR_POPL: 457, TOTAL_CVD_INF: 143, TOTAL_CVD_ACTIVE: 127, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 16, NEW_BIRTHS: 0, NORML_DEATHS: 2
DAY: 28, CUR_POPL: 455, TOTAL_CVD_INF: 150, TOTAL_CVD_ACTIVE: 132, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 18, NEW_BIRTHS: 0, NORML_DEATHS: 2
DAY: 29, CUR_POPL: 454, TOTAL_CVD_INF: 154, TOTAL_CVD_ACTIVE: 131, TOTAL_CVD_RECVRD: 4, TOTAL_CVD_DCSD: 19, NEW_BIRTHS: 0, NORML_DEATHS: 2
DAY: 30, CUR_POPL: 454, TOTAL_CVD_INF: 154, TOTAL_CVD_ACTIVE: 129, TOTAL_CVD_RECVRD: 6, TOTAL_CVD_DCSD: 19, NEW_BIRTHS: 0, NORML_DEATHS: 2
DAY: 31, CUR_POPL: 454, TOTAL_CVD_INF: 156, TOTAL_CVD_ACTIVE: 126, TOTAL_CVD_RECVRD: 11, TOTAL_CVD_DCSD: 19, NEW_BIRTHS: 0, NORML_DEATHS: 2
DAY: 32, CUR_POPL: 452, TOTAL_CVD_INF: 157, TOTAL_CVD_ACTIVE: 123, TOTAL_CVD_RECVRD: 13, TOTAL_CVD_DCSD: 21, NEW_BIRTHS: 0, NORML_DEATHS: 2
DAY: 33, CUR_POPL: 452, TOTAL_CVD_INF: 163, TOTAL_CVD_ACTIVE: 124, TOTAL_CVD_RECVRD: 18, TOTAL_CVD_DCSD: 21, NEW_BIRTHS: 0, NORML_DEATHS: 2
DAY: 34, CUR_POPL: 451, TOTAL_CVD_INF: 167, TOTAL_CVD_ACTIVE: 125, TOTAL_CVD_RECVRD: 20, TOTAL_CVD_DCSD: 22, NEW_BIRTHS: 0, NORML_DEATHS: 2
DAY: 35, CUR_POPL: 451, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 122, TOTAL_CVD_RECVRD: 24, TOTAL_CVD_DCSD: 22, NEW_BIRTHS: 0, NORML_DEATHS: 2
DAY: 36, CUR_POPL: 450, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 118, TOTAL_CVD_RECVRD: 27, TOTAL_CVD_DCSD: 23, NEW_BIRTHS: 0, NORML_DEATHS: 2
DAY: 37, CUR_POPL: 444, TOTAL_CVD_INF: 174, TOTAL_CVD_ACTIVE: 116, TOTAL_CVD_RECVRD: 29, TOTAL_CVD_DCSD: 29, NEW_BIRTHS: 0, NORML_DEATHS: 2
DAY: 38, CUR_POPL: 443, TOTAL_CVD_INF: 179, TOTAL_CVD_ACTIVE: 118, TOTAL_CVD_RECVRD: 31, TOTAL_CVD_DCSD: 30, NEW_BIRTHS: 0, NORML_DEATHS: 2
DAY: 39, CUR_POPL: 443, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 116, TOTAL_CVD_RECVRD: 36, TOTAL_CVD_DCSD: 30, NEW_BIRTHS: 0, NORML_DEATHS: 2
DAY: 40, CUR_POPL: 442, TOTAL_CVD_INF: 184, TOTAL_CVD_ACTIVE: 113, TOTAL_CVD_RECVRD: 40, TOTAL_CVD_DCSD: 31, NEW_BIRTHS: 0, NORML_DEATHS: 2
DAY: 41, CUR_POPL: 440, TOTAL_CVD_INF: 186, TOTAL_CVD_ACTIVE: 108, TOTAL_CVD_RECVRD: 45, TOTAL_CVD_DCSD: 33, NEW_BIRTHS: 0, NORML_DEATHS: 2
DAY: 42, CUR_POPL: 439, TOTAL_CVD_INF: 188, TOTAL_CVD_ACTIVE: 106, TOTAL_CVD_RECVRD: 48, TOTAL_CVD_DCSD: 34, NEW_BIRTHS: 0, NORML_DEATHS: 2
DAY: 43, CUR_POPL: 437, TOTAL_CVD_INF: 193, TOTAL_CVD_ACTIVE: 106, TOTAL_CVD_RECVRD: 51, TOTAL_CVD_DCSD: 36, NEW_BIRTHS: 0, NORML_DEATHS: 2
DAY: 44, CUR_POPL: 436, TOTAL_CVD_INF: 198, TOTAL_CVD_ACTIVE: 105, TOTAL_CVD_RECVRD: 56, TOTAL_CVD_DCSD: 37, NEW_BIRTHS: 0, NORML_DEATHS: 2
DAY: 45, CUR_POPL: 436, TOTAL_CVD_INF: 198, TOTAL_CVD_ACTIVE: 102, TOTAL_CVD_RECVRD: 59, TOTAL_CVD_DCSD: 37, NEW_BIRTHS: 0, NORML_DEATHS: 2
DAY: 46, CUR_POPL: 435, TOTAL_CVD_INF: 202, TOTAL_CVD_ACTIVE: 102, TOTAL_CVD_RECVRD: 62, TOTAL_CVD_DCSD: 38, NEW_BIRTHS: 0, NORML_DEATHS: 2
DAY: 47, CUR_POPL: 434, TOTAL_CVD_INF: 208, TOTAL_CVD_ACTIVE: 103, TOTAL_CVD_RECVRD: 66, TOTAL_CVD_DCSD: 39, NEW_BIRTHS: 0, NORML_DEATHS: 2
DAY: 48, CUR_POPL: 436, TOTAL_CVD_INF: 209, TOTAL_CVD_ACTIVE: 101, TOTAL_CVD_RECVRD: 68, TOTAL_CVD_DCSD: 40, NEW_BIRTHS: 3, NORML_DEATHS: 2
DAY: 49, CUR_POPL: 432, TOTAL_CVD_INF: 210, TOTAL_CVD_ACTIVE: 94, TOTAL_CVD_RECVRD: 72, TOTAL_CVD_DCSD: 44, NEW_BIRTHS: 3, NORML_DEATHS: 2
DAY: 50, CUR_POPL: 432, TOTAL_CVD_INF: 213, TOTAL_CVD_ACTIVE: 95, TOTAL_CVD_RECVRD: 74, TOTAL_CVD_DCSD: 44, NEW_BIRTHS: 3, NORML_DEATHS: 2
DAY: 51, CUR_POPL: 432, TOTAL_CVD_INF: 213, TOTAL_CVD_ACTIVE: 90, TOTAL_CVD_RECVRD: 79, TOTAL_CVD_DCSD: 44, NEW_BIRTHS: 3, NORML_DEATHS: 2
DAY: 52, CUR_POPL: 432, TOTAL_CVD_INF: 216, TOTAL_CVD_ACTIVE: 88, TOTAL_CVD_RECVRD: 84, TOTAL_CVD_DCSD: 44, NEW_BIRTHS: 3, NORML_DEATHS: 2
DAY: 53, CUR_POPL: 432, TOTAL_CVD_INF: 217, TOTAL_CVD_ACTIVE: 84, TOTAL_CVD_RECVRD: 89, TOTAL_CVD_DCSD: 44, NEW_BIRTHS: 3, NORML_DEATHS: 2
DAY: 54, CUR_POPL: 431, TOTAL_CVD_INF: 218, TOTAL_CVD_ACTIVE: 83, TOTAL_CVD_RECVRD: 90, TOTAL_CVD_DCSD: 45, NEW_BIRTHS: 3, NORML_DEATHS: 2
DAY: 55, CUR_POPL: 430, TOTAL_CVD_INF: 220, TOTAL_CVD_ACTIVE: 81, TOTAL_CVD_RECVRD: 93, TOTAL_CVD_DCSD: 46, NEW_BIRTHS: 3, NORML_DEATHS: 2
DAY: 56, CUR_POPL: 429, TOTAL_CVD_INF: 221, TOTAL_CVD_ACTIVE: 80, TOTAL_CVD_RECVRD: 94, TOTAL_CVD_DCSD: 47, NEW_BIRTHS: 3, NORML_DEATHS: 2
DAY: 57, CUR_POPL: 429, TOTAL_CVD_INF: 223, TOTAL_CVD_ACTIVE: 80, TOTAL_CVD_RECVRD: 96, TOTAL_CVD_DCSD: 47, NEW_BIRTHS: 3, NORML_DEATHS: 2
DAY: 58, CUR_POPL: 428, TOTAL_CVD_INF: 226, TOTAL_CVD_ACTIVE: 79, TOTAL_CVD_RECVRD: 99, TOTAL_CVD_DCSD: 48, NEW_BIRTHS: 3, NORML_DEATHS: 2
DAY: 59, CUR_POPL: 427, TOTAL_CVD_INF: 230, TOTAL_CVD_ACTIVE: 82, TOTAL_CVD_RECVRD: 99, TOTAL_CVD_DCSD: 49, NEW_BIRTHS: 3, NORML_DEATHS: 2
DAY: 60, CUR_POPL: 426, TOTAL_CVD_INF: 230, TOTAL_CVD_ACTIVE: 79, TOTAL_CVD_RECVRD: 101, TOTAL_CVD_DCSD: 50, NEW_BIRTHS: 3, NORML_DEATHS: 2
DAY: 61, CUR_POPL: 426, TOTAL_CVD_INF: 230, TOTAL_CVD_ACTIVE: 77, TOTAL_CVD_RECVRD: 103, TOTAL_CVD_DCSD: 50, NEW_BIRTHS: 3, NORML_DEATHS: 2
DAY: 62, CUR_POPL: 426, TOTAL_CVD_INF: 232, TOTAL_CVD_ACTIVE: 74, TOTAL_CVD_RECVRD: 108, TOTAL_CVD_DCSD: 50, NEW_BIRTHS: 3, NORML_DEATHS: 2
DAY: 63, CUR_POPL: 424, TOTAL_CVD_INF: 235, TOTAL_CVD_ACTIVE: 70, TOTAL_CVD_RECVRD: 113, TOTAL_CVD_DCSD: 52, NEW_BIRTHS: 3, NORML_DEATHS: 2
DAY: 64, CUR_POPL: 423, TOTAL_CVD_INF: 236, TOTAL_CVD_ACTIVE: 69, TOTAL_CVD_RECVRD: 114, TOTAL_CVD_DCSD: 53, NEW_BIRTHS: 3, NORML_DEATHS: 2
DAY: 65, CUR_POPL: 422, TOTAL_CVD_INF: 239, TOTAL_CVD_ACTIVE: 70, TOTAL_CVD_RECVRD: 115, TOTAL_CVD_DCSD: 54, NEW_BIRTHS: 3, NORML_DEATHS: 2
DAY: 66, CUR_POPL: 422, TOTAL_CVD_INF: 240, TOTAL_CVD_ACTIVE: 70, TOTAL_CVD_RECVRD: 116, TOTAL_CVD_DCSD: 54, NEW_BIRTHS: 3, NORML_DEATHS: 2
DAY: 67, CUR_POPL: 422, TOTAL_CVD_INF: 240, TOTAL_CVD_ACTIVE: 65, TOTAL_CVD_RECVRD: 121, TOTAL_CVD_DCSD: 54, NEW_BIRTHS: 3, NORML_DEATHS: 2
DAY: 68, CUR_POPL: 419, TOTAL_CVD_INF: 241, TOTAL_CVD_ACTIVE: 59, TOTAL_CVD_RECVRD: 125, TOTAL_CVD_DCSD: 57, NEW_BIRTHS: 3, NORML_DEATHS: 2
DAY: 69, CUR_POPL: 419, TOTAL_CVD_INF: 242, TOTAL_CVD_ACTIVE: 55, TOTAL_CVD_RECVRD: 130, TOTAL_CVD_DCSD: 57, NEW_BIRTHS: 3, NORML_DEATHS: 2
DAY: 70, CUR_POPL: 418, TOTAL_CVD_INF: 242, TOTAL_CVD_ACTIVE: 52, TOTAL_CVD_RECVRD: 132, TOTAL_CVD_DCSD: 58, NEW_BIRTHS: 3, NORML_DEATHS: 2
DAY: 71, CUR_POPL: 417, TOTAL_CVD_INF: 243, TOTAL_CVD_ACTIVE: 50, TOTAL_CVD_RECVRD: 134, TOTAL_CVD_DCSD: 59, NEW_BIRTHS: 3, NORML_DEATHS: 2
DAY: 72, CUR_POPL: 417, TOTAL_CVD_INF: 243, TOTAL_CVD_ACTIVE: 50, TOTAL_CVD_RECVRD: 134, TOTAL_CVD_DCSD: 59, NEW_BIRTHS: 3, NORML_DEATHS: 2
DAY: 73, CUR_POPL: 416, TOTAL_CVD_INF: 243, TOTAL_CVD_ACTIVE: 46, TOTAL_CVD_RECVRD: 137, TOTAL_CVD_DCSD: 60, NEW_BIRTHS: 3, NORML_DEATHS: 2
DAY: 74, CUR_POPL: 415, TOTAL_CVD_INF: 243, TOTAL_CVD_ACTIVE: 42, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 61, NEW_BIRTHS: 3, NORML_DEATHS: 2
DAY: 75, CUR_POPL: 415, TOTAL_CVD_INF: 243, TOTAL_CVD_ACTIVE: 41, TOTAL_CVD_RECVRD: 141, TOTAL_CVD_DCSD: 61, NEW_BIRTHS: 3, NORML_DEATHS: 2
DAY: 76, CUR_POPL: 415, TOTAL_CVD_INF: 245, TOTAL_CVD_ACTIVE: 38, TOTAL_CVD_RECVRD: 146, TOTAL_CVD_DCSD: 61, NEW_BIRTHS: 3, NORML_DEATHS: 2
DAY: 77, CUR_POPL: 415, TOTAL_CVD_INF: 245, TOTAL_CVD_ACTIVE: 36, TOTAL_CVD_RECVRD: 148, TOTAL_CVD_DCSD: 61, NEW_BIRTHS: 3, NORML_DEATHS: 2
DAY: 78, CUR_POPL: 413, TOTAL_CVD_INF: 246, TOTAL_CVD_ACTIVE: 36, TOTAL_CVD_RECVRD: 148, TOTAL_CVD_DCSD: 62, NEW_BIRTHS: 3, NORML_DEATHS: 3
DAY: 79, CUR_POPL: 410, TOTAL_CVD_INF: 246, TOTAL_CVD_ACTIVE: 33, TOTAL_CVD_RECVRD: 150, TOTAL_CVD_DCSD: 63, NEW_BIRTHS: 3, NORML_DEATHS: 5
DAY: 80, CUR_POPL: 410, TOTAL_CVD_INF: 246, TOTAL_CVD_ACTIVE: 30, TOTAL_CVD_RECVRD: 153, TOTAL_CVD_DCSD: 63, NEW_BIRTHS: 3, NORML_DEATHS: 5
DAY: 81, CUR_POPL: 410, TOTAL_CVD_INF: 246, TOTAL_CVD_ACTIVE: 29, TOTAL_CVD_RECVRD: 154, TOTAL_CVD_DCSD: 63, NEW_BIRTHS: 3, NORML_DEATHS: 5
DAY: 82, CUR_POPL: 410, TOTAL_CVD_INF: 246, TOTAL_CVD_ACTIVE: 28, TOTAL_CVD_RECVRD: 155, TOTAL_CVD_DCSD: 63, NEW_BIRTHS: 3, NORML_DEATHS: 5
DAY: 83, CUR_POPL: 410, TOTAL_CVD_INF: 246, TOTAL_CVD_ACTIVE: 28, TOTAL_CVD_RECVRD: 155, TOTAL_CVD_DCSD: 63, NEW_BIRTHS: 3, NORML_DEATHS: 5
DAY: 84, CUR_POPL: 410, TOTAL_CVD_INF: 246, TOTAL_CVD_ACTIVE: 27, TOTAL_CVD_RECVRD: 156, TOTAL_CVD_DCSD: 63, NEW_BIRTHS: 3, NORML_DEATHS: 5
DAY: 85, CUR_POPL: 410, TOTAL_CVD_INF: 248, TOTAL_CVD_ACTIVE: 29, TOTAL_CVD_RECVRD: 156, TOTAL_CVD_DCSD: 63, NEW_BIRTHS: 3, NORML_DEATHS: 5
DAY: 86, CUR_POPL: 410, TOTAL_CVD_INF: 249, TOTAL_CVD_ACTIVE: 28, TOTAL_CVD_RECVRD: 158, TOTAL_CVD_DCSD: 63, NEW_BIRTHS: 3, NORML_DEATHS: 5
DAY: 87, CUR_POPL: 410, TOTAL_CVD_INF: 249, TOTAL_CVD_ACTIVE: 26, TOTAL_CVD_RECVRD: 160, TOTAL_CVD_DCSD: 63, NEW_BIRTHS: 3, NORML_DEATHS: 5
DAY: 88, CUR_POPL: 410, TOTAL_CVD_INF: 249, TOTAL_CVD_ACTIVE: 23, TOTAL_CVD_RECVRD: 163, TOTAL_CVD_DCSD: 63, NEW_BIRTHS: 3, NORML_DEATHS: 5
DAY: 89, CUR_POPL: 409, TOTAL_CVD_INF: 249, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 164, TOTAL_CVD_DCSD: 64, NEW_BIRTHS: 3, NORML_DEATHS: 5
DAY: 90, CUR_POPL: 409, TOTAL_CVD_INF: 249, TOTAL_CVD_ACTIVE: 19, TOTAL_CVD_RECVRD: 166, TOTAL_CVD_DCSD: 64, NEW_BIRTHS: 3, NORML_DEATHS: 5
DAY: 91, CUR_POPL: 409, TOTAL_CVD_INF: 249, TOTAL_CVD_ACTIVE: 16, TOTAL_CVD_RECVRD: 169, TOTAL_CVD_DCSD: 64, NEW_BIRTHS: 3, NORML_DEATHS: 5
DAY: 92, CUR_POPL: 412, TOTAL_CVD_INF: 249, TOTAL_CVD_ACTIVE: 14, TOTAL_CVD_RECVRD: 171, TOTAL_CVD_DCSD: 64, NEW_BIRTHS: 6, NORML_DEATHS: 5
DAY: 93, CUR_POPL: 415, TOTAL_CVD_INF: 249, TOTAL_CVD_ACTIVE: 14, TOTAL_CVD_RECVRD: 171, TOTAL_CVD_DCSD: 64, NEW_BIRTHS: 9, NORML_DEATHS: 5
DAY: 94, CUR_POPL: 415, TOTAL_CVD_INF: 249, TOTAL_CVD_ACTIVE: 13, TOTAL_CVD_RECVRD: 172, TOTAL_CVD_DCSD: 64, NEW_BIRTHS: 9, NORML_DEATHS: 5
DAY: 95, CUR_POPL: 415, TOTAL_CVD_INF: 251, TOTAL_CVD_ACTIVE: 13, TOTAL_CVD_RECVRD: 174, TOTAL_CVD_DCSD: 64, NEW_BIRTHS: 9, NORML_DEATHS: 5
DAY: 96, CUR_POPL: 415, TOTAL_CVD_INF: 251, TOTAL_CVD_ACTIVE: 12, TOTAL_CVD_RECVRD: 175, TOTAL_CVD_DCSD: 64, NEW_BIRTHS: 9, NORML_DEATHS: 5
DAY: 97, CUR_POPL: 414, TOTAL_CVD_INF: 251, TOTAL_CVD_ACTIVE: 10, TOTAL_CVD_RECVRD: 176, TOTAL_CVD_DCSD: 65, NEW_BIRTHS: 9, NORML_DEATHS: 5
DAY: 98, CUR_POPL: 414, TOTAL_CVD_INF: 251, TOTAL_CVD_ACTIVE: 10, TOTAL_CVD_RECVRD: 176, TOTAL_CVD_DCSD: 65, NEW_BIRTHS: 9, NORML_DEATHS: 5
DAY: 99, CUR_POPL: 414, TOTAL_CVD_INF: 251, TOTAL_CVD_ACTIVE: 9, TOTAL_CVD_RECVRD: 177, TOTAL_CVD_DCSD: 65, NEW_BIRTHS: 9, NORML_DEATHS: 5
DAY: 100, CUR_POPL: 414, TOTAL_CVD_INF: 252, TOTAL_CVD_ACTIVE: 9, TOTAL_CVD_RECVRD: 178, TOTAL_CVD_DCSD: 65, NEW_BIRTHS: 9, NORML_DEATHS: 5
DAY: 101, CUR_POPL: 414, TOTAL_CVD_INF: 252, TOTAL_CVD_ACTIVE: 8, TOTAL_CVD_RECVRD: 179, TOTAL_CVD_DCSD: 65, NEW_BIRTHS: 9, NORML_DEATHS: 5
DAY: 102, CUR_POPL: 414, TOTAL_CVD_INF: 252, TOTAL_CVD_ACTIVE: 8, TOTAL_CVD_RECVRD: 179, TOTAL_CVD_DCSD: 65, NEW_BIRTHS: 9, NORML_DEATHS: 5
DAY: 103, CUR_POPL: 414, TOTAL_CVD_INF: 252, TOTAL_CVD_ACTIVE: 8, TOTAL_CVD_RECVRD: 179, TOTAL_CVD_DCSD: 65, NEW_BIRTHS: 9, NORML_DEATHS: 5
DAY: 104, CUR_POPL: 414, TOTAL_CVD_INF: 252, TOTAL_CVD_ACTIVE: 8, TOTAL_CVD_RECVRD: 179, TOTAL_CVD_DCSD: 65, NEW_BIRTHS: 9, NORML_DEATHS: 5
DAY: 105, CUR_POPL: 414, TOTAL_CVD_INF: 252, TOTAL_CVD_ACTIVE: 7, TOTAL_CVD_RECVRD: 180, TOTAL_CVD_DCSD: 65, NEW_BIRTHS: 9, NORML_DEATHS: 5
DAY: 106, CUR_POPL: 414, TOTAL_CVD_INF: 252, TOTAL_CVD_ACTIVE: 7, TOTAL_CVD_RECVRD: 180, TOTAL_CVD_DCSD: 65, NEW_BIRTHS: 9, NORML_DEATHS: 5
DAY: 107, CUR_POPL: 414, TOTAL_CVD_INF: 252, TOTAL_CVD_ACTIVE: 7, TOTAL_CVD_RECVRD: 180, TOTAL_CVD_DCSD: 65, NEW_BIRTHS: 9, NORML_DEATHS: 5
DAY: 108, CUR_POPL: 414, TOTAL_CVD_INF: 252, TOTAL_CVD_ACTIVE: 6, TOTAL_CVD_RECVRD: 181, TOTAL_CVD_DCSD: 65, NEW_BIRTHS: 9, NORML_DEATHS: 5
DAY: 109, CUR_POPL: 414, TOTAL_CVD_INF: 252, TOTAL_CVD_ACTIVE: 6, TOTAL_CVD_RECVRD: 181, TOTAL_CVD_DCSD: 65, NEW_BIRTHS: 9, NORML_DEATHS: 5
DAY: 110, CUR_POPL: 414, TOTAL_CVD_INF: 252, TOTAL_CVD_ACTIVE: 6, TOTAL_CVD_RECVRD: 181, TOTAL_CVD_DCSD: 65, NEW_BIRTHS: 9, NORML_DEATHS: 5
DAY: 111, CUR_POPL: 414, TOTAL_CVD_INF: 252, TOTAL_CVD_ACTIVE: 6, TOTAL_CVD_RECVRD: 181, TOTAL_CVD_DCSD: 65, NEW_BIRTHS: 9, NORML_DEATHS: 5
DAY: 112, CUR_POPL: 414, TOTAL_CVD_INF: 252, TOTAL_CVD_ACTIVE: 6, TOTAL_CVD_RECVRD: 181, TOTAL_CVD_DCSD: 65, NEW_BIRTHS: 9, NORML_DEATHS: 5
DAY: 113, CUR_POPL: 414, TOTAL_CVD_INF: 252, TOTAL_CVD_ACTIVE: 6, TOTAL_CVD_RECVRD: 181, TOTAL_CVD_DCSD: 65, NEW_BIRTHS: 9, NORML_DEATHS: 5
DAY: 114, CUR_POPL: 414, TOTAL_CVD_INF: 252, TOTAL_CVD_ACTIVE: 5, TOTAL_CVD_RECVRD: 182, TOTAL_CVD_DCSD: 65, NEW_BIRTHS: 9, NORML_DEATHS: 5
DAY: 115, CUR_POPL: 414, TOTAL_CVD_INF: 252, TOTAL_CVD_ACTIVE: 4, TOTAL_CVD_RECVRD: 183, TOTAL_CVD_DCSD: 65, NEW_BIRTHS: 9, NORML_DEATHS: 5
DAY: 116, CUR_POPL: 414, TOTAL_CVD_INF: 252, TOTAL_CVD_ACTIVE: 3, TOTAL_CVD_RECVRD: 184, TOTAL_CVD_DCSD: 65, NEW_BIRTHS: 9, NORML_DEATHS: 5
