DAY: 0, CUR_POPL: 461, TOTAL_CVD_INF: 16, TOTAL_CVD_ACTIVE: 16, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 20, CUR_POPL: 461, TOTAL_CVD_INF: 102, TOTAL_CVD_ACTIVE: 102, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 21, CUR_POPL: 460, TOTAL_CVD_INF: 108, TOTAL_CVD_ACTIVE: 107, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 1, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 22, CUR_POPL: 459, TOTAL_CVD_INF: 116, TOTAL_CVD_ACTIVE: 114, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 2, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 23, CUR_POPL: 455, TOTAL_CVD_INF: 119, TOTAL_CVD_ACTIVE: 113, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 6, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 24, CUR_POPL: 453, TOTAL_CVD_INF: 124, TOTAL_CVD_ACTIVE: 116, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 8, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 25, CUR_POPL: 453, TOTAL_CVD_INF: 133, TOTAL_CVD_ACTIVE: 125, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 8, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 26, CUR_POPL: 452, TOTAL_CVD_INF: 136, TOTAL_CVD_ACTIVE: 127, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 9, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 27, CUR_POPL: 452, TOTAL_CVD_INF: 138, TOTAL_CVD_ACTIVE: 129, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 9, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 28, CUR_POPL: 451, TOTAL_CVD_INF: 145, TOTAL_CVD_ACTIVE: 135, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 10, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 29, CUR_POPL: 449, TOTAL_CVD_INF: 149, TOTAL_CVD_ACTIVE: 132, TOTAL_CVD_RECVRD: 5, TOTAL_CVD_DCSD: 12, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 30, CUR_POPL: 448, TOTAL_CVD_INF: 156, TOTAL_CVD_ACTIVE: 134, TOTAL_CVD_RECVRD: 9, TOTAL_CVD_DCSD: 13, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 31, CUR_POPL: 444, TOTAL_CVD_INF: 160, TOTAL_CVD_ACTIVE: 129, TOTAL_CVD_RECVRD: 14, TOTAL_CVD_DCSD: 17, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 32, CUR_POPL: 443, TOTAL_CVD_INF: 166, TOTAL_CVD_ACTIVE: 132, TOTAL_CVD_RECVRD: 16, TOTAL_CVD_DCSD: 18, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 33, CUR_POPL: 439, TOTAL_CVD_INF: 171, TOTAL_CVD_ACTIVE: 128, TOTAL_CVD_RECVRD: 21, TOTAL_CVD_DCSD: 22, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 34, CUR_POPL: 439, TOTAL_CVD_INF: 178, TOTAL_CVD_ACTIVE: 132, TOTAL_CVD_RECVRD: 24, TOTAL_CVD_DCSD: 22, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 35, CUR_POPL: 438, TOTAL_CVD_INF: 183, TOTAL_CVD_ACTIVE: 131, TOTAL_CVD_RECVRD: 29, TOTAL_CVD_DCSD: 23, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 36, CUR_POPL: 437, TOTAL_CVD_INF: 189, TOTAL_CVD_ACTIVE: 133, TOTAL_CVD_RECVRD: 32, TOTAL_CVD_DCSD: 24, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 37, CUR_POPL: 436, TOTAL_CVD_INF: 193, TOTAL_CVD_ACTIVE: 134, TOTAL_CVD_RECVRD: 34, TOTAL_CVD_DCSD: 25, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 38, CUR_POPL: 436, TOTAL_CVD_INF: 196, TOTAL_CVD_ACTIVE: 134, TOTAL_CVD_RECVRD: 37, TOTAL_CVD_DCSD: 25, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 39, CUR_POPL: 435, TOTAL_CVD_INF: 198, TOTAL_CVD_ACTIVE: 134, TOTAL_CVD_RECVRD: 38, TOTAL_CVD_DCSD: 26, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 40, CUR_POPL: 435, TOTAL_CVD_INF: 203, TOTAL_CVD_ACTIVE: 138, TOTAL_CVD_RECVRD: 39, TOTAL_CVD_DCSD: 26, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 41, CUR_POPL: 434, TOTAL_CVD_INF: 208, TOTAL_CVD_ACTIVE: 140, TOTAL_CVD_RECVRD: 41, TOTAL_CVD_DCSD: 27, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 42, CUR_POPL: 434, TOTAL_CVD_INF: 213, TOTAL_CVD_ACTIVE: 140, TOTAL_CVD_RECVRD: 46, TOTAL_CVD_DCSD: 27, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 43, CUR_POPL: 432, TOTAL_CVD_INF: 216, TOTAL_CVD_ACTIVE: 137, TOTAL_CVD_RECVRD: 50, TOTAL_CVD_DCSD: 29, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 44, CUR_POPL: 432, TOTAL_CVD_INF: 218, TOTAL_CVD_ACTIVE: 136, TOTAL_CVD_RECVRD: 53, TOTAL_CVD_DCSD: 29, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 45, CUR_POPL: 432, TOTAL_CVD_INF: 220, TOTAL_CVD_ACTIVE: 138, TOTAL_CVD_RECVRD: 53, TOTAL_CVD_DCSD: 29, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 46, CUR_POPL: 429, TOTAL_CVD_INF: 221, TOTAL_CVD_ACTIVE: 133, TOTAL_CVD_RECVRD: 56, TOTAL_CVD_DCSD: 32, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 47, CUR_POPL: 429, TOTAL_CVD_INF: 223, TOTAL_CVD_ACTIVE: 131, TOTAL_CVD_RECVRD: 60, TOTAL_CVD_DCSD: 32, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 48, CUR_POPL: 428, TOTAL_CVD_INF: 225, TOTAL_CVD_ACTIVE: 127, TOTAL_CVD_RECVRD: 65, TOTAL_CVD_DCSD: 33, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 49, CUR_POPL: 427, TOTAL_CVD_INF: 226, TOTAL_CVD_ACTIVE: 122, TOTAL_CVD_RECVRD: 70, TOTAL_CVD_DCSD: 34, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 50, CUR_POPL: 426, TOTAL_CVD_INF: 228, TOTAL_CVD_ACTIVE: 120, TOTAL_CVD_RECVRD: 73, TOTAL_CVD_DCSD: 35, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 51, CUR_POPL: 426, TOTAL_CVD_INF: 231, TOTAL_CVD_ACTIVE: 123, TOTAL_CVD_RECVRD: 73, TOTAL_CVD_DCSD: 35, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 52, CUR_POPL: 424, TOTAL_CVD_INF: 234, TOTAL_CVD_ACTIVE: 122, TOTAL_CVD_RECVRD: 75, TOTAL_CVD_DCSD: 37, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 53, CUR_POPL: 424, TOTAL_CVD_INF: 237, TOTAL_CVD_ACTIVE: 120, TOTAL_CVD_RECVRD: 80, TOTAL_CVD_DCSD: 37, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 54, CUR_POPL: 423, TOTAL_CVD_INF: 244, TOTAL_CVD_ACTIVE: 121, TOTAL_CVD_RECVRD: 85, TOTAL_CVD_DCSD: 38, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 55, CUR_POPL: 421, TOTAL_CVD_INF: 249, TOTAL_CVD_ACTIVE: 119, TOTAL_CVD_RECVRD: 90, TOTAL_CVD_DCSD: 40, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 56, CUR_POPL: 419, TOTAL_CVD_INF: 252, TOTAL_CVD_ACTIVE: 115, TOTAL_CVD_RECVRD: 95, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 57, CUR_POPL: 416, TOTAL_CVD_INF: 255, TOTAL_CVD_ACTIVE: 110, TOTAL_CVD_RECVRD: 100, TOTAL_CVD_DCSD: 45, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 58, CUR_POPL: 416, TOTAL_CVD_INF: 257, TOTAL_CVD_ACTIVE: 107, TOTAL_CVD_RECVRD: 105, TOTAL_CVD_DCSD: 45, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 59, CUR_POPL: 415, TOTAL_CVD_INF: 258, TOTAL_CVD_ACTIVE: 103, TOTAL_CVD_RECVRD: 109, TOTAL_CVD_DCSD: 46, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 60, CUR_POPL: 415, TOTAL_CVD_INF: 260, TOTAL_CVD_ACTIVE: 104, TOTAL_CVD_RECVRD: 110, TOTAL_CVD_DCSD: 46, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 61, CUR_POPL: 414, TOTAL_CVD_INF: 263, TOTAL_CVD_ACTIVE: 101, TOTAL_CVD_RECVRD: 115, TOTAL_CVD_DCSD: 47, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 62, CUR_POPL: 412, TOTAL_CVD_INF: 263, TOTAL_CVD_ACTIVE: 96, TOTAL_CVD_RECVRD: 118, TOTAL_CVD_DCSD: 49, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 63, CUR_POPL: 409, TOTAL_CVD_INF: 265, TOTAL_CVD_ACTIVE: 90, TOTAL_CVD_RECVRD: 123, TOTAL_CVD_DCSD: 52, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 64, CUR_POPL: 409, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 87, TOTAL_CVD_RECVRD: 127, TOTAL_CVD_DCSD: 52, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 65, CUR_POPL: 407, TOTAL_CVD_INF: 267, TOTAL_CVD_ACTIVE: 81, TOTAL_CVD_RECVRD: 132, TOTAL_CVD_DCSD: 54, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 66, CUR_POPL: 406, TOTAL_CVD_INF: 268, TOTAL_CVD_ACTIVE: 76, TOTAL_CVD_RECVRD: 137, TOTAL_CVD_DCSD: 55, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 67, CUR_POPL: 406, TOTAL_CVD_INF: 269, TOTAL_CVD_ACTIVE: 72, TOTAL_CVD_RECVRD: 142, TOTAL_CVD_DCSD: 55, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 68, CUR_POPL: 404, TOTAL_CVD_INF: 269, TOTAL_CVD_ACTIVE: 67, TOTAL_CVD_RECVRD: 145, TOTAL_CVD_DCSD: 57, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 69, CUR_POPL: 404, TOTAL_CVD_INF: 271, TOTAL_CVD_ACTIVE: 66, TOTAL_CVD_RECVRD: 148, TOTAL_CVD_DCSD: 57, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 70, CUR_POPL: 404, TOTAL_CVD_INF: 273, TOTAL_CVD_ACTIVE: 63, TOTAL_CVD_RECVRD: 153, TOTAL_CVD_DCSD: 57, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 71, CUR_POPL: 404, TOTAL_CVD_INF: 274, TOTAL_CVD_ACTIVE: 61, TOTAL_CVD_RECVRD: 156, TOTAL_CVD_DCSD: 57, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 72, CUR_POPL: 404, TOTAL_CVD_INF: 275, TOTAL_CVD_ACTIVE: 59, TOTAL_CVD_RECVRD: 159, TOTAL_CVD_DCSD: 57, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 73, CUR_POPL: 403, TOTAL_CVD_INF: 277, TOTAL_CVD_ACTIVE: 59, TOTAL_CVD_RECVRD: 160, TOTAL_CVD_DCSD: 58, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 74, CUR_POPL: 402, TOTAL_CVD_INF: 278, TOTAL_CVD_ACTIVE: 56, TOTAL_CVD_RECVRD: 163, TOTAL_CVD_DCSD: 59, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 75, CUR_POPL: 399, TOTAL_CVD_INF: 279, TOTAL_CVD_ACTIVE: 53, TOTAL_CVD_RECVRD: 164, TOTAL_CVD_DCSD: 62, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 76, CUR_POPL: 398, TOTAL_CVD_INF: 281, TOTAL_CVD_ACTIVE: 54, TOTAL_CVD_RECVRD: 164, TOTAL_CVD_DCSD: 63, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 77, CUR_POPL: 397, TOTAL_CVD_INF: 283, TOTAL_CVD_ACTIVE: 52, TOTAL_CVD_RECVRD: 167, TOTAL_CVD_DCSD: 64, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 78, CUR_POPL: 396, TOTAL_CVD_INF: 284, TOTAL_CVD_ACTIVE: 51, TOTAL_CVD_RECVRD: 168, TOTAL_CVD_DCSD: 65, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 79, CUR_POPL: 396, TOTAL_CVD_INF: 286, TOTAL_CVD_ACTIVE: 52, TOTAL_CVD_RECVRD: 169, TOTAL_CVD_DCSD: 65, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 80, CUR_POPL: 396, TOTAL_CVD_INF: 287, TOTAL_CVD_ACTIVE: 52, TOTAL_CVD_RECVRD: 170, TOTAL_CVD_DCSD: 65, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 81, CUR_POPL: 396, TOTAL_CVD_INF: 288, TOTAL_CVD_ACTIVE: 51, TOTAL_CVD_RECVRD: 172, TOTAL_CVD_DCSD: 65, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 82, CUR_POPL: 395, TOTAL_CVD_INF: 288, TOTAL_CVD_ACTIVE: 48, TOTAL_CVD_RECVRD: 174, TOTAL_CVD_DCSD: 66, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 83, CUR_POPL: 395, TOTAL_CVD_INF: 289, TOTAL_CVD_ACTIVE: 45, TOTAL_CVD_RECVRD: 178, TOTAL_CVD_DCSD: 66, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 84, CUR_POPL: 394, TOTAL_CVD_INF: 289, TOTAL_CVD_ACTIVE: 40, TOTAL_CVD_RECVRD: 182, TOTAL_CVD_DCSD: 67, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 85, CUR_POPL: 394, TOTAL_CVD_INF: 289, TOTAL_CVD_ACTIVE: 39, TOTAL_CVD_RECVRD: 183, TOTAL_CVD_DCSD: 67, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 86, CUR_POPL: 394, TOTAL_CVD_INF: 289, TOTAL_CVD_ACTIVE: 37, TOTAL_CVD_RECVRD: 185, TOTAL_CVD_DCSD: 67, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 87, CUR_POPL: 394, TOTAL_CVD_INF: 291, TOTAL_CVD_ACTIVE: 37, TOTAL_CVD_RECVRD: 187, TOTAL_CVD_DCSD: 67, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 88, CUR_POPL: 394, TOTAL_CVD_INF: 291, TOTAL_CVD_ACTIVE: 37, TOTAL_CVD_RECVRD: 187, TOTAL_CVD_DCSD: 67, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 89, CUR_POPL: 394, TOTAL_CVD_INF: 295, TOTAL_CVD_ACTIVE: 37, TOTAL_CVD_RECVRD: 191, TOTAL_CVD_DCSD: 67, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 90, CUR_POPL: 394, TOTAL_CVD_INF: 296, TOTAL_CVD_ACTIVE: 37, TOTAL_CVD_RECVRD: 192, TOTAL_CVD_DCSD: 67, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 91, CUR_POPL: 394, TOTAL_CVD_INF: 297, TOTAL_CVD_ACTIVE: 38, TOTAL_CVD_RECVRD: 192, TOTAL_CVD_DCSD: 67, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 92, CUR_POPL: 394, TOTAL_CVD_INF: 299, TOTAL_CVD_ACTIVE: 37, TOTAL_CVD_RECVRD: 195, TOTAL_CVD_DCSD: 67, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 93, CUR_POPL: 394, TOTAL_CVD_INF: 299, TOTAL_CVD_ACTIVE: 34, TOTAL_CVD_RECVRD: 198, TOTAL_CVD_DCSD: 67, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 94, CUR_POPL: 394, TOTAL_CVD_INF: 301, TOTAL_CVD_ACTIVE: 35, TOTAL_CVD_RECVRD: 199, TOTAL_CVD_DCSD: 67, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 95, CUR_POPL: 393, TOTAL_CVD_INF: 302, TOTAL_CVD_ACTIVE: 34, TOTAL_CVD_RECVRD: 200, TOTAL_CVD_DCSD: 68, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 96, CUR_POPL: 392, TOTAL_CVD_INF: 303, TOTAL_CVD_ACTIVE: 34, TOTAL_CVD_RECVRD: 200, TOTAL_CVD_DCSD: 69, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 97, CUR_POPL: 392, TOTAL_CVD_INF: 304, TOTAL_CVD_ACTIVE: 34, TOTAL_CVD_RECVRD: 201, TOTAL_CVD_DCSD: 69, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 98, CUR_POPL: 392, TOTAL_CVD_INF: 304, TOTAL_CVD_ACTIVE: 32, TOTAL_CVD_RECVRD: 203, TOTAL_CVD_DCSD: 69, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 99, CUR_POPL: 392, TOTAL_CVD_INF: 304, TOTAL_CVD_ACTIVE: 30, TOTAL_CVD_RECVRD: 205, TOTAL_CVD_DCSD: 69, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 100, CUR_POPL: 392, TOTAL_CVD_INF: 304, TOTAL_CVD_ACTIVE: 30, TOTAL_CVD_RECVRD: 205, TOTAL_CVD_DCSD: 69, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 101, CUR_POPL: 392, TOTAL_CVD_INF: 305, TOTAL_CVD_ACTIVE: 30, TOTAL_CVD_RECVRD: 206, TOTAL_CVD_DCSD: 69, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 102, CUR_POPL: 392, TOTAL_CVD_INF: 305, TOTAL_CVD_ACTIVE: 29, TOTAL_CVD_RECVRD: 207, TOTAL_CVD_DCSD: 69, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 103, CUR_POPL: 392, TOTAL_CVD_INF: 305, TOTAL_CVD_ACTIVE: 29, TOTAL_CVD_RECVRD: 207, TOTAL_CVD_DCSD: 69, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 104, CUR_POPL: 392, TOTAL_CVD_INF: 305, TOTAL_CVD_ACTIVE: 26, TOTAL_CVD_RECVRD: 210, TOTAL_CVD_DCSD: 69, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 105, CUR_POPL: 392, TOTAL_CVD_INF: 305, TOTAL_CVD_ACTIVE: 24, TOTAL_CVD_RECVRD: 212, TOTAL_CVD_DCSD: 69, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 106, CUR_POPL: 392, TOTAL_CVD_INF: 306, TOTAL_CVD_ACTIVE: 24, TOTAL_CVD_RECVRD: 213, TOTAL_CVD_DCSD: 69, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 107, CUR_POPL: 392, TOTAL_CVD_INF: 306, TOTAL_CVD_ACTIVE: 24, TOTAL_CVD_RECVRD: 213, TOTAL_CVD_DCSD: 69, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 108, CUR_POPL: 392, TOTAL_CVD_INF: 306, TOTAL_CVD_ACTIVE: 22, TOTAL_CVD_RECVRD: 215, TOTAL_CVD_DCSD: 69, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 109, CUR_POPL: 392, TOTAL_CVD_INF: 306, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 216, TOTAL_CVD_DCSD: 69, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 110, CUR_POPL: 392, TOTAL_CVD_INF: 306, TOTAL_CVD_ACTIVE: 20, TOTAL_CVD_RECVRD: 217, TOTAL_CVD_DCSD: 69, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 111, CUR_POPL: 392, TOTAL_CVD_INF: 306, TOTAL_CVD_ACTIVE: 18, TOTAL_CVD_RECVRD: 219, TOTAL_CVD_DCSD: 69, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 112, CUR_POPL: 392, TOTAL_CVD_INF: 306, TOTAL_CVD_ACTIVE: 17, TOTAL_CVD_RECVRD: 220, TOTAL_CVD_DCSD: 69, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 113, CUR_POPL: 392, TOTAL_CVD_INF: 307, TOTAL_CVD_ACTIVE: 18, TOTAL_CVD_RECVRD: 220, TOTAL_CVD_DCSD: 69, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 114, CUR_POPL: 392, TOTAL_CVD_INF: 307, TOTAL_CVD_ACTIVE: 18, TOTAL_CVD_RECVRD: 220, TOTAL_CVD_DCSD: 69, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 115, CUR_POPL: 392, TOTAL_CVD_INF: 307, TOTAL_CVD_ACTIVE: 18, TOTAL_CVD_RECVRD: 220, TOTAL_CVD_DCSD: 69, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 116, CUR_POPL: 392, TOTAL_CVD_INF: 308, TOTAL_CVD_ACTIVE: 18, TOTAL_CVD_RECVRD: 221, TOTAL_CVD_DCSD: 69, NEW_BIRTHS: 0, NORML_DEATHS: 0
