DAY: 0, CUR_POPL: 431, TOTAL_CVD_INF: 19, TOTAL_CVD_ACTIVE: 19, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 11, CUR_POPL: 431, TOTAL_CVD_INF: 183, TOTAL_CVD_ACTIVE: 183, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 12, CUR_POPL: 431, TOTAL_CVD_INF: 188, TOTAL_CVD_ACTIVE: 188, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 13, CUR_POPL: 431, TOTAL_CVD_INF: 203, TOTAL_CVD_ACTIVE: 203, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 14, CUR_POPL: 431, TOTAL_CVD_INF: 213, TOTAL_CVD_ACTIVE: 213, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 15, CUR_POPL: 431, TOTAL_CVD_INF: 225, TOTAL_CVD_ACTIVE: 225, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 16, CUR_POPL: 431, TOTAL_CVD_INF: 231, TOTAL_CVD_ACTIVE: 231, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 17, CUR_POPL: 431, TOTAL_CVD_INF: 239, TOTAL_CVD_ACTIVE: 239, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 18, CUR_POPL: 431, TOTAL_CVD_INF: 246, TOTAL_CVD_ACTIVE: 246, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 19, CUR_POPL: 431, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 254, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 20, CUR_POPL: 431, TOTAL_CVD_INF: 260, TOTAL_CVD_ACTIVE: 260, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 21, CUR_POPL: 430, TOTAL_CVD_INF: 267, TOTAL_CVD_ACTIVE: 266, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 1, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 22, CUR_POPL: 428, TOTAL_CVD_INF: 274, TOTAL_CVD_ACTIVE: 271, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 3, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 23, CUR_POPL: 423, TOTAL_CVD_INF: 279, TOTAL_CVD_ACTIVE: 271, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 8, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 24, CUR_POPL: 419, TOTAL_CVD_INF: 286, TOTAL_CVD_ACTIVE: 274, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 12, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 25, CUR_POPL: 414, TOTAL_CVD_INF: 292, TOTAL_CVD_ACTIVE: 275, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 17, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 26, CUR_POPL: 408, TOTAL_CVD_INF: 305, TOTAL_CVD_ACTIVE: 282, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 23, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 27, CUR_POPL: 405, TOTAL_CVD_INF: 312, TOTAL_CVD_ACTIVE: 286, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 26, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 28, CUR_POPL: 403, TOTAL_CVD_INF: 315, TOTAL_CVD_ACTIVE: 287, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 28, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 29, CUR_POPL: 401, TOTAL_CVD_INF: 315, TOTAL_CVD_ACTIVE: 280, TOTAL_CVD_RECVRD: 5, TOTAL_CVD_DCSD: 30, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 30, CUR_POPL: 396, TOTAL_CVD_INF: 317, TOTAL_CVD_ACTIVE: 272, TOTAL_CVD_RECVRD: 10, TOTAL_CVD_DCSD: 35, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 31, CUR_POPL: 393, TOTAL_CVD_INF: 319, TOTAL_CVD_ACTIVE: 266, TOTAL_CVD_RECVRD: 15, TOTAL_CVD_DCSD: 38, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 32, CUR_POPL: 389, TOTAL_CVD_INF: 320, TOTAL_CVD_ACTIVE: 258, TOTAL_CVD_RECVRD: 20, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 33, CUR_POPL: 389, TOTAL_CVD_INF: 322, TOTAL_CVD_ACTIVE: 255, TOTAL_CVD_RECVRD: 25, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 34, CUR_POPL: 386, TOTAL_CVD_INF: 323, TOTAL_CVD_ACTIVE: 248, TOTAL_CVD_RECVRD: 30, TOTAL_CVD_DCSD: 45, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 35, CUR_POPL: 381, TOTAL_CVD_INF: 323, TOTAL_CVD_ACTIVE: 238, TOTAL_CVD_RECVRD: 35, TOTAL_CVD_DCSD: 50, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 36, CUR_POPL: 380, TOTAL_CVD_INF: 327, TOTAL_CVD_ACTIVE: 236, TOTAL_CVD_RECVRD: 40, TOTAL_CVD_DCSD: 51, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 37, CUR_POPL: 376, TOTAL_CVD_INF: 332, TOTAL_CVD_ACTIVE: 232, TOTAL_CVD_RECVRD: 45, TOTAL_CVD_DCSD: 55, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 38, CUR_POPL: 375, TOTAL_CVD_INF: 335, TOTAL_CVD_ACTIVE: 229, TOTAL_CVD_RECVRD: 50, TOTAL_CVD_DCSD: 56, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 39, CUR_POPL: 371, TOTAL_CVD_INF: 339, TOTAL_CVD_ACTIVE: 224, TOTAL_CVD_RECVRD: 55, TOTAL_CVD_DCSD: 60, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 40, CUR_POPL: 371, TOTAL_CVD_INF: 344, TOTAL_CVD_ACTIVE: 222, TOTAL_CVD_RECVRD: 60, TOTAL_CVD_DCSD: 62, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 41, CUR_POPL: 371, TOTAL_CVD_INF: 348, TOTAL_CVD_ACTIVE: 221, TOTAL_CVD_RECVRD: 65, TOTAL_CVD_DCSD: 62, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 42, CUR_POPL: 368, TOTAL_CVD_INF: 353, TOTAL_CVD_ACTIVE: 218, TOTAL_CVD_RECVRD: 70, TOTAL_CVD_DCSD: 65, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 43, CUR_POPL: 368, TOTAL_CVD_INF: 356, TOTAL_CVD_ACTIVE: 216, TOTAL_CVD_RECVRD: 75, TOTAL_CVD_DCSD: 65, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 44, CUR_POPL: 367, TOTAL_CVD_INF: 357, TOTAL_CVD_ACTIVE: 211, TOTAL_CVD_RECVRD: 80, TOTAL_CVD_DCSD: 66, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 45, CUR_POPL: 369, TOTAL_CVD_INF: 359, TOTAL_CVD_ACTIVE: 208, TOTAL_CVD_RECVRD: 85, TOTAL_CVD_DCSD: 66, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 46, CUR_POPL: 366, TOTAL_CVD_INF: 362, TOTAL_CVD_ACTIVE: 203, TOTAL_CVD_RECVRD: 90, TOTAL_CVD_DCSD: 69, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 47, CUR_POPL: 361, TOTAL_CVD_INF: 366, TOTAL_CVD_ACTIVE: 197, TOTAL_CVD_RECVRD: 95, TOTAL_CVD_DCSD: 74, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 48, CUR_POPL: 360, TOTAL_CVD_INF: 370, TOTAL_CVD_ACTIVE: 195, TOTAL_CVD_RECVRD: 100, TOTAL_CVD_DCSD: 75, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 49, CUR_POPL: 359, TOTAL_CVD_INF: 372, TOTAL_CVD_ACTIVE: 191, TOTAL_CVD_RECVRD: 105, TOTAL_CVD_DCSD: 76, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 50, CUR_POPL: 359, TOTAL_CVD_INF: 375, TOTAL_CVD_ACTIVE: 189, TOTAL_CVD_RECVRD: 110, TOTAL_CVD_DCSD: 76, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 51, CUR_POPL: 359, TOTAL_CVD_INF: 376, TOTAL_CVD_ACTIVE: 185, TOTAL_CVD_RECVRD: 115, TOTAL_CVD_DCSD: 76, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 52, CUR_POPL: 357, TOTAL_CVD_INF: 376, TOTAL_CVD_ACTIVE: 178, TOTAL_CVD_RECVRD: 120, TOTAL_CVD_DCSD: 78, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 53, CUR_POPL: 356, TOTAL_CVD_INF: 377, TOTAL_CVD_ACTIVE: 173, TOTAL_CVD_RECVRD: 125, TOTAL_CVD_DCSD: 79, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 54, CUR_POPL: 355, TOTAL_CVD_INF: 377, TOTAL_CVD_ACTIVE: 167, TOTAL_CVD_RECVRD: 130, TOTAL_CVD_DCSD: 80, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 55, CUR_POPL: 355, TOTAL_CVD_INF: 378, TOTAL_CVD_ACTIVE: 163, TOTAL_CVD_RECVRD: 135, TOTAL_CVD_DCSD: 80, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 56, CUR_POPL: 355, TOTAL_CVD_INF: 380, TOTAL_CVD_ACTIVE: 160, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 80, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 57, CUR_POPL: 354, TOTAL_CVD_INF: 383, TOTAL_CVD_ACTIVE: 157, TOTAL_CVD_RECVRD: 145, TOTAL_CVD_DCSD: 81, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 58, CUR_POPL: 346, TOTAL_CVD_INF: 384, TOTAL_CVD_ACTIVE: 145, TOTAL_CVD_RECVRD: 150, TOTAL_CVD_DCSD: 89, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 59, CUR_POPL: 342, TOTAL_CVD_INF: 385, TOTAL_CVD_ACTIVE: 137, TOTAL_CVD_RECVRD: 155, TOTAL_CVD_DCSD: 93, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 60, CUR_POPL: 339, TOTAL_CVD_INF: 386, TOTAL_CVD_ACTIVE: 130, TOTAL_CVD_RECVRD: 160, TOTAL_CVD_DCSD: 96, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 61, CUR_POPL: 334, TOTAL_CVD_INF: 387, TOTAL_CVD_ACTIVE: 121, TOTAL_CVD_RECVRD: 165, TOTAL_CVD_DCSD: 101, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 62, CUR_POPL: 328, TOTAL_CVD_INF: 387, TOTAL_CVD_ACTIVE: 110, TOTAL_CVD_RECVRD: 170, TOTAL_CVD_DCSD: 107, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 63, CUR_POPL: 325, TOTAL_CVD_INF: 387, TOTAL_CVD_ACTIVE: 102, TOTAL_CVD_RECVRD: 175, TOTAL_CVD_DCSD: 110, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 64, CUR_POPL: 320, TOTAL_CVD_INF: 387, TOTAL_CVD_ACTIVE: 92, TOTAL_CVD_RECVRD: 180, TOTAL_CVD_DCSD: 115, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 65, CUR_POPL: 319, TOTAL_CVD_INF: 389, TOTAL_CVD_ACTIVE: 88, TOTAL_CVD_RECVRD: 185, TOTAL_CVD_DCSD: 116, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 66, CUR_POPL: 317, TOTAL_CVD_INF: 390, TOTAL_CVD_ACTIVE: 82, TOTAL_CVD_RECVRD: 190, TOTAL_CVD_DCSD: 118, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 67, CUR_POPL: 315, TOTAL_CVD_INF: 390, TOTAL_CVD_ACTIVE: 75, TOTAL_CVD_RECVRD: 195, TOTAL_CVD_DCSD: 120, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 68, CUR_POPL: 313, TOTAL_CVD_INF: 390, TOTAL_CVD_ACTIVE: 68, TOTAL_CVD_RECVRD: 200, TOTAL_CVD_DCSD: 122, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 69, CUR_POPL: 312, TOTAL_CVD_INF: 390, TOTAL_CVD_ACTIVE: 62, TOTAL_CVD_RECVRD: 205, TOTAL_CVD_DCSD: 123, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 70, CUR_POPL: 312, TOTAL_CVD_INF: 391, TOTAL_CVD_ACTIVE: 58, TOTAL_CVD_RECVRD: 210, TOTAL_CVD_DCSD: 123, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 71, CUR_POPL: 309, TOTAL_CVD_INF: 392, TOTAL_CVD_ACTIVE: 51, TOTAL_CVD_RECVRD: 215, TOTAL_CVD_DCSD: 126, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 72, CUR_POPL: 310, TOTAL_CVD_INF: 392, TOTAL_CVD_ACTIVE: 45, TOTAL_CVD_RECVRD: 220, TOTAL_CVD_DCSD: 127, NEW_BIRTHS: 6, NORML_DEATHS: 0
DAY: 73, CUR_POPL: 310, TOTAL_CVD_INF: 393, TOTAL_CVD_ACTIVE: 42, TOTAL_CVD_RECVRD: 224, TOTAL_CVD_DCSD: 127, NEW_BIRTHS: 6, NORML_DEATHS: 0
DAY: 74, CUR_POPL: 309, TOTAL_CVD_INF: 393, TOTAL_CVD_ACTIVE: 38, TOTAL_CVD_RECVRD: 227, TOTAL_CVD_DCSD: 128, NEW_BIRTHS: 6, NORML_DEATHS: 0
DAY: 75, CUR_POPL: 309, TOTAL_CVD_INF: 393, TOTAL_CVD_ACTIVE: 33, TOTAL_CVD_RECVRD: 232, TOTAL_CVD_DCSD: 128, NEW_BIRTHS: 6, NORML_DEATHS: 0
DAY: 76, CUR_POPL: 309, TOTAL_CVD_INF: 393, TOTAL_CVD_ACTIVE: 30, TOTAL_CVD_RECVRD: 235, TOTAL_CVD_DCSD: 128, NEW_BIRTHS: 6, NORML_DEATHS: 0
DAY: 77, CUR_POPL: 309, TOTAL_CVD_INF: 393, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 240, TOTAL_CVD_DCSD: 128, NEW_BIRTHS: 6, NORML_DEATHS: 0
DAY: 78, CUR_POPL: 311, TOTAL_CVD_INF: 393, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 244, TOTAL_CVD_DCSD: 128, NEW_BIRTHS: 8, NORML_DEATHS: 0
DAY: 79, CUR_POPL: 311, TOTAL_CVD_INF: 393, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 244, TOTAL_CVD_DCSD: 128, NEW_BIRTHS: 8, NORML_DEATHS: 0
DAY: 80, CUR_POPL: 311, TOTAL_CVD_INF: 393, TOTAL_CVD_ACTIVE: 19, TOTAL_CVD_RECVRD: 246, TOTAL_CVD_DCSD: 128, NEW_BIRTHS: 8, NORML_DEATHS: 0
DAY: 81, CUR_POPL: 310, TOTAL_CVD_INF: 393, TOTAL_CVD_ACTIVE: 16, TOTAL_CVD_RECVRD: 248, TOTAL_CVD_DCSD: 129, NEW_BIRTHS: 8, NORML_DEATHS: 0
DAY: 82, CUR_POPL: 312, TOTAL_CVD_INF: 393, TOTAL_CVD_ACTIVE: 16, TOTAL_CVD_RECVRD: 248, TOTAL_CVD_DCSD: 129, NEW_BIRTHS: 10, NORML_DEATHS: 0
DAY: 83, CUR_POPL: 312, TOTAL_CVD_INF: 393, TOTAL_CVD_ACTIVE: 16, TOTAL_CVD_RECVRD: 248, TOTAL_CVD_DCSD: 129, NEW_BIRTHS: 10, NORML_DEATHS: 0
DAY: 84, CUR_POPL: 312, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 17, TOTAL_CVD_RECVRD: 248, TOTAL_CVD_DCSD: 129, NEW_BIRTHS: 10, NORML_DEATHS: 0
DAY: 85, CUR_POPL: 312, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 15, TOTAL_CVD_RECVRD: 250, TOTAL_CVD_DCSD: 129, NEW_BIRTHS: 10, NORML_DEATHS: 0
DAY: 86, CUR_POPL: 310, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 9, TOTAL_CVD_RECVRD: 254, TOTAL_CVD_DCSD: 131, NEW_BIRTHS: 10, NORML_DEATHS: 0
DAY: 87, CUR_POPL: 309, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 8, TOTAL_CVD_RECVRD: 254, TOTAL_CVD_DCSD: 132, NEW_BIRTHS: 10, NORML_DEATHS: 0
DAY: 88, CUR_POPL: 309, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 7, TOTAL_CVD_RECVRD: 255, TOTAL_CVD_DCSD: 132, NEW_BIRTHS: 10, NORML_DEATHS: 0
DAY: 89, CUR_POPL: 309, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 6, TOTAL_CVD_RECVRD: 256, TOTAL_CVD_DCSD: 132, NEW_BIRTHS: 10, NORML_DEATHS: 0
DAY: 90, CUR_POPL: 309, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 5, TOTAL_CVD_RECVRD: 257, TOTAL_CVD_DCSD: 132, NEW_BIRTHS: 10, NORML_DEATHS: 0
DAY: 91, CUR_POPL: 309, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 4, TOTAL_CVD_RECVRD: 258, TOTAL_CVD_DCSD: 132, NEW_BIRTHS: 10, NORML_DEATHS: 0
DAY: 92, CUR_POPL: 309, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 4, TOTAL_CVD_RECVRD: 258, TOTAL_CVD_DCSD: 132, NEW_BIRTHS: 10, NORML_DEATHS: 0
DAY: 93, CUR_POPL: 309, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 4, TOTAL_CVD_RECVRD: 258, TOTAL_CVD_DCSD: 132, NEW_BIRTHS: 10, NORML_DEATHS: 0
DAY: 94, CUR_POPL: 309, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 4, TOTAL_CVD_RECVRD: 258, TOTAL_CVD_DCSD: 132, NEW_BIRTHS: 10, NORML_DEATHS: 0
DAY: 95, CUR_POPL: 309, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 4, TOTAL_CVD_RECVRD: 258, TOTAL_CVD_DCSD: 132, NEW_BIRTHS: 10, NORML_DEATHS: 0
DAY: 96, CUR_POPL: 309, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 4, TOTAL_CVD_RECVRD: 258, TOTAL_CVD_DCSD: 132, NEW_BIRTHS: 10, NORML_DEATHS: 0
DAY: 97, CUR_POPL: 309, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 4, TOTAL_CVD_RECVRD: 258, TOTAL_CVD_DCSD: 132, NEW_BIRTHS: 10, NORML_DEATHS: 0
DAY: 98, CUR_POPL: 309, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 4, TOTAL_CVD_RECVRD: 258, TOTAL_CVD_DCSD: 132, NEW_BIRTHS: 10, NORML_DEATHS: 0
DAY: 99, CUR_POPL: 309, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 4, TOTAL_CVD_RECVRD: 258, TOTAL_CVD_DCSD: 132, NEW_BIRTHS: 10, NORML_DEATHS: 0
DAY: 100, CUR_POPL: 309, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 2, TOTAL_CVD_RECVRD: 260, TOTAL_CVD_DCSD: 132, NEW_BIRTHS: 10, NORML_DEATHS: 0
DAY: 101, CUR_POPL: 309, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 2, TOTAL_CVD_RECVRD: 260, TOTAL_CVD_DCSD: 132, NEW_BIRTHS: 10, NORML_DEATHS: 0
DAY: 102, CUR_POPL: 309, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 1, TOTAL_CVD_RECVRD: 261, TOTAL_CVD_DCSD: 132, NEW_BIRTHS: 10, NORML_DEATHS: 0
DAY: 103, CUR_POPL: 309, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 1, TOTAL_CVD_RECVRD: 261, TOTAL_CVD_DCSD: 132, NEW_BIRTHS: 10, NORML_DEATHS: 0
DAY: 104, CUR_POPL: 309, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 1, TOTAL_CVD_RECVRD: 261, TOTAL_CVD_DCSD: 132, NEW_BIRTHS: 10, NORML_DEATHS: 0
DAY: 105, CUR_POPL: 311, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 1, TOTAL_CVD_RECVRD: 261, TOTAL_CVD_DCSD: 132, NEW_BIRTHS: 12, NORML_DEATHS: 0
DAY: 106, CUR_POPL: 311, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 1, TOTAL_CVD_RECVRD: 261, TOTAL_CVD_DCSD: 132, NEW_BIRTHS: 12, NORML_DEATHS: 0
DAY: 107, CUR_POPL: 308, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 1, TOTAL_CVD_RECVRD: 261, TOTAL_CVD_DCSD: 132, NEW_BIRTHS: 12, NORML_DEATHS: 3
DAY: 108, CUR_POPL: 308, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 1, TOTAL_CVD_RECVRD: 261, TOTAL_CVD_DCSD: 132, NEW_BIRTHS: 12, NORML_DEATHS: 3
DAY: 109, CUR_POPL: 308, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 1, TOTAL_CVD_RECVRD: 261, TOTAL_CVD_DCSD: 132, NEW_BIRTHS: 12, NORML_DEATHS: 3
DAY: 110, CUR_POPL: 308, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 1, TOTAL_CVD_RECVRD: 261, TOTAL_CVD_DCSD: 132, NEW_BIRTHS: 12, NORML_DEATHS: 3
DAY: 111, CUR_POPL: 308, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 1, TOTAL_CVD_RECVRD: 261, TOTAL_CVD_DCSD: 132, NEW_BIRTHS: 12, NORML_DEATHS: 3
DAY: 112, CUR_POPL: 308, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 1, TOTAL_CVD_RECVRD: 261, TOTAL_CVD_DCSD: 132, NEW_BIRTHS: 12, NORML_DEATHS: 3
DAY: 113, CUR_POPL: 308, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 262, TOTAL_CVD_DCSD: 132, NEW_BIRTHS: 12, NORML_DEATHS: 3
DAY: 114, CUR_POPL: 308, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 262, TOTAL_CVD_DCSD: 132, NEW_BIRTHS: 12, NORML_DEATHS: 3
DAY: 115, CUR_POPL: 308, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 262, TOTAL_CVD_DCSD: 132, NEW_BIRTHS: 12, NORML_DEATHS: 3
DAY: 116, CUR_POPL: 308, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 262, TOTAL_CVD_DCSD: 132, NEW_BIRTHS: 12, NORML_DEATHS: 3
