DAY: 1, CUR_POPL: 337, TOTAL_CVD_INF: 27, TOTAL_CVD_ACTIVE: 27, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 12, CUR_POPL: 340, TOTAL_CVD_INF: 65, TOTAL_CVD_ACTIVE: 65, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 3, NORML_DEATHS: 0
DAY: 13, CUR_POPL: 340, TOTAL_CVD_INF: 68, TOTAL_CVD_ACTIVE: 68, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 3, NORML_DEATHS: 0
DAY: 14, CUR_POPL: 338, TOTAL_CVD_INF: 69, TOTAL_CVD_ACTIVE: 67, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 2, NEW_BIRTHS: 3, NORML_DEATHS: 0
DAY: 15, CUR_POPL: 337, TOTAL_CVD_INF: 72, TOTAL_CVD_ACTIVE: 69, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 3, NEW_BIRTHS: 3, NORML_DEATHS: 0
DAY: 16, CUR_POPL: 337, TOTAL_CVD_INF: 72, TOTAL_CVD_ACTIVE: 69, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 3, NEW_BIRTHS: 3, NORML_DEATHS: 0
DAY: 17, CUR_POPL: 338, TOTAL_CVD_INF: 73, TOTAL_CVD_ACTIVE: 70, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 3, NEW_BIRTHS: 6, NORML_DEATHS: 2
DAY: 18, CUR_POPL: 337, TOTAL_CVD_INF: 75, TOTAL_CVD_ACTIVE: 71, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 4, NEW_BIRTHS: 6, NORML_DEATHS: 2
DAY: 19, CUR_POPL: 337, TOTAL_CVD_INF: 76, TOTAL_CVD_ACTIVE: 72, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 4, NEW_BIRTHS: 6, NORML_DEATHS: 2
DAY: 20, CUR_POPL: 336, TOTAL_CVD_INF: 78, TOTAL_CVD_ACTIVE: 73, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 5, NEW_BIRTHS: 6, NORML_DEATHS: 2
DAY: 21, CUR_POPL: 335, TOTAL_CVD_INF: 81, TOTAL_CVD_ACTIVE: 75, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 6, NEW_BIRTHS: 6, NORML_DEATHS: 2
DAY: 22, CUR_POPL: 338, TOTAL_CVD_INF: 82, TOTAL_CVD_ACTIVE: 76, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 6, NEW_BIRTHS: 9, NORML_DEATHS: 2
DAY: 23, CUR_POPL: 338, TOTAL_CVD_INF: 84, TOTAL_CVD_ACTIVE: 78, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 6, NEW_BIRTHS: 9, NORML_DEATHS: 2
DAY: 24, CUR_POPL: 338, TOTAL_CVD_INF: 86, TOTAL_CVD_ACTIVE: 80, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 6, NEW_BIRTHS: 9, NORML_DEATHS: 2
DAY: 25, CUR_POPL: 338, TOTAL_CVD_INF: 94, TOTAL_CVD_ACTIVE: 88, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 6, NEW_BIRTHS: 9, NORML_DEATHS: 2
DAY: 26, CUR_POPL: 338, TOTAL_CVD_INF: 100, TOTAL_CVD_ACTIVE: 94, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 6, NEW_BIRTHS: 9, NORML_DEATHS: 2
DAY: 27, CUR_POPL: 338, TOTAL_CVD_INF: 107, TOTAL_CVD_ACTIVE: 101, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 6, NEW_BIRTHS: 9, NORML_DEATHS: 2
DAY: 28, CUR_POPL: 338, TOTAL_CVD_INF: 110, TOTAL_CVD_ACTIVE: 104, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 6, NEW_BIRTHS: 9, NORML_DEATHS: 2
DAY: 29, CUR_POPL: 336, TOTAL_CVD_INF: 112, TOTAL_CVD_ACTIVE: 106, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 6, NEW_BIRTHS: 9, NORML_DEATHS: 4
DAY: 30, CUR_POPL: 336, TOTAL_CVD_INF: 112, TOTAL_CVD_ACTIVE: 106, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 6, NEW_BIRTHS: 9, NORML_DEATHS: 4
DAY: 31, CUR_POPL: 336, TOTAL_CVD_INF: 113, TOTAL_CVD_ACTIVE: 107, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 6, NEW_BIRTHS: 9, NORML_DEATHS: 4
DAY: 32, CUR_POPL: 336, TOTAL_CVD_INF: 115, TOTAL_CVD_ACTIVE: 109, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 6, NEW_BIRTHS: 9, NORML_DEATHS: 4
DAY: 33, CUR_POPL: 336, TOTAL_CVD_INF: 115, TOTAL_CVD_ACTIVE: 109, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 6, NEW_BIRTHS: 9, NORML_DEATHS: 4
DAY: 34, CUR_POPL: 335, TOTAL_CVD_INF: 117, TOTAL_CVD_ACTIVE: 110, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 7, NEW_BIRTHS: 9, NORML_DEATHS: 4
DAY: 35, CUR_POPL: 335, TOTAL_CVD_INF: 121, TOTAL_CVD_ACTIVE: 114, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 7, NEW_BIRTHS: 9, NORML_DEATHS: 4
DAY: 36, CUR_POPL: 335, TOTAL_CVD_INF: 122, TOTAL_CVD_ACTIVE: 115, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 7, NEW_BIRTHS: 9, NORML_DEATHS: 4
DAY: 37, CUR_POPL: 334, TOTAL_CVD_INF: 124, TOTAL_CVD_ACTIVE: 116, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 8, NEW_BIRTHS: 9, NORML_DEATHS: 4
DAY: 38, CUR_POPL: 334, TOTAL_CVD_INF: 125, TOTAL_CVD_ACTIVE: 117, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 8, NEW_BIRTHS: 9, NORML_DEATHS: 4
DAY: 39, CUR_POPL: 334, TOTAL_CVD_INF: 126, TOTAL_CVD_ACTIVE: 118, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 8, NEW_BIRTHS: 9, NORML_DEATHS: 4
DAY: 40, CUR_POPL: 333, TOTAL_CVD_INF: 127, TOTAL_CVD_ACTIVE: 118, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 9, NEW_BIRTHS: 9, NORML_DEATHS: 4
DAY: 41, CUR_POPL: 333, TOTAL_CVD_INF: 129, TOTAL_CVD_ACTIVE: 120, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 9, NEW_BIRTHS: 9, NORML_DEATHS: 4
DAY: 42, CUR_POPL: 331, TOTAL_CVD_INF: 130, TOTAL_CVD_ACTIVE: 119, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 11, NEW_BIRTHS: 9, NORML_DEATHS: 4
DAY: 43, CUR_POPL: 329, TOTAL_CVD_INF: 133, TOTAL_CVD_ACTIVE: 122, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 11, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 44, CUR_POPL: 329, TOTAL_CVD_INF: 135, TOTAL_CVD_ACTIVE: 124, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 11, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 45, CUR_POPL: 329, TOTAL_CVD_INF: 135, TOTAL_CVD_ACTIVE: 124, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 11, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 46, CUR_POPL: 327, TOTAL_CVD_INF: 135, TOTAL_CVD_ACTIVE: 124, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 11, NEW_BIRTHS: 9, NORML_DEATHS: 8
DAY: 47, CUR_POPL: 327, TOTAL_CVD_INF: 136, TOTAL_CVD_ACTIVE: 125, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 11, NEW_BIRTHS: 9, NORML_DEATHS: 8
DAY: 48, CUR_POPL: 327, TOTAL_CVD_INF: 137, TOTAL_CVD_ACTIVE: 126, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 11, NEW_BIRTHS: 9, NORML_DEATHS: 8
DAY: 49, CUR_POPL: 327, TOTAL_CVD_INF: 140, TOTAL_CVD_ACTIVE: 129, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 11, NEW_BIRTHS: 9, NORML_DEATHS: 8
DAY: 50, CUR_POPL: 327, TOTAL_CVD_INF: 143, TOTAL_CVD_ACTIVE: 132, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 11, NEW_BIRTHS: 9, NORML_DEATHS: 8
DAY: 51, CUR_POPL: 327, TOTAL_CVD_INF: 148, TOTAL_CVD_ACTIVE: 137, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 11, NEW_BIRTHS: 9, NORML_DEATHS: 8
DAY: 52, CUR_POPL: 327, TOTAL_CVD_INF: 150, TOTAL_CVD_ACTIVE: 139, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 11, NEW_BIRTHS: 9, NORML_DEATHS: 8
DAY: 53, CUR_POPL: 327, TOTAL_CVD_INF: 153, TOTAL_CVD_ACTIVE: 142, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 11, NEW_BIRTHS: 9, NORML_DEATHS: 8
DAY: 54, CUR_POPL: 326, TOTAL_CVD_INF: 155, TOTAL_CVD_ACTIVE: 143, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 12, NEW_BIRTHS: 9, NORML_DEATHS: 8
DAY: 55, CUR_POPL: 326, TOTAL_CVD_INF: 157, TOTAL_CVD_ACTIVE: 145, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 12, NEW_BIRTHS: 9, NORML_DEATHS: 8
DAY: 56, CUR_POPL: 326, TOTAL_CVD_INF: 160, TOTAL_CVD_ACTIVE: 148, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 12, NEW_BIRTHS: 9, NORML_DEATHS: 8
DAY: 57, CUR_POPL: 326, TOTAL_CVD_INF: 163, TOTAL_CVD_ACTIVE: 151, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 12, NEW_BIRTHS: 9, NORML_DEATHS: 8
DAY: 58, CUR_POPL: 326, TOTAL_CVD_INF: 167, TOTAL_CVD_ACTIVE: 155, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 12, NEW_BIRTHS: 9, NORML_DEATHS: 8
DAY: 59, CUR_POPL: 324, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 154, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 14, NEW_BIRTHS: 9, NORML_DEATHS: 8
DAY: 60, CUR_POPL: 324, TOTAL_CVD_INF: 169, TOTAL_CVD_ACTIVE: 155, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 14, NEW_BIRTHS: 9, NORML_DEATHS: 8
DAY: 61, CUR_POPL: 318, TOTAL_CVD_INF: 171, TOTAL_CVD_ACTIVE: 151, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 20, NEW_BIRTHS: 9, NORML_DEATHS: 8
DAY: 62, CUR_POPL: 309, TOTAL_CVD_INF: 172, TOTAL_CVD_ACTIVE: 143, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 29, NEW_BIRTHS: 9, NORML_DEATHS: 8
DAY: 63, CUR_POPL: 304, TOTAL_CVD_INF: 172, TOTAL_CVD_ACTIVE: 138, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 34, NEW_BIRTHS: 9, NORML_DEATHS: 8
DAY: 64, CUR_POPL: 301, TOTAL_CVD_INF: 172, TOTAL_CVD_ACTIVE: 135, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 37, NEW_BIRTHS: 9, NORML_DEATHS: 8
DAY: 65, CUR_POPL: 300, TOTAL_CVD_INF: 175, TOTAL_CVD_ACTIVE: 137, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 38, NEW_BIRTHS: 9, NORML_DEATHS: 8
DAY: 66, CUR_POPL: 293, TOTAL_CVD_INF: 175, TOTAL_CVD_ACTIVE: 132, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 43, NEW_BIRTHS: 9, NORML_DEATHS: 10
DAY: 67, CUR_POPL: 285, TOTAL_CVD_INF: 177, TOTAL_CVD_ACTIVE: 126, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 51, NEW_BIRTHS: 9, NORML_DEATHS: 10
DAY: 68, CUR_POPL: 282, TOTAL_CVD_INF: 178, TOTAL_CVD_ACTIVE: 124, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 54, NEW_BIRTHS: 9, NORML_DEATHS: 10
DAY: 69, CUR_POPL: 277, TOTAL_CVD_INF: 180, TOTAL_CVD_ACTIVE: 121, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 59, NEW_BIRTHS: 9, NORML_DEATHS: 10
DAY: 70, CUR_POPL: 275, TOTAL_CVD_INF: 180, TOTAL_CVD_ACTIVE: 119, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 61, NEW_BIRTHS: 9, NORML_DEATHS: 10
DAY: 71, CUR_POPL: 275, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 121, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 61, NEW_BIRTHS: 9, NORML_DEATHS: 10
DAY: 72, CUR_POPL: 275, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 121, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 61, NEW_BIRTHS: 9, NORML_DEATHS: 10
DAY: 73, CUR_POPL: 273, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 119, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 63, NEW_BIRTHS: 9, NORML_DEATHS: 10
DAY: 74, CUR_POPL: 269, TOTAL_CVD_INF: 183, TOTAL_CVD_ACTIVE: 116, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 67, NEW_BIRTHS: 9, NORML_DEATHS: 10
DAY: 75, CUR_POPL: 268, TOTAL_CVD_INF: 184, TOTAL_CVD_ACTIVE: 116, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 68, NEW_BIRTHS: 9, NORML_DEATHS: 10
DAY: 76, CUR_POPL: 265, TOTAL_CVD_INF: 186, TOTAL_CVD_ACTIVE: 115, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 71, NEW_BIRTHS: 9, NORML_DEATHS: 10
DAY: 77, CUR_POPL: 264, TOTAL_CVD_INF: 188, TOTAL_CVD_ACTIVE: 116, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 72, NEW_BIRTHS: 9, NORML_DEATHS: 10
DAY: 78, CUR_POPL: 262, TOTAL_CVD_INF: 188, TOTAL_CVD_ACTIVE: 114, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 74, NEW_BIRTHS: 9, NORML_DEATHS: 10
DAY: 79, CUR_POPL: 260, TOTAL_CVD_INF: 188, TOTAL_CVD_ACTIVE: 112, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 76, NEW_BIRTHS: 9, NORML_DEATHS: 10
DAY: 80, CUR_POPL: 258, TOTAL_CVD_INF: 188, TOTAL_CVD_ACTIVE: 110, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 78, NEW_BIRTHS: 9, NORML_DEATHS: 10
DAY: 81, CUR_POPL: 256, TOTAL_CVD_INF: 188, TOTAL_CVD_ACTIVE: 108, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 80, NEW_BIRTHS: 9, NORML_DEATHS: 10
DAY: 82, CUR_POPL: 254, TOTAL_CVD_INF: 191, TOTAL_CVD_ACTIVE: 109, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 82, NEW_BIRTHS: 9, NORML_DEATHS: 10
DAY: 83, CUR_POPL: 251, TOTAL_CVD_INF: 195, TOTAL_CVD_ACTIVE: 110, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 85, NEW_BIRTHS: 9, NORML_DEATHS: 10
DAY: 84, CUR_POPL: 250, TOTAL_CVD_INF: 195, TOTAL_CVD_ACTIVE: 109, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 86, NEW_BIRTHS: 9, NORML_DEATHS: 10
DAY: 85, CUR_POPL: 248, TOTAL_CVD_INF: 195, TOTAL_CVD_ACTIVE: 107, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 88, NEW_BIRTHS: 9, NORML_DEATHS: 10
DAY: 86, CUR_POPL: 243, TOTAL_CVD_INF: 196, TOTAL_CVD_ACTIVE: 103, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 93, NEW_BIRTHS: 9, NORML_DEATHS: 10
DAY: 87, CUR_POPL: 238, TOTAL_CVD_INF: 197, TOTAL_CVD_ACTIVE: 99, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 98, NEW_BIRTHS: 9, NORML_DEATHS: 10
DAY: 88, CUR_POPL: 232, TOTAL_CVD_INF: 199, TOTAL_CVD_ACTIVE: 95, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 104, NEW_BIRTHS: 9, NORML_DEATHS: 10
DAY: 89, CUR_POPL: 229, TOTAL_CVD_INF: 202, TOTAL_CVD_ACTIVE: 95, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 107, NEW_BIRTHS: 9, NORML_DEATHS: 10
DAY: 90, CUR_POPL: 227, TOTAL_CVD_INF: 205, TOTAL_CVD_ACTIVE: 96, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 109, NEW_BIRTHS: 9, NORML_DEATHS: 10
DAY: 91, CUR_POPL: 227, TOTAL_CVD_INF: 207, TOTAL_CVD_ACTIVE: 98, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 109, NEW_BIRTHS: 9, NORML_DEATHS: 10
DAY: 92, CUR_POPL: 225, TOTAL_CVD_INF: 210, TOTAL_CVD_ACTIVE: 99, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 111, NEW_BIRTHS: 9, NORML_DEATHS: 10
DAY: 93, CUR_POPL: 224, TOTAL_CVD_INF: 210, TOTAL_CVD_ACTIVE: 98, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 112, NEW_BIRTHS: 9, NORML_DEATHS: 10
DAY: 94, CUR_POPL: 223, TOTAL_CVD_INF: 212, TOTAL_CVD_ACTIVE: 99, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 113, NEW_BIRTHS: 9, NORML_DEATHS: 10
DAY: 95, CUR_POPL: 220, TOTAL_CVD_INF: 213, TOTAL_CVD_ACTIVE: 99, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 114, NEW_BIRTHS: 9, NORML_DEATHS: 12
DAY: 96, CUR_POPL: 213, TOTAL_CVD_INF: 213, TOTAL_CVD_ACTIVE: 94, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 119, NEW_BIRTHS: 9, NORML_DEATHS: 14
DAY: 97, CUR_POPL: 212, TOTAL_CVD_INF: 213, TOTAL_CVD_ACTIVE: 93, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 120, NEW_BIRTHS: 9, NORML_DEATHS: 14
DAY: 98, CUR_POPL: 210, TOTAL_CVD_INF: 213, TOTAL_CVD_ACTIVE: 91, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 122, NEW_BIRTHS: 9, NORML_DEATHS: 14
DAY: 99, CUR_POPL: 209, TOTAL_CVD_INF: 214, TOTAL_CVD_ACTIVE: 91, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 123, NEW_BIRTHS: 9, NORML_DEATHS: 14
DAY: 100, CUR_POPL: 208, TOTAL_CVD_INF: 214, TOTAL_CVD_ACTIVE: 90, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 124, NEW_BIRTHS: 9, NORML_DEATHS: 14
DAY: 101, CUR_POPL: 209, TOTAL_CVD_INF: 214, TOTAL_CVD_ACTIVE: 88, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 126, NEW_BIRTHS: 12, NORML_DEATHS: 14
DAY: 102, CUR_POPL: 209, TOTAL_CVD_INF: 214, TOTAL_CVD_ACTIVE: 88, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 126, NEW_BIRTHS: 12, NORML_DEATHS: 14
DAY: 103, CUR_POPL: 207, TOTAL_CVD_INF: 214, TOTAL_CVD_ACTIVE: 86, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 128, NEW_BIRTHS: 12, NORML_DEATHS: 14
DAY: 104, CUR_POPL: 206, TOTAL_CVD_INF: 214, TOTAL_CVD_ACTIVE: 85, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 129, NEW_BIRTHS: 12, NORML_DEATHS: 14
DAY: 105, CUR_POPL: 204, TOTAL_CVD_INF: 215, TOTAL_CVD_ACTIVE: 84, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 131, NEW_BIRTHS: 12, NORML_DEATHS: 14
DAY: 106, CUR_POPL: 203, TOTAL_CVD_INF: 216, TOTAL_CVD_ACTIVE: 84, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 132, NEW_BIRTHS: 12, NORML_DEATHS: 14
DAY: 107, CUR_POPL: 202, TOTAL_CVD_INF: 216, TOTAL_CVD_ACTIVE: 83, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 133, NEW_BIRTHS: 12, NORML_DEATHS: 14
DAY: 108, CUR_POPL: 201, TOTAL_CVD_INF: 216, TOTAL_CVD_ACTIVE: 82, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 134, NEW_BIRTHS: 12, NORML_DEATHS: 14
DAY: 109, CUR_POPL: 201, TOTAL_CVD_INF: 216, TOTAL_CVD_ACTIVE: 82, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 134, NEW_BIRTHS: 12, NORML_DEATHS: 14
DAY: 110, CUR_POPL: 198, TOTAL_CVD_INF: 218, TOTAL_CVD_ACTIVE: 81, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 137, NEW_BIRTHS: 12, NORML_DEATHS: 14
DAY: 111, CUR_POPL: 194, TOTAL_CVD_INF: 218, TOTAL_CVD_ACTIVE: 77, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 141, NEW_BIRTHS: 12, NORML_DEATHS: 14
DAY: 112, CUR_POPL: 190, TOTAL_CVD_INF: 218, TOTAL_CVD_ACTIVE: 73, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 145, NEW_BIRTHS: 12, NORML_DEATHS: 14
DAY: 113, CUR_POPL: 188, TOTAL_CVD_INF: 218, TOTAL_CVD_ACTIVE: 71, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 147, NEW_BIRTHS: 12, NORML_DEATHS: 14
DAY: 114, CUR_POPL: 186, TOTAL_CVD_INF: 218, TOTAL_CVD_ACTIVE: 69, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 149, NEW_BIRTHS: 12, NORML_DEATHS: 14
DAY: 115, CUR_POPL: 185, TOTAL_CVD_INF: 219, TOTAL_CVD_ACTIVE: 69, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 150, NEW_BIRTHS: 12, NORML_DEATHS: 14
DAY: 116, CUR_POPL: 184, TOTAL_CVD_INF: 221, TOTAL_CVD_ACTIVE: 70, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 151, NEW_BIRTHS: 12, NORML_DEATHS: 14
DAY: 117, CUR_POPL: 183, TOTAL_CVD_INF: 221, TOTAL_CVD_ACTIVE: 69, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 152, NEW_BIRTHS: 12, NORML_DEATHS: 14
