DAY: 0, CUR_POPL: 410, TOTAL_CVD_INF: 17, TOTAL_CVD_ACTIVE: 17, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 11, CUR_POPL: 412, TOTAL_CVD_INF: 89, TOTAL_CVD_ACTIVE: 89, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 12, CUR_POPL: 412, TOTAL_CVD_INF: 96, TOTAL_CVD_ACTIVE: 96, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 13, CUR_POPL: 412, TOTAL_CVD_INF: 103, TOTAL_CVD_ACTIVE: 103, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 14, CUR_POPL: 412, TOTAL_CVD_INF: 107, TOTAL_CVD_ACTIVE: 107, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 15, CUR_POPL: 412, TOTAL_CVD_INF: 109, TOTAL_CVD_ACTIVE: 109, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 16, CUR_POPL: 412, TOTAL_CVD_INF: 111, TOTAL_CVD_ACTIVE: 111, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 17, CUR_POPL: 412, TOTAL_CVD_INF: 114, TOTAL_CVD_ACTIVE: 114, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 18, CUR_POPL: 412, TOTAL_CVD_INF: 116, TOTAL_CVD_ACTIVE: 116, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 19, CUR_POPL: 412, TOTAL_CVD_INF: 116, TOTAL_CVD_ACTIVE: 116, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 20, CUR_POPL: 412, TOTAL_CVD_INF: 118, TOTAL_CVD_ACTIVE: 118, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 21, CUR_POPL: 411, TOTAL_CVD_INF: 119, TOTAL_CVD_ACTIVE: 118, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 1, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 22, CUR_POPL: 408, TOTAL_CVD_INF: 121, TOTAL_CVD_ACTIVE: 117, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 4, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 23, CUR_POPL: 406, TOTAL_CVD_INF: 122, TOTAL_CVD_ACTIVE: 116, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 6, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 24, CUR_POPL: 405, TOTAL_CVD_INF: 125, TOTAL_CVD_ACTIVE: 118, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 7, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 25, CUR_POPL: 404, TOTAL_CVD_INF: 126, TOTAL_CVD_ACTIVE: 118, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 8, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 26, CUR_POPL: 403, TOTAL_CVD_INF: 127, TOTAL_CVD_ACTIVE: 118, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 9, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 27, CUR_POPL: 403, TOTAL_CVD_INF: 129, TOTAL_CVD_ACTIVE: 120, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 9, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 28, CUR_POPL: 402, TOTAL_CVD_INF: 131, TOTAL_CVD_ACTIVE: 121, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 10, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 29, CUR_POPL: 399, TOTAL_CVD_INF: 133, TOTAL_CVD_ACTIVE: 115, TOTAL_CVD_RECVRD: 5, TOTAL_CVD_DCSD: 13, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 30, CUR_POPL: 396, TOTAL_CVD_INF: 137, TOTAL_CVD_ACTIVE: 111, TOTAL_CVD_RECVRD: 10, TOTAL_CVD_DCSD: 16, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 31, CUR_POPL: 396, TOTAL_CVD_INF: 141, TOTAL_CVD_ACTIVE: 110, TOTAL_CVD_RECVRD: 15, TOTAL_CVD_DCSD: 16, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 32, CUR_POPL: 393, TOTAL_CVD_INF: 145, TOTAL_CVD_ACTIVE: 106, TOTAL_CVD_RECVRD: 20, TOTAL_CVD_DCSD: 19, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 33, CUR_POPL: 392, TOTAL_CVD_INF: 147, TOTAL_CVD_ACTIVE: 102, TOTAL_CVD_RECVRD: 25, TOTAL_CVD_DCSD: 20, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 34, CUR_POPL: 391, TOTAL_CVD_INF: 148, TOTAL_CVD_ACTIVE: 97, TOTAL_CVD_RECVRD: 30, TOTAL_CVD_DCSD: 21, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 35, CUR_POPL: 391, TOTAL_CVD_INF: 148, TOTAL_CVD_ACTIVE: 94, TOTAL_CVD_RECVRD: 33, TOTAL_CVD_DCSD: 21, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 36, CUR_POPL: 390, TOTAL_CVD_INF: 149, TOTAL_CVD_ACTIVE: 89, TOTAL_CVD_RECVRD: 38, TOTAL_CVD_DCSD: 22, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 37, CUR_POPL: 390, TOTAL_CVD_INF: 152, TOTAL_CVD_ACTIVE: 87, TOTAL_CVD_RECVRD: 43, TOTAL_CVD_DCSD: 22, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 38, CUR_POPL: 389, TOTAL_CVD_INF: 153, TOTAL_CVD_ACTIVE: 82, TOTAL_CVD_RECVRD: 48, TOTAL_CVD_DCSD: 23, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 39, CUR_POPL: 389, TOTAL_CVD_INF: 157, TOTAL_CVD_ACTIVE: 83, TOTAL_CVD_RECVRD: 51, TOTAL_CVD_DCSD: 23, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 40, CUR_POPL: 389, TOTAL_CVD_INF: 159, TOTAL_CVD_ACTIVE: 80, TOTAL_CVD_RECVRD: 56, TOTAL_CVD_DCSD: 23, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 41, CUR_POPL: 390, TOTAL_CVD_INF: 161, TOTAL_CVD_ACTIVE: 77, TOTAL_CVD_RECVRD: 60, TOTAL_CVD_DCSD: 24, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 42, CUR_POPL: 390, TOTAL_CVD_INF: 164, TOTAL_CVD_ACTIVE: 75, TOTAL_CVD_RECVRD: 65, TOTAL_CVD_DCSD: 24, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 43, CUR_POPL: 389, TOTAL_CVD_INF: 165, TOTAL_CVD_ACTIVE: 70, TOTAL_CVD_RECVRD: 70, TOTAL_CVD_DCSD: 25, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 44, CUR_POPL: 388, TOTAL_CVD_INF: 165, TOTAL_CVD_ACTIVE: 64, TOTAL_CVD_RECVRD: 75, TOTAL_CVD_DCSD: 26, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 45, CUR_POPL: 386, TOTAL_CVD_INF: 167, TOTAL_CVD_ACTIVE: 59, TOTAL_CVD_RECVRD: 80, TOTAL_CVD_DCSD: 28, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 46, CUR_POPL: 386, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 55, TOTAL_CVD_RECVRD: 85, TOTAL_CVD_DCSD: 28, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 47, CUR_POPL: 386, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 53, TOTAL_CVD_RECVRD: 87, TOTAL_CVD_DCSD: 28, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 48, CUR_POPL: 385, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 48, TOTAL_CVD_RECVRD: 91, TOTAL_CVD_DCSD: 29, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 49, CUR_POPL: 385, TOTAL_CVD_INF: 170, TOTAL_CVD_ACTIVE: 48, TOTAL_CVD_RECVRD: 93, TOTAL_CVD_DCSD: 29, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 50, CUR_POPL: 384, TOTAL_CVD_INF: 170, TOTAL_CVD_ACTIVE: 47, TOTAL_CVD_RECVRD: 93, TOTAL_CVD_DCSD: 30, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 51, CUR_POPL: 383, TOTAL_CVD_INF: 171, TOTAL_CVD_ACTIVE: 47, TOTAL_CVD_RECVRD: 93, TOTAL_CVD_DCSD: 31, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 52, CUR_POPL: 382, TOTAL_CVD_INF: 171, TOTAL_CVD_ACTIVE: 46, TOTAL_CVD_RECVRD: 93, TOTAL_CVD_DCSD: 32, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 53, CUR_POPL: 382, TOTAL_CVD_INF: 172, TOTAL_CVD_ACTIVE: 47, TOTAL_CVD_RECVRD: 93, TOTAL_CVD_DCSD: 32, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 54, CUR_POPL: 381, TOTAL_CVD_INF: 173, TOTAL_CVD_ACTIVE: 47, TOTAL_CVD_RECVRD: 93, TOTAL_CVD_DCSD: 33, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 55, CUR_POPL: 381, TOTAL_CVD_INF: 173, TOTAL_CVD_ACTIVE: 47, TOTAL_CVD_RECVRD: 93, TOTAL_CVD_DCSD: 33, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 56, CUR_POPL: 381, TOTAL_CVD_INF: 173, TOTAL_CVD_ACTIVE: 47, TOTAL_CVD_RECVRD: 93, TOTAL_CVD_DCSD: 33, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 57, CUR_POPL: 379, TOTAL_CVD_INF: 173, TOTAL_CVD_ACTIVE: 46, TOTAL_CVD_RECVRD: 93, TOTAL_CVD_DCSD: 34, NEW_BIRTHS: 4, NORML_DEATHS: 1
DAY: 58, CUR_POPL: 378, TOTAL_CVD_INF: 176, TOTAL_CVD_ACTIVE: 46, TOTAL_CVD_RECVRD: 95, TOTAL_CVD_DCSD: 35, NEW_BIRTHS: 4, NORML_DEATHS: 1
DAY: 59, CUR_POPL: 378, TOTAL_CVD_INF: 178, TOTAL_CVD_ACTIVE: 44, TOTAL_CVD_RECVRD: 99, TOTAL_CVD_DCSD: 35, NEW_BIRTHS: 4, NORML_DEATHS: 1
DAY: 60, CUR_POPL: 377, TOTAL_CVD_INF: 178, TOTAL_CVD_ACTIVE: 39, TOTAL_CVD_RECVRD: 103, TOTAL_CVD_DCSD: 36, NEW_BIRTHS: 4, NORML_DEATHS: 1
DAY: 61, CUR_POPL: 376, TOTAL_CVD_INF: 178, TOTAL_CVD_ACTIVE: 36, TOTAL_CVD_RECVRD: 105, TOTAL_CVD_DCSD: 37, NEW_BIRTHS: 4, NORML_DEATHS: 1
DAY: 62, CUR_POPL: 376, TOTAL_CVD_INF: 178, TOTAL_CVD_ACTIVE: 32, TOTAL_CVD_RECVRD: 109, TOTAL_CVD_DCSD: 37, NEW_BIRTHS: 4, NORML_DEATHS: 1
DAY: 63, CUR_POPL: 375, TOTAL_CVD_INF: 179, TOTAL_CVD_ACTIVE: 29, TOTAL_CVD_RECVRD: 112, TOTAL_CVD_DCSD: 38, NEW_BIRTHS: 4, NORML_DEATHS: 1
DAY: 64, CUR_POPL: 377, TOTAL_CVD_INF: 179, TOTAL_CVD_ACTIVE: 27, TOTAL_CVD_RECVRD: 114, TOTAL_CVD_DCSD: 38, NEW_BIRTHS: 6, NORML_DEATHS: 1
DAY: 65, CUR_POPL: 377, TOTAL_CVD_INF: 179, TOTAL_CVD_ACTIVE: 26, TOTAL_CVD_RECVRD: 115, TOTAL_CVD_DCSD: 38, NEW_BIRTHS: 6, NORML_DEATHS: 1
DAY: 66, CUR_POPL: 377, TOTAL_CVD_INF: 179, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 116, TOTAL_CVD_DCSD: 38, NEW_BIRTHS: 6, NORML_DEATHS: 1
DAY: 67, CUR_POPL: 377, TOTAL_CVD_INF: 179, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 116, TOTAL_CVD_DCSD: 38, NEW_BIRTHS: 8, NORML_DEATHS: 3
DAY: 68, CUR_POPL: 375, TOTAL_CVD_INF: 179, TOTAL_CVD_ACTIVE: 24, TOTAL_CVD_RECVRD: 117, TOTAL_CVD_DCSD: 38, NEW_BIRTHS: 8, NORML_DEATHS: 5
DAY: 69, CUR_POPL: 375, TOTAL_CVD_INF: 181, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 118, TOTAL_CVD_DCSD: 38, NEW_BIRTHS: 8, NORML_DEATHS: 5
DAY: 70, CUR_POPL: 374, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 23, TOTAL_CVD_RECVRD: 120, TOTAL_CVD_DCSD: 39, NEW_BIRTHS: 8, NORML_DEATHS: 5
DAY: 71, CUR_POPL: 374, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 19, TOTAL_CVD_RECVRD: 124, TOTAL_CVD_DCSD: 39, NEW_BIRTHS: 8, NORML_DEATHS: 5
DAY: 72, CUR_POPL: 374, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 18, TOTAL_CVD_RECVRD: 125, TOTAL_CVD_DCSD: 39, NEW_BIRTHS: 8, NORML_DEATHS: 5
DAY: 73, CUR_POPL: 374, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 17, TOTAL_CVD_RECVRD: 126, TOTAL_CVD_DCSD: 39, NEW_BIRTHS: 8, NORML_DEATHS: 5
DAY: 74, CUR_POPL: 373, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 15, TOTAL_CVD_RECVRD: 127, TOTAL_CVD_DCSD: 40, NEW_BIRTHS: 8, NORML_DEATHS: 5
DAY: 75, CUR_POPL: 373, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 15, TOTAL_CVD_RECVRD: 127, TOTAL_CVD_DCSD: 40, NEW_BIRTHS: 8, NORML_DEATHS: 5
DAY: 76, CUR_POPL: 371, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 14, TOTAL_CVD_RECVRD: 128, TOTAL_CVD_DCSD: 40, NEW_BIRTHS: 8, NORML_DEATHS: 7
DAY: 77, CUR_POPL: 371, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 14, TOTAL_CVD_RECVRD: 128, TOTAL_CVD_DCSD: 40, NEW_BIRTHS: 8, NORML_DEATHS: 7
DAY: 78, CUR_POPL: 371, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 13, TOTAL_CVD_RECVRD: 129, TOTAL_CVD_DCSD: 40, NEW_BIRTHS: 8, NORML_DEATHS: 7
DAY: 79, CUR_POPL: 370, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 11, TOTAL_CVD_RECVRD: 130, TOTAL_CVD_DCSD: 41, NEW_BIRTHS: 8, NORML_DEATHS: 7
DAY: 80, CUR_POPL: 370, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 9, TOTAL_CVD_RECVRD: 132, TOTAL_CVD_DCSD: 41, NEW_BIRTHS: 8, NORML_DEATHS: 7
DAY: 81, CUR_POPL: 370, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 9, TOTAL_CVD_RECVRD: 132, TOTAL_CVD_DCSD: 41, NEW_BIRTHS: 8, NORML_DEATHS: 7
DAY: 82, CUR_POPL: 370, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 9, TOTAL_CVD_RECVRD: 132, TOTAL_CVD_DCSD: 41, NEW_BIRTHS: 8, NORML_DEATHS: 7
DAY: 83, CUR_POPL: 370, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 8, TOTAL_CVD_RECVRD: 133, TOTAL_CVD_DCSD: 41, NEW_BIRTHS: 8, NORML_DEATHS: 7
DAY: 84, CUR_POPL: 370, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 8, TOTAL_CVD_RECVRD: 133, TOTAL_CVD_DCSD: 41, NEW_BIRTHS: 8, NORML_DEATHS: 7
DAY: 85, CUR_POPL: 370, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 8, TOTAL_CVD_RECVRD: 133, TOTAL_CVD_DCSD: 41, NEW_BIRTHS: 8, NORML_DEATHS: 7
DAY: 86, CUR_POPL: 370, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 8, TOTAL_CVD_RECVRD: 133, TOTAL_CVD_DCSD: 41, NEW_BIRTHS: 8, NORML_DEATHS: 7
DAY: 87, CUR_POPL: 370, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 7, TOTAL_CVD_RECVRD: 134, TOTAL_CVD_DCSD: 41, NEW_BIRTHS: 8, NORML_DEATHS: 7
DAY: 88, CUR_POPL: 370, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 6, TOTAL_CVD_RECVRD: 135, TOTAL_CVD_DCSD: 41, NEW_BIRTHS: 8, NORML_DEATHS: 7
DAY: 89, CUR_POPL: 370, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 4, TOTAL_CVD_RECVRD: 137, TOTAL_CVD_DCSD: 41, NEW_BIRTHS: 8, NORML_DEATHS: 7
DAY: 90, CUR_POPL: 369, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 3, TOTAL_CVD_RECVRD: 137, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 8, NORML_DEATHS: 7
DAY: 91, CUR_POPL: 369, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 3, TOTAL_CVD_RECVRD: 137, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 8, NORML_DEATHS: 7
DAY: 92, CUR_POPL: 369, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 2, TOTAL_CVD_RECVRD: 138, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 8, NORML_DEATHS: 7
DAY: 93, CUR_POPL: 369, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 2, TOTAL_CVD_RECVRD: 138, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 8, NORML_DEATHS: 7
DAY: 94, CUR_POPL: 369, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 2, TOTAL_CVD_RECVRD: 138, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 8, NORML_DEATHS: 7
DAY: 95, CUR_POPL: 369, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 2, TOTAL_CVD_RECVRD: 138, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 8, NORML_DEATHS: 7
DAY: 96, CUR_POPL: 369, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 2, TOTAL_CVD_RECVRD: 138, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 8, NORML_DEATHS: 7
DAY: 97, CUR_POPL: 369, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 2, TOTAL_CVD_RECVRD: 138, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 8, NORML_DEATHS: 7
DAY: 98, CUR_POPL: 369, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 1, TOTAL_CVD_RECVRD: 139, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 8, NORML_DEATHS: 7
DAY: 99, CUR_POPL: 369, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 8, NORML_DEATHS: 7
DAY: 100, CUR_POPL: 369, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 8, NORML_DEATHS: 7
DAY: 101, CUR_POPL: 369, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 8, NORML_DEATHS: 7
DAY: 102, CUR_POPL: 369, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 8, NORML_DEATHS: 7
DAY: 103, CUR_POPL: 369, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 8, NORML_DEATHS: 7
DAY: 104, CUR_POPL: 367, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 8, NORML_DEATHS: 9
DAY: 105, CUR_POPL: 367, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 8, NORML_DEATHS: 9
DAY: 106, CUR_POPL: 367, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 8, NORML_DEATHS: 9
DAY: 107, CUR_POPL: 367, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 8, NORML_DEATHS: 9
DAY: 108, CUR_POPL: 367, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 8, NORML_DEATHS: 9
DAY: 109, CUR_POPL: 367, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 8, NORML_DEATHS: 9
DAY: 110, CUR_POPL: 367, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 8, NORML_DEATHS: 9
DAY: 111, CUR_POPL: 367, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 8, NORML_DEATHS: 9
DAY: 112, CUR_POPL: 367, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 8, NORML_DEATHS: 9
DAY: 113, CUR_POPL: 367, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 8, NORML_DEATHS: 9
DAY: 114, CUR_POPL: 367, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 8, NORML_DEATHS: 9
DAY: 115, CUR_POPL: 367, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 8, NORML_DEATHS: 9
DAY: 116, CUR_POPL: 367, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 10, NORML_DEATHS: 11
