DAY: 1, CUR_POPL: 337, TOTAL_CVD_INF: 26, TOTAL_CVD_ACTIVE: 26, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 26, CUR_POPL: 338, TOTAL_CVD_INF: 110, TOTAL_CVD_ACTIVE: 110, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 3, NORML_DEATHS: 2
DAY: 27, CUR_POPL: 338, TOTAL_CVD_INF: 117, TOTAL_CVD_ACTIVE: 117, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 3, NORML_DEATHS: 2
DAY: 28, CUR_POPL: 338, TOTAL_CVD_INF: 119, TOTAL_CVD_ACTIVE: 119, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 3, NORML_DEATHS: 2
DAY: 29, CUR_POPL: 338, TOTAL_CVD_INF: 122, TOTAL_CVD_ACTIVE: 122, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 3, NORML_DEATHS: 2
DAY: 30, CUR_POPL: 338, TOTAL_CVD_INF: 128, TOTAL_CVD_ACTIVE: 128, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 3, NORML_DEATHS: 2
DAY: 31, CUR_POPL: 338, TOTAL_CVD_INF: 131, TOTAL_CVD_ACTIVE: 131, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 3, NORML_DEATHS: 2
DAY: 32, CUR_POPL: 338, TOTAL_CVD_INF: 134, TOTAL_CVD_ACTIVE: 134, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 3, NORML_DEATHS: 2
DAY: 33, CUR_POPL: 338, TOTAL_CVD_INF: 138, TOTAL_CVD_ACTIVE: 138, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 3, NORML_DEATHS: 2
DAY: 34, CUR_POPL: 338, TOTAL_CVD_INF: 138, TOTAL_CVD_ACTIVE: 138, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 3, NORML_DEATHS: 2
DAY: 35, CUR_POPL: 338, TOTAL_CVD_INF: 140, TOTAL_CVD_ACTIVE: 140, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 3, NORML_DEATHS: 2
DAY: 36, CUR_POPL: 338, TOTAL_CVD_INF: 141, TOTAL_CVD_ACTIVE: 141, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 3, NORML_DEATHS: 2
DAY: 37, CUR_POPL: 338, TOTAL_CVD_INF: 146, TOTAL_CVD_ACTIVE: 146, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 3, NORML_DEATHS: 2
DAY: 38, CUR_POPL: 338, TOTAL_CVD_INF: 148, TOTAL_CVD_ACTIVE: 148, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 3, NORML_DEATHS: 2
DAY: 39, CUR_POPL: 338, TOTAL_CVD_INF: 148, TOTAL_CVD_ACTIVE: 148, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 3, NORML_DEATHS: 2
DAY: 40, CUR_POPL: 336, TOTAL_CVD_INF: 148, TOTAL_CVD_ACTIVE: 148, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 3, NORML_DEATHS: 4
DAY: 41, CUR_POPL: 336, TOTAL_CVD_INF: 149, TOTAL_CVD_ACTIVE: 149, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 3, NORML_DEATHS: 4
DAY: 42, CUR_POPL: 336, TOTAL_CVD_INF: 153, TOTAL_CVD_ACTIVE: 153, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 3, NORML_DEATHS: 4
DAY: 43, CUR_POPL: 339, TOTAL_CVD_INF: 156, TOTAL_CVD_ACTIVE: 156, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 6, NORML_DEATHS: 4
DAY: 44, CUR_POPL: 339, TOTAL_CVD_INF: 159, TOTAL_CVD_ACTIVE: 159, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 6, NORML_DEATHS: 4
DAY: 45, CUR_POPL: 339, TOTAL_CVD_INF: 164, TOTAL_CVD_ACTIVE: 164, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 6, NORML_DEATHS: 4
DAY: 46, CUR_POPL: 337, TOTAL_CVD_INF: 167, TOTAL_CVD_ACTIVE: 167, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 47, CUR_POPL: 337, TOTAL_CVD_INF: 170, TOTAL_CVD_ACTIVE: 170, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 48, CUR_POPL: 337, TOTAL_CVD_INF: 176, TOTAL_CVD_ACTIVE: 176, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 49, CUR_POPL: 337, TOTAL_CVD_INF: 178, TOTAL_CVD_ACTIVE: 178, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 50, CUR_POPL: 337, TOTAL_CVD_INF: 181, TOTAL_CVD_ACTIVE: 181, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 51, CUR_POPL: 337, TOTAL_CVD_INF: 183, TOTAL_CVD_ACTIVE: 183, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 52, CUR_POPL: 337, TOTAL_CVD_INF: 185, TOTAL_CVD_ACTIVE: 185, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 53, CUR_POPL: 337, TOTAL_CVD_INF: 189, TOTAL_CVD_ACTIVE: 189, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 54, CUR_POPL: 337, TOTAL_CVD_INF: 191, TOTAL_CVD_ACTIVE: 191, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 55, CUR_POPL: 335, TOTAL_CVD_INF: 193, TOTAL_CVD_ACTIVE: 193, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 6, NORML_DEATHS: 8
DAY: 56, CUR_POPL: 335, TOTAL_CVD_INF: 195, TOTAL_CVD_ACTIVE: 195, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 6, NORML_DEATHS: 8
DAY: 57, CUR_POPL: 335, TOTAL_CVD_INF: 199, TOTAL_CVD_ACTIVE: 199, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 6, NORML_DEATHS: 8
DAY: 58, CUR_POPL: 335, TOTAL_CVD_INF: 201, TOTAL_CVD_ACTIVE: 201, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 6, NORML_DEATHS: 8
DAY: 59, CUR_POPL: 335, TOTAL_CVD_INF: 206, TOTAL_CVD_ACTIVE: 206, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 6, NORML_DEATHS: 8
DAY: 60, CUR_POPL: 335, TOTAL_CVD_INF: 208, TOTAL_CVD_ACTIVE: 208, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 6, NORML_DEATHS: 8
DAY: 61, CUR_POPL: 320, TOTAL_CVD_INF: 211, TOTAL_CVD_ACTIVE: 196, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 15, NEW_BIRTHS: 6, NORML_DEATHS: 8
DAY: 62, CUR_POPL: 315, TOTAL_CVD_INF: 213, TOTAL_CVD_ACTIVE: 190, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 23, NEW_BIRTHS: 9, NORML_DEATHS: 8
DAY: 63, CUR_POPL: 306, TOTAL_CVD_INF: 217, TOTAL_CVD_ACTIVE: 185, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 32, NEW_BIRTHS: 9, NORML_DEATHS: 8
DAY: 64, CUR_POPL: 302, TOTAL_CVD_INF: 219, TOTAL_CVD_ACTIVE: 183, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 36, NEW_BIRTHS: 9, NORML_DEATHS: 8
DAY: 65, CUR_POPL: 300, TOTAL_CVD_INF: 221, TOTAL_CVD_ACTIVE: 183, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 38, NEW_BIRTHS: 9, NORML_DEATHS: 8
DAY: 66, CUR_POPL: 296, TOTAL_CVD_INF: 226, TOTAL_CVD_ACTIVE: 184, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 9, NORML_DEATHS: 8
DAY: 67, CUR_POPL: 293, TOTAL_CVD_INF: 228, TOTAL_CVD_ACTIVE: 183, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 45, NEW_BIRTHS: 9, NORML_DEATHS: 8
DAY: 68, CUR_POPL: 292, TOTAL_CVD_INF: 232, TOTAL_CVD_ACTIVE: 186, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 46, NEW_BIRTHS: 9, NORML_DEATHS: 8
DAY: 69, CUR_POPL: 288, TOTAL_CVD_INF: 234, TOTAL_CVD_ACTIVE: 184, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 50, NEW_BIRTHS: 9, NORML_DEATHS: 8
DAY: 70, CUR_POPL: 287, TOTAL_CVD_INF: 237, TOTAL_CVD_ACTIVE: 186, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 51, NEW_BIRTHS: 9, NORML_DEATHS: 8
DAY: 71, CUR_POPL: 286, TOTAL_CVD_INF: 240, TOTAL_CVD_ACTIVE: 188, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 52, NEW_BIRTHS: 9, NORML_DEATHS: 8
DAY: 72, CUR_POPL: 283, TOTAL_CVD_INF: 241, TOTAL_CVD_ACTIVE: 186, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 55, NEW_BIRTHS: 9, NORML_DEATHS: 8
DAY: 73, CUR_POPL: 282, TOTAL_CVD_INF: 244, TOTAL_CVD_ACTIVE: 188, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 56, NEW_BIRTHS: 9, NORML_DEATHS: 8
DAY: 74, CUR_POPL: 281, TOTAL_CVD_INF: 247, TOTAL_CVD_ACTIVE: 190, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 57, NEW_BIRTHS: 9, NORML_DEATHS: 8
DAY: 75, CUR_POPL: 280, TOTAL_CVD_INF: 247, TOTAL_CVD_ACTIVE: 189, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 58, NEW_BIRTHS: 9, NORML_DEATHS: 8
DAY: 76, CUR_POPL: 275, TOTAL_CVD_INF: 248, TOTAL_CVD_ACTIVE: 185, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 63, NEW_BIRTHS: 9, NORML_DEATHS: 8
DAY: 77, CUR_POPL: 272, TOTAL_CVD_INF: 253, TOTAL_CVD_ACTIVE: 187, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 66, NEW_BIRTHS: 9, NORML_DEATHS: 8
DAY: 78, CUR_POPL: 266, TOTAL_CVD_INF: 253, TOTAL_CVD_ACTIVE: 181, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 72, NEW_BIRTHS: 9, NORML_DEATHS: 8
DAY: 79, CUR_POPL: 265, TOTAL_CVD_INF: 255, TOTAL_CVD_ACTIVE: 182, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 73, NEW_BIRTHS: 9, NORML_DEATHS: 8
DAY: 80, CUR_POPL: 264, TOTAL_CVD_INF: 261, TOTAL_CVD_ACTIVE: 187, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 74, NEW_BIRTHS: 9, NORML_DEATHS: 8
DAY: 81, CUR_POPL: 263, TOTAL_CVD_INF: 262, TOTAL_CVD_ACTIVE: 187, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 75, NEW_BIRTHS: 9, NORML_DEATHS: 8
DAY: 82, CUR_POPL: 260, TOTAL_CVD_INF: 263, TOTAL_CVD_ACTIVE: 185, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 78, NEW_BIRTHS: 9, NORML_DEATHS: 8
DAY: 83, CUR_POPL: 257, TOTAL_CVD_INF: 265, TOTAL_CVD_ACTIVE: 184, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 81, NEW_BIRTHS: 9, NORML_DEATHS: 8
DAY: 84, CUR_POPL: 253, TOTAL_CVD_INF: 269, TOTAL_CVD_ACTIVE: 184, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 85, NEW_BIRTHS: 9, NORML_DEATHS: 8
DAY: 85, CUR_POPL: 250, TOTAL_CVD_INF: 271, TOTAL_CVD_ACTIVE: 183, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 88, NEW_BIRTHS: 9, NORML_DEATHS: 8
DAY: 86, CUR_POPL: 248, TOTAL_CVD_INF: 274, TOTAL_CVD_ACTIVE: 184, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 90, NEW_BIRTHS: 9, NORML_DEATHS: 8
DAY: 87, CUR_POPL: 241, TOTAL_CVD_INF: 277, TOTAL_CVD_ACTIVE: 180, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 97, NEW_BIRTHS: 9, NORML_DEATHS: 8
DAY: 88, CUR_POPL: 234, TOTAL_CVD_INF: 279, TOTAL_CVD_ACTIVE: 175, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 104, NEW_BIRTHS: 9, NORML_DEATHS: 8
DAY: 89, CUR_POPL: 232, TOTAL_CVD_INF: 280, TOTAL_CVD_ACTIVE: 174, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 106, NEW_BIRTHS: 9, NORML_DEATHS: 8
DAY: 90, CUR_POPL: 229, TOTAL_CVD_INF: 283, TOTAL_CVD_ACTIVE: 174, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 109, NEW_BIRTHS: 9, NORML_DEATHS: 8
DAY: 91, CUR_POPL: 224, TOTAL_CVD_INF: 285, TOTAL_CVD_ACTIVE: 171, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 114, NEW_BIRTHS: 9, NORML_DEATHS: 8
DAY: 92, CUR_POPL: 221, TOTAL_CVD_INF: 288, TOTAL_CVD_ACTIVE: 171, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 117, NEW_BIRTHS: 9, NORML_DEATHS: 8
DAY: 93, CUR_POPL: 218, TOTAL_CVD_INF: 290, TOTAL_CVD_ACTIVE: 170, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 120, NEW_BIRTHS: 9, NORML_DEATHS: 8
DAY: 94, CUR_POPL: 216, TOTAL_CVD_INF: 292, TOTAL_CVD_ACTIVE: 170, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 122, NEW_BIRTHS: 9, NORML_DEATHS: 8
DAY: 95, CUR_POPL: 216, TOTAL_CVD_INF: 297, TOTAL_CVD_ACTIVE: 175, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 122, NEW_BIRTHS: 9, NORML_DEATHS: 8
DAY: 96, CUR_POPL: 214, TOTAL_CVD_INF: 299, TOTAL_CVD_ACTIVE: 175, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 124, NEW_BIRTHS: 9, NORML_DEATHS: 8
DAY: 97, CUR_POPL: 213, TOTAL_CVD_INF: 301, TOTAL_CVD_ACTIVE: 176, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 125, NEW_BIRTHS: 9, NORML_DEATHS: 8
DAY: 98, CUR_POPL: 211, TOTAL_CVD_INF: 303, TOTAL_CVD_ACTIVE: 173, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 130, NEW_BIRTHS: 12, NORML_DEATHS: 8
DAY: 99, CUR_POPL: 209, TOTAL_CVD_INF: 303, TOTAL_CVD_ACTIVE: 171, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 132, NEW_BIRTHS: 12, NORML_DEATHS: 8
DAY: 100, CUR_POPL: 209, TOTAL_CVD_INF: 304, TOTAL_CVD_ACTIVE: 172, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 132, NEW_BIRTHS: 12, NORML_DEATHS: 8
DAY: 101, CUR_POPL: 209, TOTAL_CVD_INF: 307, TOTAL_CVD_ACTIVE: 175, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 132, NEW_BIRTHS: 12, NORML_DEATHS: 8
DAY: 102, CUR_POPL: 208, TOTAL_CVD_INF: 308, TOTAL_CVD_ACTIVE: 175, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 133, NEW_BIRTHS: 12, NORML_DEATHS: 8
DAY: 103, CUR_POPL: 204, TOTAL_CVD_INF: 308, TOTAL_CVD_ACTIVE: 171, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 137, NEW_BIRTHS: 12, NORML_DEATHS: 8
DAY: 104, CUR_POPL: 201, TOTAL_CVD_INF: 311, TOTAL_CVD_ACTIVE: 171, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 140, NEW_BIRTHS: 12, NORML_DEATHS: 8
DAY: 105, CUR_POPL: 198, TOTAL_CVD_INF: 312, TOTAL_CVD_ACTIVE: 169, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 143, NEW_BIRTHS: 12, NORML_DEATHS: 8
DAY: 106, CUR_POPL: 194, TOTAL_CVD_INF: 313, TOTAL_CVD_ACTIVE: 166, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 147, NEW_BIRTHS: 12, NORML_DEATHS: 8
DAY: 107, CUR_POPL: 191, TOTAL_CVD_INF: 314, TOTAL_CVD_ACTIVE: 164, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 150, NEW_BIRTHS: 12, NORML_DEATHS: 8
DAY: 108, CUR_POPL: 188, TOTAL_CVD_INF: 314, TOTAL_CVD_ACTIVE: 161, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 153, NEW_BIRTHS: 12, NORML_DEATHS: 8
DAY: 109, CUR_POPL: 183, TOTAL_CVD_INF: 315, TOTAL_CVD_ACTIVE: 157, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 158, NEW_BIRTHS: 12, NORML_DEATHS: 8
DAY: 110, CUR_POPL: 179, TOTAL_CVD_INF: 315, TOTAL_CVD_ACTIVE: 155, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 160, NEW_BIRTHS: 12, NORML_DEATHS: 10
DAY: 111, CUR_POPL: 179, TOTAL_CVD_INF: 316, TOTAL_CVD_ACTIVE: 153, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 163, NEW_BIRTHS: 15, NORML_DEATHS: 10
DAY: 112, CUR_POPL: 177, TOTAL_CVD_INF: 316, TOTAL_CVD_ACTIVE: 151, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 165, NEW_BIRTHS: 15, NORML_DEATHS: 10
DAY: 113, CUR_POPL: 175, TOTAL_CVD_INF: 318, TOTAL_CVD_ACTIVE: 151, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 167, NEW_BIRTHS: 15, NORML_DEATHS: 10
DAY: 114, CUR_POPL: 172, TOTAL_CVD_INF: 318, TOTAL_CVD_ACTIVE: 148, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 170, NEW_BIRTHS: 15, NORML_DEATHS: 10
DAY: 115, CUR_POPL: 170, TOTAL_CVD_INF: 319, TOTAL_CVD_ACTIVE: 147, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 172, NEW_BIRTHS: 15, NORML_DEATHS: 10
DAY: 116, CUR_POPL: 168, TOTAL_CVD_INF: 319, TOTAL_CVD_ACTIVE: 145, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 174, NEW_BIRTHS: 15, NORML_DEATHS: 10
DAY: 117, CUR_POPL: 166, TOTAL_CVD_INF: 319, TOTAL_CVD_ACTIVE: 143, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 176, NEW_BIRTHS: 15, NORML_DEATHS: 10
