DAY: 0, CUR_POPL: 1150, TOTAL_CVD_INF: 30, TOTAL_CVD_ACTIVE: 30, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 15, CUR_POPL: 1152, TOTAL_CVD_INF: 414, TOTAL_CVD_ACTIVE: 412, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 2, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 16, CUR_POPL: 1152, TOTAL_CVD_INF: 423, TOTAL_CVD_ACTIVE: 421, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 2, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 17, CUR_POPL: 1152, TOTAL_CVD_INF: 437, TOTAL_CVD_ACTIVE: 435, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 2, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 18, CUR_POPL: 1152, TOTAL_CVD_INF: 450, TOTAL_CVD_ACTIVE: 448, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 2, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 19, CUR_POPL: 1152, TOTAL_CVD_INF: 467, TOTAL_CVD_ACTIVE: 465, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 2, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 20, CUR_POPL: 1152, TOTAL_CVD_INF: 486, TOTAL_CVD_ACTIVE: 484, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 2, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 21, CUR_POPL: 1149, TOTAL_CVD_INF: 508, TOTAL_CVD_ACTIVE: 503, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 5, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 22, CUR_POPL: 1143, TOTAL_CVD_INF: 519, TOTAL_CVD_ACTIVE: 508, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 11, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 23, CUR_POPL: 1141, TOTAL_CVD_INF: 531, TOTAL_CVD_ACTIVE: 518, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 13, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 24, CUR_POPL: 1137, TOTAL_CVD_INF: 543, TOTAL_CVD_ACTIVE: 526, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 17, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 25, CUR_POPL: 1132, TOTAL_CVD_INF: 551, TOTAL_CVD_ACTIVE: 529, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 22, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 26, CUR_POPL: 1129, TOTAL_CVD_INF: 556, TOTAL_CVD_ACTIVE: 531, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 25, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 27, CUR_POPL: 1124, TOTAL_CVD_INF: 561, TOTAL_CVD_ACTIVE: 531, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 30, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 28, CUR_POPL: 1120, TOTAL_CVD_INF: 570, TOTAL_CVD_ACTIVE: 536, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 34, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 29, CUR_POPL: 1119, TOTAL_CVD_INF: 579, TOTAL_CVD_ACTIVE: 544, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 35, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 30, CUR_POPL: 1115, TOTAL_CVD_INF: 583, TOTAL_CVD_ACTIVE: 544, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 39, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 31, CUR_POPL: 1114, TOTAL_CVD_INF: 584, TOTAL_CVD_ACTIVE: 544, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 40, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 32, CUR_POPL: 1112, TOTAL_CVD_INF: 587, TOTAL_CVD_ACTIVE: 545, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 33, CUR_POPL: 1111, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 546, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 43, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 34, CUR_POPL: 1106, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 541, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 48, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 35, CUR_POPL: 1105, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 540, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 49, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 36, CUR_POPL: 1102, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 532, TOTAL_CVD_RECVRD: 5, TOTAL_CVD_DCSD: 52, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 37, CUR_POPL: 1101, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 526, TOTAL_CVD_RECVRD: 10, TOTAL_CVD_DCSD: 53, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 38, CUR_POPL: 1097, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 517, TOTAL_CVD_RECVRD: 15, TOTAL_CVD_DCSD: 57, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 39, CUR_POPL: 1097, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 512, TOTAL_CVD_RECVRD: 20, TOTAL_CVD_DCSD: 57, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 40, CUR_POPL: 1094, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 504, TOTAL_CVD_RECVRD: 25, TOTAL_CVD_DCSD: 60, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 41, CUR_POPL: 1092, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 497, TOTAL_CVD_RECVRD: 30, TOTAL_CVD_DCSD: 62, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 42, CUR_POPL: 1090, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 490, TOTAL_CVD_RECVRD: 35, TOTAL_CVD_DCSD: 64, NEW_BIRTHS: 4, NORML_DEATHS: 0
DAY: 43, CUR_POPL: 1090, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 483, TOTAL_CVD_RECVRD: 40, TOTAL_CVD_DCSD: 66, NEW_BIRTHS: 6, NORML_DEATHS: 0
DAY: 44, CUR_POPL: 1088, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 476, TOTAL_CVD_RECVRD: 45, TOTAL_CVD_DCSD: 68, NEW_BIRTHS: 6, NORML_DEATHS: 0
DAY: 45, CUR_POPL: 1088, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 471, TOTAL_CVD_RECVRD: 50, TOTAL_CVD_DCSD: 68, NEW_BIRTHS: 6, NORML_DEATHS: 0
DAY: 46, CUR_POPL: 1083, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 461, TOTAL_CVD_RECVRD: 55, TOTAL_CVD_DCSD: 73, NEW_BIRTHS: 6, NORML_DEATHS: 0
DAY: 47, CUR_POPL: 1080, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 453, TOTAL_CVD_RECVRD: 60, TOTAL_CVD_DCSD: 76, NEW_BIRTHS: 6, NORML_DEATHS: 0
DAY: 48, CUR_POPL: 1076, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 446, TOTAL_CVD_RECVRD: 65, TOTAL_CVD_DCSD: 78, NEW_BIRTHS: 6, NORML_DEATHS: 2
DAY: 49, CUR_POPL: 1073, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 438, TOTAL_CVD_RECVRD: 70, TOTAL_CVD_DCSD: 81, NEW_BIRTHS: 6, NORML_DEATHS: 2
DAY: 50, CUR_POPL: 1071, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 431, TOTAL_CVD_RECVRD: 75, TOTAL_CVD_DCSD: 83, NEW_BIRTHS: 6, NORML_DEATHS: 2
DAY: 51, CUR_POPL: 1068, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 423, TOTAL_CVD_RECVRD: 80, TOTAL_CVD_DCSD: 86, NEW_BIRTHS: 6, NORML_DEATHS: 2
DAY: 52, CUR_POPL: 1065, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 415, TOTAL_CVD_RECVRD: 85, TOTAL_CVD_DCSD: 89, NEW_BIRTHS: 6, NORML_DEATHS: 2
DAY: 53, CUR_POPL: 1064, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 409, TOTAL_CVD_RECVRD: 90, TOTAL_CVD_DCSD: 90, NEW_BIRTHS: 6, NORML_DEATHS: 2
DAY: 54, CUR_POPL: 1062, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 402, TOTAL_CVD_RECVRD: 95, TOTAL_CVD_DCSD: 92, NEW_BIRTHS: 6, NORML_DEATHS: 2
DAY: 55, CUR_POPL: 1060, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 395, TOTAL_CVD_RECVRD: 100, TOTAL_CVD_DCSD: 94, NEW_BIRTHS: 6, NORML_DEATHS: 2
DAY: 56, CUR_POPL: 1060, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 390, TOTAL_CVD_RECVRD: 105, TOTAL_CVD_DCSD: 94, NEW_BIRTHS: 6, NORML_DEATHS: 2
DAY: 57, CUR_POPL: 1058, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 383, TOTAL_CVD_RECVRD: 110, TOTAL_CVD_DCSD: 96, NEW_BIRTHS: 6, NORML_DEATHS: 2
DAY: 58, CUR_POPL: 1056, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 376, TOTAL_CVD_RECVRD: 115, TOTAL_CVD_DCSD: 98, NEW_BIRTHS: 6, NORML_DEATHS: 2
DAY: 59, CUR_POPL: 1054, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 369, TOTAL_CVD_RECVRD: 120, TOTAL_CVD_DCSD: 100, NEW_BIRTHS: 6, NORML_DEATHS: 2
DAY: 60, CUR_POPL: 1052, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 362, TOTAL_CVD_RECVRD: 125, TOTAL_CVD_DCSD: 102, NEW_BIRTHS: 6, NORML_DEATHS: 2
DAY: 61, CUR_POPL: 1050, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 355, TOTAL_CVD_RECVRD: 130, TOTAL_CVD_DCSD: 104, NEW_BIRTHS: 6, NORML_DEATHS: 2
DAY: 62, CUR_POPL: 1050, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 350, TOTAL_CVD_RECVRD: 135, TOTAL_CVD_DCSD: 104, NEW_BIRTHS: 6, NORML_DEATHS: 2
DAY: 63, CUR_POPL: 1049, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 344, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 105, NEW_BIRTHS: 6, NORML_DEATHS: 2
DAY: 64, CUR_POPL: 1041, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 329, TOTAL_CVD_RECVRD: 145, TOTAL_CVD_DCSD: 115, NEW_BIRTHS: 8, NORML_DEATHS: 2
DAY: 65, CUR_POPL: 1023, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 306, TOTAL_CVD_RECVRD: 150, TOTAL_CVD_DCSD: 133, NEW_BIRTHS: 8, NORML_DEATHS: 2
DAY: 66, CUR_POPL: 1003, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 281, TOTAL_CVD_RECVRD: 155, TOTAL_CVD_DCSD: 153, NEW_BIRTHS: 8, NORML_DEATHS: 2
DAY: 67, CUR_POPL: 983, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 256, TOTAL_CVD_RECVRD: 160, TOTAL_CVD_DCSD: 173, NEW_BIRTHS: 8, NORML_DEATHS: 2
DAY: 68, CUR_POPL: 963, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 231, TOTAL_CVD_RECVRD: 165, TOTAL_CVD_DCSD: 193, NEW_BIRTHS: 8, NORML_DEATHS: 2
DAY: 69, CUR_POPL: 948, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 211, TOTAL_CVD_RECVRD: 170, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 8, NORML_DEATHS: 2
DAY: 70, CUR_POPL: 931, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 189, TOTAL_CVD_RECVRD: 175, TOTAL_CVD_DCSD: 225, NEW_BIRTHS: 8, NORML_DEATHS: 2
DAY: 71, CUR_POPL: 902, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 155, TOTAL_CVD_RECVRD: 180, TOTAL_CVD_DCSD: 254, NEW_BIRTHS: 8, NORML_DEATHS: 2
DAY: 72, CUR_POPL: 891, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 139, TOTAL_CVD_RECVRD: 185, TOTAL_CVD_DCSD: 265, NEW_BIRTHS: 8, NORML_DEATHS: 2
DAY: 73, CUR_POPL: 881, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 124, TOTAL_CVD_RECVRD: 190, TOTAL_CVD_DCSD: 275, NEW_BIRTHS: 8, NORML_DEATHS: 2
DAY: 74, CUR_POPL: 873, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 109, TOTAL_CVD_RECVRD: 195, TOTAL_CVD_DCSD: 285, NEW_BIRTHS: 10, NORML_DEATHS: 2
DAY: 75, CUR_POPL: 865, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 96, TOTAL_CVD_RECVRD: 200, TOTAL_CVD_DCSD: 293, NEW_BIRTHS: 10, NORML_DEATHS: 2
DAY: 76, CUR_POPL: 859, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 85, TOTAL_CVD_RECVRD: 205, TOTAL_CVD_DCSD: 299, NEW_BIRTHS: 10, NORML_DEATHS: 2
DAY: 77, CUR_POPL: 851, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 72, TOTAL_CVD_RECVRD: 210, TOTAL_CVD_DCSD: 307, NEW_BIRTHS: 10, NORML_DEATHS: 2
DAY: 78, CUR_POPL: 846, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 62, TOTAL_CVD_RECVRD: 215, TOTAL_CVD_DCSD: 312, NEW_BIRTHS: 10, NORML_DEATHS: 2
DAY: 79, CUR_POPL: 844, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 55, TOTAL_CVD_RECVRD: 220, TOTAL_CVD_DCSD: 314, NEW_BIRTHS: 10, NORML_DEATHS: 2
DAY: 80, CUR_POPL: 839, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 45, TOTAL_CVD_RECVRD: 225, TOTAL_CVD_DCSD: 319, NEW_BIRTHS: 10, NORML_DEATHS: 2
DAY: 81, CUR_POPL: 836, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 37, TOTAL_CVD_RECVRD: 230, TOTAL_CVD_DCSD: 322, NEW_BIRTHS: 10, NORML_DEATHS: 2
DAY: 82, CUR_POPL: 832, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 28, TOTAL_CVD_RECVRD: 235, TOTAL_CVD_DCSD: 326, NEW_BIRTHS: 10, NORML_DEATHS: 2
DAY: 83, CUR_POPL: 827, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 18, TOTAL_CVD_RECVRD: 240, TOTAL_CVD_DCSD: 331, NEW_BIRTHS: 10, NORML_DEATHS: 2
DAY: 84, CUR_POPL: 824, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 10, TOTAL_CVD_RECVRD: 245, TOTAL_CVD_DCSD: 334, NEW_BIRTHS: 10, NORML_DEATHS: 2
DAY: 85, CUR_POPL: 822, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 3, TOTAL_CVD_RECVRD: 250, TOTAL_CVD_DCSD: 336, NEW_BIRTHS: 10, NORML_DEATHS: 2
DAY: 86, CUR_POPL: 822, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 1, TOTAL_CVD_RECVRD: 252, TOTAL_CVD_DCSD: 336, NEW_BIRTHS: 10, NORML_DEATHS: 2
DAY: 87, CUR_POPL: 822, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 1, TOTAL_CVD_RECVRD: 252, TOTAL_CVD_DCSD: 336, NEW_BIRTHS: 10, NORML_DEATHS: 2
DAY: 88, CUR_POPL: 822, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 253, TOTAL_CVD_DCSD: 336, NEW_BIRTHS: 10, NORML_DEATHS: 2
DAY: 89, CUR_POPL: 822, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 253, TOTAL_CVD_DCSD: 336, NEW_BIRTHS: 10, NORML_DEATHS: 2
DAY: 90, CUR_POPL: 822, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 253, TOTAL_CVD_DCSD: 336, NEW_BIRTHS: 10, NORML_DEATHS: 2
DAY: 91, CUR_POPL: 822, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 253, TOTAL_CVD_DCSD: 336, NEW_BIRTHS: 10, NORML_DEATHS: 2
DAY: 92, CUR_POPL: 822, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 253, TOTAL_CVD_DCSD: 336, NEW_BIRTHS: 10, NORML_DEATHS: 2
DAY: 93, CUR_POPL: 822, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 253, TOTAL_CVD_DCSD: 336, NEW_BIRTHS: 10, NORML_DEATHS: 2
DAY: 94, CUR_POPL: 822, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 253, TOTAL_CVD_DCSD: 336, NEW_BIRTHS: 10, NORML_DEATHS: 2
DAY: 95, CUR_POPL: 822, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 253, TOTAL_CVD_DCSD: 336, NEW_BIRTHS: 10, NORML_DEATHS: 2
DAY: 96, CUR_POPL: 822, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 253, TOTAL_CVD_DCSD: 336, NEW_BIRTHS: 10, NORML_DEATHS: 2
DAY: 97, CUR_POPL: 822, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 253, TOTAL_CVD_DCSD: 336, NEW_BIRTHS: 10, NORML_DEATHS: 2
DAY: 98, CUR_POPL: 822, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 253, TOTAL_CVD_DCSD: 336, NEW_BIRTHS: 10, NORML_DEATHS: 2
DAY: 99, CUR_POPL: 822, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 253, TOTAL_CVD_DCSD: 336, NEW_BIRTHS: 10, NORML_DEATHS: 2
DAY: 100, CUR_POPL: 822, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 253, TOTAL_CVD_DCSD: 336, NEW_BIRTHS: 10, NORML_DEATHS: 2
DAY: 101, CUR_POPL: 822, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 253, TOTAL_CVD_DCSD: 336, NEW_BIRTHS: 10, NORML_DEATHS: 2
DAY: 102, CUR_POPL: 822, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 253, TOTAL_CVD_DCSD: 336, NEW_BIRTHS: 10, NORML_DEATHS: 2
DAY: 103, CUR_POPL: 822, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 253, TOTAL_CVD_DCSD: 336, NEW_BIRTHS: 10, NORML_DEATHS: 2
DAY: 104, CUR_POPL: 822, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 253, TOTAL_CVD_DCSD: 336, NEW_BIRTHS: 10, NORML_DEATHS: 2
DAY: 105, CUR_POPL: 822, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 253, TOTAL_CVD_DCSD: 336, NEW_BIRTHS: 10, NORML_DEATHS: 2
DAY: 106, CUR_POPL: 822, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 253, TOTAL_CVD_DCSD: 336, NEW_BIRTHS: 10, NORML_DEATHS: 2
DAY: 107, CUR_POPL: 822, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 253, TOTAL_CVD_DCSD: 336, NEW_BIRTHS: 10, NORML_DEATHS: 2
DAY: 108, CUR_POPL: 822, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 253, TOTAL_CVD_DCSD: 336, NEW_BIRTHS: 10, NORML_DEATHS: 2
DAY: 109, CUR_POPL: 820, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 253, TOTAL_CVD_DCSD: 336, NEW_BIRTHS: 10, NORML_DEATHS: 4
DAY: 110, CUR_POPL: 820, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 253, TOTAL_CVD_DCSD: 336, NEW_BIRTHS: 10, NORML_DEATHS: 4
DAY: 111, CUR_POPL: 820, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 253, TOTAL_CVD_DCSD: 336, NEW_BIRTHS: 10, NORML_DEATHS: 4
DAY: 112, CUR_POPL: 820, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 253, TOTAL_CVD_DCSD: 336, NEW_BIRTHS: 10, NORML_DEATHS: 4
DAY: 113, CUR_POPL: 820, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 253, TOTAL_CVD_DCSD: 336, NEW_BIRTHS: 10, NORML_DEATHS: 4
DAY: 114, CUR_POPL: 820, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 253, TOTAL_CVD_DCSD: 336, NEW_BIRTHS: 10, NORML_DEATHS: 4
DAY: 115, CUR_POPL: 822, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 253, TOTAL_CVD_DCSD: 336, NEW_BIRTHS: 12, NORML_DEATHS: 4
DAY: 116, CUR_POPL: 822, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 253, TOTAL_CVD_DCSD: 336, NEW_BIRTHS: 12, NORML_DEATHS: 4
