DAY: 0, CUR_POPL: 480, TOTAL_CVD_INF: 13, TOTAL_CVD_ACTIVE: 13, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 32, CUR_POPL: 457, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 128, TOTAL_CVD_RECVRD: 17, TOTAL_CVD_DCSD: 23, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 33, CUR_POPL: 455, TOTAL_CVD_INF: 180, TOTAL_CVD_ACTIVE: 136, TOTAL_CVD_RECVRD: 19, TOTAL_CVD_DCSD: 25, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 34, CUR_POPL: 455, TOTAL_CVD_INF: 186, TOTAL_CVD_ACTIVE: 137, TOTAL_CVD_RECVRD: 24, TOTAL_CVD_DCSD: 25, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 35, CUR_POPL: 455, TOTAL_CVD_INF: 192, TOTAL_CVD_ACTIVE: 138, TOTAL_CVD_RECVRD: 29, TOTAL_CVD_DCSD: 25, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 36, CUR_POPL: 455, TOTAL_CVD_INF: 201, TOTAL_CVD_ACTIVE: 143, TOTAL_CVD_RECVRD: 33, TOTAL_CVD_DCSD: 25, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 37, CUR_POPL: 452, TOTAL_CVD_INF: 207, TOTAL_CVD_ACTIVE: 147, TOTAL_CVD_RECVRD: 34, TOTAL_CVD_DCSD: 26, NEW_BIRTHS: 0, NORML_DEATHS: 2
DAY: 38, CUR_POPL: 452, TOTAL_CVD_INF: 209, TOTAL_CVD_ACTIVE: 145, TOTAL_CVD_RECVRD: 38, TOTAL_CVD_DCSD: 26, NEW_BIRTHS: 0, NORML_DEATHS: 2
DAY: 39, CUR_POPL: 451, TOTAL_CVD_INF: 212, TOTAL_CVD_ACTIVE: 142, TOTAL_CVD_RECVRD: 43, TOTAL_CVD_DCSD: 27, NEW_BIRTHS: 0, NORML_DEATHS: 2
DAY: 40, CUR_POPL: 450, TOTAL_CVD_INF: 217, TOTAL_CVD_ACTIVE: 143, TOTAL_CVD_RECVRD: 46, TOTAL_CVD_DCSD: 28, NEW_BIRTHS: 0, NORML_DEATHS: 2
DAY: 41, CUR_POPL: 450, TOTAL_CVD_INF: 229, TOTAL_CVD_ACTIVE: 150, TOTAL_CVD_RECVRD: 51, TOTAL_CVD_DCSD: 28, NEW_BIRTHS: 0, NORML_DEATHS: 2
DAY: 42, CUR_POPL: 450, TOTAL_CVD_INF: 233, TOTAL_CVD_ACTIVE: 152, TOTAL_CVD_RECVRD: 53, TOTAL_CVD_DCSD: 28, NEW_BIRTHS: 0, NORML_DEATHS: 2
DAY: 43, CUR_POPL: 447, TOTAL_CVD_INF: 239, TOTAL_CVD_ACTIVE: 153, TOTAL_CVD_RECVRD: 55, TOTAL_CVD_DCSD: 31, NEW_BIRTHS: 0, NORML_DEATHS: 2
DAY: 44, CUR_POPL: 444, TOTAL_CVD_INF: 246, TOTAL_CVD_ACTIVE: 155, TOTAL_CVD_RECVRD: 59, TOTAL_CVD_DCSD: 32, NEW_BIRTHS: 0, NORML_DEATHS: 4
DAY: 45, CUR_POPL: 443, TOTAL_CVD_INF: 251, TOTAL_CVD_ACTIVE: 157, TOTAL_CVD_RECVRD: 61, TOTAL_CVD_DCSD: 33, NEW_BIRTHS: 0, NORML_DEATHS: 4
DAY: 46, CUR_POPL: 442, TOTAL_CVD_INF: 258, TOTAL_CVD_ACTIVE: 161, TOTAL_CVD_RECVRD: 63, TOTAL_CVD_DCSD: 34, NEW_BIRTHS: 0, NORML_DEATHS: 4
DAY: 47, CUR_POPL: 440, TOTAL_CVD_INF: 260, TOTAL_CVD_ACTIVE: 159, TOTAL_CVD_RECVRD: 67, TOTAL_CVD_DCSD: 34, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 48, CUR_POPL: 439, TOTAL_CVD_INF: 264, TOTAL_CVD_ACTIVE: 159, TOTAL_CVD_RECVRD: 70, TOTAL_CVD_DCSD: 35, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 49, CUR_POPL: 439, TOTAL_CVD_INF: 267, TOTAL_CVD_ACTIVE: 162, TOTAL_CVD_RECVRD: 70, TOTAL_CVD_DCSD: 35, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 50, CUR_POPL: 439, TOTAL_CVD_INF: 270, TOTAL_CVD_ACTIVE: 160, TOTAL_CVD_RECVRD: 75, TOTAL_CVD_DCSD: 35, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 51, CUR_POPL: 437, TOTAL_CVD_INF: 274, TOTAL_CVD_ACTIVE: 157, TOTAL_CVD_RECVRD: 80, TOTAL_CVD_DCSD: 37, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 52, CUR_POPL: 436, TOTAL_CVD_INF: 277, TOTAL_CVD_ACTIVE: 155, TOTAL_CVD_RECVRD: 84, TOTAL_CVD_DCSD: 38, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 53, CUR_POPL: 433, TOTAL_CVD_INF: 283, TOTAL_CVD_ACTIVE: 154, TOTAL_CVD_RECVRD: 88, TOTAL_CVD_DCSD: 41, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 54, CUR_POPL: 428, TOTAL_CVD_INF: 285, TOTAL_CVD_ACTIVE: 146, TOTAL_CVD_RECVRD: 93, TOTAL_CVD_DCSD: 46, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 55, CUR_POPL: 427, TOTAL_CVD_INF: 287, TOTAL_CVD_ACTIVE: 144, TOTAL_CVD_RECVRD: 96, TOTAL_CVD_DCSD: 47, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 56, CUR_POPL: 425, TOTAL_CVD_INF: 291, TOTAL_CVD_ACTIVE: 141, TOTAL_CVD_RECVRD: 101, TOTAL_CVD_DCSD: 49, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 57, CUR_POPL: 424, TOTAL_CVD_INF: 295, TOTAL_CVD_ACTIVE: 140, TOTAL_CVD_RECVRD: 105, TOTAL_CVD_DCSD: 50, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 58, CUR_POPL: 423, TOTAL_CVD_INF: 305, TOTAL_CVD_ACTIVE: 148, TOTAL_CVD_RECVRD: 106, TOTAL_CVD_DCSD: 51, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 59, CUR_POPL: 422, TOTAL_CVD_INF: 310, TOTAL_CVD_ACTIVE: 148, TOTAL_CVD_RECVRD: 110, TOTAL_CVD_DCSD: 52, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 60, CUR_POPL: 422, TOTAL_CVD_INF: 314, TOTAL_CVD_ACTIVE: 149, TOTAL_CVD_RECVRD: 113, TOTAL_CVD_DCSD: 52, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 61, CUR_POPL: 419, TOTAL_CVD_INF: 317, TOTAL_CVD_ACTIVE: 144, TOTAL_CVD_RECVRD: 118, TOTAL_CVD_DCSD: 55, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 62, CUR_POPL: 417, TOTAL_CVD_INF: 321, TOTAL_CVD_ACTIVE: 141, TOTAL_CVD_RECVRD: 123, TOTAL_CVD_DCSD: 57, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 63, CUR_POPL: 416, TOTAL_CVD_INF: 325, TOTAL_CVD_ACTIVE: 139, TOTAL_CVD_RECVRD: 128, TOTAL_CVD_DCSD: 58, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 64, CUR_POPL: 414, TOTAL_CVD_INF: 325, TOTAL_CVD_ACTIVE: 132, TOTAL_CVD_RECVRD: 133, TOTAL_CVD_DCSD: 60, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 65, CUR_POPL: 414, TOTAL_CVD_INF: 327, TOTAL_CVD_ACTIVE: 129, TOTAL_CVD_RECVRD: 138, TOTAL_CVD_DCSD: 60, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 66, CUR_POPL: 412, TOTAL_CVD_INF: 328, TOTAL_CVD_ACTIVE: 123, TOTAL_CVD_RECVRD: 143, TOTAL_CVD_DCSD: 62, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 67, CUR_POPL: 407, TOTAL_CVD_INF: 333, TOTAL_CVD_ACTIVE: 118, TOTAL_CVD_RECVRD: 148, TOTAL_CVD_DCSD: 67, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 68, CUR_POPL: 407, TOTAL_CVD_INF: 338, TOTAL_CVD_ACTIVE: 119, TOTAL_CVD_RECVRD: 152, TOTAL_CVD_DCSD: 67, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 69, CUR_POPL: 407, TOTAL_CVD_INF: 339, TOTAL_CVD_ACTIVE: 119, TOTAL_CVD_RECVRD: 153, TOTAL_CVD_DCSD: 67, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 70, CUR_POPL: 407, TOTAL_CVD_INF: 341, TOTAL_CVD_ACTIVE: 116, TOTAL_CVD_RECVRD: 158, TOTAL_CVD_DCSD: 67, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 71, CUR_POPL: 407, TOTAL_CVD_INF: 343, TOTAL_CVD_ACTIVE: 113, TOTAL_CVD_RECVRD: 163, TOTAL_CVD_DCSD: 67, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 72, CUR_POPL: 407, TOTAL_CVD_INF: 346, TOTAL_CVD_ACTIVE: 111, TOTAL_CVD_RECVRD: 168, TOTAL_CVD_DCSD: 67, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 73, CUR_POPL: 406, TOTAL_CVD_INF: 346, TOTAL_CVD_ACTIVE: 105, TOTAL_CVD_RECVRD: 173, TOTAL_CVD_DCSD: 68, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 74, CUR_POPL: 406, TOTAL_CVD_INF: 349, TOTAL_CVD_ACTIVE: 103, TOTAL_CVD_RECVRD: 178, TOTAL_CVD_DCSD: 68, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 75, CUR_POPL: 405, TOTAL_CVD_INF: 353, TOTAL_CVD_ACTIVE: 105, TOTAL_CVD_RECVRD: 179, TOTAL_CVD_DCSD: 69, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 76, CUR_POPL: 404, TOTAL_CVD_INF: 354, TOTAL_CVD_ACTIVE: 100, TOTAL_CVD_RECVRD: 184, TOTAL_CVD_DCSD: 70, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 77, CUR_POPL: 402, TOTAL_CVD_INF: 356, TOTAL_CVD_ACTIVE: 97, TOTAL_CVD_RECVRD: 187, TOTAL_CVD_DCSD: 72, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 78, CUR_POPL: 401, TOTAL_CVD_INF: 357, TOTAL_CVD_ACTIVE: 92, TOTAL_CVD_RECVRD: 192, TOTAL_CVD_DCSD: 73, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 79, CUR_POPL: 399, TOTAL_CVD_INF: 360, TOTAL_CVD_ACTIVE: 90, TOTAL_CVD_RECVRD: 195, TOTAL_CVD_DCSD: 75, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 80, CUR_POPL: 397, TOTAL_CVD_INF: 362, TOTAL_CVD_ACTIVE: 85, TOTAL_CVD_RECVRD: 200, TOTAL_CVD_DCSD: 77, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 81, CUR_POPL: 395, TOTAL_CVD_INF: 363, TOTAL_CVD_ACTIVE: 81, TOTAL_CVD_RECVRD: 203, TOTAL_CVD_DCSD: 79, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 82, CUR_POPL: 393, TOTAL_CVD_INF: 366, TOTAL_CVD_ACTIVE: 79, TOTAL_CVD_RECVRD: 206, TOTAL_CVD_DCSD: 81, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 83, CUR_POPL: 393, TOTAL_CVD_INF: 366, TOTAL_CVD_ACTIVE: 74, TOTAL_CVD_RECVRD: 211, TOTAL_CVD_DCSD: 81, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 84, CUR_POPL: 392, TOTAL_CVD_INF: 371, TOTAL_CVD_ACTIVE: 74, TOTAL_CVD_RECVRD: 215, TOTAL_CVD_DCSD: 82, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 85, CUR_POPL: 395, TOTAL_CVD_INF: 372, TOTAL_CVD_ACTIVE: 74, TOTAL_CVD_RECVRD: 216, TOTAL_CVD_DCSD: 82, NEW_BIRTHS: 3, NORML_DEATHS: 6
DAY: 86, CUR_POPL: 397, TOTAL_CVD_INF: 374, TOTAL_CVD_ACTIVE: 72, TOTAL_CVD_RECVRD: 219, TOTAL_CVD_DCSD: 83, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 87, CUR_POPL: 396, TOTAL_CVD_INF: 374, TOTAL_CVD_ACTIVE: 68, TOTAL_CVD_RECVRD: 222, TOTAL_CVD_DCSD: 84, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 88, CUR_POPL: 394, TOTAL_CVD_INF: 374, TOTAL_CVD_ACTIVE: 64, TOTAL_CVD_RECVRD: 224, TOTAL_CVD_DCSD: 86, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 89, CUR_POPL: 391, TOTAL_CVD_INF: 375, TOTAL_CVD_ACTIVE: 59, TOTAL_CVD_RECVRD: 227, TOTAL_CVD_DCSD: 89, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 90, CUR_POPL: 391, TOTAL_CVD_INF: 375, TOTAL_CVD_ACTIVE: 58, TOTAL_CVD_RECVRD: 228, TOTAL_CVD_DCSD: 89, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 91, CUR_POPL: 391, TOTAL_CVD_INF: 375, TOTAL_CVD_ACTIVE: 56, TOTAL_CVD_RECVRD: 230, TOTAL_CVD_DCSD: 89, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 92, CUR_POPL: 391, TOTAL_CVD_INF: 377, TOTAL_CVD_ACTIVE: 53, TOTAL_CVD_RECVRD: 235, TOTAL_CVD_DCSD: 89, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 93, CUR_POPL: 391, TOTAL_CVD_INF: 378, TOTAL_CVD_ACTIVE: 51, TOTAL_CVD_RECVRD: 238, TOTAL_CVD_DCSD: 89, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 94, CUR_POPL: 391, TOTAL_CVD_INF: 378, TOTAL_CVD_ACTIVE: 49, TOTAL_CVD_RECVRD: 240, TOTAL_CVD_DCSD: 89, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 95, CUR_POPL: 391, TOTAL_CVD_INF: 379, TOTAL_CVD_ACTIVE: 50, TOTAL_CVD_RECVRD: 240, TOTAL_CVD_DCSD: 89, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 96, CUR_POPL: 391, TOTAL_CVD_INF: 380, TOTAL_CVD_ACTIVE: 47, TOTAL_CVD_RECVRD: 244, TOTAL_CVD_DCSD: 89, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 97, CUR_POPL: 391, TOTAL_CVD_INF: 380, TOTAL_CVD_ACTIVE: 46, TOTAL_CVD_RECVRD: 245, TOTAL_CVD_DCSD: 89, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 98, CUR_POPL: 389, TOTAL_CVD_INF: 381, TOTAL_CVD_ACTIVE: 41, TOTAL_CVD_RECVRD: 249, TOTAL_CVD_DCSD: 91, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 99, CUR_POPL: 389, TOTAL_CVD_INF: 381, TOTAL_CVD_ACTIVE: 41, TOTAL_CVD_RECVRD: 249, TOTAL_CVD_DCSD: 91, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 100, CUR_POPL: 388, TOTAL_CVD_INF: 382, TOTAL_CVD_ACTIVE: 40, TOTAL_CVD_RECVRD: 250, TOTAL_CVD_DCSD: 92, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 101, CUR_POPL: 388, TOTAL_CVD_INF: 383, TOTAL_CVD_ACTIVE: 37, TOTAL_CVD_RECVRD: 254, TOTAL_CVD_DCSD: 92, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 102, CUR_POPL: 388, TOTAL_CVD_INF: 384, TOTAL_CVD_ACTIVE: 37, TOTAL_CVD_RECVRD: 255, TOTAL_CVD_DCSD: 92, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 103, CUR_POPL: 387, TOTAL_CVD_INF: 385, TOTAL_CVD_ACTIVE: 34, TOTAL_CVD_RECVRD: 258, TOTAL_CVD_DCSD: 93, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 104, CUR_POPL: 387, TOTAL_CVD_INF: 385, TOTAL_CVD_ACTIVE: 30, TOTAL_CVD_RECVRD: 262, TOTAL_CVD_DCSD: 93, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 105, CUR_POPL: 385, TOTAL_CVD_INF: 385, TOTAL_CVD_ACTIVE: 27, TOTAL_CVD_RECVRD: 263, TOTAL_CVD_DCSD: 95, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 106, CUR_POPL: 385, TOTAL_CVD_INF: 385, TOTAL_CVD_ACTIVE: 26, TOTAL_CVD_RECVRD: 264, TOTAL_CVD_DCSD: 95, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 107, CUR_POPL: 385, TOTAL_CVD_INF: 386, TOTAL_CVD_ACTIVE: 26, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 95, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 108, CUR_POPL: 385, TOTAL_CVD_INF: 386, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 266, TOTAL_CVD_DCSD: 95, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 109, CUR_POPL: 385, TOTAL_CVD_INF: 386, TOTAL_CVD_ACTIVE: 22, TOTAL_CVD_RECVRD: 269, TOTAL_CVD_DCSD: 95, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 110, CUR_POPL: 385, TOTAL_CVD_INF: 386, TOTAL_CVD_ACTIVE: 22, TOTAL_CVD_RECVRD: 269, TOTAL_CVD_DCSD: 95, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 111, CUR_POPL: 385, TOTAL_CVD_INF: 387, TOTAL_CVD_ACTIVE: 23, TOTAL_CVD_RECVRD: 269, TOTAL_CVD_DCSD: 95, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 112, CUR_POPL: 385, TOTAL_CVD_INF: 387, TOTAL_CVD_ACTIVE: 23, TOTAL_CVD_RECVRD: 269, TOTAL_CVD_DCSD: 95, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 113, CUR_POPL: 384, TOTAL_CVD_INF: 387, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 270, TOTAL_CVD_DCSD: 96, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 114, CUR_POPL: 384, TOTAL_CVD_INF: 387, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 270, TOTAL_CVD_DCSD: 96, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 115, CUR_POPL: 384, TOTAL_CVD_INF: 387, TOTAL_CVD_ACTIVE: 16, TOTAL_CVD_RECVRD: 275, TOTAL_CVD_DCSD: 96, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 116, CUR_POPL: 384, TOTAL_CVD_INF: 387, TOTAL_CVD_ACTIVE: 15, TOTAL_CVD_RECVRD: 276, TOTAL_CVD_DCSD: 96, NEW_BIRTHS: 6, NORML_DEATHS: 6
