DAY: 0, CUR_POPL: 306, TOTAL_CVD_INF: 25, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 11, CUR_POPL: 306, TOTAL_CVD_INF: 71, TOTAL_CVD_ACTIVE: 71, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 12, CUR_POPL: 306, TOTAL_CVD_INF: 73, TOTAL_CVD_ACTIVE: 73, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 13, CUR_POPL: 306, TOTAL_CVD_INF: 74, TOTAL_CVD_ACTIVE: 74, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 14, CUR_POPL: 306, TOTAL_CVD_INF: 76, TOTAL_CVD_ACTIVE: 76, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 15, CUR_POPL: 306, TOTAL_CVD_INF: 80, TOTAL_CVD_ACTIVE: 80, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 16, CUR_POPL: 306, TOTAL_CVD_INF: 82, TOTAL_CVD_ACTIVE: 82, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 17, CUR_POPL: 306, TOTAL_CVD_INF: 86, TOTAL_CVD_ACTIVE: 86, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 18, CUR_POPL: 306, TOTAL_CVD_INF: 88, TOTAL_CVD_ACTIVE: 88, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 19, CUR_POPL: 306, TOTAL_CVD_INF: 92, TOTAL_CVD_ACTIVE: 92, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 20, CUR_POPL: 306, TOTAL_CVD_INF: 92, TOTAL_CVD_ACTIVE: 92, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 21, CUR_POPL: 305, TOTAL_CVD_INF: 94, TOTAL_CVD_ACTIVE: 93, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 1, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 22, CUR_POPL: 302, TOTAL_CVD_INF: 97, TOTAL_CVD_ACTIVE: 93, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 4, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 23, CUR_POPL: 300, TOTAL_CVD_INF: 106, TOTAL_CVD_ACTIVE: 100, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 6, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 24, CUR_POPL: 298, TOTAL_CVD_INF: 107, TOTAL_CVD_ACTIVE: 99, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 8, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 25, CUR_POPL: 297, TOTAL_CVD_INF: 108, TOTAL_CVD_ACTIVE: 99, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 9, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 26, CUR_POPL: 297, TOTAL_CVD_INF: 115, TOTAL_CVD_ACTIVE: 106, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 9, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 27, CUR_POPL: 297, TOTAL_CVD_INF: 117, TOTAL_CVD_ACTIVE: 108, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 9, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 28, CUR_POPL: 296, TOTAL_CVD_INF: 119, TOTAL_CVD_ACTIVE: 109, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 10, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 29, CUR_POPL: 296, TOTAL_CVD_INF: 121, TOTAL_CVD_ACTIVE: 106, TOTAL_CVD_RECVRD: 5, TOTAL_CVD_DCSD: 10, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 30, CUR_POPL: 296, TOTAL_CVD_INF: 126, TOTAL_CVD_ACTIVE: 106, TOTAL_CVD_RECVRD: 10, TOTAL_CVD_DCSD: 10, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 31, CUR_POPL: 295, TOTAL_CVD_INF: 129, TOTAL_CVD_ACTIVE: 103, TOTAL_CVD_RECVRD: 15, TOTAL_CVD_DCSD: 11, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 32, CUR_POPL: 295, TOTAL_CVD_INF: 131, TOTAL_CVD_ACTIVE: 100, TOTAL_CVD_RECVRD: 20, TOTAL_CVD_DCSD: 11, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 33, CUR_POPL: 295, TOTAL_CVD_INF: 131, TOTAL_CVD_ACTIVE: 95, TOTAL_CVD_RECVRD: 25, TOTAL_CVD_DCSD: 11, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 34, CUR_POPL: 295, TOTAL_CVD_INF: 132, TOTAL_CVD_ACTIVE: 91, TOTAL_CVD_RECVRD: 30, TOTAL_CVD_DCSD: 11, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 35, CUR_POPL: 294, TOTAL_CVD_INF: 132, TOTAL_CVD_ACTIVE: 85, TOTAL_CVD_RECVRD: 35, TOTAL_CVD_DCSD: 12, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 36, CUR_POPL: 294, TOTAL_CVD_INF: 135, TOTAL_CVD_ACTIVE: 83, TOTAL_CVD_RECVRD: 40, TOTAL_CVD_DCSD: 12, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 37, CUR_POPL: 294, TOTAL_CVD_INF: 138, TOTAL_CVD_ACTIVE: 83, TOTAL_CVD_RECVRD: 43, TOTAL_CVD_DCSD: 12, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 38, CUR_POPL: 292, TOTAL_CVD_INF: 141, TOTAL_CVD_ACTIVE: 80, TOTAL_CVD_RECVRD: 47, TOTAL_CVD_DCSD: 14, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 39, CUR_POPL: 292, TOTAL_CVD_INF: 144, TOTAL_CVD_ACTIVE: 79, TOTAL_CVD_RECVRD: 51, TOTAL_CVD_DCSD: 14, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 40, CUR_POPL: 292, TOTAL_CVD_INF: 146, TOTAL_CVD_ACTIVE: 81, TOTAL_CVD_RECVRD: 51, TOTAL_CVD_DCSD: 14, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 41, CUR_POPL: 292, TOTAL_CVD_INF: 146, TOTAL_CVD_ACTIVE: 77, TOTAL_CVD_RECVRD: 55, TOTAL_CVD_DCSD: 14, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 42, CUR_POPL: 291, TOTAL_CVD_INF: 148, TOTAL_CVD_ACTIVE: 75, TOTAL_CVD_RECVRD: 58, TOTAL_CVD_DCSD: 15, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 43, CUR_POPL: 290, TOTAL_CVD_INF: 150, TOTAL_CVD_ACTIVE: 73, TOTAL_CVD_RECVRD: 61, TOTAL_CVD_DCSD: 16, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 44, CUR_POPL: 290, TOTAL_CVD_INF: 155, TOTAL_CVD_ACTIVE: 75, TOTAL_CVD_RECVRD: 64, TOTAL_CVD_DCSD: 16, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 45, CUR_POPL: 290, TOTAL_CVD_INF: 156, TOTAL_CVD_ACTIVE: 74, TOTAL_CVD_RECVRD: 66, TOTAL_CVD_DCSD: 16, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 46, CUR_POPL: 290, TOTAL_CVD_INF: 159, TOTAL_CVD_ACTIVE: 75, TOTAL_CVD_RECVRD: 68, TOTAL_CVD_DCSD: 16, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 47, CUR_POPL: 289, TOTAL_CVD_INF: 160, TOTAL_CVD_ACTIVE: 74, TOTAL_CVD_RECVRD: 69, TOTAL_CVD_DCSD: 17, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 48, CUR_POPL: 289, TOTAL_CVD_INF: 162, TOTAL_CVD_ACTIVE: 71, TOTAL_CVD_RECVRD: 74, TOTAL_CVD_DCSD: 17, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 49, CUR_POPL: 287, TOTAL_CVD_INF: 166, TOTAL_CVD_ACTIVE: 72, TOTAL_CVD_RECVRD: 75, TOTAL_CVD_DCSD: 19, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 50, CUR_POPL: 287, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 74, TOTAL_CVD_RECVRD: 75, TOTAL_CVD_DCSD: 19, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 51, CUR_POPL: 284, TOTAL_CVD_INF: 169, TOTAL_CVD_ACTIVE: 70, TOTAL_CVD_RECVRD: 77, TOTAL_CVD_DCSD: 22, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 52, CUR_POPL: 283, TOTAL_CVD_INF: 170, TOTAL_CVD_ACTIVE: 66, TOTAL_CVD_RECVRD: 81, TOTAL_CVD_DCSD: 23, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 53, CUR_POPL: 283, TOTAL_CVD_INF: 171, TOTAL_CVD_ACTIVE: 63, TOTAL_CVD_RECVRD: 85, TOTAL_CVD_DCSD: 23, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 54, CUR_POPL: 283, TOTAL_CVD_INF: 171, TOTAL_CVD_ACTIVE: 61, TOTAL_CVD_RECVRD: 87, TOTAL_CVD_DCSD: 23, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 55, CUR_POPL: 283, TOTAL_CVD_INF: 173, TOTAL_CVD_ACTIVE: 59, TOTAL_CVD_RECVRD: 91, TOTAL_CVD_DCSD: 23, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 56, CUR_POPL: 283, TOTAL_CVD_INF: 173, TOTAL_CVD_ACTIVE: 56, TOTAL_CVD_RECVRD: 94, TOTAL_CVD_DCSD: 23, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 57, CUR_POPL: 283, TOTAL_CVD_INF: 174, TOTAL_CVD_ACTIVE: 55, TOTAL_CVD_RECVRD: 96, TOTAL_CVD_DCSD: 23, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 58, CUR_POPL: 282, TOTAL_CVD_INF: 174, TOTAL_CVD_ACTIVE: 53, TOTAL_CVD_RECVRD: 97, TOTAL_CVD_DCSD: 24, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 59, CUR_POPL: 282, TOTAL_CVD_INF: 174, TOTAL_CVD_ACTIVE: 49, TOTAL_CVD_RECVRD: 101, TOTAL_CVD_DCSD: 24, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 60, CUR_POPL: 282, TOTAL_CVD_INF: 174, TOTAL_CVD_ACTIVE: 48, TOTAL_CVD_RECVRD: 102, TOTAL_CVD_DCSD: 24, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 61, CUR_POPL: 282, TOTAL_CVD_INF: 175, TOTAL_CVD_ACTIVE: 48, TOTAL_CVD_RECVRD: 103, TOTAL_CVD_DCSD: 24, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 62, CUR_POPL: 282, TOTAL_CVD_INF: 177, TOTAL_CVD_ACTIVE: 48, TOTAL_CVD_RECVRD: 105, TOTAL_CVD_DCSD: 24, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 63, CUR_POPL: 282, TOTAL_CVD_INF: 177, TOTAL_CVD_ACTIVE: 48, TOTAL_CVD_RECVRD: 105, TOTAL_CVD_DCSD: 24, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 64, CUR_POPL: 281, TOTAL_CVD_INF: 177, TOTAL_CVD_ACTIVE: 45, TOTAL_CVD_RECVRD: 107, TOTAL_CVD_DCSD: 25, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 65, CUR_POPL: 280, TOTAL_CVD_INF: 179, TOTAL_CVD_ACTIVE: 46, TOTAL_CVD_RECVRD: 107, TOTAL_CVD_DCSD: 26, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 66, CUR_POPL: 279, TOTAL_CVD_INF: 179, TOTAL_CVD_ACTIVE: 45, TOTAL_CVD_RECVRD: 107, TOTAL_CVD_DCSD: 27, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 67, CUR_POPL: 277, TOTAL_CVD_INF: 179, TOTAL_CVD_ACTIVE: 40, TOTAL_CVD_RECVRD: 110, TOTAL_CVD_DCSD: 29, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 68, CUR_POPL: 277, TOTAL_CVD_INF: 180, TOTAL_CVD_ACTIVE: 40, TOTAL_CVD_RECVRD: 111, TOTAL_CVD_DCSD: 29, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 69, CUR_POPL: 276, TOTAL_CVD_INF: 180, TOTAL_CVD_ACTIVE: 39, TOTAL_CVD_RECVRD: 111, TOTAL_CVD_DCSD: 30, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 70, CUR_POPL: 276, TOTAL_CVD_INF: 180, TOTAL_CVD_ACTIVE: 36, TOTAL_CVD_RECVRD: 114, TOTAL_CVD_DCSD: 30, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 71, CUR_POPL: 274, TOTAL_CVD_INF: 180, TOTAL_CVD_ACTIVE: 32, TOTAL_CVD_RECVRD: 116, TOTAL_CVD_DCSD: 32, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 72, CUR_POPL: 273, TOTAL_CVD_INF: 180, TOTAL_CVD_ACTIVE: 29, TOTAL_CVD_RECVRD: 118, TOTAL_CVD_DCSD: 33, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 73, CUR_POPL: 273, TOTAL_CVD_INF: 181, TOTAL_CVD_ACTIVE: 27, TOTAL_CVD_RECVRD: 121, TOTAL_CVD_DCSD: 33, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 74, CUR_POPL: 273, TOTAL_CVD_INF: 181, TOTAL_CVD_ACTIVE: 26, TOTAL_CVD_RECVRD: 122, TOTAL_CVD_DCSD: 33, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 75, CUR_POPL: 273, TOTAL_CVD_INF: 181, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 123, TOTAL_CVD_DCSD: 33, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 76, CUR_POPL: 273, TOTAL_CVD_INF: 181, TOTAL_CVD_ACTIVE: 24, TOTAL_CVD_RECVRD: 124, TOTAL_CVD_DCSD: 33, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 77, CUR_POPL: 273, TOTAL_CVD_INF: 181, TOTAL_CVD_ACTIVE: 22, TOTAL_CVD_RECVRD: 126, TOTAL_CVD_DCSD: 33, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 78, CUR_POPL: 273, TOTAL_CVD_INF: 181, TOTAL_CVD_ACTIVE: 17, TOTAL_CVD_RECVRD: 131, TOTAL_CVD_DCSD: 33, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 79, CUR_POPL: 273, TOTAL_CVD_INF: 184, TOTAL_CVD_ACTIVE: 19, TOTAL_CVD_RECVRD: 132, TOTAL_CVD_DCSD: 33, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 80, CUR_POPL: 273, TOTAL_CVD_INF: 184, TOTAL_CVD_ACTIVE: 18, TOTAL_CVD_RECVRD: 133, TOTAL_CVD_DCSD: 33, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 81, CUR_POPL: 273, TOTAL_CVD_INF: 184, TOTAL_CVD_ACTIVE: 17, TOTAL_CVD_RECVRD: 134, TOTAL_CVD_DCSD: 33, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 82, CUR_POPL: 273, TOTAL_CVD_INF: 184, TOTAL_CVD_ACTIVE: 15, TOTAL_CVD_RECVRD: 136, TOTAL_CVD_DCSD: 33, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 83, CUR_POPL: 272, TOTAL_CVD_INF: 184, TOTAL_CVD_ACTIVE: 14, TOTAL_CVD_RECVRD: 136, TOTAL_CVD_DCSD: 34, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 84, CUR_POPL: 272, TOTAL_CVD_INF: 184, TOTAL_CVD_ACTIVE: 13, TOTAL_CVD_RECVRD: 137, TOTAL_CVD_DCSD: 34, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 85, CUR_POPL: 272, TOTAL_CVD_INF: 184, TOTAL_CVD_ACTIVE: 12, TOTAL_CVD_RECVRD: 138, TOTAL_CVD_DCSD: 34, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 86, CUR_POPL: 272, TOTAL_CVD_INF: 184, TOTAL_CVD_ACTIVE: 10, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 34, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 87, CUR_POPL: 272, TOTAL_CVD_INF: 184, TOTAL_CVD_ACTIVE: 10, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 34, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 88, CUR_POPL: 272, TOTAL_CVD_INF: 184, TOTAL_CVD_ACTIVE: 9, TOTAL_CVD_RECVRD: 141, TOTAL_CVD_DCSD: 34, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 89, CUR_POPL: 272, TOTAL_CVD_INF: 184, TOTAL_CVD_ACTIVE: 9, TOTAL_CVD_RECVRD: 141, TOTAL_CVD_DCSD: 34, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 90, CUR_POPL: 272, TOTAL_CVD_INF: 184, TOTAL_CVD_ACTIVE: 8, TOTAL_CVD_RECVRD: 142, TOTAL_CVD_DCSD: 34, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 91, CUR_POPL: 272, TOTAL_CVD_INF: 184, TOTAL_CVD_ACTIVE: 7, TOTAL_CVD_RECVRD: 143, TOTAL_CVD_DCSD: 34, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 92, CUR_POPL: 272, TOTAL_CVD_INF: 184, TOTAL_CVD_ACTIVE: 7, TOTAL_CVD_RECVRD: 143, TOTAL_CVD_DCSD: 34, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 93, CUR_POPL: 272, TOTAL_CVD_INF: 184, TOTAL_CVD_ACTIVE: 7, TOTAL_CVD_RECVRD: 143, TOTAL_CVD_DCSD: 34, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 94, CUR_POPL: 272, TOTAL_CVD_INF: 184, TOTAL_CVD_ACTIVE: 7, TOTAL_CVD_RECVRD: 143, TOTAL_CVD_DCSD: 34, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 95, CUR_POPL: 272, TOTAL_CVD_INF: 184, TOTAL_CVD_ACTIVE: 7, TOTAL_CVD_RECVRD: 143, TOTAL_CVD_DCSD: 34, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 96, CUR_POPL: 272, TOTAL_CVD_INF: 184, TOTAL_CVD_ACTIVE: 6, TOTAL_CVD_RECVRD: 144, TOTAL_CVD_DCSD: 34, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 97, CUR_POPL: 272, TOTAL_CVD_INF: 184, TOTAL_CVD_ACTIVE: 6, TOTAL_CVD_RECVRD: 144, TOTAL_CVD_DCSD: 34, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 98, CUR_POPL: 272, TOTAL_CVD_INF: 184, TOTAL_CVD_ACTIVE: 5, TOTAL_CVD_RECVRD: 145, TOTAL_CVD_DCSD: 34, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 99, CUR_POPL: 272, TOTAL_CVD_INF: 184, TOTAL_CVD_ACTIVE: 5, TOTAL_CVD_RECVRD: 145, TOTAL_CVD_DCSD: 34, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 100, CUR_POPL: 271, TOTAL_CVD_INF: 184, TOTAL_CVD_ACTIVE: 4, TOTAL_CVD_RECVRD: 145, TOTAL_CVD_DCSD: 35, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 101, CUR_POPL: 271, TOTAL_CVD_INF: 184, TOTAL_CVD_ACTIVE: 4, TOTAL_CVD_RECVRD: 145, TOTAL_CVD_DCSD: 35, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 102, CUR_POPL: 271, TOTAL_CVD_INF: 184, TOTAL_CVD_ACTIVE: 4, TOTAL_CVD_RECVRD: 145, TOTAL_CVD_DCSD: 35, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 103, CUR_POPL: 271, TOTAL_CVD_INF: 184, TOTAL_CVD_ACTIVE: 4, TOTAL_CVD_RECVRD: 145, TOTAL_CVD_DCSD: 35, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 104, CUR_POPL: 271, TOTAL_CVD_INF: 184, TOTAL_CVD_ACTIVE: 4, TOTAL_CVD_RECVRD: 145, TOTAL_CVD_DCSD: 35, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 105, CUR_POPL: 271, TOTAL_CVD_INF: 184, TOTAL_CVD_ACTIVE: 2, TOTAL_CVD_RECVRD: 147, TOTAL_CVD_DCSD: 35, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 106, CUR_POPL: 271, TOTAL_CVD_INF: 184, TOTAL_CVD_ACTIVE: 2, TOTAL_CVD_RECVRD: 147, TOTAL_CVD_DCSD: 35, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 107, CUR_POPL: 271, TOTAL_CVD_INF: 184, TOTAL_CVD_ACTIVE: 2, TOTAL_CVD_RECVRD: 147, TOTAL_CVD_DCSD: 35, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 108, CUR_POPL: 271, TOTAL_CVD_INF: 184, TOTAL_CVD_ACTIVE: 1, TOTAL_CVD_RECVRD: 148, TOTAL_CVD_DCSD: 35, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 109, CUR_POPL: 271, TOTAL_CVD_INF: 184, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 149, TOTAL_CVD_DCSD: 35, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 110, CUR_POPL: 271, TOTAL_CVD_INF: 184, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 149, TOTAL_CVD_DCSD: 35, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 111, CUR_POPL: 271, TOTAL_CVD_INF: 184, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 149, TOTAL_CVD_DCSD: 35, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 112, CUR_POPL: 271, TOTAL_CVD_INF: 184, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 149, TOTAL_CVD_DCSD: 35, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 113, CUR_POPL: 271, TOTAL_CVD_INF: 184, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 149, TOTAL_CVD_DCSD: 35, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 114, CUR_POPL: 271, TOTAL_CVD_INF: 184, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 149, TOTAL_CVD_DCSD: 35, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 115, CUR_POPL: 271, TOTAL_CVD_INF: 184, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 149, TOTAL_CVD_DCSD: 35, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 116, CUR_POPL: 271, TOTAL_CVD_INF: 184, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 149, TOTAL_CVD_DCSD: 35, NEW_BIRTHS: 0, NORML_DEATHS: 0
