DAY: 0, CUR_POPL: 318, TOTAL_CVD_INF: 17, TOTAL_CVD_ACTIVE: 17, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 37, CUR_POPL: 304, TOTAL_CVD_INF: 111, TOTAL_CVD_ACTIVE: 67, TOTAL_CVD_RECVRD: 30, TOTAL_CVD_DCSD: 14, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 38, CUR_POPL: 304, TOTAL_CVD_INF: 112, TOTAL_CVD_ACTIVE: 65, TOTAL_CVD_RECVRD: 33, TOTAL_CVD_DCSD: 14, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 39, CUR_POPL: 303, TOTAL_CVD_INF: 115, TOTAL_CVD_ACTIVE: 64, TOTAL_CVD_RECVRD: 36, TOTAL_CVD_DCSD: 15, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 40, CUR_POPL: 302, TOTAL_CVD_INF: 116, TOTAL_CVD_ACTIVE: 63, TOTAL_CVD_RECVRD: 37, TOTAL_CVD_DCSD: 16, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 41, CUR_POPL: 302, TOTAL_CVD_INF: 116, TOTAL_CVD_ACTIVE: 59, TOTAL_CVD_RECVRD: 41, TOTAL_CVD_DCSD: 16, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 42, CUR_POPL: 302, TOTAL_CVD_INF: 117, TOTAL_CVD_ACTIVE: 58, TOTAL_CVD_RECVRD: 43, TOTAL_CVD_DCSD: 16, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 43, CUR_POPL: 299, TOTAL_CVD_INF: 118, TOTAL_CVD_ACTIVE: 52, TOTAL_CVD_RECVRD: 47, TOTAL_CVD_DCSD: 19, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 44, CUR_POPL: 299, TOTAL_CVD_INF: 119, TOTAL_CVD_ACTIVE: 51, TOTAL_CVD_RECVRD: 49, TOTAL_CVD_DCSD: 19, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 45, CUR_POPL: 299, TOTAL_CVD_INF: 120, TOTAL_CVD_ACTIVE: 51, TOTAL_CVD_RECVRD: 50, TOTAL_CVD_DCSD: 19, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 46, CUR_POPL: 299, TOTAL_CVD_INF: 121, TOTAL_CVD_ACTIVE: 50, TOTAL_CVD_RECVRD: 52, TOTAL_CVD_DCSD: 19, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 47, CUR_POPL: 298, TOTAL_CVD_INF: 123, TOTAL_CVD_ACTIVE: 50, TOTAL_CVD_RECVRD: 53, TOTAL_CVD_DCSD: 20, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 48, CUR_POPL: 298, TOTAL_CVD_INF: 124, TOTAL_CVD_ACTIVE: 50, TOTAL_CVD_RECVRD: 54, TOTAL_CVD_DCSD: 20, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 49, CUR_POPL: 298, TOTAL_CVD_INF: 124, TOTAL_CVD_ACTIVE: 47, TOTAL_CVD_RECVRD: 57, TOTAL_CVD_DCSD: 20, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 50, CUR_POPL: 294, TOTAL_CVD_INF: 125, TOTAL_CVD_ACTIVE: 43, TOTAL_CVD_RECVRD: 58, TOTAL_CVD_DCSD: 24, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 51, CUR_POPL: 294, TOTAL_CVD_INF: 126, TOTAL_CVD_ACTIVE: 43, TOTAL_CVD_RECVRD: 59, TOTAL_CVD_DCSD: 24, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 52, CUR_POPL: 293, TOTAL_CVD_INF: 127, TOTAL_CVD_ACTIVE: 42, TOTAL_CVD_RECVRD: 60, TOTAL_CVD_DCSD: 25, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 53, CUR_POPL: 293, TOTAL_CVD_INF: 127, TOTAL_CVD_ACTIVE: 42, TOTAL_CVD_RECVRD: 60, TOTAL_CVD_DCSD: 25, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 54, CUR_POPL: 293, TOTAL_CVD_INF: 127, TOTAL_CVD_ACTIVE: 42, TOTAL_CVD_RECVRD: 60, TOTAL_CVD_DCSD: 25, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 55, CUR_POPL: 292, TOTAL_CVD_INF: 129, TOTAL_CVD_ACTIVE: 42, TOTAL_CVD_RECVRD: 61, TOTAL_CVD_DCSD: 26, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 56, CUR_POPL: 292, TOTAL_CVD_INF: 129, TOTAL_CVD_ACTIVE: 40, TOTAL_CVD_RECVRD: 63, TOTAL_CVD_DCSD: 26, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 57, CUR_POPL: 291, TOTAL_CVD_INF: 130, TOTAL_CVD_ACTIVE: 40, TOTAL_CVD_RECVRD: 63, TOTAL_CVD_DCSD: 27, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 58, CUR_POPL: 291, TOTAL_CVD_INF: 131, TOTAL_CVD_ACTIVE: 40, TOTAL_CVD_RECVRD: 64, TOTAL_CVD_DCSD: 27, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 59, CUR_POPL: 291, TOTAL_CVD_INF: 133, TOTAL_CVD_ACTIVE: 40, TOTAL_CVD_RECVRD: 66, TOTAL_CVD_DCSD: 27, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 60, CUR_POPL: 290, TOTAL_CVD_INF: 135, TOTAL_CVD_ACTIVE: 40, TOTAL_CVD_RECVRD: 67, TOTAL_CVD_DCSD: 28, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 61, CUR_POPL: 289, TOTAL_CVD_INF: 137, TOTAL_CVD_ACTIVE: 38, TOTAL_CVD_RECVRD: 70, TOTAL_CVD_DCSD: 29, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 62, CUR_POPL: 289, TOTAL_CVD_INF: 139, TOTAL_CVD_ACTIVE: 38, TOTAL_CVD_RECVRD: 72, TOTAL_CVD_DCSD: 29, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 63, CUR_POPL: 288, TOTAL_CVD_INF: 139, TOTAL_CVD_ACTIVE: 35, TOTAL_CVD_RECVRD: 74, TOTAL_CVD_DCSD: 30, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 64, CUR_POPL: 287, TOTAL_CVD_INF: 141, TOTAL_CVD_ACTIVE: 35, TOTAL_CVD_RECVRD: 75, TOTAL_CVD_DCSD: 31, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 65, CUR_POPL: 287, TOTAL_CVD_INF: 142, TOTAL_CVD_ACTIVE: 35, TOTAL_CVD_RECVRD: 76, TOTAL_CVD_DCSD: 31, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 66, CUR_POPL: 287, TOTAL_CVD_INF: 144, TOTAL_CVD_ACTIVE: 35, TOTAL_CVD_RECVRD: 78, TOTAL_CVD_DCSD: 31, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 67, CUR_POPL: 287, TOTAL_CVD_INF: 146, TOTAL_CVD_ACTIVE: 36, TOTAL_CVD_RECVRD: 79, TOTAL_CVD_DCSD: 31, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 68, CUR_POPL: 287, TOTAL_CVD_INF: 147, TOTAL_CVD_ACTIVE: 34, TOTAL_CVD_RECVRD: 82, TOTAL_CVD_DCSD: 31, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 69, CUR_POPL: 287, TOTAL_CVD_INF: 147, TOTAL_CVD_ACTIVE: 34, TOTAL_CVD_RECVRD: 82, TOTAL_CVD_DCSD: 31, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 70, CUR_POPL: 287, TOTAL_CVD_INF: 147, TOTAL_CVD_ACTIVE: 34, TOTAL_CVD_RECVRD: 82, TOTAL_CVD_DCSD: 31, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 71, CUR_POPL: 287, TOTAL_CVD_INF: 147, TOTAL_CVD_ACTIVE: 33, TOTAL_CVD_RECVRD: 83, TOTAL_CVD_DCSD: 31, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 72, CUR_POPL: 287, TOTAL_CVD_INF: 147, TOTAL_CVD_ACTIVE: 33, TOTAL_CVD_RECVRD: 83, TOTAL_CVD_DCSD: 31, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 73, CUR_POPL: 287, TOTAL_CVD_INF: 148, TOTAL_CVD_ACTIVE: 33, TOTAL_CVD_RECVRD: 84, TOTAL_CVD_DCSD: 31, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 74, CUR_POPL: 287, TOTAL_CVD_INF: 149, TOTAL_CVD_ACTIVE: 34, TOTAL_CVD_RECVRD: 84, TOTAL_CVD_DCSD: 31, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 75, CUR_POPL: 287, TOTAL_CVD_INF: 149, TOTAL_CVD_ACTIVE: 31, TOTAL_CVD_RECVRD: 87, TOTAL_CVD_DCSD: 31, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 76, CUR_POPL: 287, TOTAL_CVD_INF: 149, TOTAL_CVD_ACTIVE: 30, TOTAL_CVD_RECVRD: 88, TOTAL_CVD_DCSD: 31, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 77, CUR_POPL: 287, TOTAL_CVD_INF: 150, TOTAL_CVD_ACTIVE: 30, TOTAL_CVD_RECVRD: 89, TOTAL_CVD_DCSD: 31, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 78, CUR_POPL: 287, TOTAL_CVD_INF: 152, TOTAL_CVD_ACTIVE: 32, TOTAL_CVD_RECVRD: 89, TOTAL_CVD_DCSD: 31, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 79, CUR_POPL: 287, TOTAL_CVD_INF: 152, TOTAL_CVD_ACTIVE: 32, TOTAL_CVD_RECVRD: 89, TOTAL_CVD_DCSD: 31, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 80, CUR_POPL: 287, TOTAL_CVD_INF: 152, TOTAL_CVD_ACTIVE: 32, TOTAL_CVD_RECVRD: 89, TOTAL_CVD_DCSD: 31, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 81, CUR_POPL: 286, TOTAL_CVD_INF: 152, TOTAL_CVD_ACTIVE: 29, TOTAL_CVD_RECVRD: 91, TOTAL_CVD_DCSD: 32, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 82, CUR_POPL: 286, TOTAL_CVD_INF: 154, TOTAL_CVD_ACTIVE: 31, TOTAL_CVD_RECVRD: 91, TOTAL_CVD_DCSD: 32, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 83, CUR_POPL: 286, TOTAL_CVD_INF: 154, TOTAL_CVD_ACTIVE: 31, TOTAL_CVD_RECVRD: 91, TOTAL_CVD_DCSD: 32, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 84, CUR_POPL: 286, TOTAL_CVD_INF: 154, TOTAL_CVD_ACTIVE: 29, TOTAL_CVD_RECVRD: 93, TOTAL_CVD_DCSD: 32, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 85, CUR_POPL: 286, TOTAL_CVD_INF: 154, TOTAL_CVD_ACTIVE: 29, TOTAL_CVD_RECVRD: 93, TOTAL_CVD_DCSD: 32, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 86, CUR_POPL: 286, TOTAL_CVD_INF: 154, TOTAL_CVD_ACTIVE: 28, TOTAL_CVD_RECVRD: 94, TOTAL_CVD_DCSD: 32, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 87, CUR_POPL: 285, TOTAL_CVD_INF: 154, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 96, TOTAL_CVD_DCSD: 33, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 88, CUR_POPL: 285, TOTAL_CVD_INF: 154, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 96, TOTAL_CVD_DCSD: 33, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 89, CUR_POPL: 285, TOTAL_CVD_INF: 154, TOTAL_CVD_ACTIVE: 24, TOTAL_CVD_RECVRD: 97, TOTAL_CVD_DCSD: 33, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 90, CUR_POPL: 285, TOTAL_CVD_INF: 154, TOTAL_CVD_ACTIVE: 23, TOTAL_CVD_RECVRD: 98, TOTAL_CVD_DCSD: 33, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 91, CUR_POPL: 285, TOTAL_CVD_INF: 154, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 100, TOTAL_CVD_DCSD: 33, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 92, CUR_POPL: 285, TOTAL_CVD_INF: 155, TOTAL_CVD_ACTIVE: 22, TOTAL_CVD_RECVRD: 100, TOTAL_CVD_DCSD: 33, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 93, CUR_POPL: 285, TOTAL_CVD_INF: 155, TOTAL_CVD_ACTIVE: 20, TOTAL_CVD_RECVRD: 102, TOTAL_CVD_DCSD: 33, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 94, CUR_POPL: 285, TOTAL_CVD_INF: 156, TOTAL_CVD_ACTIVE: 20, TOTAL_CVD_RECVRD: 103, TOTAL_CVD_DCSD: 33, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 95, CUR_POPL: 284, TOTAL_CVD_INF: 156, TOTAL_CVD_ACTIVE: 18, TOTAL_CVD_RECVRD: 104, TOTAL_CVD_DCSD: 34, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 96, CUR_POPL: 284, TOTAL_CVD_INF: 156, TOTAL_CVD_ACTIVE: 15, TOTAL_CVD_RECVRD: 107, TOTAL_CVD_DCSD: 34, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 97, CUR_POPL: 284, TOTAL_CVD_INF: 156, TOTAL_CVD_ACTIVE: 13, TOTAL_CVD_RECVRD: 109, TOTAL_CVD_DCSD: 34, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 98, CUR_POPL: 284, TOTAL_CVD_INF: 156, TOTAL_CVD_ACTIVE: 13, TOTAL_CVD_RECVRD: 109, TOTAL_CVD_DCSD: 34, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 99, CUR_POPL: 284, TOTAL_CVD_INF: 156, TOTAL_CVD_ACTIVE: 13, TOTAL_CVD_RECVRD: 109, TOTAL_CVD_DCSD: 34, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 100, CUR_POPL: 284, TOTAL_CVD_INF: 156, TOTAL_CVD_ACTIVE: 13, TOTAL_CVD_RECVRD: 109, TOTAL_CVD_DCSD: 34, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 101, CUR_POPL: 284, TOTAL_CVD_INF: 157, TOTAL_CVD_ACTIVE: 14, TOTAL_CVD_RECVRD: 109, TOTAL_CVD_DCSD: 34, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 102, CUR_POPL: 284, TOTAL_CVD_INF: 157, TOTAL_CVD_ACTIVE: 14, TOTAL_CVD_RECVRD: 109, TOTAL_CVD_DCSD: 34, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 103, CUR_POPL: 284, TOTAL_CVD_INF: 157, TOTAL_CVD_ACTIVE: 14, TOTAL_CVD_RECVRD: 109, TOTAL_CVD_DCSD: 34, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 104, CUR_POPL: 283, TOTAL_CVD_INF: 159, TOTAL_CVD_ACTIVE: 14, TOTAL_CVD_RECVRD: 110, TOTAL_CVD_DCSD: 35, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 105, CUR_POPL: 283, TOTAL_CVD_INF: 159, TOTAL_CVD_ACTIVE: 14, TOTAL_CVD_RECVRD: 110, TOTAL_CVD_DCSD: 35, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 106, CUR_POPL: 283, TOTAL_CVD_INF: 159, TOTAL_CVD_ACTIVE: 13, TOTAL_CVD_RECVRD: 111, TOTAL_CVD_DCSD: 35, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 107, CUR_POPL: 282, TOTAL_CVD_INF: 159, TOTAL_CVD_ACTIVE: 12, TOTAL_CVD_RECVRD: 111, TOTAL_CVD_DCSD: 36, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 108, CUR_POPL: 282, TOTAL_CVD_INF: 159, TOTAL_CVD_ACTIVE: 12, TOTAL_CVD_RECVRD: 111, TOTAL_CVD_DCSD: 36, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 109, CUR_POPL: 282, TOTAL_CVD_INF: 159, TOTAL_CVD_ACTIVE: 12, TOTAL_CVD_RECVRD: 111, TOTAL_CVD_DCSD: 36, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 110, CUR_POPL: 282, TOTAL_CVD_INF: 159, TOTAL_CVD_ACTIVE: 12, TOTAL_CVD_RECVRD: 111, TOTAL_CVD_DCSD: 36, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 111, CUR_POPL: 282, TOTAL_CVD_INF: 159, TOTAL_CVD_ACTIVE: 12, TOTAL_CVD_RECVRD: 111, TOTAL_CVD_DCSD: 36, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 112, CUR_POPL: 282, TOTAL_CVD_INF: 159, TOTAL_CVD_ACTIVE: 11, TOTAL_CVD_RECVRD: 112, TOTAL_CVD_DCSD: 36, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 113, CUR_POPL: 282, TOTAL_CVD_INF: 159, TOTAL_CVD_ACTIVE: 11, TOTAL_CVD_RECVRD: 112, TOTAL_CVD_DCSD: 36, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 114, CUR_POPL: 282, TOTAL_CVD_INF: 159, TOTAL_CVD_ACTIVE: 11, TOTAL_CVD_RECVRD: 112, TOTAL_CVD_DCSD: 36, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 115, CUR_POPL: 282, TOTAL_CVD_INF: 159, TOTAL_CVD_ACTIVE: 11, TOTAL_CVD_RECVRD: 112, TOTAL_CVD_DCSD: 36, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 116, CUR_POPL: 282, TOTAL_CVD_INF: 159, TOTAL_CVD_ACTIVE: 11, TOTAL_CVD_RECVRD: 112, TOTAL_CVD_DCSD: 36, NEW_BIRTHS: 0, NORML_DEATHS: 0
