DAY: 1, CUR_POPL: 221, TOTAL_CVD_INF: 21, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 19, CUR_POPL: 221, TOTAL_CVD_INF: 50, TOTAL_CVD_ACTIVE: 50, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 20, CUR_POPL: 221, TOTAL_CVD_INF: 54, TOTAL_CVD_ACTIVE: 54, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 21, CUR_POPL: 221, TOTAL_CVD_INF: 56, TOTAL_CVD_ACTIVE: 56, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 22, CUR_POPL: 221, TOTAL_CVD_INF: 57, TOTAL_CVD_ACTIVE: 57, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 23, CUR_POPL: 221, TOTAL_CVD_INF: 58, TOTAL_CVD_ACTIVE: 58, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 24, CUR_POPL: 221, TOTAL_CVD_INF: 59, TOTAL_CVD_ACTIVE: 59, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 25, CUR_POPL: 221, TOTAL_CVD_INF: 59, TOTAL_CVD_ACTIVE: 59, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 26, CUR_POPL: 221, TOTAL_CVD_INF: 60, TOTAL_CVD_ACTIVE: 60, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 27, CUR_POPL: 221, TOTAL_CVD_INF: 62, TOTAL_CVD_ACTIVE: 62, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 28, CUR_POPL: 221, TOTAL_CVD_INF: 63, TOTAL_CVD_ACTIVE: 63, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 29, CUR_POPL: 221, TOTAL_CVD_INF: 63, TOTAL_CVD_ACTIVE: 63, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 30, CUR_POPL: 221, TOTAL_CVD_INF: 64, TOTAL_CVD_ACTIVE: 64, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 31, CUR_POPL: 221, TOTAL_CVD_INF: 65, TOTAL_CVD_ACTIVE: 65, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 32, CUR_POPL: 221, TOTAL_CVD_INF: 66, TOTAL_CVD_ACTIVE: 66, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 33, CUR_POPL: 221, TOTAL_CVD_INF: 68, TOTAL_CVD_ACTIVE: 68, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 34, CUR_POPL: 221, TOTAL_CVD_INF: 72, TOTAL_CVD_ACTIVE: 72, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 35, CUR_POPL: 221, TOTAL_CVD_INF: 74, TOTAL_CVD_ACTIVE: 74, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 36, CUR_POPL: 221, TOTAL_CVD_INF: 75, TOTAL_CVD_ACTIVE: 75, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 37, CUR_POPL: 221, TOTAL_CVD_INF: 76, TOTAL_CVD_ACTIVE: 76, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 38, CUR_POPL: 221, TOTAL_CVD_INF: 79, TOTAL_CVD_ACTIVE: 79, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 39, CUR_POPL: 221, TOTAL_CVD_INF: 79, TOTAL_CVD_ACTIVE: 79, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 40, CUR_POPL: 221, TOTAL_CVD_INF: 79, TOTAL_CVD_ACTIVE: 79, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 41, CUR_POPL: 221, TOTAL_CVD_INF: 80, TOTAL_CVD_ACTIVE: 80, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 42, CUR_POPL: 221, TOTAL_CVD_INF: 82, TOTAL_CVD_ACTIVE: 82, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 43, CUR_POPL: 221, TOTAL_CVD_INF: 82, TOTAL_CVD_ACTIVE: 82, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 44, CUR_POPL: 221, TOTAL_CVD_INF: 85, TOTAL_CVD_ACTIVE: 85, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 45, CUR_POPL: 221, TOTAL_CVD_INF: 86, TOTAL_CVD_ACTIVE: 86, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 46, CUR_POPL: 221, TOTAL_CVD_INF: 89, TOTAL_CVD_ACTIVE: 89, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 47, CUR_POPL: 221, TOTAL_CVD_INF: 92, TOTAL_CVD_ACTIVE: 92, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 48, CUR_POPL: 221, TOTAL_CVD_INF: 93, TOTAL_CVD_ACTIVE: 93, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 49, CUR_POPL: 221, TOTAL_CVD_INF: 95, TOTAL_CVD_ACTIVE: 95, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 50, CUR_POPL: 221, TOTAL_CVD_INF: 98, TOTAL_CVD_ACTIVE: 98, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 51, CUR_POPL: 221, TOTAL_CVD_INF: 100, TOTAL_CVD_ACTIVE: 100, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 52, CUR_POPL: 221, TOTAL_CVD_INF: 101, TOTAL_CVD_ACTIVE: 101, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 53, CUR_POPL: 221, TOTAL_CVD_INF: 103, TOTAL_CVD_ACTIVE: 103, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 54, CUR_POPL: 221, TOTAL_CVD_INF: 105, TOTAL_CVD_ACTIVE: 105, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 55, CUR_POPL: 221, TOTAL_CVD_INF: 106, TOTAL_CVD_ACTIVE: 106, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 56, CUR_POPL: 221, TOTAL_CVD_INF: 107, TOTAL_CVD_ACTIVE: 107, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 57, CUR_POPL: 221, TOTAL_CVD_INF: 110, TOTAL_CVD_ACTIVE: 110, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 58, CUR_POPL: 221, TOTAL_CVD_INF: 111, TOTAL_CVD_ACTIVE: 111, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 59, CUR_POPL: 221, TOTAL_CVD_INF: 112, TOTAL_CVD_ACTIVE: 112, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 60, CUR_POPL: 221, TOTAL_CVD_INF: 113, TOTAL_CVD_ACTIVE: 113, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 61, CUR_POPL: 205, TOTAL_CVD_INF: 116, TOTAL_CVD_ACTIVE: 100, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 16, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 62, CUR_POPL: 200, TOTAL_CVD_INF: 116, TOTAL_CVD_ACTIVE: 95, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 21, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 63, CUR_POPL: 198, TOTAL_CVD_INF: 116, TOTAL_CVD_ACTIVE: 93, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 23, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 64, CUR_POPL: 193, TOTAL_CVD_INF: 116, TOTAL_CVD_ACTIVE: 88, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 28, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 65, CUR_POPL: 192, TOTAL_CVD_INF: 116, TOTAL_CVD_ACTIVE: 87, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 29, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 66, CUR_POPL: 191, TOTAL_CVD_INF: 118, TOTAL_CVD_ACTIVE: 88, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 30, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 67, CUR_POPL: 190, TOTAL_CVD_INF: 118, TOTAL_CVD_ACTIVE: 87, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 31, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 68, CUR_POPL: 189, TOTAL_CVD_INF: 120, TOTAL_CVD_ACTIVE: 88, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 32, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 69, CUR_POPL: 188, TOTAL_CVD_INF: 123, TOTAL_CVD_ACTIVE: 90, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 33, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 70, CUR_POPL: 187, TOTAL_CVD_INF: 123, TOTAL_CVD_ACTIVE: 89, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 34, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 71, CUR_POPL: 186, TOTAL_CVD_INF: 123, TOTAL_CVD_ACTIVE: 88, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 35, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 72, CUR_POPL: 186, TOTAL_CVD_INF: 123, TOTAL_CVD_ACTIVE: 88, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 35, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 73, CUR_POPL: 181, TOTAL_CVD_INF: 123, TOTAL_CVD_ACTIVE: 85, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 38, NEW_BIRTHS: 0, NORML_DEATHS: 2
DAY: 74, CUR_POPL: 179, TOTAL_CVD_INF: 125, TOTAL_CVD_ACTIVE: 85, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 40, NEW_BIRTHS: 0, NORML_DEATHS: 2
DAY: 75, CUR_POPL: 177, TOTAL_CVD_INF: 128, TOTAL_CVD_ACTIVE: 86, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 2
DAY: 76, CUR_POPL: 176, TOTAL_CVD_INF: 128, TOTAL_CVD_ACTIVE: 85, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 43, NEW_BIRTHS: 0, NORML_DEATHS: 2
DAY: 77, CUR_POPL: 174, TOTAL_CVD_INF: 129, TOTAL_CVD_ACTIVE: 84, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 45, NEW_BIRTHS: 0, NORML_DEATHS: 2
DAY: 78, CUR_POPL: 174, TOTAL_CVD_INF: 129, TOTAL_CVD_ACTIVE: 84, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 45, NEW_BIRTHS: 0, NORML_DEATHS: 2
DAY: 79, CUR_POPL: 173, TOTAL_CVD_INF: 132, TOTAL_CVD_ACTIVE: 86, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 46, NEW_BIRTHS: 0, NORML_DEATHS: 2
DAY: 80, CUR_POPL: 171, TOTAL_CVD_INF: 135, TOTAL_CVD_ACTIVE: 87, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 48, NEW_BIRTHS: 0, NORML_DEATHS: 2
DAY: 81, CUR_POPL: 167, TOTAL_CVD_INF: 136, TOTAL_CVD_ACTIVE: 84, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 52, NEW_BIRTHS: 0, NORML_DEATHS: 2
DAY: 82, CUR_POPL: 165, TOTAL_CVD_INF: 136, TOTAL_CVD_ACTIVE: 82, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 54, NEW_BIRTHS: 0, NORML_DEATHS: 2
DAY: 83, CUR_POPL: 164, TOTAL_CVD_INF: 136, TOTAL_CVD_ACTIVE: 81, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 55, NEW_BIRTHS: 0, NORML_DEATHS: 2
DAY: 84, CUR_POPL: 163, TOTAL_CVD_INF: 137, TOTAL_CVD_ACTIVE: 81, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 56, NEW_BIRTHS: 0, NORML_DEATHS: 2
DAY: 85, CUR_POPL: 160, TOTAL_CVD_INF: 137, TOTAL_CVD_ACTIVE: 80, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 57, NEW_BIRTHS: 0, NORML_DEATHS: 4
DAY: 86, CUR_POPL: 160, TOTAL_CVD_INF: 137, TOTAL_CVD_ACTIVE: 80, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 57, NEW_BIRTHS: 0, NORML_DEATHS: 4
DAY: 87, CUR_POPL: 159, TOTAL_CVD_INF: 137, TOTAL_CVD_ACTIVE: 79, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 58, NEW_BIRTHS: 0, NORML_DEATHS: 4
DAY: 88, CUR_POPL: 157, TOTAL_CVD_INF: 137, TOTAL_CVD_ACTIVE: 77, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 60, NEW_BIRTHS: 0, NORML_DEATHS: 4
DAY: 89, CUR_POPL: 156, TOTAL_CVD_INF: 138, TOTAL_CVD_ACTIVE: 77, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 61, NEW_BIRTHS: 0, NORML_DEATHS: 4
DAY: 90, CUR_POPL: 156, TOTAL_CVD_INF: 138, TOTAL_CVD_ACTIVE: 77, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 61, NEW_BIRTHS: 0, NORML_DEATHS: 4
DAY: 91, CUR_POPL: 155, TOTAL_CVD_INF: 139, TOTAL_CVD_ACTIVE: 77, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 62, NEW_BIRTHS: 0, NORML_DEATHS: 4
DAY: 92, CUR_POPL: 154, TOTAL_CVD_INF: 139, TOTAL_CVD_ACTIVE: 76, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 63, NEW_BIRTHS: 0, NORML_DEATHS: 4
DAY: 93, CUR_POPL: 153, TOTAL_CVD_INF: 139, TOTAL_CVD_ACTIVE: 75, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 64, NEW_BIRTHS: 0, NORML_DEATHS: 4
DAY: 94, CUR_POPL: 152, TOTAL_CVD_INF: 139, TOTAL_CVD_ACTIVE: 74, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 65, NEW_BIRTHS: 0, NORML_DEATHS: 4
DAY: 95, CUR_POPL: 148, TOTAL_CVD_INF: 139, TOTAL_CVD_ACTIVE: 70, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 69, NEW_BIRTHS: 0, NORML_DEATHS: 4
DAY: 96, CUR_POPL: 146, TOTAL_CVD_INF: 139, TOTAL_CVD_ACTIVE: 68, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 71, NEW_BIRTHS: 0, NORML_DEATHS: 4
DAY: 97, CUR_POPL: 145, TOTAL_CVD_INF: 139, TOTAL_CVD_ACTIVE: 67, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 72, NEW_BIRTHS: 0, NORML_DEATHS: 4
DAY: 98, CUR_POPL: 144, TOTAL_CVD_INF: 139, TOTAL_CVD_ACTIVE: 66, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 73, NEW_BIRTHS: 0, NORML_DEATHS: 4
DAY: 99, CUR_POPL: 141, TOTAL_CVD_INF: 139, TOTAL_CVD_ACTIVE: 63, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 76, NEW_BIRTHS: 0, NORML_DEATHS: 4
DAY: 100, CUR_POPL: 141, TOTAL_CVD_INF: 140, TOTAL_CVD_ACTIVE: 64, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 76, NEW_BIRTHS: 0, NORML_DEATHS: 4
DAY: 101, CUR_POPL: 139, TOTAL_CVD_INF: 140, TOTAL_CVD_ACTIVE: 64, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 76, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 102, CUR_POPL: 138, TOTAL_CVD_INF: 142, TOTAL_CVD_ACTIVE: 65, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 77, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 103, CUR_POPL: 136, TOTAL_CVD_INF: 143, TOTAL_CVD_ACTIVE: 64, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 79, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 104, CUR_POPL: 136, TOTAL_CVD_INF: 144, TOTAL_CVD_ACTIVE: 65, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 79, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 105, CUR_POPL: 133, TOTAL_CVD_INF: 145, TOTAL_CVD_ACTIVE: 63, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 82, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 106, CUR_POPL: 132, TOTAL_CVD_INF: 145, TOTAL_CVD_ACTIVE: 62, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 83, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 107, CUR_POPL: 129, TOTAL_CVD_INF: 147, TOTAL_CVD_ACTIVE: 61, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 86, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 108, CUR_POPL: 126, TOTAL_CVD_INF: 148, TOTAL_CVD_ACTIVE: 59, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 89, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 109, CUR_POPL: 125, TOTAL_CVD_INF: 148, TOTAL_CVD_ACTIVE: 58, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 90, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 110, CUR_POPL: 123, TOTAL_CVD_INF: 148, TOTAL_CVD_ACTIVE: 56, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 92, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 111, CUR_POPL: 120, TOTAL_CVD_INF: 148, TOTAL_CVD_ACTIVE: 53, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 95, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 112, CUR_POPL: 118, TOTAL_CVD_INF: 148, TOTAL_CVD_ACTIVE: 51, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 97, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 113, CUR_POPL: 117, TOTAL_CVD_INF: 149, TOTAL_CVD_ACTIVE: 51, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 98, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 114, CUR_POPL: 115, TOTAL_CVD_INF: 152, TOTAL_CVD_ACTIVE: 52, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 100, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 115, CUR_POPL: 113, TOTAL_CVD_INF: 152, TOTAL_CVD_ACTIVE: 50, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 102, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 116, CUR_POPL: 112, TOTAL_CVD_INF: 152, TOTAL_CVD_ACTIVE: 49, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 103, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 117, CUR_POPL: 112, TOTAL_CVD_INF: 152, TOTAL_CVD_ACTIVE: 49, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 103, NEW_BIRTHS: 0, NORML_DEATHS: 6
