DAY: 0, CUR_POPL: 495, TOTAL_CVD_INF: 17, TOTAL_CVD_ACTIVE: 17, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 11, CUR_POPL: 492, TOTAL_CVD_INF: 173, TOTAL_CVD_ACTIVE: 170, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 3, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 12, CUR_POPL: 492, TOTAL_CVD_INF: 186, TOTAL_CVD_ACTIVE: 183, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 3, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 13, CUR_POPL: 492, TOTAL_CVD_INF: 205, TOTAL_CVD_ACTIVE: 202, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 3, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 14, CUR_POPL: 492, TOTAL_CVD_INF: 225, TOTAL_CVD_ACTIVE: 222, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 3, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 15, CUR_POPL: 492, TOTAL_CVD_INF: 245, TOTAL_CVD_ACTIVE: 242, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 3, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 16, CUR_POPL: 492, TOTAL_CVD_INF: 262, TOTAL_CVD_ACTIVE: 259, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 3, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 17, CUR_POPL: 495, TOTAL_CVD_INF: 274, TOTAL_CVD_ACTIVE: 271, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 3, NEW_BIRTHS: 3, NORML_DEATHS: 0
DAY: 18, CUR_POPL: 495, TOTAL_CVD_INF: 294, TOTAL_CVD_ACTIVE: 291, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 3, NEW_BIRTHS: 3, NORML_DEATHS: 0
DAY: 19, CUR_POPL: 495, TOTAL_CVD_INF: 305, TOTAL_CVD_ACTIVE: 302, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 3, NEW_BIRTHS: 3, NORML_DEATHS: 0
DAY: 20, CUR_POPL: 495, TOTAL_CVD_INF: 317, TOTAL_CVD_ACTIVE: 314, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 3, NEW_BIRTHS: 3, NORML_DEATHS: 0
DAY: 21, CUR_POPL: 495, TOTAL_CVD_INF: 327, TOTAL_CVD_ACTIVE: 324, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 3, NEW_BIRTHS: 3, NORML_DEATHS: 0
DAY: 22, CUR_POPL: 491, TOTAL_CVD_INF: 335, TOTAL_CVD_ACTIVE: 328, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 7, NEW_BIRTHS: 3, NORML_DEATHS: 0
DAY: 23, CUR_POPL: 487, TOTAL_CVD_INF: 346, TOTAL_CVD_ACTIVE: 332, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 14, NEW_BIRTHS: 6, NORML_DEATHS: 0
DAY: 24, CUR_POPL: 484, TOTAL_CVD_INF: 354, TOTAL_CVD_ACTIVE: 337, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 17, NEW_BIRTHS: 6, NORML_DEATHS: 0
DAY: 25, CUR_POPL: 478, TOTAL_CVD_INF: 363, TOTAL_CVD_ACTIVE: 340, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 23, NEW_BIRTHS: 6, NORML_DEATHS: 0
DAY: 26, CUR_POPL: 478, TOTAL_CVD_INF: 370, TOTAL_CVD_ACTIVE: 344, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 26, NEW_BIRTHS: 9, NORML_DEATHS: 0
DAY: 27, CUR_POPL: 475, TOTAL_CVD_INF: 378, TOTAL_CVD_ACTIVE: 349, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 29, NEW_BIRTHS: 9, NORML_DEATHS: 0
DAY: 28, CUR_POPL: 474, TOTAL_CVD_INF: 384, TOTAL_CVD_ACTIVE: 354, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 30, NEW_BIRTHS: 9, NORML_DEATHS: 0
DAY: 29, CUR_POPL: 473, TOTAL_CVD_INF: 391, TOTAL_CVD_ACTIVE: 355, TOTAL_CVD_RECVRD: 5, TOTAL_CVD_DCSD: 31, NEW_BIRTHS: 9, NORML_DEATHS: 0
DAY: 30, CUR_POPL: 472, TOTAL_CVD_INF: 396, TOTAL_CVD_ACTIVE: 354, TOTAL_CVD_RECVRD: 10, TOTAL_CVD_DCSD: 32, NEW_BIRTHS: 9, NORML_DEATHS: 0
DAY: 31, CUR_POPL: 471, TOTAL_CVD_INF: 403, TOTAL_CVD_ACTIVE: 355, TOTAL_CVD_RECVRD: 15, TOTAL_CVD_DCSD: 33, NEW_BIRTHS: 9, NORML_DEATHS: 0
DAY: 32, CUR_POPL: 470, TOTAL_CVD_INF: 410, TOTAL_CVD_ACTIVE: 356, TOTAL_CVD_RECVRD: 20, TOTAL_CVD_DCSD: 34, NEW_BIRTHS: 9, NORML_DEATHS: 0
DAY: 33, CUR_POPL: 467, TOTAL_CVD_INF: 413, TOTAL_CVD_ACTIVE: 351, TOTAL_CVD_RECVRD: 25, TOTAL_CVD_DCSD: 37, NEW_BIRTHS: 9, NORML_DEATHS: 0
DAY: 34, CUR_POPL: 462, TOTAL_CVD_INF: 417, TOTAL_CVD_ACTIVE: 345, TOTAL_CVD_RECVRD: 30, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 9, NORML_DEATHS: 0
DAY: 35, CUR_POPL: 460, TOTAL_CVD_INF: 426, TOTAL_CVD_ACTIVE: 347, TOTAL_CVD_RECVRD: 35, TOTAL_CVD_DCSD: 44, NEW_BIRTHS: 9, NORML_DEATHS: 0
DAY: 36, CUR_POPL: 454, TOTAL_CVD_INF: 434, TOTAL_CVD_ACTIVE: 344, TOTAL_CVD_RECVRD: 40, TOTAL_CVD_DCSD: 50, NEW_BIRTHS: 9, NORML_DEATHS: 0
DAY: 37, CUR_POPL: 452, TOTAL_CVD_INF: 440, TOTAL_CVD_ACTIVE: 343, TOTAL_CVD_RECVRD: 45, TOTAL_CVD_DCSD: 52, NEW_BIRTHS: 9, NORML_DEATHS: 0
DAY: 38, CUR_POPL: 449, TOTAL_CVD_INF: 452, TOTAL_CVD_ACTIVE: 347, TOTAL_CVD_RECVRD: 50, TOTAL_CVD_DCSD: 55, NEW_BIRTHS: 9, NORML_DEATHS: 0
DAY: 39, CUR_POPL: 444, TOTAL_CVD_INF: 457, TOTAL_CVD_ACTIVE: 342, TOTAL_CVD_RECVRD: 55, TOTAL_CVD_DCSD: 60, NEW_BIRTHS: 9, NORML_DEATHS: 0
DAY: 40, CUR_POPL: 440, TOTAL_CVD_INF: 466, TOTAL_CVD_ACTIVE: 342, TOTAL_CVD_RECVRD: 60, TOTAL_CVD_DCSD: 64, NEW_BIRTHS: 9, NORML_DEATHS: 0
DAY: 41, CUR_POPL: 440, TOTAL_CVD_INF: 471, TOTAL_CVD_ACTIVE: 339, TOTAL_CVD_RECVRD: 65, TOTAL_CVD_DCSD: 67, NEW_BIRTHS: 12, NORML_DEATHS: 0
DAY: 42, CUR_POPL: 438, TOTAL_CVD_INF: 475, TOTAL_CVD_ACTIVE: 336, TOTAL_CVD_RECVRD: 70, TOTAL_CVD_DCSD: 69, NEW_BIRTHS: 12, NORML_DEATHS: 0
DAY: 43, CUR_POPL: 436, TOTAL_CVD_INF: 481, TOTAL_CVD_ACTIVE: 335, TOTAL_CVD_RECVRD: 75, TOTAL_CVD_DCSD: 71, NEW_BIRTHS: 12, NORML_DEATHS: 0
DAY: 44, CUR_POPL: 432, TOTAL_CVD_INF: 484, TOTAL_CVD_ACTIVE: 329, TOTAL_CVD_RECVRD: 80, TOTAL_CVD_DCSD: 75, NEW_BIRTHS: 12, NORML_DEATHS: 0
DAY: 45, CUR_POPL: 431, TOTAL_CVD_INF: 488, TOTAL_CVD_ACTIVE: 327, TOTAL_CVD_RECVRD: 85, TOTAL_CVD_DCSD: 76, NEW_BIRTHS: 12, NORML_DEATHS: 0
DAY: 46, CUR_POPL: 429, TOTAL_CVD_INF: 489, TOTAL_CVD_ACTIVE: 321, TOTAL_CVD_RECVRD: 90, TOTAL_CVD_DCSD: 78, NEW_BIRTHS: 12, NORML_DEATHS: 0
DAY: 47, CUR_POPL: 427, TOTAL_CVD_INF: 492, TOTAL_CVD_ACTIVE: 317, TOTAL_CVD_RECVRD: 95, TOTAL_CVD_DCSD: 80, NEW_BIRTHS: 12, NORML_DEATHS: 0
DAY: 48, CUR_POPL: 426, TOTAL_CVD_INF: 492, TOTAL_CVD_ACTIVE: 311, TOTAL_CVD_RECVRD: 100, TOTAL_CVD_DCSD: 81, NEW_BIRTHS: 12, NORML_DEATHS: 0
DAY: 49, CUR_POPL: 425, TOTAL_CVD_INF: 493, TOTAL_CVD_ACTIVE: 306, TOTAL_CVD_RECVRD: 105, TOTAL_CVD_DCSD: 82, NEW_BIRTHS: 12, NORML_DEATHS: 0
DAY: 50, CUR_POPL: 422, TOTAL_CVD_INF: 493, TOTAL_CVD_ACTIVE: 298, TOTAL_CVD_RECVRD: 110, TOTAL_CVD_DCSD: 85, NEW_BIRTHS: 12, NORML_DEATHS: 0
DAY: 51, CUR_POPL: 421, TOTAL_CVD_INF: 493, TOTAL_CVD_ACTIVE: 292, TOTAL_CVD_RECVRD: 115, TOTAL_CVD_DCSD: 86, NEW_BIRTHS: 12, NORML_DEATHS: 0
DAY: 52, CUR_POPL: 419, TOTAL_CVD_INF: 494, TOTAL_CVD_ACTIVE: 286, TOTAL_CVD_RECVRD: 120, TOTAL_CVD_DCSD: 88, NEW_BIRTHS: 12, NORML_DEATHS: 0
DAY: 53, CUR_POPL: 418, TOTAL_CVD_INF: 495, TOTAL_CVD_ACTIVE: 281, TOTAL_CVD_RECVRD: 125, TOTAL_CVD_DCSD: 89, NEW_BIRTHS: 12, NORML_DEATHS: 0
DAY: 54, CUR_POPL: 418, TOTAL_CVD_INF: 495, TOTAL_CVD_ACTIVE: 276, TOTAL_CVD_RECVRD: 130, TOTAL_CVD_DCSD: 89, NEW_BIRTHS: 12, NORML_DEATHS: 0
DAY: 55, CUR_POPL: 417, TOTAL_CVD_INF: 495, TOTAL_CVD_ACTIVE: 270, TOTAL_CVD_RECVRD: 135, TOTAL_CVD_DCSD: 90, NEW_BIRTHS: 12, NORML_DEATHS: 0
DAY: 56, CUR_POPL: 415, TOTAL_CVD_INF: 495, TOTAL_CVD_ACTIVE: 263, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 92, NEW_BIRTHS: 12, NORML_DEATHS: 0
DAY: 57, CUR_POPL: 414, TOTAL_CVD_INF: 495, TOTAL_CVD_ACTIVE: 257, TOTAL_CVD_RECVRD: 145, TOTAL_CVD_DCSD: 93, NEW_BIRTHS: 12, NORML_DEATHS: 0
DAY: 58, CUR_POPL: 403, TOTAL_CVD_INF: 495, TOTAL_CVD_ACTIVE: 241, TOTAL_CVD_RECVRD: 150, TOTAL_CVD_DCSD: 104, NEW_BIRTHS: 12, NORML_DEATHS: 0
DAY: 59, CUR_POPL: 394, TOTAL_CVD_INF: 495, TOTAL_CVD_ACTIVE: 227, TOTAL_CVD_RECVRD: 155, TOTAL_CVD_DCSD: 113, NEW_BIRTHS: 12, NORML_DEATHS: 0
DAY: 60, CUR_POPL: 386, TOTAL_CVD_INF: 495, TOTAL_CVD_ACTIVE: 214, TOTAL_CVD_RECVRD: 160, TOTAL_CVD_DCSD: 121, NEW_BIRTHS: 12, NORML_DEATHS: 0
DAY: 61, CUR_POPL: 379, TOTAL_CVD_INF: 495, TOTAL_CVD_ACTIVE: 202, TOTAL_CVD_RECVRD: 165, TOTAL_CVD_DCSD: 128, NEW_BIRTHS: 12, NORML_DEATHS: 0
DAY: 62, CUR_POPL: 372, TOTAL_CVD_INF: 495, TOTAL_CVD_ACTIVE: 190, TOTAL_CVD_RECVRD: 170, TOTAL_CVD_DCSD: 135, NEW_BIRTHS: 12, NORML_DEATHS: 0
DAY: 63, CUR_POPL: 367, TOTAL_CVD_INF: 495, TOTAL_CVD_ACTIVE: 180, TOTAL_CVD_RECVRD: 175, TOTAL_CVD_DCSD: 140, NEW_BIRTHS: 12, NORML_DEATHS: 0
DAY: 64, CUR_POPL: 355, TOTAL_CVD_INF: 495, TOTAL_CVD_ACTIVE: 165, TOTAL_CVD_RECVRD: 180, TOTAL_CVD_DCSD: 150, NEW_BIRTHS: 12, NORML_DEATHS: 2
DAY: 65, CUR_POPL: 346, TOTAL_CVD_INF: 495, TOTAL_CVD_ACTIVE: 151, TOTAL_CVD_RECVRD: 185, TOTAL_CVD_DCSD: 159, NEW_BIRTHS: 12, NORML_DEATHS: 2
DAY: 66, CUR_POPL: 339, TOTAL_CVD_INF: 495, TOTAL_CVD_ACTIVE: 139, TOTAL_CVD_RECVRD: 190, TOTAL_CVD_DCSD: 166, NEW_BIRTHS: 12, NORML_DEATHS: 2
DAY: 67, CUR_POPL: 338, TOTAL_CVD_INF: 495, TOTAL_CVD_ACTIVE: 133, TOTAL_CVD_RECVRD: 195, TOTAL_CVD_DCSD: 167, NEW_BIRTHS: 12, NORML_DEATHS: 2
DAY: 68, CUR_POPL: 337, TOTAL_CVD_INF: 495, TOTAL_CVD_ACTIVE: 127, TOTAL_CVD_RECVRD: 200, TOTAL_CVD_DCSD: 168, NEW_BIRTHS: 12, NORML_DEATHS: 2
DAY: 69, CUR_POPL: 332, TOTAL_CVD_INF: 495, TOTAL_CVD_ACTIVE: 117, TOTAL_CVD_RECVRD: 205, TOTAL_CVD_DCSD: 173, NEW_BIRTHS: 12, NORML_DEATHS: 2
DAY: 70, CUR_POPL: 325, TOTAL_CVD_INF: 497, TOTAL_CVD_ACTIVE: 107, TOTAL_CVD_RECVRD: 210, TOTAL_CVD_DCSD: 180, NEW_BIRTHS: 12, NORML_DEATHS: 2
DAY: 71, CUR_POPL: 319, TOTAL_CVD_INF: 499, TOTAL_CVD_ACTIVE: 98, TOTAL_CVD_RECVRD: 215, TOTAL_CVD_DCSD: 186, NEW_BIRTHS: 12, NORML_DEATHS: 2
DAY: 72, CUR_POPL: 314, TOTAL_CVD_INF: 499, TOTAL_CVD_ACTIVE: 88, TOTAL_CVD_RECVRD: 220, TOTAL_CVD_DCSD: 191, NEW_BIRTHS: 12, NORML_DEATHS: 2
DAY: 73, CUR_POPL: 304, TOTAL_CVD_INF: 500, TOTAL_CVD_ACTIVE: 74, TOTAL_CVD_RECVRD: 225, TOTAL_CVD_DCSD: 201, NEW_BIRTHS: 12, NORML_DEATHS: 2
DAY: 74, CUR_POPL: 301, TOTAL_CVD_INF: 500, TOTAL_CVD_ACTIVE: 66, TOTAL_CVD_RECVRD: 230, TOTAL_CVD_DCSD: 204, NEW_BIRTHS: 12, NORML_DEATHS: 2
DAY: 75, CUR_POPL: 300, TOTAL_CVD_INF: 500, TOTAL_CVD_ACTIVE: 60, TOTAL_CVD_RECVRD: 235, TOTAL_CVD_DCSD: 205, NEW_BIRTHS: 12, NORML_DEATHS: 2
DAY: 76, CUR_POPL: 297, TOTAL_CVD_INF: 500, TOTAL_CVD_ACTIVE: 52, TOTAL_CVD_RECVRD: 240, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 12, NORML_DEATHS: 2
DAY: 77, CUR_POPL: 296, TOTAL_CVD_INF: 500, TOTAL_CVD_ACTIVE: 46, TOTAL_CVD_RECVRD: 245, TOTAL_CVD_DCSD: 209, NEW_BIRTHS: 12, NORML_DEATHS: 2
DAY: 78, CUR_POPL: 293, TOTAL_CVD_INF: 500, TOTAL_CVD_ACTIVE: 38, TOTAL_CVD_RECVRD: 250, TOTAL_CVD_DCSD: 212, NEW_BIRTHS: 12, NORML_DEATHS: 2
DAY: 79, CUR_POPL: 293, TOTAL_CVD_INF: 500, TOTAL_CVD_ACTIVE: 33, TOTAL_CVD_RECVRD: 255, TOTAL_CVD_DCSD: 212, NEW_BIRTHS: 12, NORML_DEATHS: 2
DAY: 80, CUR_POPL: 292, TOTAL_CVD_INF: 500, TOTAL_CVD_ACTIVE: 27, TOTAL_CVD_RECVRD: 260, TOTAL_CVD_DCSD: 213, NEW_BIRTHS: 12, NORML_DEATHS: 2
DAY: 81, CUR_POPL: 292, TOTAL_CVD_INF: 500, TOTAL_CVD_ACTIVE: 23, TOTAL_CVD_RECVRD: 264, TOTAL_CVD_DCSD: 213, NEW_BIRTHS: 12, NORML_DEATHS: 2
DAY: 82, CUR_POPL: 293, TOTAL_CVD_INF: 500, TOTAL_CVD_ACTIVE: 18, TOTAL_CVD_RECVRD: 267, TOTAL_CVD_DCSD: 215, NEW_BIRTHS: 15, NORML_DEATHS: 2
DAY: 83, CUR_POPL: 293, TOTAL_CVD_INF: 500, TOTAL_CVD_ACTIVE: 13, TOTAL_CVD_RECVRD: 272, TOTAL_CVD_DCSD: 215, NEW_BIRTHS: 15, NORML_DEATHS: 2
DAY: 84, CUR_POPL: 292, TOTAL_CVD_INF: 500, TOTAL_CVD_ACTIVE: 12, TOTAL_CVD_RECVRD: 272, TOTAL_CVD_DCSD: 216, NEW_BIRTHS: 15, NORML_DEATHS: 2
DAY: 85, CUR_POPL: 292, TOTAL_CVD_INF: 500, TOTAL_CVD_ACTIVE: 10, TOTAL_CVD_RECVRD: 274, TOTAL_CVD_DCSD: 216, NEW_BIRTHS: 15, NORML_DEATHS: 2
DAY: 86, CUR_POPL: 292, TOTAL_CVD_INF: 500, TOTAL_CVD_ACTIVE: 8, TOTAL_CVD_RECVRD: 276, TOTAL_CVD_DCSD: 216, NEW_BIRTHS: 15, NORML_DEATHS: 2
DAY: 87, CUR_POPL: 292, TOTAL_CVD_INF: 500, TOTAL_CVD_ACTIVE: 7, TOTAL_CVD_RECVRD: 277, TOTAL_CVD_DCSD: 216, NEW_BIRTHS: 15, NORML_DEATHS: 2
DAY: 88, CUR_POPL: 292, TOTAL_CVD_INF: 500, TOTAL_CVD_ACTIVE: 5, TOTAL_CVD_RECVRD: 279, TOTAL_CVD_DCSD: 216, NEW_BIRTHS: 15, NORML_DEATHS: 2
DAY: 89, CUR_POPL: 292, TOTAL_CVD_INF: 500, TOTAL_CVD_ACTIVE: 5, TOTAL_CVD_RECVRD: 279, TOTAL_CVD_DCSD: 216, NEW_BIRTHS: 15, NORML_DEATHS: 2
DAY: 90, CUR_POPL: 292, TOTAL_CVD_INF: 500, TOTAL_CVD_ACTIVE: 5, TOTAL_CVD_RECVRD: 279, TOTAL_CVD_DCSD: 216, NEW_BIRTHS: 15, NORML_DEATHS: 2
DAY: 91, CUR_POPL: 292, TOTAL_CVD_INF: 500, TOTAL_CVD_ACTIVE: 5, TOTAL_CVD_RECVRD: 279, TOTAL_CVD_DCSD: 216, NEW_BIRTHS: 15, NORML_DEATHS: 2
DAY: 92, CUR_POPL: 292, TOTAL_CVD_INF: 500, TOTAL_CVD_ACTIVE: 5, TOTAL_CVD_RECVRD: 279, TOTAL_CVD_DCSD: 216, NEW_BIRTHS: 15, NORML_DEATHS: 2
DAY: 93, CUR_POPL: 292, TOTAL_CVD_INF: 500, TOTAL_CVD_ACTIVE: 5, TOTAL_CVD_RECVRD: 279, TOTAL_CVD_DCSD: 216, NEW_BIRTHS: 15, NORML_DEATHS: 2
DAY: 94, CUR_POPL: 292, TOTAL_CVD_INF: 500, TOTAL_CVD_ACTIVE: 5, TOTAL_CVD_RECVRD: 279, TOTAL_CVD_DCSD: 216, NEW_BIRTHS: 15, NORML_DEATHS: 2
DAY: 95, CUR_POPL: 292, TOTAL_CVD_INF: 500, TOTAL_CVD_ACTIVE: 5, TOTAL_CVD_RECVRD: 279, TOTAL_CVD_DCSD: 216, NEW_BIRTHS: 15, NORML_DEATHS: 2
DAY: 96, CUR_POPL: 292, TOTAL_CVD_INF: 500, TOTAL_CVD_ACTIVE: 5, TOTAL_CVD_RECVRD: 279, TOTAL_CVD_DCSD: 216, NEW_BIRTHS: 15, NORML_DEATHS: 2
DAY: 97, CUR_POPL: 292, TOTAL_CVD_INF: 500, TOTAL_CVD_ACTIVE: 5, TOTAL_CVD_RECVRD: 279, TOTAL_CVD_DCSD: 216, NEW_BIRTHS: 15, NORML_DEATHS: 2
DAY: 98, CUR_POPL: 292, TOTAL_CVD_INF: 500, TOTAL_CVD_ACTIVE: 5, TOTAL_CVD_RECVRD: 279, TOTAL_CVD_DCSD: 216, NEW_BIRTHS: 15, NORML_DEATHS: 2
DAY: 99, CUR_POPL: 292, TOTAL_CVD_INF: 500, TOTAL_CVD_ACTIVE: 3, TOTAL_CVD_RECVRD: 281, TOTAL_CVD_DCSD: 216, NEW_BIRTHS: 15, NORML_DEATHS: 2
DAY: 100, CUR_POPL: 292, TOTAL_CVD_INF: 500, TOTAL_CVD_ACTIVE: 1, TOTAL_CVD_RECVRD: 283, TOTAL_CVD_DCSD: 216, NEW_BIRTHS: 15, NORML_DEATHS: 2
DAY: 101, CUR_POPL: 292, TOTAL_CVD_INF: 500, TOTAL_CVD_ACTIVE: 1, TOTAL_CVD_RECVRD: 283, TOTAL_CVD_DCSD: 216, NEW_BIRTHS: 15, NORML_DEATHS: 2
DAY: 102, CUR_POPL: 292, TOTAL_CVD_INF: 500, TOTAL_CVD_ACTIVE: 1, TOTAL_CVD_RECVRD: 283, TOTAL_CVD_DCSD: 216, NEW_BIRTHS: 15, NORML_DEATHS: 2
DAY: 103, CUR_POPL: 292, TOTAL_CVD_INF: 500, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 284, TOTAL_CVD_DCSD: 216, NEW_BIRTHS: 15, NORML_DEATHS: 2
DAY: 104, CUR_POPL: 292, TOTAL_CVD_INF: 500, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 284, TOTAL_CVD_DCSD: 216, NEW_BIRTHS: 15, NORML_DEATHS: 2
DAY: 105, CUR_POPL: 292, TOTAL_CVD_INF: 500, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 284, TOTAL_CVD_DCSD: 216, NEW_BIRTHS: 15, NORML_DEATHS: 2
DAY: 106, CUR_POPL: 292, TOTAL_CVD_INF: 500, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 284, TOTAL_CVD_DCSD: 216, NEW_BIRTHS: 15, NORML_DEATHS: 2
DAY: 107, CUR_POPL: 292, TOTAL_CVD_INF: 500, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 284, TOTAL_CVD_DCSD: 216, NEW_BIRTHS: 15, NORML_DEATHS: 2
DAY: 108, CUR_POPL: 292, TOTAL_CVD_INF: 500, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 284, TOTAL_CVD_DCSD: 216, NEW_BIRTHS: 15, NORML_DEATHS: 2
DAY: 109, CUR_POPL: 292, TOTAL_CVD_INF: 500, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 284, TOTAL_CVD_DCSD: 216, NEW_BIRTHS: 15, NORML_DEATHS: 2
DAY: 110, CUR_POPL: 295, TOTAL_CVD_INF: 500, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 284, TOTAL_CVD_DCSD: 216, NEW_BIRTHS: 18, NORML_DEATHS: 2
DAY: 111, CUR_POPL: 295, TOTAL_CVD_INF: 500, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 284, TOTAL_CVD_DCSD: 216, NEW_BIRTHS: 18, NORML_DEATHS: 2
DAY: 112, CUR_POPL: 295, TOTAL_CVD_INF: 500, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 284, TOTAL_CVD_DCSD: 216, NEW_BIRTHS: 18, NORML_DEATHS: 2
DAY: 113, CUR_POPL: 295, TOTAL_CVD_INF: 500, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 284, TOTAL_CVD_DCSD: 216, NEW_BIRTHS: 18, NORML_DEATHS: 2
DAY: 114, CUR_POPL: 295, TOTAL_CVD_INF: 500, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 284, TOTAL_CVD_DCSD: 216, NEW_BIRTHS: 18, NORML_DEATHS: 2
DAY: 115, CUR_POPL: 298, TOTAL_CVD_INF: 500, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 284, TOTAL_CVD_DCSD: 216, NEW_BIRTHS: 21, NORML_DEATHS: 2
DAY: 116, CUR_POPL: 298, TOTAL_CVD_INF: 500, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 284, TOTAL_CVD_DCSD: 216, NEW_BIRTHS: 21, NORML_DEATHS: 2
