DAY: 1, CUR_POPL: 251, TOTAL_CVD_INF: 31, TOTAL_CVD_ACTIVE: 31, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 28, CUR_POPL: 249, TOTAL_CVD_INF: 91, TOTAL_CVD_ACTIVE: 91, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 4, NORML_DEATHS: 6
DAY: 29, CUR_POPL: 249, TOTAL_CVD_INF: 93, TOTAL_CVD_ACTIVE: 93, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 4, NORML_DEATHS: 6
DAY: 30, CUR_POPL: 249, TOTAL_CVD_INF: 96, TOTAL_CVD_ACTIVE: 96, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 4, NORML_DEATHS: 6
DAY: 31, CUR_POPL: 249, TOTAL_CVD_INF: 97, TOTAL_CVD_ACTIVE: 97, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 4, NORML_DEATHS: 6
DAY: 32, CUR_POPL: 249, TOTAL_CVD_INF: 98, TOTAL_CVD_ACTIVE: 98, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 4, NORML_DEATHS: 6
DAY: 33, CUR_POPL: 249, TOTAL_CVD_INF: 99, TOTAL_CVD_ACTIVE: 99, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 4, NORML_DEATHS: 6
DAY: 34, CUR_POPL: 249, TOTAL_CVD_INF: 102, TOTAL_CVD_ACTIVE: 102, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 4, NORML_DEATHS: 6
DAY: 35, CUR_POPL: 249, TOTAL_CVD_INF: 102, TOTAL_CVD_ACTIVE: 102, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 4, NORML_DEATHS: 6
DAY: 36, CUR_POPL: 249, TOTAL_CVD_INF: 102, TOTAL_CVD_ACTIVE: 102, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 4, NORML_DEATHS: 6
DAY: 37, CUR_POPL: 249, TOTAL_CVD_INF: 103, TOTAL_CVD_ACTIVE: 103, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 4, NORML_DEATHS: 6
DAY: 38, CUR_POPL: 249, TOTAL_CVD_INF: 104, TOTAL_CVD_ACTIVE: 104, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 4, NORML_DEATHS: 6
DAY: 39, CUR_POPL: 249, TOTAL_CVD_INF: 107, TOTAL_CVD_ACTIVE: 107, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 4, NORML_DEATHS: 6
DAY: 40, CUR_POPL: 249, TOTAL_CVD_INF: 107, TOTAL_CVD_ACTIVE: 107, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 4, NORML_DEATHS: 6
DAY: 41, CUR_POPL: 249, TOTAL_CVD_INF: 109, TOTAL_CVD_ACTIVE: 109, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 4, NORML_DEATHS: 6
DAY: 42, CUR_POPL: 249, TOTAL_CVD_INF: 110, TOTAL_CVD_ACTIVE: 110, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 4, NORML_DEATHS: 6
DAY: 43, CUR_POPL: 249, TOTAL_CVD_INF: 113, TOTAL_CVD_ACTIVE: 113, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 4, NORML_DEATHS: 6
DAY: 44, CUR_POPL: 249, TOTAL_CVD_INF: 117, TOTAL_CVD_ACTIVE: 117, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 4, NORML_DEATHS: 6
DAY: 45, CUR_POPL: 249, TOTAL_CVD_INF: 120, TOTAL_CVD_ACTIVE: 120, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 4, NORML_DEATHS: 6
DAY: 46, CUR_POPL: 249, TOTAL_CVD_INF: 122, TOTAL_CVD_ACTIVE: 122, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 4, NORML_DEATHS: 6
DAY: 47, CUR_POPL: 249, TOTAL_CVD_INF: 124, TOTAL_CVD_ACTIVE: 124, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 4, NORML_DEATHS: 6
DAY: 48, CUR_POPL: 249, TOTAL_CVD_INF: 127, TOTAL_CVD_ACTIVE: 127, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 4, NORML_DEATHS: 6
DAY: 49, CUR_POPL: 249, TOTAL_CVD_INF: 127, TOTAL_CVD_ACTIVE: 127, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 4, NORML_DEATHS: 6
DAY: 50, CUR_POPL: 249, TOTAL_CVD_INF: 130, TOTAL_CVD_ACTIVE: 130, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 4, NORML_DEATHS: 6
DAY: 51, CUR_POPL: 249, TOTAL_CVD_INF: 130, TOTAL_CVD_ACTIVE: 130, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 4, NORML_DEATHS: 6
DAY: 52, CUR_POPL: 249, TOTAL_CVD_INF: 132, TOTAL_CVD_ACTIVE: 132, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 4, NORML_DEATHS: 6
DAY: 53, CUR_POPL: 249, TOTAL_CVD_INF: 133, TOTAL_CVD_ACTIVE: 133, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 4, NORML_DEATHS: 6
DAY: 54, CUR_POPL: 249, TOTAL_CVD_INF: 135, TOTAL_CVD_ACTIVE: 135, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 4, NORML_DEATHS: 6
DAY: 55, CUR_POPL: 249, TOTAL_CVD_INF: 136, TOTAL_CVD_ACTIVE: 136, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 4, NORML_DEATHS: 6
DAY: 56, CUR_POPL: 249, TOTAL_CVD_INF: 137, TOTAL_CVD_ACTIVE: 137, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 4, NORML_DEATHS: 6
DAY: 57, CUR_POPL: 249, TOTAL_CVD_INF: 140, TOTAL_CVD_ACTIVE: 140, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 4, NORML_DEATHS: 6
DAY: 58, CUR_POPL: 249, TOTAL_CVD_INF: 143, TOTAL_CVD_ACTIVE: 143, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 4, NORML_DEATHS: 6
DAY: 59, CUR_POPL: 249, TOTAL_CVD_INF: 145, TOTAL_CVD_ACTIVE: 145, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 4, NORML_DEATHS: 6
DAY: 60, CUR_POPL: 249, TOTAL_CVD_INF: 147, TOTAL_CVD_ACTIVE: 147, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 4, NORML_DEATHS: 6
DAY: 61, CUR_POPL: 230, TOTAL_CVD_INF: 149, TOTAL_CVD_ACTIVE: 130, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 19, NEW_BIRTHS: 4, NORML_DEATHS: 6
DAY: 62, CUR_POPL: 221, TOTAL_CVD_INF: 150, TOTAL_CVD_ACTIVE: 122, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 28, NEW_BIRTHS: 4, NORML_DEATHS: 6
DAY: 63, CUR_POPL: 215, TOTAL_CVD_INF: 152, TOTAL_CVD_ACTIVE: 118, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 34, NEW_BIRTHS: 4, NORML_DEATHS: 6
DAY: 64, CUR_POPL: 208, TOTAL_CVD_INF: 153, TOTAL_CVD_ACTIVE: 112, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 41, NEW_BIRTHS: 4, NORML_DEATHS: 6
DAY: 65, CUR_POPL: 208, TOTAL_CVD_INF: 154, TOTAL_CVD_ACTIVE: 113, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 41, NEW_BIRTHS: 4, NORML_DEATHS: 6
DAY: 66, CUR_POPL: 204, TOTAL_CVD_INF: 155, TOTAL_CVD_ACTIVE: 111, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 44, NEW_BIRTHS: 6, NORML_DEATHS: 9
DAY: 67, CUR_POPL: 202, TOTAL_CVD_INF: 155, TOTAL_CVD_ACTIVE: 109, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 46, NEW_BIRTHS: 6, NORML_DEATHS: 9
DAY: 68, CUR_POPL: 201, TOTAL_CVD_INF: 156, TOTAL_CVD_ACTIVE: 109, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 47, NEW_BIRTHS: 6, NORML_DEATHS: 9
DAY: 69, CUR_POPL: 201, TOTAL_CVD_INF: 157, TOTAL_CVD_ACTIVE: 110, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 47, NEW_BIRTHS: 6, NORML_DEATHS: 9
DAY: 70, CUR_POPL: 198, TOTAL_CVD_INF: 157, TOTAL_CVD_ACTIVE: 107, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 50, NEW_BIRTHS: 6, NORML_DEATHS: 9
DAY: 71, CUR_POPL: 196, TOTAL_CVD_INF: 158, TOTAL_CVD_ACTIVE: 106, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 52, NEW_BIRTHS: 6, NORML_DEATHS: 9
DAY: 72, CUR_POPL: 193, TOTAL_CVD_INF: 158, TOTAL_CVD_ACTIVE: 103, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 55, NEW_BIRTHS: 6, NORML_DEATHS: 9
DAY: 73, CUR_POPL: 191, TOTAL_CVD_INF: 159, TOTAL_CVD_ACTIVE: 102, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 57, NEW_BIRTHS: 6, NORML_DEATHS: 9
DAY: 74, CUR_POPL: 189, TOTAL_CVD_INF: 161, TOTAL_CVD_ACTIVE: 102, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 59, NEW_BIRTHS: 6, NORML_DEATHS: 9
DAY: 75, CUR_POPL: 186, TOTAL_CVD_INF: 161, TOTAL_CVD_ACTIVE: 99, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 62, NEW_BIRTHS: 6, NORML_DEATHS: 9
DAY: 76, CUR_POPL: 183, TOTAL_CVD_INF: 163, TOTAL_CVD_ACTIVE: 98, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 65, NEW_BIRTHS: 6, NORML_DEATHS: 9
DAY: 77, CUR_POPL: 182, TOTAL_CVD_INF: 163, TOTAL_CVD_ACTIVE: 97, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 66, NEW_BIRTHS: 6, NORML_DEATHS: 9
DAY: 78, CUR_POPL: 180, TOTAL_CVD_INF: 166, TOTAL_CVD_ACTIVE: 98, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 68, NEW_BIRTHS: 6, NORML_DEATHS: 9
DAY: 79, CUR_POPL: 177, TOTAL_CVD_INF: 167, TOTAL_CVD_ACTIVE: 96, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 71, NEW_BIRTHS: 6, NORML_DEATHS: 9
DAY: 80, CUR_POPL: 177, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 97, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 71, NEW_BIRTHS: 6, NORML_DEATHS: 9
DAY: 81, CUR_POPL: 175, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 95, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 73, NEW_BIRTHS: 6, NORML_DEATHS: 9
DAY: 82, CUR_POPL: 174, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 94, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 74, NEW_BIRTHS: 6, NORML_DEATHS: 9
DAY: 83, CUR_POPL: 172, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 92, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 76, NEW_BIRTHS: 6, NORML_DEATHS: 9
DAY: 84, CUR_POPL: 173, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 91, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 77, NEW_BIRTHS: 8, NORML_DEATHS: 9
DAY: 85, CUR_POPL: 172, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 90, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 78, NEW_BIRTHS: 8, NORML_DEATHS: 9
DAY: 86, CUR_POPL: 170, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 88, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 80, NEW_BIRTHS: 8, NORML_DEATHS: 9
DAY: 87, CUR_POPL: 167, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 85, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 83, NEW_BIRTHS: 8, NORML_DEATHS: 9
DAY: 88, CUR_POPL: 166, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 84, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 84, NEW_BIRTHS: 8, NORML_DEATHS: 9
DAY: 89, CUR_POPL: 166, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 84, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 84, NEW_BIRTHS: 8, NORML_DEATHS: 9
DAY: 90, CUR_POPL: 164, TOTAL_CVD_INF: 170, TOTAL_CVD_ACTIVE: 84, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 86, NEW_BIRTHS: 8, NORML_DEATHS: 9
DAY: 91, CUR_POPL: 161, TOTAL_CVD_INF: 172, TOTAL_CVD_ACTIVE: 83, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 89, NEW_BIRTHS: 8, NORML_DEATHS: 9
DAY: 92, CUR_POPL: 160, TOTAL_CVD_INF: 175, TOTAL_CVD_ACTIVE: 85, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 90, NEW_BIRTHS: 8, NORML_DEATHS: 9
DAY: 93, CUR_POPL: 159, TOTAL_CVD_INF: 179, TOTAL_CVD_ACTIVE: 88, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 91, NEW_BIRTHS: 8, NORML_DEATHS: 9
DAY: 94, CUR_POPL: 158, TOTAL_CVD_INF: 179, TOTAL_CVD_ACTIVE: 87, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 92, NEW_BIRTHS: 8, NORML_DEATHS: 9
DAY: 95, CUR_POPL: 155, TOTAL_CVD_INF: 179, TOTAL_CVD_ACTIVE: 84, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 95, NEW_BIRTHS: 8, NORML_DEATHS: 9
DAY: 96, CUR_POPL: 152, TOTAL_CVD_INF: 179, TOTAL_CVD_ACTIVE: 84, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 95, NEW_BIRTHS: 8, NORML_DEATHS: 12
DAY: 97, CUR_POPL: 152, TOTAL_CVD_INF: 180, TOTAL_CVD_ACTIVE: 85, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 95, NEW_BIRTHS: 8, NORML_DEATHS: 12
DAY: 98, CUR_POPL: 151, TOTAL_CVD_INF: 181, TOTAL_CVD_ACTIVE: 85, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 96, NEW_BIRTHS: 8, NORML_DEATHS: 12
DAY: 99, CUR_POPL: 150, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 85, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 97, NEW_BIRTHS: 8, NORML_DEATHS: 12
DAY: 100, CUR_POPL: 147, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 82, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 100, NEW_BIRTHS: 8, NORML_DEATHS: 12
DAY: 101, CUR_POPL: 147, TOTAL_CVD_INF: 183, TOTAL_CVD_ACTIVE: 83, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 100, NEW_BIRTHS: 8, NORML_DEATHS: 12
DAY: 102, CUR_POPL: 145, TOTAL_CVD_INF: 184, TOTAL_CVD_ACTIVE: 82, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 102, NEW_BIRTHS: 8, NORML_DEATHS: 12
DAY: 103, CUR_POPL: 144, TOTAL_CVD_INF: 185, TOTAL_CVD_ACTIVE: 82, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 103, NEW_BIRTHS: 8, NORML_DEATHS: 12
DAY: 104, CUR_POPL: 141, TOTAL_CVD_INF: 185, TOTAL_CVD_ACTIVE: 79, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 106, NEW_BIRTHS: 8, NORML_DEATHS: 12
DAY: 105, CUR_POPL: 137, TOTAL_CVD_INF: 186, TOTAL_CVD_ACTIVE: 76, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 110, NEW_BIRTHS: 8, NORML_DEATHS: 12
DAY: 106, CUR_POPL: 134, TOTAL_CVD_INF: 187, TOTAL_CVD_ACTIVE: 74, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 113, NEW_BIRTHS: 8, NORML_DEATHS: 12
DAY: 107, CUR_POPL: 132, TOTAL_CVD_INF: 187, TOTAL_CVD_ACTIVE: 72, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 115, NEW_BIRTHS: 8, NORML_DEATHS: 12
DAY: 108, CUR_POPL: 130, TOTAL_CVD_INF: 188, TOTAL_CVD_ACTIVE: 71, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 117, NEW_BIRTHS: 8, NORML_DEATHS: 12
DAY: 109, CUR_POPL: 128, TOTAL_CVD_INF: 190, TOTAL_CVD_ACTIVE: 71, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 119, NEW_BIRTHS: 8, NORML_DEATHS: 12
DAY: 110, CUR_POPL: 128, TOTAL_CVD_INF: 192, TOTAL_CVD_ACTIVE: 73, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 119, NEW_BIRTHS: 8, NORML_DEATHS: 12
DAY: 111, CUR_POPL: 125, TOTAL_CVD_INF: 193, TOTAL_CVD_ACTIVE: 71, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 122, NEW_BIRTHS: 8, NORML_DEATHS: 12
DAY: 112, CUR_POPL: 125, TOTAL_CVD_INF: 194, TOTAL_CVD_ACTIVE: 72, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 122, NEW_BIRTHS: 8, NORML_DEATHS: 12
DAY: 113, CUR_POPL: 123, TOTAL_CVD_INF: 195, TOTAL_CVD_ACTIVE: 71, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 124, NEW_BIRTHS: 8, NORML_DEATHS: 12
DAY: 114, CUR_POPL: 122, TOTAL_CVD_INF: 196, TOTAL_CVD_ACTIVE: 71, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 125, NEW_BIRTHS: 8, NORML_DEATHS: 12
DAY: 115, CUR_POPL: 120, TOTAL_CVD_INF: 197, TOTAL_CVD_ACTIVE: 70, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 127, NEW_BIRTHS: 8, NORML_DEATHS: 12
DAY: 116, CUR_POPL: 119, TOTAL_CVD_INF: 197, TOTAL_CVD_ACTIVE: 69, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 128, NEW_BIRTHS: 8, NORML_DEATHS: 12
DAY: 117, CUR_POPL: 118, TOTAL_CVD_INF: 197, TOTAL_CVD_ACTIVE: 68, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 129, NEW_BIRTHS: 8, NORML_DEATHS: 12
