DAY: 1, CUR_POPL: 279, TOTAL_CVD_INF: 31, TOTAL_CVD_ACTIVE: 31, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 50, CUR_POPL: 275, TOTAL_CVD_INF: 110, TOTAL_CVD_ACTIVE: 110, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 4
DAY: 51, CUR_POPL: 275, TOTAL_CVD_INF: 113, TOTAL_CVD_ACTIVE: 113, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 4
DAY: 52, CUR_POPL: 275, TOTAL_CVD_INF: 118, TOTAL_CVD_ACTIVE: 118, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 4
DAY: 53, CUR_POPL: 275, TOTAL_CVD_INF: 121, TOTAL_CVD_ACTIVE: 121, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 4
DAY: 54, CUR_POPL: 275, TOTAL_CVD_INF: 123, TOTAL_CVD_ACTIVE: 123, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 4
DAY: 55, CUR_POPL: 275, TOTAL_CVD_INF: 130, TOTAL_CVD_ACTIVE: 130, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 4
DAY: 56, CUR_POPL: 275, TOTAL_CVD_INF: 133, TOTAL_CVD_ACTIVE: 133, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 4
DAY: 57, CUR_POPL: 275, TOTAL_CVD_INF: 134, TOTAL_CVD_ACTIVE: 134, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 4
DAY: 58, CUR_POPL: 275, TOTAL_CVD_INF: 135, TOTAL_CVD_ACTIVE: 135, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 4
DAY: 59, CUR_POPL: 275, TOTAL_CVD_INF: 135, TOTAL_CVD_ACTIVE: 135, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 4
DAY: 60, CUR_POPL: 275, TOTAL_CVD_INF: 137, TOTAL_CVD_ACTIVE: 137, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 4
DAY: 61, CUR_POPL: 258, TOTAL_CVD_INF: 139, TOTAL_CVD_ACTIVE: 122, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 17, NEW_BIRTHS: 0, NORML_DEATHS: 4
DAY: 62, CUR_POPL: 248, TOTAL_CVD_INF: 140, TOTAL_CVD_ACTIVE: 113, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 27, NEW_BIRTHS: 0, NORML_DEATHS: 4
DAY: 63, CUR_POPL: 243, TOTAL_CVD_INF: 142, TOTAL_CVD_ACTIVE: 110, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 32, NEW_BIRTHS: 0, NORML_DEATHS: 4
DAY: 64, CUR_POPL: 238, TOTAL_CVD_INF: 143, TOTAL_CVD_ACTIVE: 108, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 35, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 65, CUR_POPL: 238, TOTAL_CVD_INF: 145, TOTAL_CVD_ACTIVE: 110, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 35, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 66, CUR_POPL: 238, TOTAL_CVD_INF: 146, TOTAL_CVD_ACTIVE: 111, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 35, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 67, CUR_POPL: 237, TOTAL_CVD_INF: 148, TOTAL_CVD_ACTIVE: 112, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 36, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 68, CUR_POPL: 237, TOTAL_CVD_INF: 149, TOTAL_CVD_ACTIVE: 113, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 36, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 69, CUR_POPL: 234, TOTAL_CVD_INF: 150, TOTAL_CVD_ACTIVE: 111, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 39, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 70, CUR_POPL: 233, TOTAL_CVD_INF: 150, TOTAL_CVD_ACTIVE: 110, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 40, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 71, CUR_POPL: 233, TOTAL_CVD_INF: 151, TOTAL_CVD_ACTIVE: 111, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 40, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 72, CUR_POPL: 230, TOTAL_CVD_INF: 152, TOTAL_CVD_ACTIVE: 109, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 43, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 73, CUR_POPL: 228, TOTAL_CVD_INF: 153, TOTAL_CVD_ACTIVE: 108, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 45, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 74, CUR_POPL: 228, TOTAL_CVD_INF: 155, TOTAL_CVD_ACTIVE: 110, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 45, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 75, CUR_POPL: 228, TOTAL_CVD_INF: 157, TOTAL_CVD_ACTIVE: 112, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 45, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 76, CUR_POPL: 226, TOTAL_CVD_INF: 161, TOTAL_CVD_ACTIVE: 114, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 47, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 77, CUR_POPL: 225, TOTAL_CVD_INF: 165, TOTAL_CVD_ACTIVE: 117, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 48, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 78, CUR_POPL: 225, TOTAL_CVD_INF: 166, TOTAL_CVD_ACTIVE: 118, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 48, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 79, CUR_POPL: 222, TOTAL_CVD_INF: 172, TOTAL_CVD_ACTIVE: 121, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 51, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 80, CUR_POPL: 219, TOTAL_CVD_INF: 173, TOTAL_CVD_ACTIVE: 119, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 54, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 81, CUR_POPL: 214, TOTAL_CVD_INF: 175, TOTAL_CVD_ACTIVE: 116, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 59, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 82, CUR_POPL: 212, TOTAL_CVD_INF: 176, TOTAL_CVD_ACTIVE: 115, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 61, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 83, CUR_POPL: 211, TOTAL_CVD_INF: 178, TOTAL_CVD_ACTIVE: 116, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 62, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 84, CUR_POPL: 210, TOTAL_CVD_INF: 181, TOTAL_CVD_ACTIVE: 118, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 63, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 85, CUR_POPL: 208, TOTAL_CVD_INF: 183, TOTAL_CVD_ACTIVE: 118, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 65, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 86, CUR_POPL: 208, TOTAL_CVD_INF: 186, TOTAL_CVD_ACTIVE: 121, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 65, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 87, CUR_POPL: 206, TOTAL_CVD_INF: 187, TOTAL_CVD_ACTIVE: 120, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 67, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 88, CUR_POPL: 204, TOTAL_CVD_INF: 188, TOTAL_CVD_ACTIVE: 119, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 69, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 89, CUR_POPL: 204, TOTAL_CVD_INF: 188, TOTAL_CVD_ACTIVE: 119, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 69, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 90, CUR_POPL: 202, TOTAL_CVD_INF: 188, TOTAL_CVD_ACTIVE: 117, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 71, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 91, CUR_POPL: 200, TOTAL_CVD_INF: 188, TOTAL_CVD_ACTIVE: 115, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 73, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 92, CUR_POPL: 199, TOTAL_CVD_INF: 190, TOTAL_CVD_ACTIVE: 116, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 74, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 93, CUR_POPL: 198, TOTAL_CVD_INF: 190, TOTAL_CVD_ACTIVE: 115, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 75, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 94, CUR_POPL: 197, TOTAL_CVD_INF: 190, TOTAL_CVD_ACTIVE: 114, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 76, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 95, CUR_POPL: 197, TOTAL_CVD_INF: 190, TOTAL_CVD_ACTIVE: 114, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 76, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 96, CUR_POPL: 195, TOTAL_CVD_INF: 190, TOTAL_CVD_ACTIVE: 112, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 78, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 97, CUR_POPL: 191, TOTAL_CVD_INF: 191, TOTAL_CVD_ACTIVE: 109, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 82, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 98, CUR_POPL: 189, TOTAL_CVD_INF: 193, TOTAL_CVD_ACTIVE: 109, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 84, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 99, CUR_POPL: 189, TOTAL_CVD_INF: 195, TOTAL_CVD_ACTIVE: 111, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 84, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 100, CUR_POPL: 188, TOTAL_CVD_INF: 197, TOTAL_CVD_ACTIVE: 112, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 85, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 101, CUR_POPL: 186, TOTAL_CVD_INF: 198, TOTAL_CVD_ACTIVE: 111, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 87, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 102, CUR_POPL: 184, TOTAL_CVD_INF: 201, TOTAL_CVD_ACTIVE: 112, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 89, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 103, CUR_POPL: 181, TOTAL_CVD_INF: 203, TOTAL_CVD_ACTIVE: 111, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 92, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 104, CUR_POPL: 181, TOTAL_CVD_INF: 204, TOTAL_CVD_ACTIVE: 112, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 92, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 105, CUR_POPL: 180, TOTAL_CVD_INF: 205, TOTAL_CVD_ACTIVE: 112, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 93, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 106, CUR_POPL: 180, TOTAL_CVD_INF: 205, TOTAL_CVD_ACTIVE: 112, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 93, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 107, CUR_POPL: 176, TOTAL_CVD_INF: 206, TOTAL_CVD_ACTIVE: 109, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 97, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 108, CUR_POPL: 174, TOTAL_CVD_INF: 207, TOTAL_CVD_ACTIVE: 108, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 109, CUR_POPL: 172, TOTAL_CVD_INF: 208, TOTAL_CVD_ACTIVE: 107, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 101, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 110, CUR_POPL: 171, TOTAL_CVD_INF: 208, TOTAL_CVD_ACTIVE: 106, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 102, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 111, CUR_POPL: 171, TOTAL_CVD_INF: 209, TOTAL_CVD_ACTIVE: 107, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 102, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 112, CUR_POPL: 168, TOTAL_CVD_INF: 210, TOTAL_CVD_ACTIVE: 105, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 105, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 113, CUR_POPL: 164, TOTAL_CVD_INF: 210, TOTAL_CVD_ACTIVE: 101, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 109, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 114, CUR_POPL: 161, TOTAL_CVD_INF: 210, TOTAL_CVD_ACTIVE: 98, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 112, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 115, CUR_POPL: 160, TOTAL_CVD_INF: 210, TOTAL_CVD_ACTIVE: 97, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 113, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 116, CUR_POPL: 155, TOTAL_CVD_INF: 210, TOTAL_CVD_ACTIVE: 92, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 118, NEW_BIRTHS: 0, NORML_DEATHS: 6
DAY: 117, CUR_POPL: 152, TOTAL_CVD_INF: 210, TOTAL_CVD_ACTIVE: 89, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 121, NEW_BIRTHS: 0, NORML_DEATHS: 6
