DAY: 0, CUR_POPL: 483, TOTAL_CVD_INF: 29, TOTAL_CVD_ACTIVE: 29, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 47, CUR_POPL: 390, TOTAL_CVD_INF: 469, TOTAL_CVD_ACTIVE: 279, TOTAL_CVD_RECVRD: 95, TOTAL_CVD_DCSD: 95, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 48, CUR_POPL: 390, TOTAL_CVD_INF: 471, TOTAL_CVD_ACTIVE: 276, TOTAL_CVD_RECVRD: 100, TOTAL_CVD_DCSD: 95, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 49, CUR_POPL: 390, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 273, TOTAL_CVD_RECVRD: 105, TOTAL_CVD_DCSD: 95, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 50, CUR_POPL: 388, TOTAL_CVD_INF: 475, TOTAL_CVD_ACTIVE: 268, TOTAL_CVD_RECVRD: 110, TOTAL_CVD_DCSD: 97, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 51, CUR_POPL: 386, TOTAL_CVD_INF: 476, TOTAL_CVD_ACTIVE: 262, TOTAL_CVD_RECVRD: 115, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 52, CUR_POPL: 386, TOTAL_CVD_INF: 477, TOTAL_CVD_ACTIVE: 258, TOTAL_CVD_RECVRD: 120, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 53, CUR_POPL: 386, TOTAL_CVD_INF: 478, TOTAL_CVD_ACTIVE: 254, TOTAL_CVD_RECVRD: 125, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 54, CUR_POPL: 383, TOTAL_CVD_INF: 479, TOTAL_CVD_ACTIVE: 247, TOTAL_CVD_RECVRD: 130, TOTAL_CVD_DCSD: 102, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 55, CUR_POPL: 383, TOTAL_CVD_INF: 479, TOTAL_CVD_ACTIVE: 242, TOTAL_CVD_RECVRD: 135, TOTAL_CVD_DCSD: 102, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 56, CUR_POPL: 382, TOTAL_CVD_INF: 479, TOTAL_CVD_ACTIVE: 236, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 103, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 57, CUR_POPL: 382, TOTAL_CVD_INF: 480, TOTAL_CVD_ACTIVE: 232, TOTAL_CVD_RECVRD: 145, TOTAL_CVD_DCSD: 103, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 58, CUR_POPL: 370, TOTAL_CVD_INF: 480, TOTAL_CVD_ACTIVE: 215, TOTAL_CVD_RECVRD: 150, TOTAL_CVD_DCSD: 115, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 59, CUR_POPL: 358, TOTAL_CVD_INF: 480, TOTAL_CVD_ACTIVE: 198, TOTAL_CVD_RECVRD: 155, TOTAL_CVD_DCSD: 127, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 60, CUR_POPL: 345, TOTAL_CVD_INF: 480, TOTAL_CVD_ACTIVE: 180, TOTAL_CVD_RECVRD: 160, TOTAL_CVD_DCSD: 140, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 61, CUR_POPL: 337, TOTAL_CVD_INF: 480, TOTAL_CVD_ACTIVE: 167, TOTAL_CVD_RECVRD: 165, TOTAL_CVD_DCSD: 148, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 62, CUR_POPL: 327, TOTAL_CVD_INF: 480, TOTAL_CVD_ACTIVE: 152, TOTAL_CVD_RECVRD: 170, TOTAL_CVD_DCSD: 158, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 63, CUR_POPL: 322, TOTAL_CVD_INF: 480, TOTAL_CVD_ACTIVE: 142, TOTAL_CVD_RECVRD: 175, TOTAL_CVD_DCSD: 163, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 64, CUR_POPL: 318, TOTAL_CVD_INF: 480, TOTAL_CVD_ACTIVE: 133, TOTAL_CVD_RECVRD: 180, TOTAL_CVD_DCSD: 167, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 65, CUR_POPL: 312, TOTAL_CVD_INF: 481, TOTAL_CVD_ACTIVE: 123, TOTAL_CVD_RECVRD: 185, TOTAL_CVD_DCSD: 173, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 66, CUR_POPL: 304, TOTAL_CVD_INF: 481, TOTAL_CVD_ACTIVE: 110, TOTAL_CVD_RECVRD: 190, TOTAL_CVD_DCSD: 181, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 67, CUR_POPL: 297, TOTAL_CVD_INF: 481, TOTAL_CVD_ACTIVE: 98, TOTAL_CVD_RECVRD: 195, TOTAL_CVD_DCSD: 188, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 68, CUR_POPL: 294, TOTAL_CVD_INF: 481, TOTAL_CVD_ACTIVE: 90, TOTAL_CVD_RECVRD: 200, TOTAL_CVD_DCSD: 191, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 69, CUR_POPL: 290, TOTAL_CVD_INF: 481, TOTAL_CVD_ACTIVE: 81, TOTAL_CVD_RECVRD: 205, TOTAL_CVD_DCSD: 195, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 70, CUR_POPL: 286, TOTAL_CVD_INF: 481, TOTAL_CVD_ACTIVE: 72, TOTAL_CVD_RECVRD: 210, TOTAL_CVD_DCSD: 199, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 71, CUR_POPL: 283, TOTAL_CVD_INF: 481, TOTAL_CVD_ACTIVE: 64, TOTAL_CVD_RECVRD: 215, TOTAL_CVD_DCSD: 202, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 72, CUR_POPL: 283, TOTAL_CVD_INF: 481, TOTAL_CVD_ACTIVE: 59, TOTAL_CVD_RECVRD: 220, TOTAL_CVD_DCSD: 202, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 73, CUR_POPL: 280, TOTAL_CVD_INF: 481, TOTAL_CVD_ACTIVE: 51, TOTAL_CVD_RECVRD: 225, TOTAL_CVD_DCSD: 205, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 74, CUR_POPL: 277, TOTAL_CVD_INF: 481, TOTAL_CVD_ACTIVE: 43, TOTAL_CVD_RECVRD: 230, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 75, CUR_POPL: 275, TOTAL_CVD_INF: 481, TOTAL_CVD_ACTIVE: 36, TOTAL_CVD_RECVRD: 235, TOTAL_CVD_DCSD: 210, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 76, CUR_POPL: 273, TOTAL_CVD_INF: 481, TOTAL_CVD_ACTIVE: 29, TOTAL_CVD_RECVRD: 240, TOTAL_CVD_DCSD: 212, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 77, CUR_POPL: 272, TOTAL_CVD_INF: 481, TOTAL_CVD_ACTIVE: 23, TOTAL_CVD_RECVRD: 245, TOTAL_CVD_DCSD: 213, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 78, CUR_POPL: 271, TOTAL_CVD_INF: 481, TOTAL_CVD_ACTIVE: 17, TOTAL_CVD_RECVRD: 250, TOTAL_CVD_DCSD: 214, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 79, CUR_POPL: 270, TOTAL_CVD_INF: 481, TOTAL_CVD_ACTIVE: 13, TOTAL_CVD_RECVRD: 253, TOTAL_CVD_DCSD: 215, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 80, CUR_POPL: 270, TOTAL_CVD_INF: 481, TOTAL_CVD_ACTIVE: 9, TOTAL_CVD_RECVRD: 257, TOTAL_CVD_DCSD: 215, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 81, CUR_POPL: 270, TOTAL_CVD_INF: 481, TOTAL_CVD_ACTIVE: 7, TOTAL_CVD_RECVRD: 259, TOTAL_CVD_DCSD: 215, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 82, CUR_POPL: 270, TOTAL_CVD_INF: 481, TOTAL_CVD_ACTIVE: 4, TOTAL_CVD_RECVRD: 262, TOTAL_CVD_DCSD: 215, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 83, CUR_POPL: 270, TOTAL_CVD_INF: 481, TOTAL_CVD_ACTIVE: 3, TOTAL_CVD_RECVRD: 263, TOTAL_CVD_DCSD: 215, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 84, CUR_POPL: 270, TOTAL_CVD_INF: 481, TOTAL_CVD_ACTIVE: 3, TOTAL_CVD_RECVRD: 263, TOTAL_CVD_DCSD: 215, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 85, CUR_POPL: 270, TOTAL_CVD_INF: 481, TOTAL_CVD_ACTIVE: 2, TOTAL_CVD_RECVRD: 264, TOTAL_CVD_DCSD: 215, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 86, CUR_POPL: 270, TOTAL_CVD_INF: 481, TOTAL_CVD_ACTIVE: 1, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 215, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 87, CUR_POPL: 270, TOTAL_CVD_INF: 481, TOTAL_CVD_ACTIVE: 1, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 215, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 88, CUR_POPL: 270, TOTAL_CVD_INF: 481, TOTAL_CVD_ACTIVE: 1, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 215, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 89, CUR_POPL: 270, TOTAL_CVD_INF: 481, TOTAL_CVD_ACTIVE: 1, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 215, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 90, CUR_POPL: 267, TOTAL_CVD_INF: 481, TOTAL_CVD_ACTIVE: 1, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 215, NEW_BIRTHS: 2, NORML_DEATHS: 3
DAY: 91, CUR_POPL: 267, TOTAL_CVD_INF: 481, TOTAL_CVD_ACTIVE: 1, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 215, NEW_BIRTHS: 2, NORML_DEATHS: 3
DAY: 92, CUR_POPL: 267, TOTAL_CVD_INF: 481, TOTAL_CVD_ACTIVE: 1, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 215, NEW_BIRTHS: 2, NORML_DEATHS: 3
DAY: 93, CUR_POPL: 267, TOTAL_CVD_INF: 481, TOTAL_CVD_ACTIVE: 1, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 215, NEW_BIRTHS: 2, NORML_DEATHS: 3
DAY: 94, CUR_POPL: 267, TOTAL_CVD_INF: 481, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 266, TOTAL_CVD_DCSD: 215, NEW_BIRTHS: 2, NORML_DEATHS: 3
DAY: 95, CUR_POPL: 264, TOTAL_CVD_INF: 481, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 266, TOTAL_CVD_DCSD: 215, NEW_BIRTHS: 2, NORML_DEATHS: 6
DAY: 96, CUR_POPL: 264, TOTAL_CVD_INF: 481, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 266, TOTAL_CVD_DCSD: 215, NEW_BIRTHS: 2, NORML_DEATHS: 6
DAY: 97, CUR_POPL: 264, TOTAL_CVD_INF: 481, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 266, TOTAL_CVD_DCSD: 215, NEW_BIRTHS: 2, NORML_DEATHS: 6
DAY: 98, CUR_POPL: 264, TOTAL_CVD_INF: 481, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 266, TOTAL_CVD_DCSD: 215, NEW_BIRTHS: 2, NORML_DEATHS: 6
DAY: 99, CUR_POPL: 264, TOTAL_CVD_INF: 481, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 266, TOTAL_CVD_DCSD: 215, NEW_BIRTHS: 2, NORML_DEATHS: 6
DAY: 100, CUR_POPL: 264, TOTAL_CVD_INF: 481, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 266, TOTAL_CVD_DCSD: 215, NEW_BIRTHS: 2, NORML_DEATHS: 6
DAY: 101, CUR_POPL: 264, TOTAL_CVD_INF: 481, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 266, TOTAL_CVD_DCSD: 215, NEW_BIRTHS: 2, NORML_DEATHS: 6
DAY: 102, CUR_POPL: 266, TOTAL_CVD_INF: 481, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 266, TOTAL_CVD_DCSD: 215, NEW_BIRTHS: 4, NORML_DEATHS: 6
DAY: 103, CUR_POPL: 266, TOTAL_CVD_INF: 481, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 266, TOTAL_CVD_DCSD: 215, NEW_BIRTHS: 4, NORML_DEATHS: 6
DAY: 104, CUR_POPL: 266, TOTAL_CVD_INF: 481, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 266, TOTAL_CVD_DCSD: 215, NEW_BIRTHS: 4, NORML_DEATHS: 6
DAY: 105, CUR_POPL: 266, TOTAL_CVD_INF: 481, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 266, TOTAL_CVD_DCSD: 215, NEW_BIRTHS: 4, NORML_DEATHS: 6
DAY: 106, CUR_POPL: 266, TOTAL_CVD_INF: 481, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 266, TOTAL_CVD_DCSD: 215, NEW_BIRTHS: 4, NORML_DEATHS: 6
DAY: 107, CUR_POPL: 266, TOTAL_CVD_INF: 481, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 266, TOTAL_CVD_DCSD: 215, NEW_BIRTHS: 4, NORML_DEATHS: 6
DAY: 108, CUR_POPL: 266, TOTAL_CVD_INF: 481, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 266, TOTAL_CVD_DCSD: 215, NEW_BIRTHS: 4, NORML_DEATHS: 6
DAY: 109, CUR_POPL: 266, TOTAL_CVD_INF: 481, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 266, TOTAL_CVD_DCSD: 215, NEW_BIRTHS: 4, NORML_DEATHS: 6
DAY: 110, CUR_POPL: 266, TOTAL_CVD_INF: 481, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 266, TOTAL_CVD_DCSD: 215, NEW_BIRTHS: 4, NORML_DEATHS: 6
DAY: 111, CUR_POPL: 266, TOTAL_CVD_INF: 481, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 266, TOTAL_CVD_DCSD: 215, NEW_BIRTHS: 4, NORML_DEATHS: 6
DAY: 112, CUR_POPL: 266, TOTAL_CVD_INF: 481, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 266, TOTAL_CVD_DCSD: 215, NEW_BIRTHS: 4, NORML_DEATHS: 6
DAY: 113, CUR_POPL: 266, TOTAL_CVD_INF: 481, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 266, TOTAL_CVD_DCSD: 215, NEW_BIRTHS: 4, NORML_DEATHS: 6
DAY: 114, CUR_POPL: 266, TOTAL_CVD_INF: 481, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 266, TOTAL_CVD_DCSD: 215, NEW_BIRTHS: 4, NORML_DEATHS: 6
DAY: 115, CUR_POPL: 266, TOTAL_CVD_INF: 481, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 266, TOTAL_CVD_DCSD: 215, NEW_BIRTHS: 4, NORML_DEATHS: 6
DAY: 116, CUR_POPL: 266, TOTAL_CVD_INF: 481, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 266, TOTAL_CVD_DCSD: 215, NEW_BIRTHS: 4, NORML_DEATHS: 6
