DAY: 0, CUR_POPL: 389, TOTAL_CVD_INF: 16, TOTAL_CVD_ACTIVE: 16, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 11, CUR_POPL: 389, TOTAL_CVD_INF: 56, TOTAL_CVD_ACTIVE: 56, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 12, CUR_POPL: 389, TOTAL_CVD_INF: 58, TOTAL_CVD_ACTIVE: 58, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 13, CUR_POPL: 389, TOTAL_CVD_INF: 62, TOTAL_CVD_ACTIVE: 62, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 14, CUR_POPL: 389, TOTAL_CVD_INF: 64, TOTAL_CVD_ACTIVE: 64, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 15, CUR_POPL: 389, TOTAL_CVD_INF: 67, TOTAL_CVD_ACTIVE: 67, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 16, CUR_POPL: 389, TOTAL_CVD_INF: 71, TOTAL_CVD_ACTIVE: 71, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 17, CUR_POPL: 389, TOTAL_CVD_INF: 74, TOTAL_CVD_ACTIVE: 74, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 18, CUR_POPL: 389, TOTAL_CVD_INF: 76, TOTAL_CVD_ACTIVE: 76, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 19, CUR_POPL: 389, TOTAL_CVD_INF: 77, TOTAL_CVD_ACTIVE: 77, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 20, CUR_POPL: 389, TOTAL_CVD_INF: 78, TOTAL_CVD_ACTIVE: 78, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 21, CUR_POPL: 387, TOTAL_CVD_INF: 79, TOTAL_CVD_ACTIVE: 77, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 2, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 22, CUR_POPL: 386, TOTAL_CVD_INF: 82, TOTAL_CVD_ACTIVE: 79, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 3, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 23, CUR_POPL: 384, TOTAL_CVD_INF: 83, TOTAL_CVD_ACTIVE: 78, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 5, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 24, CUR_POPL: 384, TOTAL_CVD_INF: 85, TOTAL_CVD_ACTIVE: 80, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 5, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 25, CUR_POPL: 381, TOTAL_CVD_INF: 86, TOTAL_CVD_ACTIVE: 78, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 8, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 26, CUR_POPL: 381, TOTAL_CVD_INF: 87, TOTAL_CVD_ACTIVE: 79, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 8, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 27, CUR_POPL: 380, TOTAL_CVD_INF: 90, TOTAL_CVD_ACTIVE: 81, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 9, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 28, CUR_POPL: 379, TOTAL_CVD_INF: 90, TOTAL_CVD_ACTIVE: 80, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 10, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 29, CUR_POPL: 379, TOTAL_CVD_INF: 92, TOTAL_CVD_ACTIVE: 77, TOTAL_CVD_RECVRD: 5, TOTAL_CVD_DCSD: 10, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 30, CUR_POPL: 378, TOTAL_CVD_INF: 95, TOTAL_CVD_ACTIVE: 74, TOTAL_CVD_RECVRD: 10, TOTAL_CVD_DCSD: 11, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 31, CUR_POPL: 378, TOTAL_CVD_INF: 98, TOTAL_CVD_ACTIVE: 72, TOTAL_CVD_RECVRD: 15, TOTAL_CVD_DCSD: 11, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 32, CUR_POPL: 376, TOTAL_CVD_INF: 99, TOTAL_CVD_ACTIVE: 68, TOTAL_CVD_RECVRD: 18, TOTAL_CVD_DCSD: 13, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 33, CUR_POPL: 376, TOTAL_CVD_INF: 101, TOTAL_CVD_ACTIVE: 66, TOTAL_CVD_RECVRD: 22, TOTAL_CVD_DCSD: 13, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 34, CUR_POPL: 374, TOTAL_CVD_INF: 103, TOTAL_CVD_ACTIVE: 64, TOTAL_CVD_RECVRD: 24, TOTAL_CVD_DCSD: 15, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 35, CUR_POPL: 374, TOTAL_CVD_INF: 107, TOTAL_CVD_ACTIVE: 64, TOTAL_CVD_RECVRD: 28, TOTAL_CVD_DCSD: 15, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 36, CUR_POPL: 374, TOTAL_CVD_INF: 109, TOTAL_CVD_ACTIVE: 64, TOTAL_CVD_RECVRD: 30, TOTAL_CVD_DCSD: 15, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 37, CUR_POPL: 373, TOTAL_CVD_INF: 110, TOTAL_CVD_ACTIVE: 61, TOTAL_CVD_RECVRD: 33, TOTAL_CVD_DCSD: 16, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 38, CUR_POPL: 372, TOTAL_CVD_INF: 110, TOTAL_CVD_ACTIVE: 60, TOTAL_CVD_RECVRD: 33, TOTAL_CVD_DCSD: 17, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 39, CUR_POPL: 372, TOTAL_CVD_INF: 110, TOTAL_CVD_ACTIVE: 57, TOTAL_CVD_RECVRD: 36, TOTAL_CVD_DCSD: 17, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 40, CUR_POPL: 372, TOTAL_CVD_INF: 112, TOTAL_CVD_ACTIVE: 56, TOTAL_CVD_RECVRD: 39, TOTAL_CVD_DCSD: 17, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 41, CUR_POPL: 372, TOTAL_CVD_INF: 113, TOTAL_CVD_ACTIVE: 56, TOTAL_CVD_RECVRD: 40, TOTAL_CVD_DCSD: 17, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 42, CUR_POPL: 372, TOTAL_CVD_INF: 117, TOTAL_CVD_ACTIVE: 58, TOTAL_CVD_RECVRD: 42, TOTAL_CVD_DCSD: 17, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 43, CUR_POPL: 370, TOTAL_CVD_INF: 118, TOTAL_CVD_ACTIVE: 56, TOTAL_CVD_RECVRD: 43, TOTAL_CVD_DCSD: 19, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 44, CUR_POPL: 370, TOTAL_CVD_INF: 119, TOTAL_CVD_ACTIVE: 54, TOTAL_CVD_RECVRD: 46, TOTAL_CVD_DCSD: 19, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 45, CUR_POPL: 368, TOTAL_CVD_INF: 120, TOTAL_CVD_ACTIVE: 52, TOTAL_CVD_RECVRD: 47, TOTAL_CVD_DCSD: 21, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 46, CUR_POPL: 368, TOTAL_CVD_INF: 121, TOTAL_CVD_ACTIVE: 52, TOTAL_CVD_RECVRD: 48, TOTAL_CVD_DCSD: 21, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 47, CUR_POPL: 368, TOTAL_CVD_INF: 123, TOTAL_CVD_ACTIVE: 50, TOTAL_CVD_RECVRD: 52, TOTAL_CVD_DCSD: 21, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 48, CUR_POPL: 368, TOTAL_CVD_INF: 127, TOTAL_CVD_ACTIVE: 51, TOTAL_CVD_RECVRD: 55, TOTAL_CVD_DCSD: 21, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 49, CUR_POPL: 368, TOTAL_CVD_INF: 129, TOTAL_CVD_ACTIVE: 53, TOTAL_CVD_RECVRD: 55, TOTAL_CVD_DCSD: 21, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 50, CUR_POPL: 368, TOTAL_CVD_INF: 132, TOTAL_CVD_ACTIVE: 53, TOTAL_CVD_RECVRD: 58, TOTAL_CVD_DCSD: 21, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 51, CUR_POPL: 368, TOTAL_CVD_INF: 133, TOTAL_CVD_ACTIVE: 50, TOTAL_CVD_RECVRD: 62, TOTAL_CVD_DCSD: 21, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 52, CUR_POPL: 368, TOTAL_CVD_INF: 136, TOTAL_CVD_ACTIVE: 52, TOTAL_CVD_RECVRD: 63, TOTAL_CVD_DCSD: 21, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 53, CUR_POPL: 368, TOTAL_CVD_INF: 138, TOTAL_CVD_ACTIVE: 54, TOTAL_CVD_RECVRD: 63, TOTAL_CVD_DCSD: 21, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 54, CUR_POPL: 367, TOTAL_CVD_INF: 139, TOTAL_CVD_ACTIVE: 54, TOTAL_CVD_RECVRD: 63, TOTAL_CVD_DCSD: 22, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 55, CUR_POPL: 366, TOTAL_CVD_INF: 141, TOTAL_CVD_ACTIVE: 53, TOTAL_CVD_RECVRD: 65, TOTAL_CVD_DCSD: 23, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 56, CUR_POPL: 365, TOTAL_CVD_INF: 142, TOTAL_CVD_ACTIVE: 52, TOTAL_CVD_RECVRD: 66, TOTAL_CVD_DCSD: 24, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 57, CUR_POPL: 365, TOTAL_CVD_INF: 144, TOTAL_CVD_ACTIVE: 54, TOTAL_CVD_RECVRD: 66, TOTAL_CVD_DCSD: 24, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 58, CUR_POPL: 365, TOTAL_CVD_INF: 145, TOTAL_CVD_ACTIVE: 54, TOTAL_CVD_RECVRD: 67, TOTAL_CVD_DCSD: 24, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 59, CUR_POPL: 365, TOTAL_CVD_INF: 146, TOTAL_CVD_ACTIVE: 54, TOTAL_CVD_RECVRD: 68, TOTAL_CVD_DCSD: 24, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 60, CUR_POPL: 365, TOTAL_CVD_INF: 148, TOTAL_CVD_ACTIVE: 54, TOTAL_CVD_RECVRD: 70, TOTAL_CVD_DCSD: 24, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 61, CUR_POPL: 364, TOTAL_CVD_INF: 148, TOTAL_CVD_ACTIVE: 50, TOTAL_CVD_RECVRD: 73, TOTAL_CVD_DCSD: 25, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 62, CUR_POPL: 363, TOTAL_CVD_INF: 149, TOTAL_CVD_ACTIVE: 49, TOTAL_CVD_RECVRD: 74, TOTAL_CVD_DCSD: 26, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 63, CUR_POPL: 362, TOTAL_CVD_INF: 151, TOTAL_CVD_ACTIVE: 50, TOTAL_CVD_RECVRD: 74, TOTAL_CVD_DCSD: 27, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 64, CUR_POPL: 361, TOTAL_CVD_INF: 152, TOTAL_CVD_ACTIVE: 48, TOTAL_CVD_RECVRD: 76, TOTAL_CVD_DCSD: 28, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 65, CUR_POPL: 361, TOTAL_CVD_INF: 154, TOTAL_CVD_ACTIVE: 47, TOTAL_CVD_RECVRD: 79, TOTAL_CVD_DCSD: 28, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 66, CUR_POPL: 361, TOTAL_CVD_INF: 156, TOTAL_CVD_ACTIVE: 48, TOTAL_CVD_RECVRD: 80, TOTAL_CVD_DCSD: 28, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 67, CUR_POPL: 361, TOTAL_CVD_INF: 156, TOTAL_CVD_ACTIVE: 46, TOTAL_CVD_RECVRD: 82, TOTAL_CVD_DCSD: 28, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 68, CUR_POPL: 361, TOTAL_CVD_INF: 156, TOTAL_CVD_ACTIVE: 44, TOTAL_CVD_RECVRD: 84, TOTAL_CVD_DCSD: 28, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 69, CUR_POPL: 361, TOTAL_CVD_INF: 158, TOTAL_CVD_ACTIVE: 44, TOTAL_CVD_RECVRD: 86, TOTAL_CVD_DCSD: 28, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 70, CUR_POPL: 361, TOTAL_CVD_INF: 158, TOTAL_CVD_ACTIVE: 44, TOTAL_CVD_RECVRD: 86, TOTAL_CVD_DCSD: 28, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 71, CUR_POPL: 361, TOTAL_CVD_INF: 161, TOTAL_CVD_ACTIVE: 44, TOTAL_CVD_RECVRD: 89, TOTAL_CVD_DCSD: 28, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 72, CUR_POPL: 361, TOTAL_CVD_INF: 161, TOTAL_CVD_ACTIVE: 44, TOTAL_CVD_RECVRD: 89, TOTAL_CVD_DCSD: 28, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 73, CUR_POPL: 360, TOTAL_CVD_INF: 163, TOTAL_CVD_ACTIVE: 44, TOTAL_CVD_RECVRD: 90, TOTAL_CVD_DCSD: 29, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 74, CUR_POPL: 359, TOTAL_CVD_INF: 163, TOTAL_CVD_ACTIVE: 42, TOTAL_CVD_RECVRD: 91, TOTAL_CVD_DCSD: 30, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 75, CUR_POPL: 359, TOTAL_CVD_INF: 163, TOTAL_CVD_ACTIVE: 41, TOTAL_CVD_RECVRD: 92, TOTAL_CVD_DCSD: 30, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 76, CUR_POPL: 358, TOTAL_CVD_INF: 163, TOTAL_CVD_ACTIVE: 38, TOTAL_CVD_RECVRD: 94, TOTAL_CVD_DCSD: 31, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 77, CUR_POPL: 358, TOTAL_CVD_INF: 165, TOTAL_CVD_ACTIVE: 39, TOTAL_CVD_RECVRD: 95, TOTAL_CVD_DCSD: 31, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 78, CUR_POPL: 358, TOTAL_CVD_INF: 166, TOTAL_CVD_ACTIVE: 37, TOTAL_CVD_RECVRD: 98, TOTAL_CVD_DCSD: 31, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 79, CUR_POPL: 358, TOTAL_CVD_INF: 169, TOTAL_CVD_ACTIVE: 39, TOTAL_CVD_RECVRD: 99, TOTAL_CVD_DCSD: 31, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 80, CUR_POPL: 358, TOTAL_CVD_INF: 170, TOTAL_CVD_ACTIVE: 38, TOTAL_CVD_RECVRD: 101, TOTAL_CVD_DCSD: 31, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 81, CUR_POPL: 358, TOTAL_CVD_INF: 171, TOTAL_CVD_ACTIVE: 38, TOTAL_CVD_RECVRD: 102, TOTAL_CVD_DCSD: 31, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 82, CUR_POPL: 358, TOTAL_CVD_INF: 172, TOTAL_CVD_ACTIVE: 37, TOTAL_CVD_RECVRD: 104, TOTAL_CVD_DCSD: 31, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 83, CUR_POPL: 358, TOTAL_CVD_INF: 173, TOTAL_CVD_ACTIVE: 38, TOTAL_CVD_RECVRD: 104, TOTAL_CVD_DCSD: 31, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 84, CUR_POPL: 358, TOTAL_CVD_INF: 173, TOTAL_CVD_ACTIVE: 36, TOTAL_CVD_RECVRD: 106, TOTAL_CVD_DCSD: 31, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 85, CUR_POPL: 357, TOTAL_CVD_INF: 174, TOTAL_CVD_ACTIVE: 36, TOTAL_CVD_RECVRD: 106, TOTAL_CVD_DCSD: 32, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 86, CUR_POPL: 357, TOTAL_CVD_INF: 175, TOTAL_CVD_ACTIVE: 34, TOTAL_CVD_RECVRD: 109, TOTAL_CVD_DCSD: 32, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 87, CUR_POPL: 355, TOTAL_CVD_INF: 175, TOTAL_CVD_ACTIVE: 29, TOTAL_CVD_RECVRD: 112, TOTAL_CVD_DCSD: 34, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 88, CUR_POPL: 355, TOTAL_CVD_INF: 175, TOTAL_CVD_ACTIVE: 29, TOTAL_CVD_RECVRD: 112, TOTAL_CVD_DCSD: 34, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 89, CUR_POPL: 355, TOTAL_CVD_INF: 176, TOTAL_CVD_ACTIVE: 27, TOTAL_CVD_RECVRD: 115, TOTAL_CVD_DCSD: 34, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 90, CUR_POPL: 354, TOTAL_CVD_INF: 177, TOTAL_CVD_ACTIVE: 26, TOTAL_CVD_RECVRD: 116, TOTAL_CVD_DCSD: 35, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 91, CUR_POPL: 354, TOTAL_CVD_INF: 178, TOTAL_CVD_ACTIVE: 27, TOTAL_CVD_RECVRD: 116, TOTAL_CVD_DCSD: 35, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 92, CUR_POPL: 353, TOTAL_CVD_INF: 179, TOTAL_CVD_ACTIVE: 26, TOTAL_CVD_RECVRD: 117, TOTAL_CVD_DCSD: 36, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 93, CUR_POPL: 353, TOTAL_CVD_INF: 180, TOTAL_CVD_ACTIVE: 26, TOTAL_CVD_RECVRD: 118, TOTAL_CVD_DCSD: 36, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 94, CUR_POPL: 353, TOTAL_CVD_INF: 181, TOTAL_CVD_ACTIVE: 26, TOTAL_CVD_RECVRD: 119, TOTAL_CVD_DCSD: 36, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 95, CUR_POPL: 353, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 26, TOTAL_CVD_RECVRD: 120, TOTAL_CVD_DCSD: 36, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 96, CUR_POPL: 353, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 121, TOTAL_CVD_DCSD: 36, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 97, CUR_POPL: 353, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 24, TOTAL_CVD_RECVRD: 122, TOTAL_CVD_DCSD: 36, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 98, CUR_POPL: 351, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 22, TOTAL_CVD_RECVRD: 122, TOTAL_CVD_DCSD: 38, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 99, CUR_POPL: 351, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 123, TOTAL_CVD_DCSD: 38, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 100, CUR_POPL: 351, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 123, TOTAL_CVD_DCSD: 38, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 101, CUR_POPL: 351, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 123, TOTAL_CVD_DCSD: 38, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 102, CUR_POPL: 351, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 19, TOTAL_CVD_RECVRD: 125, TOTAL_CVD_DCSD: 38, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 103, CUR_POPL: 351, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 18, TOTAL_CVD_RECVRD: 126, TOTAL_CVD_DCSD: 38, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 104, CUR_POPL: 351, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 17, TOTAL_CVD_RECVRD: 127, TOTAL_CVD_DCSD: 38, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 105, CUR_POPL: 350, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 16, TOTAL_CVD_RECVRD: 127, TOTAL_CVD_DCSD: 39, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 106, CUR_POPL: 350, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 16, TOTAL_CVD_RECVRD: 127, TOTAL_CVD_DCSD: 39, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 107, CUR_POPL: 350, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 15, TOTAL_CVD_RECVRD: 128, TOTAL_CVD_DCSD: 39, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 108, CUR_POPL: 350, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 15, TOTAL_CVD_RECVRD: 128, TOTAL_CVD_DCSD: 39, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 109, CUR_POPL: 350, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 13, TOTAL_CVD_RECVRD: 130, TOTAL_CVD_DCSD: 39, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 110, CUR_POPL: 350, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 13, TOTAL_CVD_RECVRD: 130, TOTAL_CVD_DCSD: 39, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 111, CUR_POPL: 350, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 11, TOTAL_CVD_RECVRD: 132, TOTAL_CVD_DCSD: 39, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 112, CUR_POPL: 350, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 9, TOTAL_CVD_RECVRD: 134, TOTAL_CVD_DCSD: 39, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 113, CUR_POPL: 349, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 8, TOTAL_CVD_RECVRD: 134, TOTAL_CVD_DCSD: 40, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 114, CUR_POPL: 348, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 6, TOTAL_CVD_RECVRD: 135, TOTAL_CVD_DCSD: 41, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 115, CUR_POPL: 348, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 5, TOTAL_CVD_RECVRD: 136, TOTAL_CVD_DCSD: 41, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 116, CUR_POPL: 347, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 4, TOTAL_CVD_RECVRD: 136, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 0, NORML_DEATHS: 0
