DAY: 1, CUR_POPL: 368, TOTAL_CVD_INF: 35, TOTAL_CVD_ACTIVE: 35, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 29, CUR_POPL: 365, TOTAL_CVD_INF: 149, TOTAL_CVD_ACTIVE: 143, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 6, NEW_BIRTHS: 3, NORML_DEATHS: 0
DAY: 30, CUR_POPL: 362, TOTAL_CVD_INF: 153, TOTAL_CVD_ACTIVE: 147, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 6, NEW_BIRTHS: 3, NORML_DEATHS: 3
DAY: 31, CUR_POPL: 362, TOTAL_CVD_INF: 154, TOTAL_CVD_ACTIVE: 148, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 6, NEW_BIRTHS: 3, NORML_DEATHS: 3
DAY: 32, CUR_POPL: 359, TOTAL_CVD_INF: 158, TOTAL_CVD_ACTIVE: 152, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 6, NEW_BIRTHS: 3, NORML_DEATHS: 6
DAY: 33, CUR_POPL: 358, TOTAL_CVD_INF: 163, TOTAL_CVD_ACTIVE: 156, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 7, NEW_BIRTHS: 3, NORML_DEATHS: 6
DAY: 34, CUR_POPL: 358, TOTAL_CVD_INF: 167, TOTAL_CVD_ACTIVE: 160, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 7, NEW_BIRTHS: 3, NORML_DEATHS: 6
DAY: 35, CUR_POPL: 361, TOTAL_CVD_INF: 171, TOTAL_CVD_ACTIVE: 164, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 7, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 36, CUR_POPL: 361, TOTAL_CVD_INF: 173, TOTAL_CVD_ACTIVE: 166, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 7, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 37, CUR_POPL: 361, TOTAL_CVD_INF: 174, TOTAL_CVD_ACTIVE: 167, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 7, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 38, CUR_POPL: 361, TOTAL_CVD_INF: 174, TOTAL_CVD_ACTIVE: 167, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 7, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 39, CUR_POPL: 361, TOTAL_CVD_INF: 175, TOTAL_CVD_ACTIVE: 168, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 7, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 40, CUR_POPL: 361, TOTAL_CVD_INF: 179, TOTAL_CVD_ACTIVE: 172, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 7, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 41, CUR_POPL: 361, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 175, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 7, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 42, CUR_POPL: 361, TOTAL_CVD_INF: 183, TOTAL_CVD_ACTIVE: 176, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 7, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 43, CUR_POPL: 361, TOTAL_CVD_INF: 185, TOTAL_CVD_ACTIVE: 178, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 7, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 44, CUR_POPL: 360, TOTAL_CVD_INF: 188, TOTAL_CVD_ACTIVE: 180, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 8, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 45, CUR_POPL: 360, TOTAL_CVD_INF: 191, TOTAL_CVD_ACTIVE: 183, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 8, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 46, CUR_POPL: 360, TOTAL_CVD_INF: 195, TOTAL_CVD_ACTIVE: 187, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 8, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 47, CUR_POPL: 360, TOTAL_CVD_INF: 197, TOTAL_CVD_ACTIVE: 189, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 8, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 48, CUR_POPL: 360, TOTAL_CVD_INF: 200, TOTAL_CVD_ACTIVE: 192, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 8, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 49, CUR_POPL: 359, TOTAL_CVD_INF: 201, TOTAL_CVD_ACTIVE: 192, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 9, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 50, CUR_POPL: 359, TOTAL_CVD_INF: 205, TOTAL_CVD_ACTIVE: 196, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 9, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 51, CUR_POPL: 359, TOTAL_CVD_INF: 206, TOTAL_CVD_ACTIVE: 197, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 9, NEW_BIRTHS: 6, NORML_DEATHS: 6
DAY: 52, CUR_POPL: 362, TOTAL_CVD_INF: 209, TOTAL_CVD_ACTIVE: 200, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 9, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 53, CUR_POPL: 362, TOTAL_CVD_INF: 215, TOTAL_CVD_ACTIVE: 206, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 9, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 54, CUR_POPL: 361, TOTAL_CVD_INF: 219, TOTAL_CVD_ACTIVE: 209, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 10, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 55, CUR_POPL: 361, TOTAL_CVD_INF: 224, TOTAL_CVD_ACTIVE: 214, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 10, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 56, CUR_POPL: 361, TOTAL_CVD_INF: 225, TOTAL_CVD_ACTIVE: 215, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 10, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 57, CUR_POPL: 361, TOTAL_CVD_INF: 228, TOTAL_CVD_ACTIVE: 218, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 10, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 58, CUR_POPL: 360, TOTAL_CVD_INF: 231, TOTAL_CVD_ACTIVE: 220, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 11, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 59, CUR_POPL: 360, TOTAL_CVD_INF: 233, TOTAL_CVD_ACTIVE: 222, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 11, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 60, CUR_POPL: 360, TOTAL_CVD_INF: 236, TOTAL_CVD_ACTIVE: 225, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 11, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 61, CUR_POPL: 354, TOTAL_CVD_INF: 238, TOTAL_CVD_ACTIVE: 221, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 17, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 62, CUR_POPL: 339, TOTAL_CVD_INF: 239, TOTAL_CVD_ACTIVE: 207, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 32, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 63, CUR_POPL: 334, TOTAL_CVD_INF: 244, TOTAL_CVD_ACTIVE: 207, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 37, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 64, CUR_POPL: 329, TOTAL_CVD_INF: 245, TOTAL_CVD_ACTIVE: 203, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 65, CUR_POPL: 321, TOTAL_CVD_INF: 245, TOTAL_CVD_ACTIVE: 195, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 50, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 66, CUR_POPL: 315, TOTAL_CVD_INF: 250, TOTAL_CVD_ACTIVE: 194, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 56, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 67, CUR_POPL: 310, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 193, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 61, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 68, CUR_POPL: 306, TOTAL_CVD_INF: 256, TOTAL_CVD_ACTIVE: 191, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 65, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 69, CUR_POPL: 302, TOTAL_CVD_INF: 260, TOTAL_CVD_ACTIVE: 191, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 69, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 70, CUR_POPL: 301, TOTAL_CVD_INF: 263, TOTAL_CVD_ACTIVE: 193, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 70, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 71, CUR_POPL: 299, TOTAL_CVD_INF: 264, TOTAL_CVD_ACTIVE: 192, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 72, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 72, CUR_POPL: 293, TOTAL_CVD_INF: 265, TOTAL_CVD_ACTIVE: 187, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 78, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 73, CUR_POPL: 288, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 183, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 83, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 74, CUR_POPL: 284, TOTAL_CVD_INF: 268, TOTAL_CVD_ACTIVE: 181, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 87, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 75, CUR_POPL: 279, TOTAL_CVD_INF: 269, TOTAL_CVD_ACTIVE: 177, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 92, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 76, CUR_POPL: 274, TOTAL_CVD_INF: 273, TOTAL_CVD_ACTIVE: 176, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 97, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 77, CUR_POPL: 271, TOTAL_CVD_INF: 274, TOTAL_CVD_ACTIVE: 174, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 100, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 78, CUR_POPL: 268, TOTAL_CVD_INF: 275, TOTAL_CVD_ACTIVE: 172, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 103, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 79, CUR_POPL: 260, TOTAL_CVD_INF: 276, TOTAL_CVD_ACTIVE: 165, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 111, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 80, CUR_POPL: 257, TOTAL_CVD_INF: 278, TOTAL_CVD_ACTIVE: 164, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 114, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 81, CUR_POPL: 254, TOTAL_CVD_INF: 281, TOTAL_CVD_ACTIVE: 164, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 117, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 82, CUR_POPL: 250, TOTAL_CVD_INF: 282, TOTAL_CVD_ACTIVE: 161, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 121, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 83, CUR_POPL: 245, TOTAL_CVD_INF: 283, TOTAL_CVD_ACTIVE: 157, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 126, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 84, CUR_POPL: 240, TOTAL_CVD_INF: 283, TOTAL_CVD_ACTIVE: 152, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 131, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 85, CUR_POPL: 237, TOTAL_CVD_INF: 284, TOTAL_CVD_ACTIVE: 150, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 134, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 86, CUR_POPL: 234, TOTAL_CVD_INF: 286, TOTAL_CVD_ACTIVE: 149, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 137, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 87, CUR_POPL: 228, TOTAL_CVD_INF: 287, TOTAL_CVD_ACTIVE: 144, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 143, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 88, CUR_POPL: 224, TOTAL_CVD_INF: 291, TOTAL_CVD_ACTIVE: 144, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 147, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 89, CUR_POPL: 223, TOTAL_CVD_INF: 292, TOTAL_CVD_ACTIVE: 144, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 148, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 90, CUR_POPL: 221, TOTAL_CVD_INF: 293, TOTAL_CVD_ACTIVE: 143, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 150, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 91, CUR_POPL: 218, TOTAL_CVD_INF: 295, TOTAL_CVD_ACTIVE: 142, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 153, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 92, CUR_POPL: 217, TOTAL_CVD_INF: 295, TOTAL_CVD_ACTIVE: 141, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 154, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 93, CUR_POPL: 213, TOTAL_CVD_INF: 296, TOTAL_CVD_ACTIVE: 138, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 158, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 94, CUR_POPL: 208, TOTAL_CVD_INF: 297, TOTAL_CVD_ACTIVE: 134, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 163, NEW_BIRTHS: 9, NORML_DEATHS: 6
DAY: 95, CUR_POPL: 207, TOTAL_CVD_INF: 298, TOTAL_CVD_ACTIVE: 131, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 167, NEW_BIRTHS: 12, NORML_DEATHS: 6
DAY: 96, CUR_POPL: 206, TOTAL_CVD_INF: 300, TOTAL_CVD_ACTIVE: 132, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 168, NEW_BIRTHS: 12, NORML_DEATHS: 6
DAY: 97, CUR_POPL: 206, TOTAL_CVD_INF: 302, TOTAL_CVD_ACTIVE: 134, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 168, NEW_BIRTHS: 12, NORML_DEATHS: 6
DAY: 98, CUR_POPL: 204, TOTAL_CVD_INF: 305, TOTAL_CVD_ACTIVE: 135, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 170, NEW_BIRTHS: 12, NORML_DEATHS: 6
DAY: 99, CUR_POPL: 201, TOTAL_CVD_INF: 305, TOTAL_CVD_ACTIVE: 135, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 170, NEW_BIRTHS: 12, NORML_DEATHS: 9
DAY: 100, CUR_POPL: 200, TOTAL_CVD_INF: 305, TOTAL_CVD_ACTIVE: 134, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 171, NEW_BIRTHS: 12, NORML_DEATHS: 9
DAY: 101, CUR_POPL: 197, TOTAL_CVD_INF: 307, TOTAL_CVD_ACTIVE: 133, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 174, NEW_BIRTHS: 12, NORML_DEATHS: 9
DAY: 102, CUR_POPL: 192, TOTAL_CVD_INF: 310, TOTAL_CVD_ACTIVE: 134, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 176, NEW_BIRTHS: 12, NORML_DEATHS: 12
DAY: 103, CUR_POPL: 191, TOTAL_CVD_INF: 311, TOTAL_CVD_ACTIVE: 134, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 177, NEW_BIRTHS: 12, NORML_DEATHS: 12
DAY: 104, CUR_POPL: 189, TOTAL_CVD_INF: 314, TOTAL_CVD_ACTIVE: 135, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 179, NEW_BIRTHS: 12, NORML_DEATHS: 12
DAY: 105, CUR_POPL: 186, TOTAL_CVD_INF: 315, TOTAL_CVD_ACTIVE: 133, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 182, NEW_BIRTHS: 12, NORML_DEATHS: 12
DAY: 106, CUR_POPL: 183, TOTAL_CVD_INF: 315, TOTAL_CVD_ACTIVE: 130, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 185, NEW_BIRTHS: 12, NORML_DEATHS: 12
DAY: 107, CUR_POPL: 179, TOTAL_CVD_INF: 315, TOTAL_CVD_ACTIVE: 126, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 189, NEW_BIRTHS: 12, NORML_DEATHS: 12
DAY: 108, CUR_POPL: 177, TOTAL_CVD_INF: 315, TOTAL_CVD_ACTIVE: 124, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 191, NEW_BIRTHS: 12, NORML_DEATHS: 12
DAY: 109, CUR_POPL: 178, TOTAL_CVD_INF: 315, TOTAL_CVD_ACTIVE: 122, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 193, NEW_BIRTHS: 15, NORML_DEATHS: 12
DAY: 110, CUR_POPL: 177, TOTAL_CVD_INF: 315, TOTAL_CVD_ACTIVE: 121, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 194, NEW_BIRTHS: 15, NORML_DEATHS: 12
DAY: 111, CUR_POPL: 173, TOTAL_CVD_INF: 315, TOTAL_CVD_ACTIVE: 117, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 198, NEW_BIRTHS: 15, NORML_DEATHS: 12
DAY: 112, CUR_POPL: 172, TOTAL_CVD_INF: 316, TOTAL_CVD_ACTIVE: 117, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 199, NEW_BIRTHS: 15, NORML_DEATHS: 12
DAY: 113, CUR_POPL: 169, TOTAL_CVD_INF: 316, TOTAL_CVD_ACTIVE: 114, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 202, NEW_BIRTHS: 15, NORML_DEATHS: 12
DAY: 114, CUR_POPL: 164, TOTAL_CVD_INF: 317, TOTAL_CVD_ACTIVE: 110, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 207, NEW_BIRTHS: 15, NORML_DEATHS: 12
DAY: 115, CUR_POPL: 160, TOTAL_CVD_INF: 318, TOTAL_CVD_ACTIVE: 107, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 211, NEW_BIRTHS: 15, NORML_DEATHS: 12
DAY: 116, CUR_POPL: 156, TOTAL_CVD_INF: 318, TOTAL_CVD_ACTIVE: 103, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 215, NEW_BIRTHS: 15, NORML_DEATHS: 12
DAY: 117, CUR_POPL: 155, TOTAL_CVD_INF: 320, TOTAL_CVD_ACTIVE: 104, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 216, NEW_BIRTHS: 15, NORML_DEATHS: 12
