DAY: 0, CUR_POPL: 475, TOTAL_CVD_INF: 21, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 55, CUR_POPL: 365, TOTAL_CVD_INF: 464, TOTAL_CVD_ACTIVE: 214, TOTAL_CVD_RECVRD: 135, TOTAL_CVD_DCSD: 115, NEW_BIRTHS: 6, NORML_DEATHS: 1
DAY: 56, CUR_POPL: 365, TOTAL_CVD_INF: 464, TOTAL_CVD_ACTIVE: 209, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 115, NEW_BIRTHS: 6, NORML_DEATHS: 1
DAY: 57, CUR_POPL: 364, TOTAL_CVD_INF: 466, TOTAL_CVD_ACTIVE: 205, TOTAL_CVD_RECVRD: 145, TOTAL_CVD_DCSD: 116, NEW_BIRTHS: 6, NORML_DEATHS: 1
DAY: 58, CUR_POPL: 356, TOTAL_CVD_INF: 467, TOTAL_CVD_ACTIVE: 193, TOTAL_CVD_RECVRD: 150, TOTAL_CVD_DCSD: 124, NEW_BIRTHS: 6, NORML_DEATHS: 1
DAY: 59, CUR_POPL: 347, TOTAL_CVD_INF: 469, TOTAL_CVD_ACTIVE: 181, TOTAL_CVD_RECVRD: 155, TOTAL_CVD_DCSD: 133, NEW_BIRTHS: 6, NORML_DEATHS: 1
DAY: 60, CUR_POPL: 338, TOTAL_CVD_INF: 470, TOTAL_CVD_ACTIVE: 165, TOTAL_CVD_RECVRD: 160, TOTAL_CVD_DCSD: 145, NEW_BIRTHS: 9, NORML_DEATHS: 1
DAY: 61, CUR_POPL: 323, TOTAL_CVD_INF: 470, TOTAL_CVD_ACTIVE: 145, TOTAL_CVD_RECVRD: 165, TOTAL_CVD_DCSD: 160, NEW_BIRTHS: 9, NORML_DEATHS: 1
DAY: 62, CUR_POPL: 314, TOTAL_CVD_INF: 470, TOTAL_CVD_ACTIVE: 131, TOTAL_CVD_RECVRD: 170, TOTAL_CVD_DCSD: 169, NEW_BIRTHS: 9, NORML_DEATHS: 1
DAY: 63, CUR_POPL: 310, TOTAL_CVD_INF: 470, TOTAL_CVD_ACTIVE: 122, TOTAL_CVD_RECVRD: 175, TOTAL_CVD_DCSD: 173, NEW_BIRTHS: 9, NORML_DEATHS: 1
DAY: 64, CUR_POPL: 304, TOTAL_CVD_INF: 470, TOTAL_CVD_ACTIVE: 111, TOTAL_CVD_RECVRD: 180, TOTAL_CVD_DCSD: 179, NEW_BIRTHS: 9, NORML_DEATHS: 1
DAY: 65, CUR_POPL: 301, TOTAL_CVD_INF: 472, TOTAL_CVD_ACTIVE: 105, TOTAL_CVD_RECVRD: 185, TOTAL_CVD_DCSD: 182, NEW_BIRTHS: 9, NORML_DEATHS: 1
DAY: 66, CUR_POPL: 295, TOTAL_CVD_INF: 472, TOTAL_CVD_ACTIVE: 94, TOTAL_CVD_RECVRD: 190, TOTAL_CVD_DCSD: 188, NEW_BIRTHS: 9, NORML_DEATHS: 1
DAY: 67, CUR_POPL: 291, TOTAL_CVD_INF: 472, TOTAL_CVD_ACTIVE: 85, TOTAL_CVD_RECVRD: 195, TOTAL_CVD_DCSD: 192, NEW_BIRTHS: 9, NORML_DEATHS: 1
DAY: 68, CUR_POPL: 288, TOTAL_CVD_INF: 472, TOTAL_CVD_ACTIVE: 77, TOTAL_CVD_RECVRD: 200, TOTAL_CVD_DCSD: 195, NEW_BIRTHS: 9, NORML_DEATHS: 1
DAY: 69, CUR_POPL: 287, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 72, TOTAL_CVD_RECVRD: 205, TOTAL_CVD_DCSD: 196, NEW_BIRTHS: 9, NORML_DEATHS: 1
DAY: 70, CUR_POPL: 285, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 65, TOTAL_CVD_RECVRD: 210, TOTAL_CVD_DCSD: 198, NEW_BIRTHS: 9, NORML_DEATHS: 1
DAY: 71, CUR_POPL: 283, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 58, TOTAL_CVD_RECVRD: 215, TOTAL_CVD_DCSD: 200, NEW_BIRTHS: 9, NORML_DEATHS: 1
DAY: 72, CUR_POPL: 283, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 53, TOTAL_CVD_RECVRD: 220, TOTAL_CVD_DCSD: 200, NEW_BIRTHS: 9, NORML_DEATHS: 1
DAY: 73, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 46, TOTAL_CVD_RECVRD: 225, TOTAL_CVD_DCSD: 202, NEW_BIRTHS: 9, NORML_DEATHS: 1
DAY: 74, CUR_POPL: 283, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 40, TOTAL_CVD_RECVRD: 230, TOTAL_CVD_DCSD: 203, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 75, CUR_POPL: 282, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 34, TOTAL_CVD_RECVRD: 235, TOTAL_CVD_DCSD: 204, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 76, CUR_POPL: 282, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 29, TOTAL_CVD_RECVRD: 240, TOTAL_CVD_DCSD: 204, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 77, CUR_POPL: 282, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 244, TOTAL_CVD_DCSD: 204, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 78, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 247, TOTAL_CVD_DCSD: 205, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 79, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 19, TOTAL_CVD_RECVRD: 249, TOTAL_CVD_DCSD: 205, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 80, CUR_POPL: 279, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 14, TOTAL_CVD_RECVRD: 252, TOTAL_CVD_DCSD: 207, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 81, CUR_POPL: 279, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 12, TOTAL_CVD_RECVRD: 254, TOTAL_CVD_DCSD: 207, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 82, CUR_POPL: 279, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 11, TOTAL_CVD_RECVRD: 255, TOTAL_CVD_DCSD: 207, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 83, CUR_POPL: 279, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 9, TOTAL_CVD_RECVRD: 257, TOTAL_CVD_DCSD: 207, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 84, CUR_POPL: 279, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 8, TOTAL_CVD_RECVRD: 258, TOTAL_CVD_DCSD: 207, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 85, CUR_POPL: 279, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 8, TOTAL_CVD_RECVRD: 258, TOTAL_CVD_DCSD: 207, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 86, CUR_POPL: 279, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 6, TOTAL_CVD_RECVRD: 260, TOTAL_CVD_DCSD: 207, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 87, CUR_POPL: 279, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 5, TOTAL_CVD_RECVRD: 261, TOTAL_CVD_DCSD: 207, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 88, CUR_POPL: 279, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 4, TOTAL_CVD_RECVRD: 262, TOTAL_CVD_DCSD: 207, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 89, CUR_POPL: 278, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 3, TOTAL_CVD_RECVRD: 262, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 90, CUR_POPL: 278, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 3, TOTAL_CVD_RECVRD: 262, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 91, CUR_POPL: 278, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 3, TOTAL_CVD_RECVRD: 262, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 92, CUR_POPL: 278, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 3, TOTAL_CVD_RECVRD: 262, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 93, CUR_POPL: 278, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 3, TOTAL_CVD_RECVRD: 262, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 94, CUR_POPL: 278, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 2, TOTAL_CVD_RECVRD: 263, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 95, CUR_POPL: 278, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 2, TOTAL_CVD_RECVRD: 263, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 96, CUR_POPL: 278, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 1, TOTAL_CVD_RECVRD: 264, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 97, CUR_POPL: 278, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 1, TOTAL_CVD_RECVRD: 264, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 98, CUR_POPL: 278, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 1, TOTAL_CVD_RECVRD: 264, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 99, CUR_POPL: 278, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 1, TOTAL_CVD_RECVRD: 264, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 100, CUR_POPL: 278, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 101, CUR_POPL: 278, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 102, CUR_POPL: 278, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 103, CUR_POPL: 278, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 104, CUR_POPL: 278, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 105, CUR_POPL: 278, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 106, CUR_POPL: 278, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 107, CUR_POPL: 278, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 108, CUR_POPL: 278, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 109, CUR_POPL: 278, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 110, CUR_POPL: 278, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 111, CUR_POPL: 278, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 112, CUR_POPL: 278, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 113, CUR_POPL: 278, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 114, CUR_POPL: 278, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 115, CUR_POPL: 278, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 12, NORML_DEATHS: 1
DAY: 116, CUR_POPL: 278, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 12, NORML_DEATHS: 1
