DAY: 1, CUR_POPL: 256, TOTAL_CVD_INF: 25, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 55, CUR_POPL: 258, TOTAL_CVD_INF: 112, TOTAL_CVD_ACTIVE: 112, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 56, CUR_POPL: 258, TOTAL_CVD_INF: 114, TOTAL_CVD_ACTIVE: 114, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 57, CUR_POPL: 258, TOTAL_CVD_INF: 115, TOTAL_CVD_ACTIVE: 115, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 58, CUR_POPL: 258, TOTAL_CVD_INF: 116, TOTAL_CVD_ACTIVE: 116, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 59, CUR_POPL: 258, TOTAL_CVD_INF: 118, TOTAL_CVD_ACTIVE: 118, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 60, CUR_POPL: 261, TOTAL_CVD_INF: 119, TOTAL_CVD_ACTIVE: 119, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 61, CUR_POPL: 244, TOTAL_CVD_INF: 120, TOTAL_CVD_ACTIVE: 103, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 17
DAY: 62, CUR_POPL: 239, TOTAL_CVD_INF: 120, TOTAL_CVD_ACTIVE: 98, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 22
DAY: 63, CUR_POPL: 238, TOTAL_CVD_INF: 124, TOTAL_CVD_ACTIVE: 98, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 26
DAY: 64, CUR_POPL: 235, TOTAL_CVD_INF: 124, TOTAL_CVD_ACTIVE: 95, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 29
DAY: 65, CUR_POPL: 233, TOTAL_CVD_INF: 126, TOTAL_CVD_ACTIVE: 95, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 31
DAY: 66, CUR_POPL: 232, TOTAL_CVD_INF: 126, TOTAL_CVD_ACTIVE: 94, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 32
DAY: 67, CUR_POPL: 232, TOTAL_CVD_INF: 127, TOTAL_CVD_ACTIVE: 95, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 32
DAY: 68, CUR_POPL: 230, TOTAL_CVD_INF: 129, TOTAL_CVD_ACTIVE: 95, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 34
DAY: 69, CUR_POPL: 230, TOTAL_CVD_INF: 134, TOTAL_CVD_ACTIVE: 100, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 34
DAY: 70, CUR_POPL: 228, TOTAL_CVD_INF: 134, TOTAL_CVD_ACTIVE: 98, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 36
DAY: 71, CUR_POPL: 225, TOTAL_CVD_INF: 135, TOTAL_CVD_ACTIVE: 96, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 39
DAY: 72, CUR_POPL: 224, TOTAL_CVD_INF: 135, TOTAL_CVD_ACTIVE: 95, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 40
DAY: 73, CUR_POPL: 220, TOTAL_CVD_INF: 135, TOTAL_CVD_ACTIVE: 91, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 44
DAY: 74, CUR_POPL: 216, TOTAL_CVD_INF: 138, TOTAL_CVD_ACTIVE: 90, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 48
DAY: 75, CUR_POPL: 216, TOTAL_CVD_INF: 144, TOTAL_CVD_ACTIVE: 96, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 48
DAY: 76, CUR_POPL: 215, TOTAL_CVD_INF: 147, TOTAL_CVD_ACTIVE: 98, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 49
DAY: 77, CUR_POPL: 213, TOTAL_CVD_INF: 151, TOTAL_CVD_ACTIVE: 100, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 51
DAY: 78, CUR_POPL: 213, TOTAL_CVD_INF: 151, TOTAL_CVD_ACTIVE: 100, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 51
DAY: 79, CUR_POPL: 212, TOTAL_CVD_INF: 152, TOTAL_CVD_ACTIVE: 100, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 52
DAY: 80, CUR_POPL: 211, TOTAL_CVD_INF: 153, TOTAL_CVD_ACTIVE: 100, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 53
DAY: 81, CUR_POPL: 214, TOTAL_CVD_INF: 154, TOTAL_CVD_ACTIVE: 101, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 53
DAY: 82, CUR_POPL: 214, TOTAL_CVD_INF: 154, TOTAL_CVD_ACTIVE: 101, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 53
DAY: 83, CUR_POPL: 214, TOTAL_CVD_INF: 157, TOTAL_CVD_ACTIVE: 104, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 53
DAY: 84, CUR_POPL: 214, TOTAL_CVD_INF: 157, TOTAL_CVD_ACTIVE: 104, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 53
DAY: 85, CUR_POPL: 216, TOTAL_CVD_INF: 158, TOTAL_CVD_ACTIVE: 104, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 54
DAY: 86, CUR_POPL: 214, TOTAL_CVD_INF: 159, TOTAL_CVD_ACTIVE: 103, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 56
DAY: 87, CUR_POPL: 210, TOTAL_CVD_INF: 162, TOTAL_CVD_ACTIVE: 102, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 60
DAY: 88, CUR_POPL: 207, TOTAL_CVD_INF: 163, TOTAL_CVD_ACTIVE: 100, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 63
DAY: 89, CUR_POPL: 206, TOTAL_CVD_INF: 164, TOTAL_CVD_ACTIVE: 100, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 64
DAY: 90, CUR_POPL: 203, TOTAL_CVD_INF: 164, TOTAL_CVD_ACTIVE: 97, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 67
DAY: 91, CUR_POPL: 202, TOTAL_CVD_INF: 164, TOTAL_CVD_ACTIVE: 96, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 68
DAY: 92, CUR_POPL: 199, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 97, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 71
DAY: 93, CUR_POPL: 196, TOTAL_CVD_INF: 169, TOTAL_CVD_ACTIVE: 97, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 72
DAY: 94, CUR_POPL: 194, TOTAL_CVD_INF: 169, TOTAL_CVD_ACTIVE: 95, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 74
DAY: 95, CUR_POPL: 194, TOTAL_CVD_INF: 170, TOTAL_CVD_ACTIVE: 96, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 74
DAY: 96, CUR_POPL: 192, TOTAL_CVD_INF: 172, TOTAL_CVD_ACTIVE: 96, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 76
DAY: 97, CUR_POPL: 191, TOTAL_CVD_INF: 176, TOTAL_CVD_ACTIVE: 99, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 77
DAY: 98, CUR_POPL: 190, TOTAL_CVD_INF: 178, TOTAL_CVD_ACTIVE: 100, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 78
DAY: 99, CUR_POPL: 188, TOTAL_CVD_INF: 178, TOTAL_CVD_ACTIVE: 98, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 80
DAY: 100, CUR_POPL: 187, TOTAL_CVD_INF: 179, TOTAL_CVD_ACTIVE: 98, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 81
