DAY: 1, CUR_POPL: 359, TOTAL_CVD_INF: 33, TOTAL_CVD_ACTIVE: 33, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 23, CUR_POPL: 353, TOTAL_CVD_INF: 124, TOTAL_CVD_ACTIVE: 119, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 5, NEW_BIRTHS: 2, NORML_DEATHS: 3
DAY: 24, CUR_POPL: 355, TOTAL_CVD_INF: 131, TOTAL_CVD_ACTIVE: 126, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 5, NEW_BIRTHS: 4, NORML_DEATHS: 3
DAY: 25, CUR_POPL: 355, TOTAL_CVD_INF: 132, TOTAL_CVD_ACTIVE: 127, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 5, NEW_BIRTHS: 4, NORML_DEATHS: 3
DAY: 26, CUR_POPL: 355, TOTAL_CVD_INF: 134, TOTAL_CVD_ACTIVE: 129, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 5, NEW_BIRTHS: 4, NORML_DEATHS: 3
DAY: 27, CUR_POPL: 355, TOTAL_CVD_INF: 134, TOTAL_CVD_ACTIVE: 129, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 5, NEW_BIRTHS: 4, NORML_DEATHS: 3
DAY: 28, CUR_POPL: 355, TOTAL_CVD_INF: 136, TOTAL_CVD_ACTIVE: 131, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 5, NEW_BIRTHS: 4, NORML_DEATHS: 3
DAY: 29, CUR_POPL: 355, TOTAL_CVD_INF: 141, TOTAL_CVD_ACTIVE: 136, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 5, NEW_BIRTHS: 4, NORML_DEATHS: 3
DAY: 30, CUR_POPL: 354, TOTAL_CVD_INF: 150, TOTAL_CVD_ACTIVE: 144, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 6, NEW_BIRTHS: 4, NORML_DEATHS: 3
DAY: 31, CUR_POPL: 351, TOTAL_CVD_INF: 152, TOTAL_CVD_ACTIVE: 146, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 6, NEW_BIRTHS: 4, NORML_DEATHS: 6
DAY: 32, CUR_POPL: 351, TOTAL_CVD_INF: 156, TOTAL_CVD_ACTIVE: 150, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 6, NEW_BIRTHS: 4, NORML_DEATHS: 6
DAY: 33, CUR_POPL: 351, TOTAL_CVD_INF: 162, TOTAL_CVD_ACTIVE: 156, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 6, NEW_BIRTHS: 4, NORML_DEATHS: 6
DAY: 34, CUR_POPL: 348, TOTAL_CVD_INF: 167, TOTAL_CVD_ACTIVE: 161, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 6, NEW_BIRTHS: 4, NORML_DEATHS: 9
DAY: 35, CUR_POPL: 348, TOTAL_CVD_INF: 171, TOTAL_CVD_ACTIVE: 165, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 6, NEW_BIRTHS: 4, NORML_DEATHS: 9
DAY: 36, CUR_POPL: 348, TOTAL_CVD_INF: 176, TOTAL_CVD_ACTIVE: 170, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 6, NEW_BIRTHS: 4, NORML_DEATHS: 9
DAY: 37, CUR_POPL: 348, TOTAL_CVD_INF: 184, TOTAL_CVD_ACTIVE: 178, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 6, NEW_BIRTHS: 4, NORML_DEATHS: 9
DAY: 38, CUR_POPL: 346, TOTAL_CVD_INF: 190, TOTAL_CVD_ACTIVE: 182, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 8, NEW_BIRTHS: 4, NORML_DEATHS: 9
DAY: 39, CUR_POPL: 345, TOTAL_CVD_INF: 192, TOTAL_CVD_ACTIVE: 183, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 9, NEW_BIRTHS: 4, NORML_DEATHS: 9
DAY: 40, CUR_POPL: 345, TOTAL_CVD_INF: 195, TOTAL_CVD_ACTIVE: 186, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 9, NEW_BIRTHS: 4, NORML_DEATHS: 9
DAY: 41, CUR_POPL: 344, TOTAL_CVD_INF: 201, TOTAL_CVD_ACTIVE: 191, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 10, NEW_BIRTHS: 4, NORML_DEATHS: 9
DAY: 42, CUR_POPL: 344, TOTAL_CVD_INF: 206, TOTAL_CVD_ACTIVE: 196, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 10, NEW_BIRTHS: 4, NORML_DEATHS: 9
DAY: 43, CUR_POPL: 343, TOTAL_CVD_INF: 209, TOTAL_CVD_ACTIVE: 198, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 11, NEW_BIRTHS: 4, NORML_DEATHS: 9
DAY: 44, CUR_POPL: 343, TOTAL_CVD_INF: 215, TOTAL_CVD_ACTIVE: 204, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 11, NEW_BIRTHS: 4, NORML_DEATHS: 9
DAY: 45, CUR_POPL: 342, TOTAL_CVD_INF: 217, TOTAL_CVD_ACTIVE: 205, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 12, NEW_BIRTHS: 4, NORML_DEATHS: 9
DAY: 46, CUR_POPL: 342, TOTAL_CVD_INF: 224, TOTAL_CVD_ACTIVE: 212, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 12, NEW_BIRTHS: 4, NORML_DEATHS: 9
DAY: 47, CUR_POPL: 341, TOTAL_CVD_INF: 226, TOTAL_CVD_ACTIVE: 213, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 13, NEW_BIRTHS: 4, NORML_DEATHS: 9
DAY: 48, CUR_POPL: 343, TOTAL_CVD_INF: 230, TOTAL_CVD_ACTIVE: 217, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 13, NEW_BIRTHS: 6, NORML_DEATHS: 9
DAY: 49, CUR_POPL: 342, TOTAL_CVD_INF: 232, TOTAL_CVD_ACTIVE: 218, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 14, NEW_BIRTHS: 6, NORML_DEATHS: 9
DAY: 50, CUR_POPL: 341, TOTAL_CVD_INF: 235, TOTAL_CVD_ACTIVE: 220, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 15, NEW_BIRTHS: 6, NORML_DEATHS: 9
DAY: 51, CUR_POPL: 340, TOTAL_CVD_INF: 237, TOTAL_CVD_ACTIVE: 221, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 16, NEW_BIRTHS: 6, NORML_DEATHS: 9
DAY: 52, CUR_POPL: 340, TOTAL_CVD_INF: 241, TOTAL_CVD_ACTIVE: 225, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 16, NEW_BIRTHS: 6, NORML_DEATHS: 9
DAY: 53, CUR_POPL: 340, TOTAL_CVD_INF: 244, TOTAL_CVD_ACTIVE: 228, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 16, NEW_BIRTHS: 6, NORML_DEATHS: 9
DAY: 54, CUR_POPL: 340, TOTAL_CVD_INF: 247, TOTAL_CVD_ACTIVE: 231, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 16, NEW_BIRTHS: 6, NORML_DEATHS: 9
DAY: 55, CUR_POPL: 340, TOTAL_CVD_INF: 250, TOTAL_CVD_ACTIVE: 234, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 16, NEW_BIRTHS: 6, NORML_DEATHS: 9
DAY: 56, CUR_POPL: 340, TOTAL_CVD_INF: 252, TOTAL_CVD_ACTIVE: 236, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 16, NEW_BIRTHS: 6, NORML_DEATHS: 9
DAY: 57, CUR_POPL: 339, TOTAL_CVD_INF: 252, TOTAL_CVD_ACTIVE: 235, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 17, NEW_BIRTHS: 6, NORML_DEATHS: 9
DAY: 58, CUR_POPL: 339, TOTAL_CVD_INF: 257, TOTAL_CVD_ACTIVE: 240, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 17, NEW_BIRTHS: 6, NORML_DEATHS: 9
DAY: 59, CUR_POPL: 339, TOTAL_CVD_INF: 258, TOTAL_CVD_ACTIVE: 241, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 17, NEW_BIRTHS: 6, NORML_DEATHS: 9
DAY: 60, CUR_POPL: 339, TOTAL_CVD_INF: 262, TOTAL_CVD_ACTIVE: 245, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 17, NEW_BIRTHS: 6, NORML_DEATHS: 9
DAY: 61, CUR_POPL: 335, TOTAL_CVD_INF: 264, TOTAL_CVD_ACTIVE: 243, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 21, NEW_BIRTHS: 6, NORML_DEATHS: 9
DAY: 62, CUR_POPL: 327, TOTAL_CVD_INF: 267, TOTAL_CVD_ACTIVE: 238, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 29, NEW_BIRTHS: 6, NORML_DEATHS: 9
DAY: 63, CUR_POPL: 318, TOTAL_CVD_INF: 270, TOTAL_CVD_ACTIVE: 232, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 38, NEW_BIRTHS: 6, NORML_DEATHS: 9
DAY: 64, CUR_POPL: 313, TOTAL_CVD_INF: 272, TOTAL_CVD_ACTIVE: 229, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 43, NEW_BIRTHS: 6, NORML_DEATHS: 9
DAY: 65, CUR_POPL: 310, TOTAL_CVD_INF: 273, TOTAL_CVD_ACTIVE: 227, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 46, NEW_BIRTHS: 6, NORML_DEATHS: 9
DAY: 66, CUR_POPL: 306, TOTAL_CVD_INF: 276, TOTAL_CVD_ACTIVE: 226, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 50, NEW_BIRTHS: 6, NORML_DEATHS: 9
DAY: 67, CUR_POPL: 302, TOTAL_CVD_INF: 276, TOTAL_CVD_ACTIVE: 225, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 51, NEW_BIRTHS: 6, NORML_DEATHS: 12
DAY: 68, CUR_POPL: 298, TOTAL_CVD_INF: 278, TOTAL_CVD_ACTIVE: 223, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 55, NEW_BIRTHS: 6, NORML_DEATHS: 12
DAY: 69, CUR_POPL: 294, TOTAL_CVD_INF: 280, TOTAL_CVD_ACTIVE: 221, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 59, NEW_BIRTHS: 6, NORML_DEATHS: 12
DAY: 70, CUR_POPL: 292, TOTAL_CVD_INF: 280, TOTAL_CVD_ACTIVE: 219, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 61, NEW_BIRTHS: 6, NORML_DEATHS: 12
DAY: 71, CUR_POPL: 288, TOTAL_CVD_INF: 280, TOTAL_CVD_ACTIVE: 215, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 65, NEW_BIRTHS: 6, NORML_DEATHS: 12
DAY: 72, CUR_POPL: 286, TOTAL_CVD_INF: 283, TOTAL_CVD_ACTIVE: 216, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 67, NEW_BIRTHS: 6, NORML_DEATHS: 12
DAY: 73, CUR_POPL: 279, TOTAL_CVD_INF: 285, TOTAL_CVD_ACTIVE: 211, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 74, NEW_BIRTHS: 6, NORML_DEATHS: 12
DAY: 74, CUR_POPL: 275, TOTAL_CVD_INF: 287, TOTAL_CVD_ACTIVE: 209, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 78, NEW_BIRTHS: 6, NORML_DEATHS: 12
DAY: 75, CUR_POPL: 272, TOTAL_CVD_INF: 287, TOTAL_CVD_ACTIVE: 206, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 81, NEW_BIRTHS: 6, NORML_DEATHS: 12
DAY: 76, CUR_POPL: 265, TOTAL_CVD_INF: 287, TOTAL_CVD_ACTIVE: 199, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 88, NEW_BIRTHS: 6, NORML_DEATHS: 12
DAY: 77, CUR_POPL: 258, TOTAL_CVD_INF: 289, TOTAL_CVD_ACTIVE: 197, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 92, NEW_BIRTHS: 6, NORML_DEATHS: 15
DAY: 78, CUR_POPL: 256, TOTAL_CVD_INF: 291, TOTAL_CVD_ACTIVE: 197, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 94, NEW_BIRTHS: 6, NORML_DEATHS: 15
DAY: 79, CUR_POPL: 253, TOTAL_CVD_INF: 292, TOTAL_CVD_ACTIVE: 195, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 97, NEW_BIRTHS: 6, NORML_DEATHS: 15
DAY: 80, CUR_POPL: 250, TOTAL_CVD_INF: 293, TOTAL_CVD_ACTIVE: 193, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 100, NEW_BIRTHS: 6, NORML_DEATHS: 15
DAY: 81, CUR_POPL: 247, TOTAL_CVD_INF: 296, TOTAL_CVD_ACTIVE: 193, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 103, NEW_BIRTHS: 6, NORML_DEATHS: 15
DAY: 82, CUR_POPL: 246, TOTAL_CVD_INF: 299, TOTAL_CVD_ACTIVE: 195, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 104, NEW_BIRTHS: 6, NORML_DEATHS: 15
DAY: 83, CUR_POPL: 241, TOTAL_CVD_INF: 302, TOTAL_CVD_ACTIVE: 193, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 109, NEW_BIRTHS: 6, NORML_DEATHS: 15
DAY: 84, CUR_POPL: 239, TOTAL_CVD_INF: 302, TOTAL_CVD_ACTIVE: 191, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 111, NEW_BIRTHS: 6, NORML_DEATHS: 15
DAY: 85, CUR_POPL: 235, TOTAL_CVD_INF: 302, TOTAL_CVD_ACTIVE: 187, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 115, NEW_BIRTHS: 6, NORML_DEATHS: 15
DAY: 86, CUR_POPL: 234, TOTAL_CVD_INF: 302, TOTAL_CVD_ACTIVE: 186, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 116, NEW_BIRTHS: 6, NORML_DEATHS: 15
DAY: 87, CUR_POPL: 234, TOTAL_CVD_INF: 303, TOTAL_CVD_ACTIVE: 185, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 118, NEW_BIRTHS: 8, NORML_DEATHS: 15
DAY: 88, CUR_POPL: 234, TOTAL_CVD_INF: 305, TOTAL_CVD_ACTIVE: 187, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 118, NEW_BIRTHS: 8, NORML_DEATHS: 15
DAY: 89, CUR_POPL: 232, TOTAL_CVD_INF: 310, TOTAL_CVD_ACTIVE: 190, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 120, NEW_BIRTHS: 8, NORML_DEATHS: 15
DAY: 90, CUR_POPL: 227, TOTAL_CVD_INF: 311, TOTAL_CVD_ACTIVE: 186, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 125, NEW_BIRTHS: 8, NORML_DEATHS: 15
DAY: 91, CUR_POPL: 221, TOTAL_CVD_INF: 313, TOTAL_CVD_ACTIVE: 182, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 131, NEW_BIRTHS: 8, NORML_DEATHS: 15
DAY: 92, CUR_POPL: 217, TOTAL_CVD_INF: 316, TOTAL_CVD_ACTIVE: 181, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 135, NEW_BIRTHS: 8, NORML_DEATHS: 15
DAY: 93, CUR_POPL: 213, TOTAL_CVD_INF: 316, TOTAL_CVD_ACTIVE: 177, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 139, NEW_BIRTHS: 8, NORML_DEATHS: 15
DAY: 94, CUR_POPL: 208, TOTAL_CVD_INF: 316, TOTAL_CVD_ACTIVE: 172, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 144, NEW_BIRTHS: 8, NORML_DEATHS: 15
DAY: 95, CUR_POPL: 203, TOTAL_CVD_INF: 318, TOTAL_CVD_ACTIVE: 169, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 149, NEW_BIRTHS: 8, NORML_DEATHS: 15
DAY: 96, CUR_POPL: 200, TOTAL_CVD_INF: 321, TOTAL_CVD_ACTIVE: 169, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 152, NEW_BIRTHS: 8, NORML_DEATHS: 15
DAY: 97, CUR_POPL: 195, TOTAL_CVD_INF: 321, TOTAL_CVD_ACTIVE: 164, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 157, NEW_BIRTHS: 8, NORML_DEATHS: 15
DAY: 98, CUR_POPL: 188, TOTAL_CVD_INF: 322, TOTAL_CVD_ACTIVE: 158, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 164, NEW_BIRTHS: 8, NORML_DEATHS: 15
DAY: 99, CUR_POPL: 183, TOTAL_CVD_INF: 323, TOTAL_CVD_ACTIVE: 154, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 169, NEW_BIRTHS: 8, NORML_DEATHS: 15
DAY: 100, CUR_POPL: 181, TOTAL_CVD_INF: 324, TOTAL_CVD_ACTIVE: 153, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 171, NEW_BIRTHS: 8, NORML_DEATHS: 15
DAY: 101, CUR_POPL: 179, TOTAL_CVD_INF: 325, TOTAL_CVD_ACTIVE: 152, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 173, NEW_BIRTHS: 8, NORML_DEATHS: 15
DAY: 102, CUR_POPL: 176, TOTAL_CVD_INF: 325, TOTAL_CVD_ACTIVE: 149, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 176, NEW_BIRTHS: 8, NORML_DEATHS: 15
DAY: 103, CUR_POPL: 170, TOTAL_CVD_INF: 326, TOTAL_CVD_ACTIVE: 144, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 182, NEW_BIRTHS: 8, NORML_DEATHS: 15
DAY: 104, CUR_POPL: 167, TOTAL_CVD_INF: 327, TOTAL_CVD_ACTIVE: 142, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 185, NEW_BIRTHS: 8, NORML_DEATHS: 15
DAY: 105, CUR_POPL: 162, TOTAL_CVD_INF: 327, TOTAL_CVD_ACTIVE: 137, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 190, NEW_BIRTHS: 8, NORML_DEATHS: 15
DAY: 106, CUR_POPL: 163, TOTAL_CVD_INF: 329, TOTAL_CVD_ACTIVE: 138, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 191, NEW_BIRTHS: 10, NORML_DEATHS: 15
DAY: 107, CUR_POPL: 159, TOTAL_CVD_INF: 329, TOTAL_CVD_ACTIVE: 134, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 195, NEW_BIRTHS: 10, NORML_DEATHS: 15
DAY: 108, CUR_POPL: 157, TOTAL_CVD_INF: 330, TOTAL_CVD_ACTIVE: 133, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 197, NEW_BIRTHS: 10, NORML_DEATHS: 15
DAY: 109, CUR_POPL: 153, TOTAL_CVD_INF: 332, TOTAL_CVD_ACTIVE: 131, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 201, NEW_BIRTHS: 10, NORML_DEATHS: 15
DAY: 110, CUR_POPL: 148, TOTAL_CVD_INF: 333, TOTAL_CVD_ACTIVE: 130, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 203, NEW_BIRTHS: 10, NORML_DEATHS: 18
DAY: 111, CUR_POPL: 146, TOTAL_CVD_INF: 334, TOTAL_CVD_ACTIVE: 129, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 205, NEW_BIRTHS: 10, NORML_DEATHS: 18
DAY: 112, CUR_POPL: 144, TOTAL_CVD_INF: 335, TOTAL_CVD_ACTIVE: 128, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 207, NEW_BIRTHS: 10, NORML_DEATHS: 18
DAY: 113, CUR_POPL: 141, TOTAL_CVD_INF: 337, TOTAL_CVD_ACTIVE: 127, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 210, NEW_BIRTHS: 10, NORML_DEATHS: 18
DAY: 114, CUR_POPL: 137, TOTAL_CVD_INF: 337, TOTAL_CVD_ACTIVE: 123, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 214, NEW_BIRTHS: 10, NORML_DEATHS: 18
DAY: 115, CUR_POPL: 134, TOTAL_CVD_INF: 338, TOTAL_CVD_ACTIVE: 121, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 217, NEW_BIRTHS: 10, NORML_DEATHS: 18
DAY: 116, CUR_POPL: 132, TOTAL_CVD_INF: 342, TOTAL_CVD_ACTIVE: 123, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 219, NEW_BIRTHS: 10, NORML_DEATHS: 18
DAY: 117, CUR_POPL: 130, TOTAL_CVD_INF: 343, TOTAL_CVD_ACTIVE: 122, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 221, NEW_BIRTHS: 10, NORML_DEATHS: 18
