DAY: 0, CUR_POPL: 498, TOTAL_CVD_INF: 16, TOTAL_CVD_ACTIVE: 16, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 55, CUR_POPL: 455, TOTAL_CVD_INF: 248, TOTAL_CVD_ACTIVE: 118, TOTAL_CVD_RECVRD: 86, TOTAL_CVD_DCSD: 44, NEW_BIRTHS: 2, NORML_DEATHS: 1
DAY: 56, CUR_POPL: 452, TOTAL_CVD_INF: 249, TOTAL_CVD_ACTIVE: 113, TOTAL_CVD_RECVRD: 89, TOTAL_CVD_DCSD: 47, NEW_BIRTHS: 2, NORML_DEATHS: 1
DAY: 57, CUR_POPL: 452, TOTAL_CVD_INF: 250, TOTAL_CVD_ACTIVE: 109, TOTAL_CVD_RECVRD: 94, TOTAL_CVD_DCSD: 47, NEW_BIRTHS: 2, NORML_DEATHS: 1
DAY: 58, CUR_POPL: 450, TOTAL_CVD_INF: 251, TOTAL_CVD_ACTIVE: 106, TOTAL_CVD_RECVRD: 96, TOTAL_CVD_DCSD: 49, NEW_BIRTHS: 2, NORML_DEATHS: 1
DAY: 59, CUR_POPL: 449, TOTAL_CVD_INF: 252, TOTAL_CVD_ACTIVE: 104, TOTAL_CVD_RECVRD: 98, TOTAL_CVD_DCSD: 50, NEW_BIRTHS: 2, NORML_DEATHS: 1
DAY: 60, CUR_POPL: 448, TOTAL_CVD_INF: 252, TOTAL_CVD_ACTIVE: 101, TOTAL_CVD_RECVRD: 100, TOTAL_CVD_DCSD: 51, NEW_BIRTHS: 2, NORML_DEATHS: 1
DAY: 61, CUR_POPL: 447, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 97, TOTAL_CVD_RECVRD: 105, TOTAL_CVD_DCSD: 52, NEW_BIRTHS: 2, NORML_DEATHS: 1
DAY: 62, CUR_POPL: 444, TOTAL_CVD_INF: 255, TOTAL_CVD_ACTIVE: 90, TOTAL_CVD_RECVRD: 110, TOTAL_CVD_DCSD: 55, NEW_BIRTHS: 2, NORML_DEATHS: 1
DAY: 63, CUR_POPL: 441, TOTAL_CVD_INF: 255, TOTAL_CVD_ACTIVE: 82, TOTAL_CVD_RECVRD: 115, TOTAL_CVD_DCSD: 58, NEW_BIRTHS: 2, NORML_DEATHS: 1
DAY: 64, CUR_POPL: 438, TOTAL_CVD_INF: 257, TOTAL_CVD_ACTIVE: 77, TOTAL_CVD_RECVRD: 119, TOTAL_CVD_DCSD: 61, NEW_BIRTHS: 2, NORML_DEATHS: 1
DAY: 65, CUR_POPL: 438, TOTAL_CVD_INF: 258, TOTAL_CVD_ACTIVE: 75, TOTAL_CVD_RECVRD: 122, TOTAL_CVD_DCSD: 61, NEW_BIRTHS: 2, NORML_DEATHS: 1
DAY: 66, CUR_POPL: 438, TOTAL_CVD_INF: 258, TOTAL_CVD_ACTIVE: 73, TOTAL_CVD_RECVRD: 124, TOTAL_CVD_DCSD: 61, NEW_BIRTHS: 2, NORML_DEATHS: 1
DAY: 67, CUR_POPL: 436, TOTAL_CVD_INF: 258, TOTAL_CVD_ACTIVE: 66, TOTAL_CVD_RECVRD: 129, TOTAL_CVD_DCSD: 63, NEW_BIRTHS: 2, NORML_DEATHS: 1
DAY: 68, CUR_POPL: 436, TOTAL_CVD_INF: 258, TOTAL_CVD_ACTIVE: 61, TOTAL_CVD_RECVRD: 134, TOTAL_CVD_DCSD: 63, NEW_BIRTHS: 2, NORML_DEATHS: 1
DAY: 69, CUR_POPL: 435, TOTAL_CVD_INF: 258, TOTAL_CVD_ACTIVE: 57, TOTAL_CVD_RECVRD: 137, TOTAL_CVD_DCSD: 64, NEW_BIRTHS: 2, NORML_DEATHS: 1
DAY: 70, CUR_POPL: 435, TOTAL_CVD_INF: 259, TOTAL_CVD_ACTIVE: 54, TOTAL_CVD_RECVRD: 141, TOTAL_CVD_DCSD: 64, NEW_BIRTHS: 2, NORML_DEATHS: 1
DAY: 71, CUR_POPL: 436, TOTAL_CVD_INF: 260, TOTAL_CVD_ACTIVE: 53, TOTAL_CVD_RECVRD: 142, TOTAL_CVD_DCSD: 65, NEW_BIRTHS: 4, NORML_DEATHS: 1
DAY: 72, CUR_POPL: 434, TOTAL_CVD_INF: 261, TOTAL_CVD_ACTIVE: 47, TOTAL_CVD_RECVRD: 147, TOTAL_CVD_DCSD: 67, NEW_BIRTHS: 4, NORML_DEATHS: 1
DAY: 73, CUR_POPL: 434, TOTAL_CVD_INF: 261, TOTAL_CVD_ACTIVE: 44, TOTAL_CVD_RECVRD: 150, TOTAL_CVD_DCSD: 67, NEW_BIRTHS: 4, NORML_DEATHS: 1
DAY: 74, CUR_POPL: 433, TOTAL_CVD_INF: 263, TOTAL_CVD_ACTIVE: 43, TOTAL_CVD_RECVRD: 152, TOTAL_CVD_DCSD: 68, NEW_BIRTHS: 4, NORML_DEATHS: 1
DAY: 75, CUR_POPL: 432, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 43, TOTAL_CVD_RECVRD: 154, TOTAL_CVD_DCSD: 69, NEW_BIRTHS: 4, NORML_DEATHS: 1
DAY: 76, CUR_POPL: 432, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 39, TOTAL_CVD_RECVRD: 158, TOTAL_CVD_DCSD: 69, NEW_BIRTHS: 4, NORML_DEATHS: 1
DAY: 77, CUR_POPL: 432, TOTAL_CVD_INF: 269, TOTAL_CVD_ACTIVE: 40, TOTAL_CVD_RECVRD: 160, TOTAL_CVD_DCSD: 69, NEW_BIRTHS: 4, NORML_DEATHS: 1
DAY: 78, CUR_POPL: 431, TOTAL_CVD_INF: 273, TOTAL_CVD_ACTIVE: 40, TOTAL_CVD_RECVRD: 163, TOTAL_CVD_DCSD: 70, NEW_BIRTHS: 4, NORML_DEATHS: 1
DAY: 79, CUR_POPL: 431, TOTAL_CVD_INF: 274, TOTAL_CVD_ACTIVE: 40, TOTAL_CVD_RECVRD: 164, TOTAL_CVD_DCSD: 70, NEW_BIRTHS: 4, NORML_DEATHS: 1
DAY: 80, CUR_POPL: 431, TOTAL_CVD_INF: 275, TOTAL_CVD_ACTIVE: 39, TOTAL_CVD_RECVRD: 166, TOTAL_CVD_DCSD: 70, NEW_BIRTHS: 4, NORML_DEATHS: 1
DAY: 81, CUR_POPL: 431, TOTAL_CVD_INF: 278, TOTAL_CVD_ACTIVE: 40, TOTAL_CVD_RECVRD: 168, TOTAL_CVD_DCSD: 70, NEW_BIRTHS: 4, NORML_DEATHS: 1
DAY: 82, CUR_POPL: 431, TOTAL_CVD_INF: 281, TOTAL_CVD_ACTIVE: 42, TOTAL_CVD_RECVRD: 169, TOTAL_CVD_DCSD: 70, NEW_BIRTHS: 4, NORML_DEATHS: 1
DAY: 83, CUR_POPL: 430, TOTAL_CVD_INF: 283, TOTAL_CVD_ACTIVE: 43, TOTAL_CVD_RECVRD: 169, TOTAL_CVD_DCSD: 71, NEW_BIRTHS: 4, NORML_DEATHS: 1
DAY: 84, CUR_POPL: 430, TOTAL_CVD_INF: 286, TOTAL_CVD_ACTIVE: 42, TOTAL_CVD_RECVRD: 173, TOTAL_CVD_DCSD: 71, NEW_BIRTHS: 4, NORML_DEATHS: 1
DAY: 85, CUR_POPL: 430, TOTAL_CVD_INF: 286, TOTAL_CVD_ACTIVE: 39, TOTAL_CVD_RECVRD: 176, TOTAL_CVD_DCSD: 71, NEW_BIRTHS: 4, NORML_DEATHS: 1
DAY: 86, CUR_POPL: 430, TOTAL_CVD_INF: 288, TOTAL_CVD_ACTIVE: 40, TOTAL_CVD_RECVRD: 177, TOTAL_CVD_DCSD: 71, NEW_BIRTHS: 4, NORML_DEATHS: 1
DAY: 87, CUR_POPL: 430, TOTAL_CVD_INF: 289, TOTAL_CVD_ACTIVE: 40, TOTAL_CVD_RECVRD: 178, TOTAL_CVD_DCSD: 71, NEW_BIRTHS: 4, NORML_DEATHS: 1
DAY: 88, CUR_POPL: 430, TOTAL_CVD_INF: 289, TOTAL_CVD_ACTIVE: 38, TOTAL_CVD_RECVRD: 180, TOTAL_CVD_DCSD: 71, NEW_BIRTHS: 4, NORML_DEATHS: 1
DAY: 89, CUR_POPL: 430, TOTAL_CVD_INF: 289, TOTAL_CVD_ACTIVE: 37, TOTAL_CVD_RECVRD: 181, TOTAL_CVD_DCSD: 71, NEW_BIRTHS: 4, NORML_DEATHS: 1
DAY: 90, CUR_POPL: 430, TOTAL_CVD_INF: 291, TOTAL_CVD_ACTIVE: 38, TOTAL_CVD_RECVRD: 182, TOTAL_CVD_DCSD: 71, NEW_BIRTHS: 4, NORML_DEATHS: 1
DAY: 91, CUR_POPL: 431, TOTAL_CVD_INF: 292, TOTAL_CVD_ACTIVE: 37, TOTAL_CVD_RECVRD: 183, TOTAL_CVD_DCSD: 72, NEW_BIRTHS: 6, NORML_DEATHS: 1
DAY: 92, CUR_POPL: 430, TOTAL_CVD_INF: 293, TOTAL_CVD_ACTIVE: 37, TOTAL_CVD_RECVRD: 183, TOTAL_CVD_DCSD: 73, NEW_BIRTHS: 6, NORML_DEATHS: 1
DAY: 93, CUR_POPL: 430, TOTAL_CVD_INF: 293, TOTAL_CVD_ACTIVE: 36, TOTAL_CVD_RECVRD: 184, TOTAL_CVD_DCSD: 73, NEW_BIRTHS: 6, NORML_DEATHS: 1
DAY: 94, CUR_POPL: 430, TOTAL_CVD_INF: 293, TOTAL_CVD_ACTIVE: 36, TOTAL_CVD_RECVRD: 184, TOTAL_CVD_DCSD: 73, NEW_BIRTHS: 6, NORML_DEATHS: 1
DAY: 95, CUR_POPL: 430, TOTAL_CVD_INF: 293, TOTAL_CVD_ACTIVE: 34, TOTAL_CVD_RECVRD: 186, TOTAL_CVD_DCSD: 73, NEW_BIRTHS: 6, NORML_DEATHS: 1
DAY: 96, CUR_POPL: 429, TOTAL_CVD_INF: 293, TOTAL_CVD_ACTIVE: 33, TOTAL_CVD_RECVRD: 186, TOTAL_CVD_DCSD: 74, NEW_BIRTHS: 6, NORML_DEATHS: 1
DAY: 97, CUR_POPL: 429, TOTAL_CVD_INF: 293, TOTAL_CVD_ACTIVE: 33, TOTAL_CVD_RECVRD: 186, TOTAL_CVD_DCSD: 74, NEW_BIRTHS: 6, NORML_DEATHS: 1
DAY: 98, CUR_POPL: 428, TOTAL_CVD_INF: 293, TOTAL_CVD_ACTIVE: 32, TOTAL_CVD_RECVRD: 186, TOTAL_CVD_DCSD: 75, NEW_BIRTHS: 6, NORML_DEATHS: 1
DAY: 99, CUR_POPL: 427, TOTAL_CVD_INF: 293, TOTAL_CVD_ACTIVE: 30, TOTAL_CVD_RECVRD: 187, TOTAL_CVD_DCSD: 76, NEW_BIRTHS: 6, NORML_DEATHS: 1
DAY: 100, CUR_POPL: 427, TOTAL_CVD_INF: 294, TOTAL_CVD_ACTIVE: 31, TOTAL_CVD_RECVRD: 187, TOTAL_CVD_DCSD: 76, NEW_BIRTHS: 6, NORML_DEATHS: 1
DAY: 101, CUR_POPL: 427, TOTAL_CVD_INF: 295, TOTAL_CVD_ACTIVE: 31, TOTAL_CVD_RECVRD: 188, TOTAL_CVD_DCSD: 76, NEW_BIRTHS: 6, NORML_DEATHS: 1
DAY: 102, CUR_POPL: 427, TOTAL_CVD_INF: 296, TOTAL_CVD_ACTIVE: 32, TOTAL_CVD_RECVRD: 188, TOTAL_CVD_DCSD: 76, NEW_BIRTHS: 6, NORML_DEATHS: 1
DAY: 103, CUR_POPL: 426, TOTAL_CVD_INF: 297, TOTAL_CVD_ACTIVE: 31, TOTAL_CVD_RECVRD: 189, TOTAL_CVD_DCSD: 77, NEW_BIRTHS: 6, NORML_DEATHS: 1
DAY: 104, CUR_POPL: 426, TOTAL_CVD_INF: 299, TOTAL_CVD_ACTIVE: 31, TOTAL_CVD_RECVRD: 191, TOTAL_CVD_DCSD: 77, NEW_BIRTHS: 6, NORML_DEATHS: 1
DAY: 105, CUR_POPL: 427, TOTAL_CVD_INF: 299, TOTAL_CVD_ACTIVE: 30, TOTAL_CVD_RECVRD: 191, TOTAL_CVD_DCSD: 78, NEW_BIRTHS: 8, NORML_DEATHS: 1
DAY: 106, CUR_POPL: 427, TOTAL_CVD_INF: 299, TOTAL_CVD_ACTIVE: 29, TOTAL_CVD_RECVRD: 192, TOTAL_CVD_DCSD: 78, NEW_BIRTHS: 8, NORML_DEATHS: 1
DAY: 107, CUR_POPL: 426, TOTAL_CVD_INF: 299, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 195, TOTAL_CVD_DCSD: 79, NEW_BIRTHS: 8, NORML_DEATHS: 1
DAY: 108, CUR_POPL: 426, TOTAL_CVD_INF: 299, TOTAL_CVD_ACTIVE: 23, TOTAL_CVD_RECVRD: 197, TOTAL_CVD_DCSD: 79, NEW_BIRTHS: 8, NORML_DEATHS: 1
DAY: 109, CUR_POPL: 426, TOTAL_CVD_INF: 299, TOTAL_CVD_ACTIVE: 23, TOTAL_CVD_RECVRD: 197, TOTAL_CVD_DCSD: 79, NEW_BIRTHS: 8, NORML_DEATHS: 1
DAY: 110, CUR_POPL: 426, TOTAL_CVD_INF: 300, TOTAL_CVD_ACTIVE: 23, TOTAL_CVD_RECVRD: 198, TOTAL_CVD_DCSD: 79, NEW_BIRTHS: 8, NORML_DEATHS: 1
DAY: 111, CUR_POPL: 425, TOTAL_CVD_INF: 300, TOTAL_CVD_ACTIVE: 18, TOTAL_CVD_RECVRD: 202, TOTAL_CVD_DCSD: 80, NEW_BIRTHS: 8, NORML_DEATHS: 1
DAY: 112, CUR_POPL: 425, TOTAL_CVD_INF: 300, TOTAL_CVD_ACTIVE: 15, TOTAL_CVD_RECVRD: 205, TOTAL_CVD_DCSD: 80, NEW_BIRTHS: 8, NORML_DEATHS: 1
DAY: 113, CUR_POPL: 427, TOTAL_CVD_INF: 300, TOTAL_CVD_ACTIVE: 13, TOTAL_CVD_RECVRD: 207, TOTAL_CVD_DCSD: 80, NEW_BIRTHS: 10, NORML_DEATHS: 1
DAY: 114, CUR_POPL: 427, TOTAL_CVD_INF: 300, TOTAL_CVD_ACTIVE: 13, TOTAL_CVD_RECVRD: 207, TOTAL_CVD_DCSD: 80, NEW_BIRTHS: 10, NORML_DEATHS: 1
DAY: 115, CUR_POPL: 427, TOTAL_CVD_INF: 300, TOTAL_CVD_ACTIVE: 11, TOTAL_CVD_RECVRD: 209, TOTAL_CVD_DCSD: 80, NEW_BIRTHS: 10, NORML_DEATHS: 1
DAY: 116, CUR_POPL: 427, TOTAL_CVD_INF: 300, TOTAL_CVD_ACTIVE: 11, TOTAL_CVD_RECVRD: 209, TOTAL_CVD_DCSD: 80, NEW_BIRTHS: 10, NORML_DEATHS: 1
