DAY: 1, CUR_POPL: 382, TOTAL_CVD_INF: 30, TOTAL_CVD_ACTIVE: 30, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 71, CUR_POPL: 265, TOTAL_CVD_INF: 165, TOTAL_CVD_ACTIVE: 48, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 117, NEW_BIRTHS: 8, NORML_DEATHS: 6
DAY: 72, CUR_POPL: 263, TOTAL_CVD_INF: 165, TOTAL_CVD_ACTIVE: 46, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 119, NEW_BIRTHS: 8, NORML_DEATHS: 6
DAY: 73, CUR_POPL: 260, TOTAL_CVD_INF: 166, TOTAL_CVD_ACTIVE: 44, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 122, NEW_BIRTHS: 8, NORML_DEATHS: 6
DAY: 74, CUR_POPL: 258, TOTAL_CVD_INF: 166, TOTAL_CVD_ACTIVE: 42, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 124, NEW_BIRTHS: 8, NORML_DEATHS: 6
DAY: 75, CUR_POPL: 257, TOTAL_CVD_INF: 166, TOTAL_CVD_ACTIVE: 41, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 125, NEW_BIRTHS: 8, NORML_DEATHS: 6
DAY: 76, CUR_POPL: 259, TOTAL_CVD_INF: 166, TOTAL_CVD_ACTIVE: 41, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 125, NEW_BIRTHS: 10, NORML_DEATHS: 6
DAY: 77, CUR_POPL: 257, TOTAL_CVD_INF: 166, TOTAL_CVD_ACTIVE: 39, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 127, NEW_BIRTHS: 10, NORML_DEATHS: 6
DAY: 78, CUR_POPL: 254, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 38, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 130, NEW_BIRTHS: 10, NORML_DEATHS: 6
DAY: 79, CUR_POPL: 251, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 35, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 133, NEW_BIRTHS: 10, NORML_DEATHS: 6
DAY: 80, CUR_POPL: 249, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 33, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 135, NEW_BIRTHS: 10, NORML_DEATHS: 6
DAY: 81, CUR_POPL: 245, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 29, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 139, NEW_BIRTHS: 10, NORML_DEATHS: 6
DAY: 82, CUR_POPL: 242, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 26, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 142, NEW_BIRTHS: 10, NORML_DEATHS: 6
DAY: 83, CUR_POPL: 241, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 143, NEW_BIRTHS: 10, NORML_DEATHS: 6
DAY: 84, CUR_POPL: 236, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 20, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 148, NEW_BIRTHS: 10, NORML_DEATHS: 6
DAY: 85, CUR_POPL: 234, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 18, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 150, NEW_BIRTHS: 10, NORML_DEATHS: 6
DAY: 86, CUR_POPL: 232, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 16, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 152, NEW_BIRTHS: 10, NORML_DEATHS: 6
DAY: 87, CUR_POPL: 234, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 16, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 152, NEW_BIRTHS: 12, NORML_DEATHS: 6
DAY: 88, CUR_POPL: 234, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 16, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 152, NEW_BIRTHS: 12, NORML_DEATHS: 6
DAY: 89, CUR_POPL: 233, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 15, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 153, NEW_BIRTHS: 12, NORML_DEATHS: 6
DAY: 90, CUR_POPL: 233, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 15, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 153, NEW_BIRTHS: 12, NORML_DEATHS: 6
DAY: 91, CUR_POPL: 233, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 15, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 153, NEW_BIRTHS: 12, NORML_DEATHS: 6
DAY: 92, CUR_POPL: 228, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 13, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 155, NEW_BIRTHS: 12, NORML_DEATHS: 9
DAY: 93, CUR_POPL: 228, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 13, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 155, NEW_BIRTHS: 12, NORML_DEATHS: 9
DAY: 94, CUR_POPL: 225, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 13, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 155, NEW_BIRTHS: 12, NORML_DEATHS: 12
DAY: 95, CUR_POPL: 226, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 12, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 156, NEW_BIRTHS: 14, NORML_DEATHS: 12
DAY: 96, CUR_POPL: 226, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 12, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 156, NEW_BIRTHS: 14, NORML_DEATHS: 12
DAY: 97, CUR_POPL: 226, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 12, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 156, NEW_BIRTHS: 14, NORML_DEATHS: 12
DAY: 98, CUR_POPL: 226, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 12, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 156, NEW_BIRTHS: 14, NORML_DEATHS: 12
DAY: 99, CUR_POPL: 226, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 12, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 156, NEW_BIRTHS: 14, NORML_DEATHS: 12
DAY: 100, CUR_POPL: 226, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 12, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 156, NEW_BIRTHS: 14, NORML_DEATHS: 12
DAY: 101, CUR_POPL: 228, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 12, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 156, NEW_BIRTHS: 16, NORML_DEATHS: 12
DAY: 102, CUR_POPL: 228, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 12, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 156, NEW_BIRTHS: 16, NORML_DEATHS: 12
DAY: 103, CUR_POPL: 228, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 12, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 156, NEW_BIRTHS: 16, NORML_DEATHS: 12
DAY: 104, CUR_POPL: 227, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 11, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 157, NEW_BIRTHS: 16, NORML_DEATHS: 12
DAY: 105, CUR_POPL: 226, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 10, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 158, NEW_BIRTHS: 16, NORML_DEATHS: 12
DAY: 106, CUR_POPL: 226, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 10, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 158, NEW_BIRTHS: 16, NORML_DEATHS: 12
DAY: 107, CUR_POPL: 226, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 10, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 158, NEW_BIRTHS: 16, NORML_DEATHS: 12
DAY: 108, CUR_POPL: 226, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 10, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 158, NEW_BIRTHS: 16, NORML_DEATHS: 12
DAY: 109, CUR_POPL: 226, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 10, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 158, NEW_BIRTHS: 16, NORML_DEATHS: 12
DAY: 110, CUR_POPL: 225, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 9, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 159, NEW_BIRTHS: 16, NORML_DEATHS: 12
DAY: 111, CUR_POPL: 225, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 9, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 159, NEW_BIRTHS: 16, NORML_DEATHS: 12
DAY: 112, CUR_POPL: 225, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 9, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 159, NEW_BIRTHS: 16, NORML_DEATHS: 12
DAY: 113, CUR_POPL: 225, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 9, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 159, NEW_BIRTHS: 16, NORML_DEATHS: 12
DAY: 114, CUR_POPL: 225, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 9, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 159, NEW_BIRTHS: 16, NORML_DEATHS: 12
DAY: 115, CUR_POPL: 225, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 9, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 159, NEW_BIRTHS: 16, NORML_DEATHS: 12
DAY: 116, CUR_POPL: 225, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 9, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 159, NEW_BIRTHS: 16, NORML_DEATHS: 12
DAY: 117, CUR_POPL: 225, TOTAL_CVD_INF: 168, TOTAL_CVD_ACTIVE: 9, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 159, NEW_BIRTHS: 16, NORML_DEATHS: 12
