DAY: 0, CUR_POPL: 473, TOTAL_CVD_INF: 22, TOTAL_CVD_ACTIVE: 22, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 22, CUR_POPL: 468, TOTAL_CVD_INF: 171, TOTAL_CVD_ACTIVE: 164, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 7, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 23, CUR_POPL: 466, TOTAL_CVD_INF: 175, TOTAL_CVD_ACTIVE: 166, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 9, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 24, CUR_POPL: 463, TOTAL_CVD_INF: 184, TOTAL_CVD_ACTIVE: 172, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 12, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 25, CUR_POPL: 462, TOTAL_CVD_INF: 189, TOTAL_CVD_ACTIVE: 175, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 14, NEW_BIRTHS: 4, NORML_DEATHS: 1
DAY: 26, CUR_POPL: 461, TOTAL_CVD_INF: 191, TOTAL_CVD_ACTIVE: 176, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 15, NEW_BIRTHS: 4, NORML_DEATHS: 1
DAY: 27, CUR_POPL: 459, TOTAL_CVD_INF: 194, TOTAL_CVD_ACTIVE: 177, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 17, NEW_BIRTHS: 4, NORML_DEATHS: 1
DAY: 28, CUR_POPL: 459, TOTAL_CVD_INF: 196, TOTAL_CVD_ACTIVE: 179, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 17, NEW_BIRTHS: 4, NORML_DEATHS: 1
DAY: 29, CUR_POPL: 456, TOTAL_CVD_INF: 199, TOTAL_CVD_ACTIVE: 174, TOTAL_CVD_RECVRD: 5, TOTAL_CVD_DCSD: 20, NEW_BIRTHS: 4, NORML_DEATHS: 1
DAY: 30, CUR_POPL: 455, TOTAL_CVD_INF: 204, TOTAL_CVD_ACTIVE: 173, TOTAL_CVD_RECVRD: 10, TOTAL_CVD_DCSD: 21, NEW_BIRTHS: 4, NORML_DEATHS: 1
DAY: 31, CUR_POPL: 453, TOTAL_CVD_INF: 208, TOTAL_CVD_ACTIVE: 170, TOTAL_CVD_RECVRD: 15, TOTAL_CVD_DCSD: 23, NEW_BIRTHS: 4, NORML_DEATHS: 1
DAY: 32, CUR_POPL: 451, TOTAL_CVD_INF: 214, TOTAL_CVD_ACTIVE: 169, TOTAL_CVD_RECVRD: 20, TOTAL_CVD_DCSD: 25, NEW_BIRTHS: 4, NORML_DEATHS: 1
DAY: 33, CUR_POPL: 450, TOTAL_CVD_INF: 221, TOTAL_CVD_ACTIVE: 170, TOTAL_CVD_RECVRD: 25, TOTAL_CVD_DCSD: 26, NEW_BIRTHS: 4, NORML_DEATHS: 1
DAY: 34, CUR_POPL: 449, TOTAL_CVD_INF: 226, TOTAL_CVD_ACTIVE: 172, TOTAL_CVD_RECVRD: 27, TOTAL_CVD_DCSD: 27, NEW_BIRTHS: 4, NORML_DEATHS: 1
DAY: 35, CUR_POPL: 445, TOTAL_CVD_INF: 230, TOTAL_CVD_ACTIVE: 167, TOTAL_CVD_RECVRD: 32, TOTAL_CVD_DCSD: 31, NEW_BIRTHS: 4, NORML_DEATHS: 1
DAY: 36, CUR_POPL: 445, TOTAL_CVD_INF: 232, TOTAL_CVD_ACTIVE: 164, TOTAL_CVD_RECVRD: 37, TOTAL_CVD_DCSD: 31, NEW_BIRTHS: 4, NORML_DEATHS: 1
DAY: 37, CUR_POPL: 443, TOTAL_CVD_INF: 233, TOTAL_CVD_ACTIVE: 158, TOTAL_CVD_RECVRD: 42, TOTAL_CVD_DCSD: 33, NEW_BIRTHS: 4, NORML_DEATHS: 1
DAY: 38, CUR_POPL: 442, TOTAL_CVD_INF: 239, TOTAL_CVD_ACTIVE: 158, TOTAL_CVD_RECVRD: 47, TOTAL_CVD_DCSD: 34, NEW_BIRTHS: 4, NORML_DEATHS: 1
DAY: 39, CUR_POPL: 438, TOTAL_CVD_INF: 245, TOTAL_CVD_ACTIVE: 155, TOTAL_CVD_RECVRD: 52, TOTAL_CVD_DCSD: 38, NEW_BIRTHS: 4, NORML_DEATHS: 1
DAY: 40, CUR_POPL: 437, TOTAL_CVD_INF: 247, TOTAL_CVD_ACTIVE: 151, TOTAL_CVD_RECVRD: 57, TOTAL_CVD_DCSD: 39, NEW_BIRTHS: 4, NORML_DEATHS: 1
DAY: 41, CUR_POPL: 434, TOTAL_CVD_INF: 251, TOTAL_CVD_ACTIVE: 147, TOTAL_CVD_RECVRD: 62, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 4, NORML_DEATHS: 1
DAY: 42, CUR_POPL: 430, TOTAL_CVD_INF: 258, TOTAL_CVD_ACTIVE: 145, TOTAL_CVD_RECVRD: 67, TOTAL_CVD_DCSD: 46, NEW_BIRTHS: 4, NORML_DEATHS: 1
DAY: 43, CUR_POPL: 429, TOTAL_CVD_INF: 261, TOTAL_CVD_ACTIVE: 142, TOTAL_CVD_RECVRD: 72, TOTAL_CVD_DCSD: 47, NEW_BIRTHS: 4, NORML_DEATHS: 1
DAY: 44, CUR_POPL: 428, TOTAL_CVD_INF: 267, TOTAL_CVD_ACTIVE: 142, TOTAL_CVD_RECVRD: 77, TOTAL_CVD_DCSD: 48, NEW_BIRTHS: 4, NORML_DEATHS: 1
DAY: 45, CUR_POPL: 424, TOTAL_CVD_INF: 271, TOTAL_CVD_ACTIVE: 137, TOTAL_CVD_RECVRD: 82, TOTAL_CVD_DCSD: 52, NEW_BIRTHS: 4, NORML_DEATHS: 1
DAY: 46, CUR_POPL: 422, TOTAL_CVD_INF: 275, TOTAL_CVD_ACTIVE: 134, TOTAL_CVD_RECVRD: 87, TOTAL_CVD_DCSD: 54, NEW_BIRTHS: 4, NORML_DEATHS: 1
DAY: 47, CUR_POPL: 422, TOTAL_CVD_INF: 280, TOTAL_CVD_ACTIVE: 134, TOTAL_CVD_RECVRD: 92, TOTAL_CVD_DCSD: 54, NEW_BIRTHS: 4, NORML_DEATHS: 1
DAY: 48, CUR_POPL: 422, TOTAL_CVD_INF: 286, TOTAL_CVD_ACTIVE: 136, TOTAL_CVD_RECVRD: 96, TOTAL_CVD_DCSD: 54, NEW_BIRTHS: 4, NORML_DEATHS: 1
DAY: 49, CUR_POPL: 422, TOTAL_CVD_INF: 292, TOTAL_CVD_ACTIVE: 137, TOTAL_CVD_RECVRD: 101, TOTAL_CVD_DCSD: 54, NEW_BIRTHS: 4, NORML_DEATHS: 1
DAY: 50, CUR_POPL: 422, TOTAL_CVD_INF: 294, TOTAL_CVD_ACTIVE: 134, TOTAL_CVD_RECVRD: 106, TOTAL_CVD_DCSD: 54, NEW_BIRTHS: 4, NORML_DEATHS: 1
DAY: 51, CUR_POPL: 421, TOTAL_CVD_INF: 299, TOTAL_CVD_ACTIVE: 134, TOTAL_CVD_RECVRD: 110, TOTAL_CVD_DCSD: 55, NEW_BIRTHS: 4, NORML_DEATHS: 1
DAY: 52, CUR_POPL: 418, TOTAL_CVD_INF: 306, TOTAL_CVD_ACTIVE: 135, TOTAL_CVD_RECVRD: 115, TOTAL_CVD_DCSD: 56, NEW_BIRTHS: 4, NORML_DEATHS: 3
DAY: 53, CUR_POPL: 415, TOTAL_CVD_INF: 306, TOTAL_CVD_ACTIVE: 128, TOTAL_CVD_RECVRD: 119, TOTAL_CVD_DCSD: 59, NEW_BIRTHS: 4, NORML_DEATHS: 3
DAY: 54, CUR_POPL: 414, TOTAL_CVD_INF: 316, TOTAL_CVD_ACTIVE: 132, TOTAL_CVD_RECVRD: 124, TOTAL_CVD_DCSD: 60, NEW_BIRTHS: 4, NORML_DEATHS: 3
DAY: 55, CUR_POPL: 412, TOTAL_CVD_INF: 319, TOTAL_CVD_ACTIVE: 128, TOTAL_CVD_RECVRD: 129, TOTAL_CVD_DCSD: 62, NEW_BIRTHS: 4, NORML_DEATHS: 3
DAY: 56, CUR_POPL: 411, TOTAL_CVD_INF: 321, TOTAL_CVD_ACTIVE: 126, TOTAL_CVD_RECVRD: 132, TOTAL_CVD_DCSD: 63, NEW_BIRTHS: 4, NORML_DEATHS: 3
DAY: 57, CUR_POPL: 411, TOTAL_CVD_INF: 322, TOTAL_CVD_ACTIVE: 126, TOTAL_CVD_RECVRD: 133, TOTAL_CVD_DCSD: 63, NEW_BIRTHS: 4, NORML_DEATHS: 3
DAY: 58, CUR_POPL: 411, TOTAL_CVD_INF: 324, TOTAL_CVD_ACTIVE: 123, TOTAL_CVD_RECVRD: 138, TOTAL_CVD_DCSD: 63, NEW_BIRTHS: 4, NORML_DEATHS: 3
DAY: 59, CUR_POPL: 409, TOTAL_CVD_INF: 326, TOTAL_CVD_ACTIVE: 118, TOTAL_CVD_RECVRD: 143, TOTAL_CVD_DCSD: 65, NEW_BIRTHS: 4, NORML_DEATHS: 3
DAY: 60, CUR_POPL: 405, TOTAL_CVD_INF: 328, TOTAL_CVD_ACTIVE: 111, TOTAL_CVD_RECVRD: 148, TOTAL_CVD_DCSD: 69, NEW_BIRTHS: 4, NORML_DEATHS: 3
DAY: 61, CUR_POPL: 405, TOTAL_CVD_INF: 331, TOTAL_CVD_ACTIVE: 113, TOTAL_CVD_RECVRD: 149, TOTAL_CVD_DCSD: 69, NEW_BIRTHS: 4, NORML_DEATHS: 3
DAY: 62, CUR_POPL: 404, TOTAL_CVD_INF: 333, TOTAL_CVD_ACTIVE: 109, TOTAL_CVD_RECVRD: 154, TOTAL_CVD_DCSD: 70, NEW_BIRTHS: 4, NORML_DEATHS: 3
DAY: 63, CUR_POPL: 404, TOTAL_CVD_INF: 335, TOTAL_CVD_ACTIVE: 108, TOTAL_CVD_RECVRD: 157, TOTAL_CVD_DCSD: 70, NEW_BIRTHS: 4, NORML_DEATHS: 3
DAY: 64, CUR_POPL: 403, TOTAL_CVD_INF: 339, TOTAL_CVD_ACTIVE: 107, TOTAL_CVD_RECVRD: 161, TOTAL_CVD_DCSD: 71, NEW_BIRTHS: 4, NORML_DEATHS: 3
DAY: 65, CUR_POPL: 402, TOTAL_CVD_INF: 342, TOTAL_CVD_ACTIVE: 107, TOTAL_CVD_RECVRD: 163, TOTAL_CVD_DCSD: 72, NEW_BIRTHS: 4, NORML_DEATHS: 3
DAY: 66, CUR_POPL: 402, TOTAL_CVD_INF: 345, TOTAL_CVD_ACTIVE: 108, TOTAL_CVD_RECVRD: 165, TOTAL_CVD_DCSD: 72, NEW_BIRTHS: 4, NORML_DEATHS: 3
DAY: 67, CUR_POPL: 401, TOTAL_CVD_INF: 348, TOTAL_CVD_ACTIVE: 105, TOTAL_CVD_RECVRD: 170, TOTAL_CVD_DCSD: 73, NEW_BIRTHS: 4, NORML_DEATHS: 3
DAY: 68, CUR_POPL: 401, TOTAL_CVD_INF: 351, TOTAL_CVD_ACTIVE: 108, TOTAL_CVD_RECVRD: 170, TOTAL_CVD_DCSD: 73, NEW_BIRTHS: 4, NORML_DEATHS: 3
DAY: 69, CUR_POPL: 398, TOTAL_CVD_INF: 352, TOTAL_CVD_ACTIVE: 107, TOTAL_CVD_RECVRD: 171, TOTAL_CVD_DCSD: 74, NEW_BIRTHS: 4, NORML_DEATHS: 5
DAY: 70, CUR_POPL: 397, TOTAL_CVD_INF: 353, TOTAL_CVD_ACTIVE: 104, TOTAL_CVD_RECVRD: 174, TOTAL_CVD_DCSD: 75, NEW_BIRTHS: 4, NORML_DEATHS: 5
DAY: 71, CUR_POPL: 394, TOTAL_CVD_INF: 356, TOTAL_CVD_ACTIVE: 101, TOTAL_CVD_RECVRD: 179, TOTAL_CVD_DCSD: 76, NEW_BIRTHS: 4, NORML_DEATHS: 7
DAY: 72, CUR_POPL: 392, TOTAL_CVD_INF: 356, TOTAL_CVD_ACTIVE: 94, TOTAL_CVD_RECVRD: 184, TOTAL_CVD_DCSD: 78, NEW_BIRTHS: 4, NORML_DEATHS: 7
DAY: 73, CUR_POPL: 390, TOTAL_CVD_INF: 357, TOTAL_CVD_ACTIVE: 88, TOTAL_CVD_RECVRD: 189, TOTAL_CVD_DCSD: 80, NEW_BIRTHS: 4, NORML_DEATHS: 7
DAY: 74, CUR_POPL: 390, TOTAL_CVD_INF: 361, TOTAL_CVD_ACTIVE: 87, TOTAL_CVD_RECVRD: 194, TOTAL_CVD_DCSD: 80, NEW_BIRTHS: 4, NORML_DEATHS: 7
DAY: 75, CUR_POPL: 387, TOTAL_CVD_INF: 361, TOTAL_CVD_ACTIVE: 83, TOTAL_CVD_RECVRD: 195, TOTAL_CVD_DCSD: 83, NEW_BIRTHS: 4, NORML_DEATHS: 7
DAY: 76, CUR_POPL: 386, TOTAL_CVD_INF: 366, TOTAL_CVD_ACTIVE: 83, TOTAL_CVD_RECVRD: 199, TOTAL_CVD_DCSD: 84, NEW_BIRTHS: 4, NORML_DEATHS: 7
DAY: 77, CUR_POPL: 386, TOTAL_CVD_INF: 367, TOTAL_CVD_ACTIVE: 82, TOTAL_CVD_RECVRD: 201, TOTAL_CVD_DCSD: 84, NEW_BIRTHS: 4, NORML_DEATHS: 7
DAY: 78, CUR_POPL: 386, TOTAL_CVD_INF: 368, TOTAL_CVD_ACTIVE: 78, TOTAL_CVD_RECVRD: 206, TOTAL_CVD_DCSD: 84, NEW_BIRTHS: 4, NORML_DEATHS: 7
DAY: 79, CUR_POPL: 385, TOTAL_CVD_INF: 368, TOTAL_CVD_ACTIVE: 72, TOTAL_CVD_RECVRD: 211, TOTAL_CVD_DCSD: 85, NEW_BIRTHS: 4, NORML_DEATHS: 7
DAY: 80, CUR_POPL: 385, TOTAL_CVD_INF: 370, TOTAL_CVD_ACTIVE: 72, TOTAL_CVD_RECVRD: 213, TOTAL_CVD_DCSD: 85, NEW_BIRTHS: 4, NORML_DEATHS: 7
DAY: 81, CUR_POPL: 384, TOTAL_CVD_INF: 372, TOTAL_CVD_ACTIVE: 70, TOTAL_CVD_RECVRD: 216, TOTAL_CVD_DCSD: 86, NEW_BIRTHS: 4, NORML_DEATHS: 7
DAY: 82, CUR_POPL: 384, TOTAL_CVD_INF: 377, TOTAL_CVD_ACTIVE: 70, TOTAL_CVD_RECVRD: 221, TOTAL_CVD_DCSD: 86, NEW_BIRTHS: 4, NORML_DEATHS: 7
DAY: 83, CUR_POPL: 383, TOTAL_CVD_INF: 378, TOTAL_CVD_ACTIVE: 68, TOTAL_CVD_RECVRD: 223, TOTAL_CVD_DCSD: 87, NEW_BIRTHS: 4, NORML_DEATHS: 7
DAY: 84, CUR_POPL: 382, TOTAL_CVD_INF: 378, TOTAL_CVD_ACTIVE: 66, TOTAL_CVD_RECVRD: 224, TOTAL_CVD_DCSD: 88, NEW_BIRTHS: 4, NORML_DEATHS: 7
DAY: 85, CUR_POPL: 381, TOTAL_CVD_INF: 379, TOTAL_CVD_ACTIVE: 62, TOTAL_CVD_RECVRD: 228, TOTAL_CVD_DCSD: 89, NEW_BIRTHS: 4, NORML_DEATHS: 7
DAY: 86, CUR_POPL: 380, TOTAL_CVD_INF: 379, TOTAL_CVD_ACTIVE: 59, TOTAL_CVD_RECVRD: 230, TOTAL_CVD_DCSD: 90, NEW_BIRTHS: 4, NORML_DEATHS: 7
DAY: 87, CUR_POPL: 379, TOTAL_CVD_INF: 381, TOTAL_CVD_ACTIVE: 56, TOTAL_CVD_RECVRD: 234, TOTAL_CVD_DCSD: 91, NEW_BIRTHS: 4, NORML_DEATHS: 7
DAY: 88, CUR_POPL: 377, TOTAL_CVD_INF: 381, TOTAL_CVD_ACTIVE: 51, TOTAL_CVD_RECVRD: 237, TOTAL_CVD_DCSD: 93, NEW_BIRTHS: 4, NORML_DEATHS: 7
DAY: 89, CUR_POPL: 372, TOTAL_CVD_INF: 381, TOTAL_CVD_ACTIVE: 47, TOTAL_CVD_RECVRD: 238, TOTAL_CVD_DCSD: 96, NEW_BIRTHS: 4, NORML_DEATHS: 9
DAY: 90, CUR_POPL: 373, TOTAL_CVD_INF: 381, TOTAL_CVD_ACTIVE: 46, TOTAL_CVD_RECVRD: 238, TOTAL_CVD_DCSD: 97, NEW_BIRTHS: 6, NORML_DEATHS: 9
DAY: 91, CUR_POPL: 373, TOTAL_CVD_INF: 382, TOTAL_CVD_ACTIVE: 44, TOTAL_CVD_RECVRD: 241, TOTAL_CVD_DCSD: 97, NEW_BIRTHS: 6, NORML_DEATHS: 9
DAY: 92, CUR_POPL: 373, TOTAL_CVD_INF: 382, TOTAL_CVD_ACTIVE: 42, TOTAL_CVD_RECVRD: 243, TOTAL_CVD_DCSD: 97, NEW_BIRTHS: 6, NORML_DEATHS: 9
DAY: 93, CUR_POPL: 373, TOTAL_CVD_INF: 384, TOTAL_CVD_ACTIVE: 39, TOTAL_CVD_RECVRD: 248, TOTAL_CVD_DCSD: 97, NEW_BIRTHS: 6, NORML_DEATHS: 9
DAY: 94, CUR_POPL: 373, TOTAL_CVD_INF: 384, TOTAL_CVD_ACTIVE: 36, TOTAL_CVD_RECVRD: 251, TOTAL_CVD_DCSD: 97, NEW_BIRTHS: 6, NORML_DEATHS: 9
DAY: 95, CUR_POPL: 371, TOTAL_CVD_INF: 384, TOTAL_CVD_ACTIVE: 33, TOTAL_CVD_RECVRD: 252, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 6, NORML_DEATHS: 9
DAY: 96, CUR_POPL: 369, TOTAL_CVD_INF: 385, TOTAL_CVD_ACTIVE: 32, TOTAL_CVD_RECVRD: 253, TOTAL_CVD_DCSD: 100, NEW_BIRTHS: 6, NORML_DEATHS: 10
DAY: 97, CUR_POPL: 367, TOTAL_CVD_INF: 386, TOTAL_CVD_ACTIVE: 30, TOTAL_CVD_RECVRD: 254, TOTAL_CVD_DCSD: 102, NEW_BIRTHS: 6, NORML_DEATHS: 10
DAY: 98, CUR_POPL: 367, TOTAL_CVD_INF: 386, TOTAL_CVD_ACTIVE: 30, TOTAL_CVD_RECVRD: 254, TOTAL_CVD_DCSD: 102, NEW_BIRTHS: 6, NORML_DEATHS: 10
DAY: 99, CUR_POPL: 367, TOTAL_CVD_INF: 386, TOTAL_CVD_ACTIVE: 30, TOTAL_CVD_RECVRD: 254, TOTAL_CVD_DCSD: 102, NEW_BIRTHS: 6, NORML_DEATHS: 10
DAY: 100, CUR_POPL: 367, TOTAL_CVD_INF: 386, TOTAL_CVD_ACTIVE: 30, TOTAL_CVD_RECVRD: 254, TOTAL_CVD_DCSD: 102, NEW_BIRTHS: 6, NORML_DEATHS: 10
DAY: 101, CUR_POPL: 367, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 30, TOTAL_CVD_RECVRD: 256, TOTAL_CVD_DCSD: 102, NEW_BIRTHS: 6, NORML_DEATHS: 10
DAY: 102, CUR_POPL: 367, TOTAL_CVD_INF: 389, TOTAL_CVD_ACTIVE: 30, TOTAL_CVD_RECVRD: 257, TOTAL_CVD_DCSD: 102, NEW_BIRTHS: 6, NORML_DEATHS: 10
DAY: 103, CUR_POPL: 367, TOTAL_CVD_INF: 390, TOTAL_CVD_ACTIVE: 30, TOTAL_CVD_RECVRD: 258, TOTAL_CVD_DCSD: 102, NEW_BIRTHS: 6, NORML_DEATHS: 10
DAY: 104, CUR_POPL: 367, TOTAL_CVD_INF: 390, TOTAL_CVD_ACTIVE: 28, TOTAL_CVD_RECVRD: 260, TOTAL_CVD_DCSD: 102, NEW_BIRTHS: 6, NORML_DEATHS: 10
DAY: 105, CUR_POPL: 367, TOTAL_CVD_INF: 390, TOTAL_CVD_ACTIVE: 26, TOTAL_CVD_RECVRD: 262, TOTAL_CVD_DCSD: 102, NEW_BIRTHS: 6, NORML_DEATHS: 10
DAY: 106, CUR_POPL: 366, TOTAL_CVD_INF: 390, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 262, TOTAL_CVD_DCSD: 103, NEW_BIRTHS: 6, NORML_DEATHS: 10
DAY: 107, CUR_POPL: 366, TOTAL_CVD_INF: 391, TOTAL_CVD_ACTIVE: 26, TOTAL_CVD_RECVRD: 262, TOTAL_CVD_DCSD: 103, NEW_BIRTHS: 6, NORML_DEATHS: 10
DAY: 108, CUR_POPL: 365, TOTAL_CVD_INF: 391, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 262, TOTAL_CVD_DCSD: 104, NEW_BIRTHS: 6, NORML_DEATHS: 10
DAY: 109, CUR_POPL: 365, TOTAL_CVD_INF: 391, TOTAL_CVD_ACTIVE: 23, TOTAL_CVD_RECVRD: 264, TOTAL_CVD_DCSD: 104, NEW_BIRTHS: 6, NORML_DEATHS: 10
DAY: 110, CUR_POPL: 367, TOTAL_CVD_INF: 391, TOTAL_CVD_ACTIVE: 18, TOTAL_CVD_RECVRD: 269, TOTAL_CVD_DCSD: 104, NEW_BIRTHS: 8, NORML_DEATHS: 10
DAY: 111, CUR_POPL: 367, TOTAL_CVD_INF: 392, TOTAL_CVD_ACTIVE: 17, TOTAL_CVD_RECVRD: 271, TOTAL_CVD_DCSD: 104, NEW_BIRTHS: 8, NORML_DEATHS: 10
DAY: 112, CUR_POPL: 366, TOTAL_CVD_INF: 392, TOTAL_CVD_ACTIVE: 15, TOTAL_CVD_RECVRD: 272, TOTAL_CVD_DCSD: 105, NEW_BIRTHS: 8, NORML_DEATHS: 10
DAY: 113, CUR_POPL: 366, TOTAL_CVD_INF: 393, TOTAL_CVD_ACTIVE: 15, TOTAL_CVD_RECVRD: 273, TOTAL_CVD_DCSD: 105, NEW_BIRTHS: 8, NORML_DEATHS: 10
DAY: 114, CUR_POPL: 365, TOTAL_CVD_INF: 393, TOTAL_CVD_ACTIVE: 13, TOTAL_CVD_RECVRD: 274, TOTAL_CVD_DCSD: 106, NEW_BIRTHS: 8, NORML_DEATHS: 10
DAY: 115, CUR_POPL: 365, TOTAL_CVD_INF: 393, TOTAL_CVD_ACTIVE: 13, TOTAL_CVD_RECVRD: 274, TOTAL_CVD_DCSD: 106, NEW_BIRTHS: 8, NORML_DEATHS: 10
DAY: 116, CUR_POPL: 365, TOTAL_CVD_INF: 393, TOTAL_CVD_ACTIVE: 11, TOTAL_CVD_RECVRD: 276, TOTAL_CVD_DCSD: 106, NEW_BIRTHS: 8, NORML_DEATHS: 10
