DAY: 1, CUR_POPL: 167, TOTAL_CVD_INF: 14, TOTAL_CVD_ACTIVE: 14, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 28, CUR_POPL: 166, TOTAL_CVD_INF: 20, TOTAL_CVD_ACTIVE: 20, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 29, CUR_POPL: 166, TOTAL_CVD_INF: 20, TOTAL_CVD_ACTIVE: 20, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 30, CUR_POPL: 166, TOTAL_CVD_INF: 21, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 31, CUR_POPL: 166, TOTAL_CVD_INF: 23, TOTAL_CVD_ACTIVE: 23, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 32, CUR_POPL: 166, TOTAL_CVD_INF: 23, TOTAL_CVD_ACTIVE: 23, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 33, CUR_POPL: 168, TOTAL_CVD_INF: 23, TOTAL_CVD_ACTIVE: 23, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 34, CUR_POPL: 168, TOTAL_CVD_INF: 24, TOTAL_CVD_ACTIVE: 24, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 35, CUR_POPL: 165, TOTAL_CVD_INF: 25, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 36, CUR_POPL: 165, TOTAL_CVD_INF: 26, TOTAL_CVD_ACTIVE: 26, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 37, CUR_POPL: 165, TOTAL_CVD_INF: 26, TOTAL_CVD_ACTIVE: 26, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 38, CUR_POPL: 165, TOTAL_CVD_INF: 28, TOTAL_CVD_ACTIVE: 28, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 39, CUR_POPL: 165, TOTAL_CVD_INF: 28, TOTAL_CVD_ACTIVE: 28, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 40, CUR_POPL: 165, TOTAL_CVD_INF: 28, TOTAL_CVD_ACTIVE: 28, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 41, CUR_POPL: 165, TOTAL_CVD_INF: 28, TOTAL_CVD_ACTIVE: 28, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 42, CUR_POPL: 165, TOTAL_CVD_INF: 28, TOTAL_CVD_ACTIVE: 28, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 43, CUR_POPL: 165, TOTAL_CVD_INF: 29, TOTAL_CVD_ACTIVE: 29, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 44, CUR_POPL: 165, TOTAL_CVD_INF: 29, TOTAL_CVD_ACTIVE: 29, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 45, CUR_POPL: 162, TOTAL_CVD_INF: 29, TOTAL_CVD_ACTIVE: 29, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 46, CUR_POPL: 162, TOTAL_CVD_INF: 29, TOTAL_CVD_ACTIVE: 29, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 47, CUR_POPL: 162, TOTAL_CVD_INF: 29, TOTAL_CVD_ACTIVE: 29, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 48, CUR_POPL: 162, TOTAL_CVD_INF: 29, TOTAL_CVD_ACTIVE: 29, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 49, CUR_POPL: 162, TOTAL_CVD_INF: 29, TOTAL_CVD_ACTIVE: 29, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 50, CUR_POPL: 162, TOTAL_CVD_INF: 30, TOTAL_CVD_ACTIVE: 30, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 51, CUR_POPL: 162, TOTAL_CVD_INF: 32, TOTAL_CVD_ACTIVE: 32, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 52, CUR_POPL: 162, TOTAL_CVD_INF: 34, TOTAL_CVD_ACTIVE: 34, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 53, CUR_POPL: 162, TOTAL_CVD_INF: 36, TOTAL_CVD_ACTIVE: 36, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 54, CUR_POPL: 162, TOTAL_CVD_INF: 36, TOTAL_CVD_ACTIVE: 36, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 55, CUR_POPL: 162, TOTAL_CVD_INF: 36, TOTAL_CVD_ACTIVE: 36, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 56, CUR_POPL: 162, TOTAL_CVD_INF: 36, TOTAL_CVD_ACTIVE: 36, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 57, CUR_POPL: 164, TOTAL_CVD_INF: 36, TOTAL_CVD_ACTIVE: 36, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 58, CUR_POPL: 164, TOTAL_CVD_INF: 37, TOTAL_CVD_ACTIVE: 37, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 59, CUR_POPL: 164, TOTAL_CVD_INF: 40, TOTAL_CVD_ACTIVE: 40, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 60, CUR_POPL: 164, TOTAL_CVD_INF: 40, TOTAL_CVD_ACTIVE: 40, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 61, CUR_POPL: 166, TOTAL_CVD_INF: 40, TOTAL_CVD_ACTIVE: 40, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 62, CUR_POPL: 166, TOTAL_CVD_INF: 41, TOTAL_CVD_ACTIVE: 41, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 63, CUR_POPL: 166, TOTAL_CVD_INF: 41, TOTAL_CVD_ACTIVE: 41, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 64, CUR_POPL: 166, TOTAL_CVD_INF: 41, TOTAL_CVD_ACTIVE: 41, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 65, CUR_POPL: 166, TOTAL_CVD_INF: 41, TOTAL_CVD_ACTIVE: 41, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 66, CUR_POPL: 168, TOTAL_CVD_INF: 41, TOTAL_CVD_ACTIVE: 41, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 67, CUR_POPL: 168, TOTAL_CVD_INF: 41, TOTAL_CVD_ACTIVE: 41, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 68, CUR_POPL: 168, TOTAL_CVD_INF: 43, TOTAL_CVD_ACTIVE: 43, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 69, CUR_POPL: 168, TOTAL_CVD_INF: 44, TOTAL_CVD_ACTIVE: 44, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 70, CUR_POPL: 168, TOTAL_CVD_INF: 46, TOTAL_CVD_ACTIVE: 46, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 71, CUR_POPL: 170, TOTAL_CVD_INF: 48, TOTAL_CVD_ACTIVE: 48, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 72, CUR_POPL: 170, TOTAL_CVD_INF: 48, TOTAL_CVD_ACTIVE: 48, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 73, CUR_POPL: 170, TOTAL_CVD_INF: 48, TOTAL_CVD_ACTIVE: 48, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 74, CUR_POPL: 170, TOTAL_CVD_INF: 49, TOTAL_CVD_ACTIVE: 49, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 75, CUR_POPL: 170, TOTAL_CVD_INF: 49, TOTAL_CVD_ACTIVE: 49, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 76, CUR_POPL: 170, TOTAL_CVD_INF: 49, TOTAL_CVD_ACTIVE: 49, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 77, CUR_POPL: 167, TOTAL_CVD_INF: 49, TOTAL_CVD_ACTIVE: 49, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 78, CUR_POPL: 167, TOTAL_CVD_INF: 51, TOTAL_CVD_ACTIVE: 51, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 79, CUR_POPL: 167, TOTAL_CVD_INF: 52, TOTAL_CVD_ACTIVE: 52, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 80, CUR_POPL: 167, TOTAL_CVD_INF: 52, TOTAL_CVD_ACTIVE: 52, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 81, CUR_POPL: 167, TOTAL_CVD_INF: 52, TOTAL_CVD_ACTIVE: 52, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 82, CUR_POPL: 169, TOTAL_CVD_INF: 52, TOTAL_CVD_ACTIVE: 52, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 83, CUR_POPL: 169, TOTAL_CVD_INF: 52, TOTAL_CVD_ACTIVE: 52, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 84, CUR_POPL: 169, TOTAL_CVD_INF: 52, TOTAL_CVD_ACTIVE: 52, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 85, CUR_POPL: 169, TOTAL_CVD_INF: 52, TOTAL_CVD_ACTIVE: 52, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 86, CUR_POPL: 169, TOTAL_CVD_INF: 52, TOTAL_CVD_ACTIVE: 52, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 87, CUR_POPL: 169, TOTAL_CVD_INF: 52, TOTAL_CVD_ACTIVE: 52, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 88, CUR_POPL: 169, TOTAL_CVD_INF: 54, TOTAL_CVD_ACTIVE: 54, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 89, CUR_POPL: 171, TOTAL_CVD_INF: 55, TOTAL_CVD_ACTIVE: 55, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 90, CUR_POPL: 171, TOTAL_CVD_INF: 55, TOTAL_CVD_ACTIVE: 55, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 91, CUR_POPL: 171, TOTAL_CVD_INF: 55, TOTAL_CVD_ACTIVE: 55, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 92, CUR_POPL: 171, TOTAL_CVD_INF: 55, TOTAL_CVD_ACTIVE: 55, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 93, CUR_POPL: 171, TOTAL_CVD_INF: 57, TOTAL_CVD_ACTIVE: 57, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 94, CUR_POPL: 171, TOTAL_CVD_INF: 58, TOTAL_CVD_ACTIVE: 58, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 95, CUR_POPL: 171, TOTAL_CVD_INF: 58, TOTAL_CVD_ACTIVE: 58, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 96, CUR_POPL: 171, TOTAL_CVD_INF: 59, TOTAL_CVD_ACTIVE: 59, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 97, CUR_POPL: 171, TOTAL_CVD_INF: 59, TOTAL_CVD_ACTIVE: 59, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 98, CUR_POPL: 171, TOTAL_CVD_INF: 59, TOTAL_CVD_ACTIVE: 59, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 99, CUR_POPL: 171, TOTAL_CVD_INF: 63, TOTAL_CVD_ACTIVE: 63, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
DAY: 100, CUR_POPL: 171, TOTAL_CVD_INF: 66, TOTAL_CVD_ACTIVE: 66, TOTAL_CVD_RECVRD: 0, TOTAL_DCSD: 0
