DAY: 0, CUR_POPL: 463, TOTAL_CVD_INF: 11, TOTAL_CVD_ACTIVE: 11, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 11, CUR_POPL: 461, TOTAL_CVD_INF: 144, TOTAL_CVD_ACTIVE: 142, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 2, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 12, CUR_POPL: 461, TOTAL_CVD_INF: 153, TOTAL_CVD_ACTIVE: 151, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 2, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 13, CUR_POPL: 461, TOTAL_CVD_INF: 161, TOTAL_CVD_ACTIVE: 159, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 2, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 14, CUR_POPL: 461, TOTAL_CVD_INF: 164, TOTAL_CVD_ACTIVE: 162, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 2, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 15, CUR_POPL: 461, TOTAL_CVD_INF: 169, TOTAL_CVD_ACTIVE: 167, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 2, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 16, CUR_POPL: 461, TOTAL_CVD_INF: 179, TOTAL_CVD_ACTIVE: 177, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 2, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 17, CUR_POPL: 461, TOTAL_CVD_INF: 186, TOTAL_CVD_ACTIVE: 184, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 2, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 18, CUR_POPL: 461, TOTAL_CVD_INF: 196, TOTAL_CVD_ACTIVE: 194, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 2, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 19, CUR_POPL: 463, TOTAL_CVD_INF: 207, TOTAL_CVD_ACTIVE: 205, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 2, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 20, CUR_POPL: 463, TOTAL_CVD_INF: 213, TOTAL_CVD_ACTIVE: 211, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 2, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 21, CUR_POPL: 463, TOTAL_CVD_INF: 219, TOTAL_CVD_ACTIVE: 217, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 2, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 22, CUR_POPL: 460, TOTAL_CVD_INF: 231, TOTAL_CVD_ACTIVE: 226, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 5, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 23, CUR_POPL: 459, TOTAL_CVD_INF: 237, TOTAL_CVD_ACTIVE: 231, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 6, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 24, CUR_POPL: 456, TOTAL_CVD_INF: 249, TOTAL_CVD_ACTIVE: 240, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 9, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 25, CUR_POPL: 452, TOTAL_CVD_INF: 255, TOTAL_CVD_ACTIVE: 242, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 13, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 26, CUR_POPL: 449, TOTAL_CVD_INF: 261, TOTAL_CVD_ACTIVE: 245, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 16, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 27, CUR_POPL: 443, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 244, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 22, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 28, CUR_POPL: 439, TOTAL_CVD_INF: 279, TOTAL_CVD_ACTIVE: 253, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 26, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 29, CUR_POPL: 435, TOTAL_CVD_INF: 290, TOTAL_CVD_ACTIVE: 255, TOTAL_CVD_RECVRD: 5, TOTAL_CVD_DCSD: 30, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 30, CUR_POPL: 433, TOTAL_CVD_INF: 296, TOTAL_CVD_ACTIVE: 254, TOTAL_CVD_RECVRD: 10, TOTAL_CVD_DCSD: 32, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 31, CUR_POPL: 431, TOTAL_CVD_INF: 305, TOTAL_CVD_ACTIVE: 256, TOTAL_CVD_RECVRD: 15, TOTAL_CVD_DCSD: 34, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 32, CUR_POPL: 431, TOTAL_CVD_INF: 313, TOTAL_CVD_ACTIVE: 259, TOTAL_CVD_RECVRD: 20, TOTAL_CVD_DCSD: 34, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 33, CUR_POPL: 428, TOTAL_CVD_INF: 318, TOTAL_CVD_ACTIVE: 256, TOTAL_CVD_RECVRD: 25, TOTAL_CVD_DCSD: 37, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 34, CUR_POPL: 427, TOTAL_CVD_INF: 320, TOTAL_CVD_ACTIVE: 252, TOTAL_CVD_RECVRD: 30, TOTAL_CVD_DCSD: 38, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 35, CUR_POPL: 426, TOTAL_CVD_INF: 324, TOTAL_CVD_ACTIVE: 250, TOTAL_CVD_RECVRD: 35, TOTAL_CVD_DCSD: 39, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 36, CUR_POPL: 423, TOTAL_CVD_INF: 326, TOTAL_CVD_ACTIVE: 244, TOTAL_CVD_RECVRD: 40, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 37, CUR_POPL: 420, TOTAL_CVD_INF: 329, TOTAL_CVD_ACTIVE: 239, TOTAL_CVD_RECVRD: 45, TOTAL_CVD_DCSD: 45, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 38, CUR_POPL: 417, TOTAL_CVD_INF: 332, TOTAL_CVD_ACTIVE: 234, TOTAL_CVD_RECVRD: 50, TOTAL_CVD_DCSD: 48, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 39, CUR_POPL: 416, TOTAL_CVD_INF: 333, TOTAL_CVD_ACTIVE: 229, TOTAL_CVD_RECVRD: 55, TOTAL_CVD_DCSD: 49, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 40, CUR_POPL: 412, TOTAL_CVD_INF: 338, TOTAL_CVD_ACTIVE: 225, TOTAL_CVD_RECVRD: 60, TOTAL_CVD_DCSD: 53, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 41, CUR_POPL: 411, TOTAL_CVD_INF: 344, TOTAL_CVD_ACTIVE: 225, TOTAL_CVD_RECVRD: 65, TOTAL_CVD_DCSD: 54, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 42, CUR_POPL: 409, TOTAL_CVD_INF: 349, TOTAL_CVD_ACTIVE: 223, TOTAL_CVD_RECVRD: 70, TOTAL_CVD_DCSD: 56, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 43, CUR_POPL: 407, TOTAL_CVD_INF: 351, TOTAL_CVD_ACTIVE: 218, TOTAL_CVD_RECVRD: 75, TOTAL_CVD_DCSD: 58, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 44, CUR_POPL: 407, TOTAL_CVD_INF: 354, TOTAL_CVD_ACTIVE: 216, TOTAL_CVD_RECVRD: 80, TOTAL_CVD_DCSD: 58, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 45, CUR_POPL: 404, TOTAL_CVD_INF: 360, TOTAL_CVD_ACTIVE: 214, TOTAL_CVD_RECVRD: 85, TOTAL_CVD_DCSD: 61, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 46, CUR_POPL: 403, TOTAL_CVD_INF: 362, TOTAL_CVD_ACTIVE: 210, TOTAL_CVD_RECVRD: 90, TOTAL_CVD_DCSD: 62, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 47, CUR_POPL: 400, TOTAL_CVD_INF: 367, TOTAL_CVD_ACTIVE: 207, TOTAL_CVD_RECVRD: 95, TOTAL_CVD_DCSD: 65, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 48, CUR_POPL: 400, TOTAL_CVD_INF: 370, TOTAL_CVD_ACTIVE: 205, TOTAL_CVD_RECVRD: 100, TOTAL_CVD_DCSD: 65, NEW_BIRTHS: 2, NORML_DEATHS: 0
DAY: 49, CUR_POPL: 399, TOTAL_CVD_INF: 372, TOTAL_CVD_ACTIVE: 201, TOTAL_CVD_RECVRD: 105, TOTAL_CVD_DCSD: 66, NEW_BIRTHS: 2, NORML_DEATHS: 0
